153	NEGATIVE	SwiftRage LUL
1349	NEUTRAL	hey @dnice229
460	POSITIVE	ok:((((
410	NEGATIVE	WutFace WutFace WutFace WutFace
574	NEUTRAL	Look down......
177	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
67	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1082	NEUTRAL	Hallo
58	POSITIVE	hero
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
488	NEUTRAL	suffers from the same problems as vorpal reaver
26	POSITIVE	slap the cap HeyGuys
376	NEGATIVE	CHAT *** SLOW DOWN
1206	NEUTRAL	WHATS THE ADDRESS
299	POSITIVE	D:
337	NEGATIVE	mistakes were made
399	NEUTRAL	kolento made it work briefly
370	POSITIVE	ахаххахаха
236	NEGATIVE	The worst part is Sin just coming back for no reason.
1278	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
365	POSITIVE	(=^-ω-^=)//
81	NEGATIVE	this *** is getting too old sax
943	NEUTRAL	Nvm lol
344	POSITIVE	God GuardiaN
107	NEGATIVE	:/ this strimer looks very white :/
213	NEUTRAL	ah Kappa
142	POSITIVE	no rise of the machines will be the best raid ever
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
304	NEUTRAL	yellow*
111	POSITIVE	I lovingly call Rocket League "Car Balls"
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1088	NEUTRAL	FREAKING TREES
496	POSITIVE	swat inc LUL
132	NEGATIVE	Isn't that the same dude that said Naz raped him?
741	NEUTRAL	I joined the discord! I'm part of the clubs now!
210	POSITIVE	U re not krazy .. U re unique :)
83	NEGATIVE	0 :(((
893	NEUTRAL	How did you even change it?
255	POSITIVE	Adept bow = best bow
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
355	NEUTRAL	Can devs show us their graves?
149	POSITIVE	Taric God demaissssss
344	NEGATIVE	well time for attack only wins OpieOP
965	NEUTRAL	what do the wind, earth and water elemental swords do
192	POSITIVE	4head
64	NEGATIVE	Methskyl shut the *** up
609	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
448	POSITIVE	next level shit :D
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
572	NEUTRAL	HARAMBE IS THAT YOU
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
357	NEGATIVE	#rekd
536	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
340	POSITIVE	speeeeeeeeeeeeeeeeed
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
735	NEUTRAL	anyone clip i missed it
386	POSITIVE	lol jk
329	NEGATIVE	@Lowtierviper, GTFO DansGame
285	NEUTRAL	CALL FROGGEN
523	POSITIVE	you needed more relics :P
26	NEGATIVE	dam glitches already
528	NEUTRAL	Guld Nova Mester
43	POSITIVE	I guess he didn't care about my comment lol
167	NEGATIVE	Rip
665	NEUTRAL	@live_long_coffee Change your quality settings :)
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
1020	NEUTRAL	WHAT ABOUT HEIM?
39	POSITIVE	hehe
230	NEGATIVE	oops fail....
729	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
400	POSITIVE	lololol
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1156	NEUTRAL	It is also under "Gaming Talk Shows" ;)
158	POSITIVE	AWESOME!
307	NEGATIVE	NotLikeThis !!
54	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
74	POSITIVE	Wb monsti :D
214	NEGATIVE	It can't be much worse then your English Kappa
164	NEUTRAL	Added 10 burgerbucks to All
97	POSITIVE	Ohhh Emilcmgaming2003 suup
5	NEGATIVE	get banned
195	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
191	POSITIVE	its just conversation ;3; not srs
1	NEGATIVE	cant hear shit
829	NEUTRAL	nawww... goodnight bobo..
161	POSITIVE	Clap
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1049	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
94	POSITIVE	lmao*
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1247	NEUTRAL	meet w9
170	POSITIVE	PANTH MID IS PRETTY GOOD
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
807	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
502	POSITIVE	I find it helpful :)
76	NEGATIVE	boring AF
699	NEUTRAL	Can people sound ginger?
397	POSITIVE	Love that Gringo :)
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
365	NEUTRAL	The big tongue licks all the weather effects away KappRoss
391	POSITIVE	Lol
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
386	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
408	POSITIVE	LOOOOOL
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
116	POSITIVE	Wow
55	NEGATIVE	''I hope you die of cancer'' wow.
738	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
449	POSITIVE	'We shouyld be fine'
131	NEGATIVE	Gnisht, #fam. I'm already sad.
524	NEUTRAL	there's zero drawbacks to it
361	POSITIVE	nah, I just think its weird shapes lol
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
197	NEUTRAL	moin moin
256	POSITIVE	chat = love <3
17	NEGATIVE	fak
446	NEUTRAL	Who is loyal in here
73	POSITIVE	saluty :)
99	NEGATIVE	AY Lets get reformed up in this bitch
568	NEUTRAL	I may stream in a few... not sure though
507	POSITIVE	Yo whatup HeyGuys
103	NEGATIVE	why do people think that excessively spamming pinging helps
265	NEUTRAL	that's what usually happens gary
102	POSITIVE	having a great day
140	NEGATIVE	you are not an asshat xwavetrap
576	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
306	POSITIVE	loooool
423	NEGATIVE	tennis meme FailFish
690	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
528	POSITIVE	FFREEEDDOOOOMMMMMMM
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1143	NEUTRAL	no
206	POSITIVE	i love you doggo :)
343	NEGATIVE	Uk not ik FailFish
984	NEUTRAL	i dont think magic can triple hit
48	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
380	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
40	NEUTRAL	Added one or more users to the raffle
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
1362	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
318	NEGATIVE	NotLikeThis FailFish
1043	NEUTRAL	Where's Synderen's blink Kappa
219	POSITIVE	rekt
16	NEGATIVE	you're fake
828	NEUTRAL	!berries
411	POSITIVE	its just a bunch of fluff
398	NEGATIVE	Now we have to murder them all over again OSsloth
876	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
130	POSITIVE	epic sax guy :D
252	NEGATIVE	if you can read this your dick is small
1390	NEUTRAL	yo
505	POSITIVE	lol that eye bot
91	NEGATIVE	REDDIT SUCK MY NIPS
48	NEUTRAL	drop
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
540	NEUTRAL	Mhhmm. useful or not I wonder
201	POSITIVE	3/3 enemy thresh :(
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1142	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
57	POSITIVE	League of Legends is fun! 4Head
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
702	NEUTRAL	how many times he wants to do this joke again?
499	POSITIVE	riven hype
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
24	NEUTRAL	!submit
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
275	NEGATIVE	LIVING SHITSTAIN OSfrog
772	NEUTRAL	skyrim
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
362	NEGATIVE	Dirty old man bald head
231	NEUTRAL	burger
443	POSITIVE	Victory!!
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
186	NEUTRAL	i never understood , is it always left hand or right O_o
162	POSITIVE	Hooooooly shit dude
35	NEGATIVE	dramatical murder BigBrother
718	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
477	POSITIVE	I swear half of oranges mods are in REAF xD
106	NEGATIVE	NOt that music :(
220	NEUTRAL	(́◕◞౪◟◕‵)
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
150	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
1	POSITIVE	@spliced117 <3 <3 <3 <3 <3
14	NEGATIVE	dirty little *** cheaters
728	NEUTRAL	troobe u have lost me
335	POSITIVE	nice
94	NEGATIVE	C horrible
474	NEUTRAL	Bottom left
450	POSITIVE	с:
279	NEGATIVE	FailFish this game
396	NEUTRAL	N[A]vi 2016
250	POSITIVE	2 hon players destroy masters of dota 2 :D
80	NEGATIVE	Feed Gank classic
939	NEUTRAL	Call him walken PeteZaroll
346	POSITIVE	XD
108	NEGATIVE	i hate gief
1237	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
155	NEGATIVE	stranger things dimension swap WutFace
215	NEUTRAL	When did you get the new emotes, havent been here in a while
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
355	NEGATIVE	*** REKT
502	NEUTRAL	or buying enough macdonalds that lighti gets tits
420	POSITIVE	this BM LUL
360	NEGATIVE	zack banned mister
388	NEUTRAL	now i have no idea wtf they're doing in the process though
324	POSITIVE	Holy shit that thing existed?
306	NEGATIVE	whatafuck
44	NEUTRAL	hey moosey
480	POSITIVE	pcats i love whe
49	NEGATIVE	SHUT THE HELL DOWN
1081	NEUTRAL	I just left that one
379	POSITIVE	MEGALUL
391	NEGATIVE	FailFish
78	NEUTRAL	"Swain carry"
339	POSITIVE	+rep sent my items first :3
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
563	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
313	POSITIVE	gg face
156	NEGATIVE	streams fuckd
372	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
75	POSITIVE	this is the most comfy stream ever
330	NEGATIVE	wut?
191	NEUTRAL	VAYNE can control the map Kappa
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
215	NEGATIVE	NAVI FANSHITS 4Head
766	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
338	NEGATIVE	Shut up you old *** dick
779	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
23	POSITIVE	DAT SAVE
263	NEGATIVE	3k mistakes
27	NEUTRAL	Were they free?
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
239	NEGATIVE	feelbadmna
343	NEUTRAL	what has hubby got on his hd i now swol
336	POSITIVE	EleGiggle
57	NEGATIVE	shroudThump shroudThump shroudThump
85	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
280	POSITIVE	GG
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
777	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
519	POSITIVE	yea xD
183	NEGATIVE	:o
682	NEUTRAL	Is it confirmed going live?
225	POSITIVE	sup
47	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
245	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
327	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
65	NEGATIVE	wtf
745	NEUTRAL	yea on his part
163	POSITIVE	Thanks. Kappa
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
31	NEUTRAL	rawr
129	POSITIVE	ахахаххааххаахх
185	NEGATIVE	gg :(
58	NEUTRAL	Nerf moeda pls
234	POSITIVE	LOL
233	NEGATIVE	why is my stream video lacking?
850	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
237	POSITIVE	hahaah Kappa
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
1059	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
92	POSITIVE	oh so excited
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
250	NEUTRAL	"ON POINT" in roshan pit Kappa
481	POSITIVE	yea lol i have ps4 =)
152	NEGATIVE	*** serbia
1067	NEUTRAL	I've only fully completed X. I got stuck on X2
33	POSITIVE	KappaPride LUL
6	NEGATIVE	omg vengeance legendary is so ugly
127	NEUTRAL	He did the cat in the hat Kappa
168	POSITIVE	COOKIES!!!!!!11
389	NEGATIVE	LIVING LEGEND??? LUL Kappa
125	NEUTRAL	dragon breath rounds go a very long distance
51	POSITIVE	DARUDE SANDSTORM
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1100	NEUTRAL	yep
242	POSITIVE	nice pulse
228	NEGATIVE	because he has ball cancer
1115	NEUTRAL	I got my code for Xbox 1 today at 2am
486	POSITIVE	ty
293	NEGATIVE	Andi has the best, the best pervert slaves.
547	NEUTRAL	u mad?
181	POSITIVE	but they're all super fun
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
854	NEUTRAL	Is TuckFrump still a thing? In 2k16
96	POSITIVE	jep :)
288	NEGATIVE	Your memes weren't dank enough FeelsBadMan
823	NEUTRAL	never smoke TriHard
463	POSITIVE	hahahahahahajaha
361	NEGATIVE	RIP
174	NEUTRAL	sebbie_wolfe has 50 passagecoins
179	POSITIVE	that focus tho :3
420	NEGATIVE	PuppeyFace ResidentSleeper
151	NEUTRAL	good to know @Bigarnold14 ....
145	POSITIVE	Oooooooh
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1053	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
641	NEUTRAL	i'm gonna go take care of some modding stuff and come back
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
212	NEGATIVE	man i cant join danger anymore
283	NEUTRAL	Song
292	POSITIVE	BREAK Xd
379	NEGATIVE	NotLikeThis
611	NEUTRAL	Download what dahlia?
455	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
182	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
27	POSITIVE	@ceejaaydagoat_ on god😂😂
334	NEGATIVE	Damn well thats my *** Taco Bell
307	NEUTRAL	Oh om
434	POSITIVE	got myself a steam controller and preordered some games :D
127	NEGATIVE	-.-
638	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
323	POSITIVE	HoN eating the dota scene :D finally happening
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
340	NEUTRAL	He times out everyone.
189	POSITIVE	Ah damn, dc'd sorry m8
255	NEGATIVE	***
696	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
369	NEGATIVE	and they nerfed the *** out of my honey holes
952	NEUTRAL	think it's just the game tho.. it's beta after all
321	POSITIVE	Sign boss
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
275	NEUTRAL	I only have Instagram hahahahahahaha
155	POSITIVE	@Flyinkangroo, Love you too man <3
385	NEGATIVE	oh fuck me
1363	NEUTRAL	Take care everyone retroHEY
387	POSITIVE	Thanks for the stream :D
341	NEGATIVE	Dicks out for harambe!
431	NEUTRAL	So Rank 1
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
316	NEGATIVE	DansGame ?
1033	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
326	POSITIVE	I need w ps4 who will buy me one lol
392	NEGATIVE	SMOrc //
263	NEUTRAL	guys I have a confession to make
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
953	NEUTRAL	Time till next match?
348	POSITIVE	@Pcmman that's a great point, other me Kappa
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
591	NEUTRAL	did you fight Culex?
243	POSITIVE	@Aatroxblood Aatrox pretty cool
401	NEGATIVE	just STOP TALKING METH JUNKIE
680	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
157	POSITIVE	9 follows away :)
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
758	NEUTRAL	Get the removal
377	POSITIVE	klack klack klack xD
45	NEGATIVE	YOU ARE A NOOOOOOB
1015	NEUTRAL	ez money
304	POSITIVE	I'm back today! <3
34	NEGATIVE	I have to play bf4 for the time being :(
1034	NEUTRAL	You can easily see the black in the Woodworking Streams.
3	POSITIVE	NICE WALL
270	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
327	NEUTRAL	@acidfive23, radio kappa guy
517	POSITIVE	draskyl ur are so pro
219	NEGATIVE	*** YOU
1040	NEUTRAL	Dino you can come to my house anytime you want
423	POSITIVE	Snowmayn Kreygasm
427	NEGATIVE	daaaaaym
86	NEUTRAL	time to restart
69	POSITIVE	History is history cherry ;)
85	NEGATIVE	Asians are ugly.... Dumb chinks
381	NEUTRAL	@glecko ? realy ok i am in
59	POSITIVE	rofl
358	NEGATIVE	DansGame
1152	NEUTRAL	Did you guys see my mod application
156	POSITIVE	I don't swear. :P
159	NEGATIVE	WutFace WutFace WutFace
805	NEUTRAL	It is inferior
71	POSITIVE	I miss you!
41	NEGATIVE	report trynd please
504	NEUTRAL	That's just normal destiny though
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
121	NEGATIVE	im so confused from this nonsense
770	NEUTRAL	@ekolimits how do you get a code for the beta?
134	POSITIVE	mado :D
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
988	NEUTRAL	Golden Kappa check
428	POSITIVE	floppy is the best open gay streamer in wot
325	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
875	NEUTRAL	but it's been 7k enoucnters for it
318	POSITIVE	Lodey filthy frank is awesome
62	NEGATIVE	RIP Headphone users
1388	NEUTRAL	zonixxHund zonixxHund
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
626	NEUTRAL	liam what
301	POSITIVE	my mayne <3
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
793	NEUTRAL	Yeah not with me
45	POSITIVE	DAT WARD 4Head
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1166	NEUTRAL	!sr come one you reds Manchester United
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
227	NEUTRAL	obviously he's not viewbotting
95	POSITIVE	super good mod for khajiit
96	NEGATIVE	*** YOU KappaPride
1039	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
276	POSITIVE	His ego is boosted af tho hahaha
235	NEGATIVE	embarrasing, jesus christ that was *** bad
1290	NEUTRAL	18:00
320	POSITIVE	im the best EU mod from Croatia
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
354	POSITIVE	Thank you
129	NEGATIVE	Cancer ***
802	NEUTRAL	Rest the thumbs too long Kappa
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
247	NEGATIVE	RIP, Criminal
5	NEUTRAL	sounds good @ethansmith8520
426	POSITIVE	< EleGiggle /
74	NEGATIVE	i was messing too, im not getting you ***
603	NEUTRAL	It really does @RealArtz !!
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
414	NEGATIVE	is it just me or does vol seem low
831	NEUTRAL	@dmpuff want me to give you this sabeleye?
537	POSITIVE	haha lol
284	NEGATIVE	haha your fucking trausi impersonation
1354	NEUTRAL	yea he needs to apply today
405	POSITIVE	gg
24	NEGATIVE	BURN IT DOWN!!!!
621	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
773	NEUTRAL	Kate you could never hate us KKona
325	POSITIVE	that's the right way lol
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
371	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
9	POSITIVE	NO we love you MOOOON :"(
290	NEGATIVE	*** casters
1213	NEUTRAL	Have you tried weed in amsterdam? :P
260	POSITIVE	Those hands ar pretty af
229	NEGATIVE	lag
659	NEUTRAL	im a red head too
81	POSITIVE	cool stuff
138	NEGATIVE	i hate titanfall
752	NEUTRAL	hey im MingLee / this music makes me mroove
495	POSITIVE	Mister I love the way you called all of us assholes xD
257	NEGATIVE	Durant when u gon a face cam fool
172	NEUTRAL	4fun98 has 323 Chips
483	POSITIVE	I got a gas station sandwich :D
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
247	NEUTRAL	She's back!
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1184	NEUTRAL	one tap inbound
342	POSITIVE	good night =)
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
740	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
