579	POSITIVE	Johanna ist love johanna ist live
253	NEGATIVE	SMOrc juggler
933	NEUTRAL	outpicked so hard
366	POSITIVE	khezzu = best initiator EU SeemsGood
508	NEGATIVE	#FEELSBADMAN
377	NEUTRAL	UR A WIZARD HARRY!!!
585	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1621	NEUTRAL	@DirectorScar I know. I meant before they stopped.
493	POSITIVE	What a comeback SeemsGood PogChamp
385	NEGATIVE	HE CALLED YOU A CRYBABY
896	NEUTRAL	when he's done with re : zero
108	POSITIVE	sSYND 4Head
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1477	NEUTRAL	nippel or unfollow
433	POSITIVE	Do you even länk :D
19	NEGATIVE	AVADA KEDAVRA SwiftRage
254	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1000	NEUTRAL	No
364	POSITIVE	thats cool
247	NEGATIVE	Rip
460	NEUTRAL	dont use any item on the coffin
148	POSITIVE	OH BABY A TRIPLE
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
577	NEUTRAL	0130
289	POSITIVE	Merci ;)
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
569	NEUTRAL	Well
677	POSITIVE	so cheesy but it makes me giggle
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1419	NEUTRAL	Did you guys see my mod application
145	POSITIVE	GUY RO 4Head
204	NEGATIVE	you are not an asshat xwavetrap
440	NEUTRAL	DendiFace
246	POSITIVE	sub-human or post-human? Kappa
72	NEGATIVE	WHO IS THIS NOSE PICKER?
824	NEUTRAL	Is it confirmed going live?
43	POSITIVE	@Jperry5529, great idea I shall do it now xD
369	NEGATIVE	@Reggaza12, hell no, u stupid?
866	NEUTRAL	!score
424	POSITIVE	navi doesn't have fanboys EleGiggle
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1239	NEUTRAL	there is no queue anyone just logged in
107	POSITIVE	cool stuff
160	NEGATIVE	:/ this strimer looks very white :/
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
156	POSITIVE	uh no bly is so good
571	NEGATIVE	FailFish
99	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
170	NEGATIVE	BO3 pubs is aids
1299	NEUTRAL	@jult_terlik, 1-0 to NaVi
327	POSITIVE	7KINGHOT Kreygasm
353	NEGATIVE	feelbadmna
700	NEUTRAL	Its called heavens water.. not rain Kappa
66	POSITIVE	DARUDE SANDSTORM
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
14	NEUTRAL	no one will res now there's no ticket bleed
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
147	NEGATIVE	AY Lets get reformed up in this bitch
23	NEUTRAL	did the new rifle come out today?
522	POSITIVE	artstyle x god
224	NEGATIVE	fckingbad
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
539	POSITIVE	mm <3
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
628	NEUTRAL	I think thats right
93	POSITIVE	sharing is caring
486	NEGATIVE	SLACKS FailFish
172	NEUTRAL	NAVI is back? cmonBruh
431	POSITIVE	+rep sent my items first :3
309	NEGATIVE	Also this guy is a racist
1439	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
473	POSITIVE	HAIRY PATTER PogChamp
598	NEGATIVE	sad tree
796	NEUTRAL	pit lord aoe with about 40yard range
396	POSITIVE	A-GOD Kreygasm
461	NEGATIVE	great bit of animal abuse WutFace
1020	NEUTRAL	Nice?
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
302	NEGATIVE	omg
487	NEUTRAL	kolento made it work briefly
429	POSITIVE	Ty
467	NEGATIVE	penis WutFace
1495	NEUTRAL	Have you tried weed in amsterdam? :P
599	POSITIVE	FeelsGoodMan
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1575	NEUTRAL	business is booming
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
334	NEUTRAL	this cant be destiny's finger nail
615	POSITIVE	THE REAL SoBayed
398	NEGATIVE	Slacks gtfo
1497	NEUTRAL	Tapping intesifies
676	POSITIVE	UK did good in Athletics too
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1010	NEUTRAL	nawww... goodnight bobo..
699	POSITIVE	HAHAHAHAHAHA
240	NEGATIVE	boosted animal
800	NEUTRAL	meepo was the pick for sure
183	POSITIVE	no rise of the machines will be the best raid ever
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1481	NEUTRAL	!gamble 1000
686	POSITIVE	"im rotating" lmfao
215	NEGATIVE	IMMA HATE U
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
115	POSITIVE	SLAKS Kreygasm
340	NEGATIVE	FuckingBad
1195	NEUTRAL	PROFIT OFFLANE
64	POSITIVE	xDDD
111	NEGATIVE	I know what you turned off FeelsBadMan
1154	NEUTRAL	KappaRoss my tree
206	POSITIVE	AWESOME!
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
812	NEUTRAL	@yunalesca07 go for it bbe
453	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
563	NEGATIVE	oh fuck me
501	NEUTRAL	same
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
1014	NEUTRAL	!sr green day holiday
450	POSITIVE	WOWOWOWOWO
336	NEGATIVE	dats a dick
188	NEUTRAL	!bf
398	POSITIVE	Na'Vi fanboys EleGiggle
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
541	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
314	POSITIVE	have fun with class
157	NEGATIVE	tryna calm his tits down
1041	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1197	NEUTRAL	kayle?
12	POSITIVE	duduududududududuudududududuudududuudu
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1594	NEUTRAL	HARRY POTTER
556	POSITIVE	<3 <3
539	NEGATIVE	Freya WutFace
716	NEUTRAL	did you fight Culex?
53	POSITIVE	it didnt deserve a comment :P
12	NEGATIVE	omg vengeance legendary is so ugly
947	NEUTRAL	i know
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
187	NEGATIVE	Cancer ***
302	NEUTRAL	ULT A CREEP
57	POSITIVE	DAT WARD 4Head
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1708	NEUTRAL	SCORE
604	POSITIVE	HAHAHAHA
267	NEGATIVE	LUL Isnt DansGame dude
1405	NEUTRAL	hirochopter
640	POSITIVE	FuckinBad PogChamp PogChamp
355	NEGATIVE	Sheever is 187cm ... DansGame
362	NEUTRAL	SYND SAVED SONNEIKO
582	POSITIVE	Sheever Kreygasm
238	NEGATIVE	Im not FeelsBadMan
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
1298	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
36	POSITIVE	LuL DendiFace
183	NEGATIVE	moochers. free loaders. free riders. rude people.
191	NEUTRAL	See you later fellow British callyfam
406	POSITIVE	harry potter is cool
269	NEGATIVE	Just a *** load of balls
966	NEUTRAL	wassup prodigy
302	POSITIVE	:D
364	NEGATIVE	MOM BabyRage
1464	NEUTRAL	dadFlame Shots fired dadFlmae
46	POSITIVE	Rawr!
202	NEGATIVE	Wassup low
1001	NEUTRAL	GET IT
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
1505	NEUTRAL	ever gonna taliyah again?
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
645	NEUTRAL	check it please
589	POSITIVE	sheever SO fine
441	NEGATIVE	who the *** is this autist
78	NEUTRAL	adam was all sucked into the game a la captain N.
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
420	NEGATIVE	COCKBLOCK
1492	NEUTRAL	Yes
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
396	NEGATIVE	Von has a tampon up his ass
1315	NEUTRAL	harry potter
360	POSITIVE	swedish porn best porn
58	NEGATIVE	loosing* FailFish
1076	NEUTRAL	gogogogogo
656	POSITIVE	AHA CUDDLE
618	NEGATIVE	SMOrc
1377	NEUTRAL	sheever is life
600	POSITIVE	SEAGOD is live,later nerds.
323	NEGATIVE	8=====D out for Harambe
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
666	POSITIVE	HAHAHA
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
611	NEGATIVE	5 :////
706	NEUTRAL	OhNo
287	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
169	NEUTRAL	Really
625	POSITIVE	CLASSIC ARTSTYLE 4Head
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1117	NEUTRAL	Drop
199	POSITIVE	HARRY POTTER ??? PogChamp
448	NEGATIVE	boosted Kreepo
965	NEUTRAL	Yeah not with me
467	POSITIVE	SLACKZ! :)
259	NEGATIVE	DansGame \//\
1639	NEUTRAL	If you said you had a specialization
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
401	NEGATIVE	Harry the Potter Kappa WutFace
1058	NEUTRAL	it looks like domination
284	POSITIVE	sup
1	NEGATIVE	cant hear shit
955	NEUTRAL	i go man for school a few things and than sleep :D
673	POSITIVE	i didnt wrung :D
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
865	NEUTRAL	+rep awesome Guy And Nice Cashout
101	POSITIVE	this is the most comfy stream ever
208	NEGATIVE	I just have the annoying 16s left
686	NEUTRAL	It's real late im real tired don't judge me
1	POSITIVE	Magic Kappa
268	NEGATIVE	Sheever looks like a man
1504	NEUTRAL	Look at him backpedal!
552	POSITIVE	FCK YEEEEEEEEEEE
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
1225	NEUTRAL	If u say op u clearly dont know history of WWI
540	POSITIVE	Haha at the same time @pink_unicorn__
257	NEGATIVE	Fuck me that was a bad decision
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
568	NEGATIVE	YouWHY WHY
464	NEUTRAL	buy moonshard for all team
659	POSITIVE	Yo whatup HeyGuys
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1527	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
114	POSITIVE	Play a bit Mercy :D
272	NEGATIVE	STFU SLACKS
667	NEUTRAL	am I not allowed to type like that
61	POSITIVE	Love her
534	NEGATIVE	banned
1172	NEUTRAL	i backed it up like twice
410	POSITIVE	that's the right way lol
11	NEGATIVE	SLACK STFU
230	NEUTRAL	-15 lp
372	POSITIVE	:D :D :D :D
144	NEGATIVE	*** caster
624	NEUTRAL	Stronghold
419	POSITIVE	He said it TriHard
379	NEGATIVE	Guess i was right DUMB-SELF
695	NEUTRAL	Even i could beat this guy
591	POSITIVE	PogChamp PogChamp
359	NEGATIVE	WTF Kappa
1456	NEUTRAL	Hi cohhHi
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
541	NEGATIVE	no alarm mewn.
488	NEUTRAL	^ Truth
220	POSITIVE	PANTH MID IS PRETTY GOOD
227	NEGATIVE	WINDRUNNER WutFace
1667	NEUTRAL	Lol im from the Northeroup!
452	POSITIVE	Woooop
84	NEGATIVE	Venge WutFace
1025	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
202	POSITIVE	@Flyinkangroo, Love you too man <3
473	NEGATIVE	ResidentSleeper
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
487	POSITIVE	LMAO
51	NEGATIVE	KappaPride RO
332	NEUTRAL	ru stream?
155	POSITIVE	MONTAGE HYPE
292	NEGATIVE	Spamming - Excessive typing
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
520	POSITIVE	lololol
419	NEGATIVE	fired FailFish
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
459	POSITIVE	nah, I just think its weird shapes lol
153	NEGATIVE	fuking get back to the kitchen
1601	NEUTRAL	gg actually\
110	POSITIVE	Backing Ms Coco :)
574	NEGATIVE	SLACKS FAT *** WutFace
589	NEUTRAL	but I believe twitchrp uses all the eco mods
165	POSITIVE	Les poney ? <3
60	NEGATIVE	WTF WITH SLAKSES FACE
662	NEUTRAL	Analyze the risk of what you're doing, that's all.
285	POSITIVE	LAG LUL
430	NEGATIVE	@Admiralbulldog WutFace
795	NEUTRAL	Rub that eye!
262	POSITIVE	happy
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
711	NEUTRAL	it went viral
122	POSITIVE	Always. ;)
109	NEGATIVE	i was messing too, im not getting you ***
656	NEUTRAL	robot im getting used to saving picks
297	POSITIVE	PogChamp Synd
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
194	POSITIVE	Taric God demaissssss
617	NEGATIVE	tennis meme FailFish
1458	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
402	POSITIVE	Lodey filthy frank is awesome
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1168	NEUTRAL	Time till next match?
564	POSITIVE	Yum!
585	NEGATIVE	Ted Cruz is the next killer
802	NEUTRAL	Skittles: Taste the Rainbow
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
9	NEGATIVE	get banned
1147	NEUTRAL	Score guys??
169	POSITIVE	ахахаххааххаахх
261	NEGATIVE	Venge BibleThump
113	NEUTRAL	REPLAY PogChamp
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1099	NEUTRAL	Stop delete Russian comments
530	POSITIVE	LOOOOOL
333	NEGATIVE	7KNGBAD
995	NEUTRAL	one question? why no black guys play dota?
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
300	NEGATIVE	SLACKS WutFace
729	NEUTRAL	smaller numbers would be easier to micro
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
452	NEGATIVE	Who is that pleb
638	NEUTRAL	That's what they all say Kappa
131	POSITIVE	MALYGOS COSPLAY 4Head
212	NEGATIVE	this strimer looks very white :/
451	NEUTRAL	no diggityduck
606	POSITIVE	she's the best
198	NEGATIVE	what the *** is going on with slacks side burns
174	NEUTRAL	muted he is not
701	POSITIVE	saajkoo, <3
21	NEGATIVE	DansGame Flapping to sheever?
1434	NEUTRAL	@Lochtide7, no
648	POSITIVE	Lmao oh
106	NEGATIVE	what is the difference NotLikeTHis
1194	NEUTRAL	Range Kappa
168	POSITIVE	aweSome aweFam
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1363	NEUTRAL	Is mad?
462	POSITIVE	I'm 21 haha only a year older than me
605	NEGATIVE	wow what shitty hitmen
399	NEUTRAL	Wat houd dat moarn in?
50	POSITIVE	hehe
372	NEGATIVE	NAVI FANSHITS? SoBayed
211	NEUTRAL	invite plox
106	POSITIVE	:"D
85	NEGATIVE	''I hope you die of cancer'' wow.
431	NEUTRAL	im pretty sure that song is 3mins long but oh well
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
57	NEGATIVE	stfu slacks
884	NEUTRAL	troobe u have lost me
130	POSITIVE	Ohhh Emilcmgaming2003 suup
307	NEGATIVE	wtf is going on in the world that could cause this
1600	NEUTRAL	How about Halo 1v1's.
47	POSITIVE	Conrad is jealous ;)
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
534	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
594	POSITIVE	ohhh what that makes my nerd heart happy
487	NEGATIVE	wut?
133	NEUTRAL	what's the red button?!
423	POSITIVE	😂
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1677	NEUTRAL	freeeza
4	POSITIVE	NICE WALL
283	NEGATIVE	Julienco ist so ein hurensohn
275	NEUTRAL	Sting*
654	POSITIVE	LOOOOOOOOOOOOOOOOL
382	NEGATIVE	Lag
185	NEUTRAL	ayyy im back for a sec
16	POSITIVE	nice😂
525	NEGATIVE	DansGame
394	NEUTRAL	@acidfive23, radio kappa guy
576	POSITIVE	'We shouyld be fine'
40	NEGATIVE	RUINED KappaRoss
369	NEUTRAL	you gonna do anything with viewers today?
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
175	NEGATIVE	he's dead that so depressingly luuuull
1551	NEUTRAL	ron are you on PC?
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
298	NEGATIVE	Sorry Jade im awful it was me in the back
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
350	POSITIVE	Feel you never luck ;p
288	NEGATIVE	slacks with that stupid face
1673	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
242	POSITIVE	Ah damn, dc'd sorry m8
466	NEGATIVE	PUT WutFace IN CTRL C
270	NEUTRAL	double down danny
399	POSITIVE	Milf OSfrog
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1070	NEUTRAL	kkkkkk
355	POSITIVE	GL
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
687	NEUTRAL	I may stream in a few... not sure though
362	POSITIVE	boosted jungle LUL
76	NEGATIVE	Hairy Invoker DansGame
1078	NEUTRAL	And my friends dont hate me
697	POSITIVE	THAT WAS SO SICK
107	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
489	NEUTRAL	!!
65	POSITIVE	NICE TORNADO
506	NEGATIVE	😧😧😧😧😧😧😧
249	NEUTRAL	Monstrum!
96	POSITIVE	one tap'd
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1376	NEUTRAL	I can hear you
54	POSITIVE	I guess he didn't care about my comment lol
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
838	NEUTRAL	NO DUGGIDY IS BACK
77	POSITIVE	rofl
226	NEGATIVE	Draskyl is uglier than my butthole
411	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
87	POSITIVE	ArtStyle 4Head
567	NEGATIVE	REVERSED PICK NotLikeThis
382	NEUTRAL	There's another boss
128	POSITIVE	7ucking Handsome KappaPride
37	NEGATIVE	^^^^ Nc.
2	NEUTRAL	what is the glitch? i just got into the chat
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
519	NEGATIVE	gayro
407	NEUTRAL	me as a none sub doesnt like it but understand it
554	POSITIVE	DAMN HE SEXY
277	NEGATIVE	When did Seba get all scrawny WutFace
555	NEUTRAL	classic arstyle
542	POSITIVE	@Dreamleague PogChamp
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
878	NEUTRAL	its been like this since v1 of snipe
464	POSITIVE	Sheever a mom PogChamp ?
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
333	NEUTRAL	I only have Instagram hahahahahahaha
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
110	NEGATIVE	Crap.
126	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
470	POSITIVE	HAHAHAHAHA
425	NEGATIVE	HE'S IN THE *** WutFace
861	NEUTRAL	Soon u will hear my eysaluna song
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
350	NEGATIVE	The worst part is Sin just coming back for no reason.
435	NEUTRAL	!spider
617	POSITIVE	ROFl
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
134	NEUTRAL	I haven't played star wars since February
388	POSITIVE	\ :D /
159	NEGATIVE	NOt that music :(
600	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
384	POSITIVE	I'm back today! <3
496	NEGATIVE	well white nationalism
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
344	POSITIVE	Cool!
581	NEGATIVE	PJSalt SwiftRage
1054	NEUTRAL	hey lapis Kappa
403	POSITIVE	RAP GOD PogChamp
94	NEGATIVE	always invoker ResidentSleeper
29	NEUTRAL	START WITH JIKUUN
444	POSITIVE	Lülülülülü
447	NEGATIVE	TORNADO U NOOB
1713	NEUTRAL	Huhu
479	POSITIVE	10 games wins streak u know :D
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1031	NEUTRAL	time to find a dildo dino here Kappa
512	POSITIVE	slacks Kreygasm
13	NEGATIVE	2V1 RAPE THE GIRL
880	NEUTRAL	hand movements Kappa
52	POSITIVE	@sofiasupernoob hEJ <3
579	NEGATIVE	Now we have to murder them all over again OSsloth
523	NEUTRAL	!???
463	POSITIVE	DO IT
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1671	NEUTRAL	i broke after this part took me toooolong
224	POSITIVE	wow i'm bronze and even i saw that coming
275	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
176	NEUTRAL	What part of TX do you live in? You don't have to be super specific
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
719	NEUTRAL	!nextsong
278	POSITIVE	oho <3
249	NEGATIVE	muted
679	NEUTRAL	Anyone feel free to use the command !feed
575	POSITIVE	next level shit :D
246	NEGATIVE	thats on lycan idiots FailFish
187	NEUTRAL	@thetravelinggamer mod me or unsub
649	POSITIVE	7Mad Kreygasm KappaPride
566	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
996	NEUTRAL	13 min or 3min?
73	POSITIVE	just play for fun, nobody wants to pay me lol
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1266	NEUTRAL	it is not necessary though
400	POSITIVE	SYNDEREN 4Head
305	NEGATIVE	That's why this *** cheeks
554	NEUTRAL	Call him "Chuleta"
663	POSITIVE	and then recently we had some Descent \o/
118	NEGATIVE	this *** is getting too old sax
147	NEUTRAL	TAUNT
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
612	NEGATIVE	oh stfu Sheever you giant lesbian
612	NEUTRAL	Yo !!!
488	POSITIVE	MEGALUL
608	NEGATIVE	NAVI IS REKT
1626	NEUTRAL	Is that you harry?
390	POSITIVE	that shows how good he is at minecraft xDDD
377	NEGATIVE	fired
426	NEUTRAL	Can devs show us their graves?
264	POSITIVE	I think Leon is in luv with ADA
451	NEGATIVE	NotLikeThis !!
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
548	POSITIVE	invoker spells 4Head
317	NEGATIVE	NAVI FANSHITS 4Head
526	NEUTRAL	So Rank 1
208	POSITIVE	Kreygasm
243	NEGATIVE	omg 8k and plays like ***
1253	NEUTRAL	WHAT ABOUT HEIM?
610	POSITIVE	Draskyl so handsome KappaPride
497	NEGATIVE	wut*
386	NEUTRAL	waaaaaat
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
125	NEGATIVE	fokin mad
993	NEUTRAL	this manip really does get good nido's
647	POSITIVE	FUCKINGMAD PogChamp
120	NEGATIVE	DendiFace STFU DendiFace
355	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1705	NEUTRAL	tho
577	POSITIVE	с:
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
208	NEUTRAL	MY BALLS ARE GONE
357	POSITIVE	treat you better <3
349	NEGATIVE	embarrasing, jesus christ that was *** bad
887	NEUTRAL	She keeps saying she ain't chickenvq1
620	POSITIVE	pcats i love whe
