141	NEGATIVE	BULLDOG DansGame
712	NEUTRAL	3 = nothing
101	POSITIVE	this is the most comfy stream ever
485	NEGATIVE	sheever sad
487	NEUTRAL	kolento made it work briefly
671	POSITIVE	draskyl ur are so pro
520	NEGATIVE	*** REKT
1670	NEUTRAL	yea he needs to apply today
457	POSITIVE	SoBayed SoBayed
268	NEGATIVE	Sheever looks like a man
1055	NEUTRAL	Adele - Rolling In The Deep
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
494	NEGATIVE	mistakes were made
446	NEUTRAL	Usb connected Kappa
623	POSITIVE	I got a gas station sandwich :D
41	NEGATIVE	dam glitches already
1042	NEUTRAL	Youre a TI Player Harry Kappa
582	POSITIVE	Sheever Kreygasm
201	NEGATIVE	i hate titanfall
1207	NEUTRAL	i dont think magic can triple hit
49	POSITIVE	Yes i had lots of fun playing 1.01
72	NEGATIVE	WHO IS THIS NOSE PICKER?
129	NEUTRAL	100% insane
252	POSITIVE	Mad so handsome
258	NEGATIVE	tummy tim FeelsBadMan
1684	NEUTRAL	Take care everyone retroHEY
301	POSITIVE	French Harry Potter PogChamp
621	NEGATIVE	SUZY DansGame
85	NEUTRAL	english and dwarvish from lotr Kappa
636	POSITIVE	SHEEVER Kreygasm
599	NEGATIVE	nah dendi is ***
310	NEUTRAL	no shoes confirmed
346	POSITIVE	wrecked :D
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
280	NEUTRAL	that's fuckingmad right?
375	POSITIVE	sexy-Kappa.gq Kreygasm
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
340	NEUTRAL	TheChitown, thanks
312	POSITIVE	The artstyle block , the opposite of puppey block xD
122	NEGATIVE	WHY IS SLACKS SO OBESE
1405	NEUTRAL	hirochopter
437	POSITIVE	God GuardiaN
125	NEGATIVE	fokin mad
278	NEUTRAL	SHOTS PJsalt
281	POSITIVE	XDDDDDDDDDDDDDDD
622	NEGATIVE	daaaaaym
1240	NEUTRAL	Magic Fingers Kappa
528	POSITIVE	Fireball lul q lixo
137	NEGATIVE	WutFace WutFace
649	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
75	POSITIVE	hero
30	NEGATIVE	you're fake
657	NEUTRAL	Mhhmm. useful or not I wonder
494	POSITIVE	4Head artsyle finds a way
110	NEGATIVE	Crap.
1234	NEUTRAL	WHAT SONG IS THIS
285	POSITIVE	LAG LUL
440	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1589	NEUTRAL	Potter
109	POSITIVE	qtpLUL
495	NEGATIVE	Shut up you old *** dick
136	NEUTRAL	I just come from school
95	POSITIVE	History is history cherry ;)
562	NEGATIVE	can't kill him apparently.
556	NEUTRAL	or am i kidding
419	POSITIVE	He said it TriHard
320	NEGATIVE	7ckingbad Kappa
1073	NEUTRAL	vod review
546	POSITIVE	SPANKED Kreygasm
481	NEGATIVE	SwiftRage NEEEEEEERD
43	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
151	POSITIVE	xDD failu
316	NEGATIVE	It can't be much worse then your English Kappa
1415	NEUTRAL	whos mega and fat mega parents
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
433	NEGATIVE	I just roasted my chair with my ***
1696	NEUTRAL	Hardcore what music xD
501	POSITIVE	elaBlind LUL
93	NEGATIVE	wow ignored like a mf
776	NEUTRAL	!defuse blue
92	POSITIVE	EleGiggle EleGiggle EleGiggle
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
663	NEUTRAL	Cat, ur actually underweight right?
591	POSITIVE	PogChamp PogChamp
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1644	NEUTRAL	rayswag put me in tier 2
700	POSITIVE	EleGiggle DA BLOCK PogChamp
436	NEGATIVE	guyro FailFish
1272	NEUTRAL	my favortie camo that came out is OpTc gaming doc
204	POSITIVE	9 follows away :)
101	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
1565	NEUTRAL	@nicktron give me 1 more shot baby
321	POSITIVE	chat = love <3
379	NEGATIVE	Guess i was right DUMB-SELF
377	NEUTRAL	UR A WIZARD HARRY!!!
327	POSITIVE	7KINGHOT Kreygasm
382	NEGATIVE	Lag
1421	NEUTRAL	Y did u spin to left GG
237	POSITIVE	P PogChamp G G E R S
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
55	NEUTRAL	ed is on maternity leave
50	POSITIVE	hehe
123	NEGATIVE	NAVI = DOGSHIT
955	NEUTRAL	i go man for school a few things and than sleep :D
699	POSITIVE	HAHAHAHAHAHA
530	NEGATIVE	LUL spammers FailFish
132	NEUTRAL	Did you make that??
606	POSITIVE	she's the best
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
673	POSITIVE	i didnt wrung :D
590	NEGATIVE	Fire Slacks Please FailFish
1245	NEUTRAL	Schedule can be found at http://dreamleague.dreamhack.com/schedule/
173	POSITIVE	woooow
73	NEGATIVE	7fckngbad
59	NEUTRAL	The 8-ball says: You may rely on it.
508	POSITIVE	Billy is like "awwww yissss human!"
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
620	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
360	NEGATIVE	that was not a 4 hour nap u liar
1503	NEUTRAL	The freezer not the Cooler
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
89	NEGATIVE	russians in chat DansGame
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
320	POSITIVE	Adept bow = best bow
63	NEGATIVE	report trynd please
92	NEUTRAL	echocorporation has 14 Lipstick Points
459	POSITIVE	nah, I just think its weird shapes lol
19	NEGATIVE	AVADA KEDAVRA SwiftRage
1280	NEUTRAL	Kappa // guyro
631	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
481	POSITIVE	ezzzzy :)
83	NEGATIVE	sad bullshit LUL
676	NEUTRAL	i didnt clip it
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
347	NEGATIVE	why is my stream video lacking?
1142	NEUTRAL	Brutal blue drags drop them
550	POSITIVE	Ahhh lol
333	NEGATIVE	7KNGBAD
720	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
668	POSITIVE	lmfao
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
749	NEUTRAL	Music bot is already in your channel, 420letsmoke
440	POSITIVE	smORC good play
53	NEGATIVE	dramatical murder BigBrother
778	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
261	POSITIVE	i love you doggo :)
326	NEGATIVE	she looks like invoker
613	NEUTRAL	That's just normal destiny though
516	POSITIVE	hej LiljaTV bae :*
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
888	NEUTRAL	yupi
146	POSITIVE	I lovingly call Rocket League "Car Balls"
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
646	NEUTRAL	u win this round Kappa
690	POSITIVE	GUYRO 4Head
517	NEGATIVE	BibleThump BibleThump BibleThump
1060	NEUTRAL	IS THIS THE GOD NIDO?
386	POSITIVE	loooool
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
10	NEGATIVE	gay ro
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
278	POSITIVE	oho <3
260	NEGATIVE	OD NotLikeThis
1656	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
430	POSITIVE	lol
116	NEGATIVE	fucking HITBOOX\
380	NEUTRAL	Oh Usain bolt, the real life Flash
219	POSITIVE	Thanks pleb minkDuck
290	NEGATIVE	SLACKS NotLikeThis
1378	NEUTRAL	Think Slacks is high
314	POSITIVE	have fun with class
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
842	NEUTRAL	if Ethan is modding anyone, its gotta be me cause He needs to recognize me when Im watching his stream with 100s of veiwers.
410	POSITIVE	that's the right way lol
59	NEGATIVE	Go learn your history twitchtards MingLee
386	NEUTRAL	waaaaaat
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
483	NEGATIVE	LUL he actually tried it 4Head
215	NEUTRAL	to many dick
425	POSITIVE	nice
147	NEGATIVE	AY Lets get reformed up in this bitch
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
192	POSITIVE	dog EleGiggle
28	NEGATIVE	FIRED SwiftRage
398	NEUTRAL	Dom, Stay In Chat With Me
178	POSITIVE	doind loadsa damage FeelsGoodMan
465	NEGATIVE	NotLikeThis FailFish
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
108	POSITIVE	sSYND 4Head
553	NEGATIVE	NotLikeThis
1518	NEUTRAL	Muscle Caesar
153	POSITIVE	Sheever, please marry me
295	NEGATIVE	he sympathy trolling LUL
1178	NEUTRAL	killing 45 walls!!
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
8	NEGATIVE	thys harry potter is stupid
834	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
568	POSITIVE	LUL KEK Xd
58	NEGATIVE	loosing* FailFish
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
233	POSITIVE	but they're all super fun
345	NEGATIVE	sheever no tits at all
124	NEUTRAL	SEE YOU IN 10S SeemsGood
467	POSITIVE	SLACKZ! :)
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
114	NEUTRAL	u missed everything novaKappa
354	POSITIVE	baguette baguette baguette YEAH
103	NEGATIVE	tht guy is a fat ***
17	NEUTRAL	Try parrying the pink orbs @elajjaz
107	POSITIVE	cool stuff
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
716	NEUTRAL	did you fight Culex?
377	POSITIVE	NO DIGGY 4Head
294	NEGATIVE	Uc4 is DansGame in my opinion
830	NEUTRAL	what lvl is he
176	POSITIVE	synderen EleGiggle
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
463	POSITIVE	DO IT
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
203	NEUTRAL	walking into immortal stun
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
614	NEGATIVE	I'm dumb
1018	NEUTRAL	still think healers all need a 10% buff across the board
114	POSITIVE	Play a bit Mercy :D
420	NEGATIVE	COCKBLOCK
1673	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
384	POSITIVE	I'm back today! <3
249	NEGATIVE	muted
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
347	POSITIVE	WagamamaTV you made alot of people happy :)
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
323	NEUTRAL	Is too young cousins with the megas
77	POSITIVE	rofl
466	NEGATIVE	PUT WutFace IN CTRL C
598	NEUTRAL	dendi invoker
662	POSITIVE	Midobo = Legend, loving father, great killer
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
1411	NEUTRAL	HI KITTEN
505	POSITIVE	Lol
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
189	NEUTRAL	I might be too
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
288	NEGATIVE	slacks with that stupid face
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
608	POSITIVE	MingLee
492	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1188	NEUTRAL	Harry potter!
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
479	NEGATIVE	Snapchat WutFace
1154	NEUTRAL	KappaRoss my tree
675	POSITIVE	XDDDDDDDDD
236	NEGATIVE	WutFace WutFace WutFace
1321	NEUTRAL	this is gg
104	POSITIVE	LOL No
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
647	NEUTRAL	its unawakened roaq
551	POSITIVE	< EleGiggle /
262	NEGATIVE	@Loltyler1, Your mom like that BBC
940	NEUTRAL	skyrim
553	POSITIVE	floppy is the best open gay streamer in wot
269	NEGATIVE	Just a *** load of balls
1143	NEUTRAL	Drop grave
259	POSITIVE	GUYRO EleGiggle
283	NEGATIVE	Julienco ist so ein hurensohn
876	NEUTRAL	GUYro
503	POSITIVE	mad Kreygasm
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
237	NEUTRAL	boobies
525	POSITIVE	it goes woooooo wooooooo wooooooo
128	NEGATIVE	and someone was slapping me and calling me a gommol
478	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
272	POSITIVE	thanks Eliot (:
84	NEGATIVE	Venge WutFace
1085	NEUTRAL	Guyro
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
198	NEGATIVE	what the *** is going on with slacks side burns
1683	NEUTRAL	Gairo
93	POSITIVE	sharing is caring
468	NEGATIVE	the input lag with VSync is ridiculous
397	NEUTRAL	that's where woman from ISIS hide their bombs
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
542	NEGATIVE	and they nerfed the *** out of my honey holes
1708	NEUTRAL	SCORE
225	POSITIVE	Kaptan is love Kaptan is life
351	NEGATIVE	its a feeding frenzy out there
1702	NEUTRAL	but not so considerate to others
456	POSITIVE	Haha ez win navi
216	NEGATIVE	Memes DansGame
1618	NEUTRAL	Is vape nation still going on?
511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
229	NEGATIVE	its just synderen's fault 4Hed
587	NEUTRAL	for the bosses at least
452	POSITIVE	Woooop
126	NEGATIVE	Harry Potter WutFace
919	NEUTRAL	wazzzzzzzzzzup
666	POSITIVE	HAHAHA
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
306	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
692	POSITIVE	Flutter LUL
160	NEGATIVE	:/ this strimer looks very white :/
100	NEUTRAL	Try a jet sweep with your fastest wr!!
477	POSITIVE	xDDD boneclinks is so awesome <3
120	NEGATIVE	DendiFace STFU DendiFace
847	NEUTRAL	how many times he wants to do this joke again?
291	POSITIVE	danTroll danTroll danTroll
463	NEGATIVE	DansGame ?
883	NEUTRAL	whats the game name?
185	POSITIVE	ibuki sweeeeet
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
951	NEUTRAL	Hangover
424	POSITIVE	navi doesn't have fanboys EleGiggle
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
58	NEUTRAL	guyro
356	POSITIVE	GG
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
640	NEUTRAL	ONE OF US
617	POSITIVE	ROFl
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
486	NEUTRAL	Food wars is an ecchi
378	POSITIVE	hey sparky :)
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
335	NEUTRAL	Hey Immortal
215	POSITIVE	:D :D :D
6	NEGATIVE	slacks such a *** clown
45	NEUTRAL	hey moosey
530	POSITIVE	LOOOOOL
52	NEGATIVE	I have to play bf4 for the time being :(
1648	NEUTRAL	If you wanna join in the action Please follow nightbots commands when you type !psn the system is setup this way because of some people messed it up for others .
518	POSITIVE	7CKNGHOT Kreygasm
474	NEGATIVE	gg GOAT
1522	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
256	POSITIVE	PogChamp LUL
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
319	NEUTRAL	that's what usually happens gary
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1099	NEUTRAL	Stop delete Russian comments
21	POSITIVE	schokoHey schokoHey
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1350	NEUTRAL	what
188	POSITIVE	Oooooooh
464	NEGATIVE	OhMyDog
872	NEUTRAL	Time to the next Map start?
206	POSITIVE	AWESOME!
557	NEGATIVE	7fuckingbad Kappa
656	NEUTRAL	robot im getting used to saving picks
68	POSITIVE	join me then haha
447	NEGATIVE	TORNADO U NOOB
44	NEUTRAL	thanks for the lack of money
466	POSITIVE	(=^-ω-^=)//
441	NEGATIVE	who the *** is this autist
1671	NEUTRAL	i broke after this part took me toooolong
307	POSITIVE	:3
419	NEGATIVE	fired FailFish
388	NEUTRAL	it keeps you from being knocked ack by minor hits
123	POSITIVE	oh so excited
450	NEGATIVE	sheever u dumb b*tch
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
519	POSITIVE	You are very good player of this game :D
222	NEGATIVE	*** serbia
1530	NEUTRAL	NAVI
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
394	NEGATIVE	isnt it always nick being embarrasing stream?
1494	NEUTRAL	hi
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
85	NEGATIVE	''I hope you die of cancer'' wow.
159	NEUTRAL	!punkty
648	POSITIVE	Lmao oh
356	NEGATIVE	FailFish FailFish FailFish
878	NEUTRAL	its been like this since v1 of snipe
130	POSITIVE	Ohhh Emilcmgaming2003 suup
227	NEGATIVE	WINDRUNNER WutFace
400	NEUTRAL	why cant I see the Gonnabumu
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
230	NEGATIVE	streams fuckd
368	NEUTRAL	dont forget to report for something
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
526	NEGATIVE	7mad and the chamber of rEEtards
1171	NEUTRAL	I thought Greg was the grim reaper
54	POSITIVE	I guess he didn't care about my comment lol
338	NEGATIVE	because he has ball cancer
609	NEUTRAL	who put dodger in charge of the music?
351	POSITIVE	His ego is boosted af tho hahaha
575	NEGATIVE	thats a shitty phone
1540	NEUTRAL	cant you just accelerate to fender?
575	POSITIVE	next level shit :D
537	NEGATIVE	the *** going on spell icons?
1066	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
267	NEGATIVE	LUL Isnt DansGame dude
922	NEUTRAL	Proxy what were you saying about etho
645	POSITIVE	riven hype
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
289	POSITIVE	Merci ;)
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
222	NEUTRAL	WE DEM BOYZ
649	POSITIVE	7Mad Kreygasm KappaPride
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
468	NEUTRAL	Hiding invite me for EOTW on hcteams
387	POSITIVE	how he talks to his clients wow XD :P
502	NEGATIVE	DOOMGuy slaks
1613	NEUTRAL	Living on the edge zead
246	POSITIVE	sub-human or post-human? Kappa
105	NEGATIVE	MikeHogu
295	NEUTRAL	She's back!
290	POSITIVE	HAHAHAH
341	NEGATIVE	I miss Pajkatt :(
1243	NEUTRAL	RECIPE BOYS
487	POSITIVE	LMAO
79	NEGATIVE	TheCiroth you are muted you idiot.
651	NEUTRAL	I'm a pimp Kappa
493	POSITIVE	What a comeback SeemsGood PogChamp
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1110	NEUTRAL	her race don't matter
428	POSITIVE	Harry Potter is back PogChamp
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
224	NEUTRAL	mine was 50% black 50% white
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
814	NEUTRAL	once*
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
221	NEGATIVE	twitch hoe
88	NEUTRAL	"Swain carry"
76	POSITIVE	AMAZING PLAYER LOL
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
894	NEUTRAL	SHOTS WERE FIRED
129	POSITIVE	jep :)
424	NEGATIVE	Your memes weren't dank enough FeelsBadMan
816	NEUTRAL	pls dondo i am girl
211	POSITIVE	7mad so FUCKIN HOT *o*
396	NEGATIVE	Von has a tampon up his ass
341	NEUTRAL	Song
18	POSITIVE	Artstyle Kreygasm
574	NEGATIVE	SLACKS FAT *** WutFace
172	NEUTRAL	NAVI is back? cmonBruh
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
298	NEGATIVE	Sorry Jade im awful it was me in the back
1491	NEUTRAL	ur a harry wizard Kappa
605	POSITIVE	I think the "gear gate" is a good thing
153	NEGATIVE	fuking get back to the kitchen
554	NEUTRAL	Call him "Chuleta"
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
1203	NEUTRAL	USE YOUR RED
131	POSITIVE	MALYGOS COSPLAY 4Head
136	NEGATIVE	sounds like infected with a bot virus or a rabbit
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
22	POSITIVE	graphics look awesome
138	NEGATIVE	C horrible
1344	NEUTRAL	1 hour 56 minutes 4 seconds
472	POSITIVE	that is pretty cool
461	NEGATIVE	great bit of animal abuse WutFace
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
122	POSITIVE	Always. ;)
163	NEGATIVE	Most annoying thing and the orb
411	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
450	POSITIVE	WOWOWOWOWO
12	NEGATIVE	omg vengeance legendary is so ugly
897	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
658	POSITIVE	SLACKS PogChamp
448	NEGATIVE	boosted Kreepo
685	NEUTRAL	My stupid antivirus was blocking it
537	POSITIVE	StinkyCheese
27	NEGATIVE	sheever no tit
1417	NEUTRAL	you also stepped over it
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
292	NEGATIVE	Spamming - Excessive typing
372	NEUTRAL	so he didnt invite every one
416	POSITIVE	happy littles trees inc KappaRoss
525	NEGATIVE	DansGame
1716	NEUTRAL	honestly guys, who is that guy? Kappa
296	POSITIVE	;D
473	NEGATIVE	ResidentSleeper
1304	NEUTRAL	soo guy-ro
147	POSITIVE	EleGiggle analysis! EleGiggle
606	NEGATIVE	PJSalt
343	NEUTRAL	BOTTOM LEFT
282	POSITIVE	gg Kappa
595	NEGATIVE	WutFace WutFace WutFace WutFace
1105	NEUTRAL	What's the songlist command again?
266	POSITIVE	U re not krazy .. U re unique :)
323	NEGATIVE	8=====D out for Harambe
526	NEUTRAL	So Rank 1
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
156	NEGATIVE	STFU SLACKS NotLikeThis
921	NEUTRAL	dadSkyl ?
435	POSITIVE	good night =)
144	NEGATIVE	*** caster
1347	NEUTRAL	i actually learned the first stage of that
600	POSITIVE	SEAGOD is live,later nerds.
368	NEGATIVE	*** MAD LOOKS *** GAY
668	NEUTRAL	NOT THE REACTION
171	POSITIVE	PogChamp
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
3	NEUTRAL	Google is for europeans
554	POSITIVE	DAMN HE SEXY
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
916	NEUTRAL	that was obvious
470	POSITIVE	HAHAHAHAHA
