1815	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
1013	POSITIVE	wow i'm bronze and even i saw that coming
1398	NEUTRAL	Nemesis passive stealing 4 power from you
187	NEUTRAL	time to restart
1332	NEUTRAL	1 LEG MAN
2170	POSITIVE	LMAO
2635	NEUTRAL	Yes
897	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
1251	POSITIVE	EleGiggle gachiGASM
907	NEGATIVE	i get on and the game's already broken, rip
2022	NEUTRAL	Score guys??
2266	POSITIVE	Billy is like "awwww yissss human!"
2136	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
2900	POSITIVE	lmfao
260	NEUTRAL	@yyymann comedic relief Kappa
2845	NEUTRAL	KISS HER
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
1946	NEUTRAL	She's good at stopping split pushes but that's about it
612	NEUTRAL	@mewc, Bo2
1197	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
74	NEUTRAL	@leponzov2 you sure? Kappa
480	NEUTRAL	no patrick
1860	NEUTRAL	hey lapis Kappa
549	NEUTRAL	!gamble
677	NEUTRAL	I think it helps
1067	NEGATIVE	*** serbia
1875	NEUTRAL	!points
2525	NEUTRAL	Time for 10 push ups Nel!!!
2948	POSITIVE	so cheesy but it makes me giggle
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
90	NEUTRAL	thanks for the lack of money
2292	NEUTRAL	soo guy-ro
729	NEUTRAL	HARRYS BACK BOYS
1733	NEUTRAL	Production value PogChamp
1064	NEGATIVE	GayRO KappaPride
2775	NEUTRAL	I can draw sweet stick figure battles though
2416	POSITIVE	Ahhh lol
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
2938	POSITIVE	XDDDDDDDDD
2931	NEUTRAL	@hashtagphag lol today is not our day
2076	NEUTRAL	killing 45 walls!!
1785	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
2033	POSITIVE	GUY RO SoBayed
2323	NEUTRAL	this is gg
2739	POSITIVE	BEST TENNIS PLAYER EVER
3035	NEUTRAL	honestly guys, who is that guy? Kappa
934	POSITIVE	Kreygasm
1976	POSITIVE	Lülülülülü
939	NEUTRAL	anyways
2041	NEUTRAL	Nvm lol
1788	NEGATIVE	Guess i was right DUMB-SELF
1020	NEUTRAL	i would concede in this match
2237	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
460	NEUTRAL	Lollisa10 -> "Green Day: "Holiday" - [Official Video]" by Green Day has been added to the queue in position #11
1643	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
2548	NEUTRAL	That blizzard is running?
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
2009	NEUTRAL	JEZUS HECTIC
566	NEGATIVE	boring AF
156	NEUTRAL	Gang beasts
20	POSITIVE	Kreygasm thank GOD
2659	NEUTRAL	But you would have no extra keys if you cloned
1683	NEGATIVE	embarrasing, jesus christ that was *** bad
6	NEUTRAL	sounds good @ethansmith8520
220	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
1496	NEUTRAL	CLQ would have a field day with this
2157	NEUTRAL	YOUR A WIZARD HARRY
1845	NEUTRAL	Each zone will give about 2 levels right?
2281	NEUTRAL	@Adreynd right but could be used on camping killer for quick saves right
374	NEUTRAL	4fun98 has 323 Chips
1857	NEUTRAL	its learning?! :O
1628	NEUTRAL	I didn't know you play Gran Turismo.
2233	NEGATIVE	FAKE DansGame danSgame
1462	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
2384	POSITIVE	Haha at the same time @pink_unicorn__
1068	NEUTRAL	That's just normal destiny though
1749	NEUTRAL	this manip really does get good nido's
2389	POSITIVE	@Dreamleague PogChamp
497	NEUTRAL	HARRY POTTER PogChamp
1992	NEUTRAL	Kappa //
1162	NEUTRAL	were back
226	NEUTRAL	nothing can hit you if you're dodging!
2612	NEUTRAL	nippel or unfollow
845	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
2121	POSITIVE	!love mooramely
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1657	NEGATIVE	I miss Pajkatt :(
2687	POSITIVE	MingLee
1578	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
2433	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1402	NEUTRAL	@live_long_coffee Change your quality settings :)
2941	NEUTRAL	Lol im from the Northeroup!
956	NEUTRAL	MOM the other mom is being mean to me
1808	POSITIVE	Sign boss
1971	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
2002	NEUTRAL	The game is basically Candy Crush with Waifus
406	POSITIVE	ZULUL
81	NEUTRAL	wat wit?
786	NEUTRAL	@motar2k do u play dota?
636	NEGATIVE	Harry Potter WutFace
1905	NEUTRAL	wow i didnt read the first one
2898	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
2636	NEUTRAL	What's the crew name??
1434	NEUTRAL	who won first match ?
1602	NEUTRAL	any good?
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
872	NEUTRAL	people just don't learn
1958	NEGATIVE	Trying to steal ma girl DansGame
526	POSITIVE	oh so excited
329	NEUTRAL	harry Putter Kappa
1024	POSITIVE	Kaptan is love Kaptan is life
105	NEUTRAL	play soloq @imls
2024	POSITIVE	SoBayed SoBayed
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
693	NEUTRAL	that's where woman from ISIS hide their bombs
1220	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
1002	NEGATIVE	DansGame HUCK FELENA DansGame
2662	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1143	NEUTRAL	HARAMBE Died for our SINS
1662	NEUTRAL	Are you going to play Hunter today?
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
543	NEUTRAL	cheer(number)
1221	NEGATIVE	Sheever is ugly WutFace
1780	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
2565	POSITIVE	Sheever Kreygasm
254	NEUTRAL	he don care
629	POSITIVE	HYPE!!
380	NEUTRAL	MY BALLS ARE GONE
2192	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
1168	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
1019	NEGATIVE	Wassup low
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
2258	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
2802	NEUTRAL	i will be playing tomorrow
1353	NEUTRAL	:O
35	NEUTRAL	Try parrying the pink orbs @elajjaz
341	NEGATIVE	DICK
36	NEUTRAL	Navi are Back
1580	NEUTRAL	!charfull King Blessed
846	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
330	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
676	POSITIVE	Sheever, please marry me
139	NEUTRAL	Clap Clap
1779	NEUTRAL	!berries
229	NEUTRAL	SEE YOU IN 10S SeemsGood
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
2131	NEUTRAL	passive is the hardest imo
1432	NEUTRAL	pls dondo i am girl
130	NEGATIVE	LIVING DendiFace TRASH DendiFace
278	NEUTRAL	AUTOCORRECT
1718	POSITIVE	Love ya'll too <3 DOEI!
2239	NEUTRAL	goodluck everyone
1648	NEGATIVE	because he has ball cancer
1734	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
196	NEUTRAL	Hi man hows it going?
2176	NEGATIVE	TORNADO U NOOB
340	NEUTRAL	@thetravelinggamer mod me or unsub
1262	NEUTRAL	Have you seen chef
2936	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
2640	POSITIVE	SoBayed SoBayed SoBayed
439	NEUTRAL	OH HE SWORE
980	NEUTRAL	but they haven't ruled out bringing anyone back
413	NEUTRAL	-15 lp
2858	POSITIVE	lol that eye bot
831	POSITIVE	NA FIGHT
957	POSITIVE	7mad so FUCKIN HOT *o*
2113	NEUTRAL	!shoot
1687	NEUTRAL	But it's not me
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
1131	POSITIVE	haha
894	NEUTRAL	long time to make tho and im lazy
2816	NEUTRAL	today or something
1826	NEUTRAL	time to find a dildo dino here Kappa
628	NEGATIVE	NAVI = DOGSHIT
1560	NEUTRAL	Influx of Tanks inc
1777	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
620	POSITIVE	oh whoops:) sorry @Emimi100 :)
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
1203	NEGATIVE	FRENCH ACCENT WutFace
442	NEUTRAL	I got a rock.
2628	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
1171	NEGATIVE	dick Kappa
2720	NEUTRAL	Connected
2485	NEUTRAL	Lidia is in this one...
492	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
1491	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
2109	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
1820	POSITIVE	slaks lol
753	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
281	POSITIVE	DARUDE SANDSTORM
750	NEGATIVE	AY Lets get reformed up in this bitch
1208	NEUTRAL	Look down......
639	NEUTRAL	it happens yesterday @tygastripe
2259	NEUTRAL	!8ball will bri stop humping a dead bear
1497	NEUTRAL	Link to english stream pls
1110	NEUTRAL	FIRED SHOTS HAVE BEEN
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1945	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
2579	NEUTRAL	Hi cohhHi
1836	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
399	NEUTRAL	is what ima broadcast
726	NEUTRAL	We live?!
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
2918	NEUTRAL	when will then be now sheever?
2250	POSITIVE	mad Kreygasm
798	NEUTRAL	buy moonshard for all team
1625	NEGATIVE	Show alarm BabyRage
1590	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
2241	NEGATIVE	DansGame ?
2912	NEGATIVE	Dendi is trash 4Head
1401	NEUTRAL	Yep, the Server idle 32 games at the same time.
1447	NEUTRAL	LOOK AT THE CAMERA
2197	NEGATIVE	NotLikeThis !!
1550	NEUTRAL	Hey Splitty
2068	NEUTRAL	I thought Greg was the grim reaper
1144	NEUTRAL	Finally
493	NEGATIVE	YouWHY WHAT
2881	NEUTRAL	i always hit 104
2298	NEUTRAL	@tannerslays use battlepacks
276	NEUTRAL	CAN SPECTRE START TO FOCUS
1178	NEUTRAL	He always old, but spry
2576	NEUTRAL	How was the birthday pizza ? Kappa
211	NEGATIVE	and i hear u die
448	NEUTRAL	run
1411	POSITIVE	"beautiful"
821	NEUTRAL	N[A]vi 2016
3029	NEUTRAL	Thecoolguy1997, is it rare?
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
712	NEGATIVE	SHEEVERS FOOT WutFace
2947	NEGATIVE	Gayro
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
282	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
1456	NEGATIVE	FIRE THAT GUY
2686	NEUTRAL	and of course the slums that are west side
2451	POSITIVE	Good shit
2811	NEUTRAL	cornball
2056	NEUTRAL	!top5
962	NEUTRAL	@bl00r_ there's a blue gem
2520	NEGATIVE	#rekd
300	NEUTRAL	"Well I was here third" -Gyro Kappa
1299	POSITIVE	woooohhoooo
2337	NEUTRAL	Froggen we want stream :S
531	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
909	NEUTRAL	salut
1819	POSITIVE	I need w ps4 who will buy me one lol
2035	NEGATIVE	SLACKS IS *** WANNABE
138	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
2271	NEGATIVE	RiP headphones
1274	NEGATIVE	Venge BibleThump
1154	NEUTRAL	!decks
2449	NEUTRAL	Womble says hello
2706	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
914	NEUTRAL	Hey what's up Pug! pugLife
2348	NEUTRAL	Timig is right. Not even paige knows my age....i think
1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
421	POSITIVE	Wb monsti :D
267	NEGATIVE	stfu slacks
2846	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
2534	POSITIVE	'We shouyld be fine'
1265	POSITIVE	Skip somh lol
1407	POSITIVE	haHAA
2445	NEUTRAL	toxicbear19 has been entered into the lottery Your number is 100 if your numbers match one of the following 129 35 35 84 87 then you have won 400 Crumpets times your multiplier which is 1
3028	NEUTRAL	and some herbs ofc
2257	NEUTRAL	!waffles
727	POSITIVE	I like the way you work it, NO DIGGITY
1039	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
2853	POSITIVE	LMFAO
1661	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
180	NEUTRAL	Hello
1818	POSITIVE	that's the right way lol
1157	NEUTRAL	NOT THE REACTION
2280	NEUTRAL	Harry Pota
120	NEUTRAL	obs on ground 4Head
446	NEGATIVE	always invoker ResidentSleeper
2976	NEUTRAL	Yea BUT DID ARTSTYLE FEED THO
1591	NEUTRAL	is this red
858	NEGATIVE	WutFace Zeta's mods
342	NEGATIVE	WHO IS THIS NOSE PICKER?
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
2321	POSITIVE	it goes woooooo wooooooo wooooooo
1566	POSITIVE	PogChamp PogChamp PogChamp
2377	NEUTRAL	they need to wash their lower extremities
2392	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
1175	POSITIVE	PogChamp LUL
1158	POSITIVE	archer with token SeemsGood
567	NEUTRAL	White,Red,Green,Blue
2396	NEUTRAL	Is mad?
2427	POSITIVE	DAMN HE SEXY
765	NEGATIVE	OMG here comes the dickrider
1959	NEUTRAL	Face cam
1015	NEUTRAL	new spider man
2723	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
2877	NEUTRAL	Is that you harry?
811	NEUTRAL	cause i japanese
1717	NEGATIVE	FailFish FailFish FailFish
1030	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1924	NEUTRAL	CARRY POTTER
1740	POSITIVE	how he talks to his clients wow XD :P
2699	POSITIVE	HARAMBE TrIHard
2709	NEUTRAL	meet w9
2442	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
2940	NEUTRAL	!schedule
2191	POSITIVE	4Head artsyle finds a way
368	POSITIVE	HeyGuys
2397	POSITIVE	SPANKED Kreygasm
1232	POSITIVE	look at that profile view. gawd i love chairs.
2147	NEGATIVE	YouWHY NAVI
1742	NEGATIVE	MOM BabyRage
67	POSITIVE	looool
371	NEUTRAL	walking into immortal stun
1640	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
1343	POSITIVE	hahaah Kappa
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
2696	NEUTRAL	idk how to use twitch anymore
671	NEUTRAL	waaaaaat
1408	NEGATIVE	that top note was so flat NotLikeThis
2490	POSITIVE	@XxSteph123 yeah thanks anyway :)
1036	POSITIVE	SLACKS Kreygasm
3036	NEUTRAL	what me? no
2042	POSITIVE	I'm 21 haha only a year older than me
819	NEUTRAL	Nycom was turning up !!!!!!!!!!
630	POSITIVE	GUY RO 4Head
2779	POSITIVE	Sheever lost some weight, nice :)
631	POSITIVE	I lovingly call Rocket League "Car Balls"
2959	NEUTRAL	SYNDEREN LOST? Kappa
1192	NEGATIVE	thats on lycan idiots FailFish
346	NEUTRAL	I might be too
681	POSITIVE	MONTAGE HYPE
1165	NEUTRAL	Thats a big mistake kappa
1928	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
1243	NEUTRAL	did you fight Culex?
1939	NEUTRAL	2 subs in a row
735	NEUTRAL	how many ranks are there
1747	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
303	NEUTRAL	Sheever
2925	POSITIVE	yea xD
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
248	NEUTRAL	I just come from school
2444	NEUTRAL	it was when the cover was announced
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
708	NEUTRAL	can i play?
1694	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1321	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
21	POSITIVE	hot boy Kreygasm
906	POSITIVE	MAGIC FINGERS Kreygasm
2092	POSITIVE	that is pretty cool
2852	POSITIVE	I find it helpful :)
2188	NEGATIVE	boosted Kreepo
1809	POSITIVE	harry potter is cool
437	NEUTRAL	are you streaming later tonight?
1855	NEUTRAL	hahahahahha
2517	NEGATIVE	The asymmetry of these guns.. NotLikeThis
360	NEUTRAL	if you can fight them again Kappa
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
1323	NEGATIVE	DansGame mate
1986	NEUTRAL	oracle blue spell op
1065	NEGATIVE	twitch hoe
2854	NEUTRAL	Is vape nation still going on?
2096	NEUTRAL	oops
2833	POSITIVE	FUCKINGMAD PogChamp
2455	POSITIVE	got myself a steam controller and preordered some games :D
375	NEGATIVE	KID VOICE
1902	POSITIVE	EleGiggle
2122	POSITIVE	ezzzzy :)
2934	NEUTRAL	!ticket 10
724	NEGATIVE	*** ur Mother kezzu SeemsGood
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
1577	NEUTRAL	yea on his part
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
966	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
381	NEUTRAL	not really
498	NEUTRAL	SUB MOD
3006	NEUTRAL	alright imma back :D
456	NEUTRAL	mafic fingers Kappa
646	POSITIVE	xDD failu
2430	NEGATIVE	Dicks out for harambe!
2463	NEUTRAL	That_fat_mouse takes a risk..
1134	NEUTRAL	he block him for stopping him go throw
2057	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
482	NEUTRAL	MAGIC FINGER Kreygasm
479	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
2500	NEUTRAL	you also stepped over it
2568	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
1275	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
516	NEUTRAL	might aswell go all the way now
1805	NEUTRAL	Nice?
579	NEUTRAL	ru stream?
853	NEUTRAL	impossible
2960	POSITIVE	VoHiYo wEEbs here VoHiYo
2984	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
1097	POSITIVE	leahYAY
1853	NEUTRAL	They tried to do the same with Obsidian.
2071	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
2335	NEUTRAL	i rarely catch machay's streams as he goes live here in the uk at around 2:30 in the morning
87	NEGATIVE	STFU SHEEFER
573	NEUTRAL	!raffle
435	POSITIVE	LOL No
192	NEUTRAL	Try a jet sweep with your fastest wr!!
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
2856	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
2714	NEUTRAL	the only french guy in teh dota scene
1470	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
1916	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
1448	NEGATIVE	Uc4 is DansGame in my opinion
2362	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
690	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
2796	NEGATIVE	Toll BibleThump BibleThump BibleThump
181	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
1045	NEGATIVE	this strimer looks very white :/
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
388	POSITIVE	@Imotep_omar footjob Kreygasm
1676	NEUTRAL	i go man for school a few things and than sleep :D
2663	POSITIVE	FeelsGoodMan
532	POSITIVE	lmao*
2713	NEUTRAL	@JaxJeden, Kappa
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
285	NEUTRAL	!punkty
1185	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
328	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
2556	POSITIVE	7Mad Dreamhack winner ;-)
538	NEUTRAL	Well let me not be a stranger too you
1508	NEUTRAL	most comunitys are
2123	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1357	POSITIVE	anniCUTE
2553	NEGATIVE	Dirty old man bald head
1435	NEUTRAL	me and mikemontana hes in your stream
2569	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
103	POSITIVE	chlapci comeback :D
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
2583	NEUTRAL	7king mad quit kaipi???
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
2627	NEUTRAL	in DLC i think
2418	POSITIVE	< EleGiggle /
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
1514	POSITIVE	bodyblocks Kreygasm
2781	NEUTRAL	why doesnt the park mc work for me anymore
430	NEUTRAL	#DistSquad is learning lots m8
783	NEUTRAL	can you help me at 8:00 tonight
2383	NEUTRAL	do bigger jumps
193	NEUTRAL	because i was one once
122	POSITIVE	slap the cap HeyGuys
1150	NEUTRAL	u mad?
862	NEUTRAL	he appears to have disappeared into the ether
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
2957	NEUTRAL	VonIvan still plays
1630	POSITIVE	THANK GOD
361	NEUTRAL	i mean what do you want quoted and ill add it for you
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
461	NEUTRAL	ah Kappa
1743	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
2911	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
2717	NEUTRAL	cant you just accelerate to fender?
2559	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
2267	NEUTRAL	nathan and his wife aged like nothing but sully is like 104 years old now
2660	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
642	NEUTRAL	ha! I read that as circle shave....
1377	NEGATIVE	Gayro Kreygasm KappaPride
2049	NEUTRAL	HARRY POTTER NotATK
859	NEUTRAL	@darkbeardo that is the most simple song name
1698	NEUTRAL	hey
2882	NEUTRAL	KappaHD
1629	NEUTRAL	he block him to stop throw
1240	POSITIVE	Thx @thepokerdevil ;)
1451	NEUTRAL	Harry 7otter Kappa
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
2755	NEUTRAL	hi @HonWilson !
146	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
1839	POSITIVE	ez lul.
378	NEGATIVE	stfu *** monkey
2297	NEUTRAL	That's the most French glasses I've ever seen
452	POSITIVE	qtpLUL
203	NEUTRAL	Keepo
284	NEGATIVE	WTF WITH SLAKSES FACE
1997	POSITIVE	Thank you
1817	NEUTRAL	Hi
124	NEUTRAL	drop the canon for tombstone
1700	NEUTRAL	someone give me 23k ? i want 1m again
1935	NEUTRAL	It's arcslays
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
2093	POSITIVE	HAIRY PATTER PogChamp
784	NEUTRAL	better then a parachute fail too
688	NEGATIVE	C horrible
882	NEUTRAL	lycan would have died
2127	NEGATIVE	SwiftRage use blue skill
1757	NEUTRAL	they all left
1296	NEUTRAL	but like how common would you say it is?
1410	NEUTRAL	@Sareth_ 120? Kappa
2452	NEUTRAL	well I'm going see ya later
791	NEGATIVE	i hate gief
2786	NEGATIVE	FailFish
1383	NEUTRAL	do you mean weaknesses to beams?
2101	NEUTRAL	Range Kappa
2727	NEUTRAL	????????????????????????????????????????
1632	NEUTRAL	Who won first mtach guys ??
2169	NEUTRAL	yaya harrypotter and hermonie
2692	POSITIVE	ROFL
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
31	NEUTRAL	no one will res now there's no ticket bleed
1335	POSITIVE	;D
2983	NEUTRAL	WHITE RED GREEN BLUE
695	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1930	POSITIVE	Do you even länk :D
706	NEUTRAL	skripted ^^
1868	NEUTRAL	IS THIS THE GOD NIDO?
933	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
2601	NEUTRAL	OH NO HE DIDENT DendiFace
1063	NEUTRAL	Artstyle knew it was a bad fight
416	NEGATIVE	russians in chat DansGame
2026	POSITIVE	nah, I just think its weird shapes lol
1972	NEUTRAL	Oh god I can't unsee that now
861	NEGATIVE	who the *** are you
