425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
872	NEUTRAL	IS THIS THE GOD NIDO?
38	POSITIVE	Yes i had lots of fun playing 1.01
99	NEGATIVE	AY Lets get reformed up in this bitch
863	NEUTRAL	They tried to do the same with Obsidian.
78	POSITIVE	LOL No
193	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
4	NEUTRAL	ANELE or KappaPride
175	POSITIVE	Kaptan is love Kaptan is life
421	NEGATIVE	I'm dumb
1258	NEUTRAL	rn u can just admire it or take the cape
95	POSITIVE	super good mod for khajiit
206	NEGATIVE	Porn is for the devil...
1335	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
285	NEGATIVE	DICKS OUT FOR HARAMBE
90	NEUTRAL	because i was one once
341	POSITIVE	Do you even länk :D
391	NEGATIVE	FailFish
325	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
483	POSITIVE	I got a gas station sandwich :D
76	NEGATIVE	boring AF
575	NEUTRAL	Even i could beat this guy
15	POSITIVE	schokoHey schokoHey
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
595	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
234	POSITIVE	LOL
11	NEGATIVE	Many OSsloth
364	NEUTRAL	DendiFace
517	POSITIVE	draskyl ur are so pro
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1125	NEUTRAL	!howimetfredo
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
254	NEUTRAL	FAZE UP
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
59	NEGATIVE	russians in chat DansGame
1379	NEUTRAL	The queue has been closed! You can no longer enter!
162	POSITIVE	Hooooooly shit dude
183	NEGATIVE	:o
497	NEUTRAL	u palying on xbox one
163	POSITIVE	Thanks. Kappa
6	NEGATIVE	omg vengeance legendary is so ugly
1276	NEUTRAL	Depends, patch looks interestnig, but not sure if its enough to come back
397	POSITIVE	Love that Gringo :)
154	NEGATIVE	Draskyl is uglier than my butthole
512	NEUTRAL	smaller
61	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
155	NEGATIVE	stranger things dimension swap WutFace
146	NEUTRAL	Is this the only map you can play
393	POSITIVE	navi fanboys 4Head
118	NEGATIVE	who the *** are you
472	NEUTRAL	@vSkittles98 give me trixin banking
93	POSITIVE	double crit KReygasm
236	NEGATIVE	The worst part is Sin just coming back for no reason.
1373	NEUTRAL	alright imma back :D
520	POSITIVE	XDDDDDDDDD
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
38	NEUTRAL	k
512	POSITIVE	danDuck RareDan danDuck
215	NEGATIVE	NAVI FANSHITS 4Head
354	NEUTRAL	I can has audioglitch? OpieOP
347	POSITIVE	smORC good play
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1063	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
207	POSITIVE	happy
254	NEGATIVE	Guess i was right DUMB-SELF
724	NEUTRAL	its been like this since v1 of snipe
521	POSITIVE	UK did good in Athletics too
108	NEGATIVE	i hate gief
780	NEUTRAL	Unserver mute me dad @KarmaCharged307
513	POSITIVE	OpieOP save some for chat
55	NEGATIVE	''I hope you die of cancer'' wow.
1218	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
452	POSITIVE	Johanna ist love johanna ist live
44	NEGATIVE	wats the song called fukers
1180	NEUTRAL	Tom?
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
53	NEGATIVE	stfu *** monkey
953	NEUTRAL	Time till next match?
131	POSITIVE	PogChamp
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
479	NEUTRAL	@guthalot like the title because I want to rewatch it
394	POSITIVE	Billy is like "awwww yissss human!"
362	NEGATIVE	Dirty old man bald head
110	NEUTRAL	Is the open beta out at midnight?
510	POSITIVE	Midobo = Legend, loving father, great killer
220	NEGATIVE	8=====D out for Harambe
19	NEUTRAL	u might struggle to get hulk hogan back
422	POSITIVE	!love Pidoras
319	NEGATIVE	the input lag with VSync is ridiculous
748	NEUTRAL	mostly knew hellbound people
201	POSITIVE	3/3 enemy thresh :(
179	NEGATIVE	penis strim WutFace
1083	NEUTRAL	yayayaya
303	POSITIVE	Love ya'll too <3 DOEI!
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
1174	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
167	POSITIVE	"or not" XD
407	NEGATIVE	i dont like the noises dva's mech makes @.@
940	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
267	POSITIVE	Gg to you fine sir
64	NEGATIVE	Methskyl shut the *** up
235	NEUTRAL	SUB MOD
539	POSITIVE	THAT WAS SO SICK
229	NEGATIVE	lag
553	NEUTRAL	im beasttt
447	POSITIVE	it'll be good.
335	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
203	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
202	POSITIVE	PogChamp LUL
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1197	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
282	POSITIVE	dig look so good in this tournament
116	NEGATIVE	WutFace Zeta's mods
959	NEUTRAL	im basically the goat
218	POSITIVE	Thx @thepokerdevil ;)
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
396	NEUTRAL	N[A]vi 2016
330	POSITIVE	He said it TriHard
339	NEGATIVE	well white nationalism
837	NEUTRAL	BOOM!
199	POSITIVE	archer with token SeemsGood
305	NEGATIVE	boosted Kreepo
281	NEUTRAL	42 is 24 backwards
161	POSITIVE	Clap
135	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
421	NEUTRAL	that's what i was saying when i said it's from the slide
56	POSITIVE	just play for fun, nobody wants to pay me lol
219	NEGATIVE	*** YOU
563	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
476	POSITIVE	it's just too smart to not do
358	NEGATIVE	DansGame
1333	NEUTRAL	rayswag put me in tier 2
12	POSITIVE	still could be good though :)
393	NEGATIVE	Toll BibleThump BibleThump BibleThump
923	NEUTRAL	high quality powerpoint
272	POSITIVE	wrecked :D
343	NEGATIVE	Uk not ik FailFish
698	NEUTRAL	navi funs boyed
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
33	NEGATIVE	what the hell is the command to donate
431	NEUTRAL	So Rank 1
298	POSITIVE	sexy-Kappa.gq Kreygasm
318	NEGATIVE	NotLikeThis FailFish
770	NEUTRAL	@ekolimits how do you get a code for the beta?
89	POSITIVE	show your merc stats pls :D
326	NEGATIVE	@lordsakujo between terrible and terrible u mean
756	NEUTRAL	wazzzzzzzzzzup
534	POSITIVE	Flutter LUL
185	NEGATIVE	gg :(
1347	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
145	POSITIVE	Oooooooh
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
938	NEUTRAL	I dunno! #ThingsGrandmaSays
216	POSITIVE	thanks Eliot (:
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
779	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
312	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
400	NEGATIVE	NAVI IS SO BAD
1144	NEUTRAL	Lidia is in this one...
265	POSITIVE	nice blink
79	NEGATIVE	fucking HITBOOX\
1172	NEUTRAL	reroll
460	POSITIVE	ok:((((
182	NEGATIVE	Hey @isaacyyy hope your day is better than mine
34	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
492	POSITIVE	Candyyyy <3 xD
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
62	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
245	POSITIVE	Edo PogChamp
34	NEGATIVE	I have to play bf4 for the time being :(
1295	NEUTRAL	mhj where in twitch??
450	POSITIVE	с:
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1234	NEUTRAL	@thespazzyprof I saw that
301	POSITIVE	my mayne <3
422	NEGATIVE	They are so cheap and stupid. Their not even scary
533	NEUTRAL	this is why you need a support friend
231	POSITIVE	danTroll danTroll danTroll
396	NEGATIVE	shutup nlshe
23	NEUTRAL	helooo
361	POSITIVE	nah, I just think its weird shapes lol
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
704	NEUTRAL	i swear only eight year olds play minecraft on twitch
156	POSITIVE	I don't swear. :P
45	NEGATIVE	YOU ARE A NOOOOOOB
1309	NEUTRAL	@breezypeazy with a squad on Mics it's heaps fun bro
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
196	NEGATIVE	Spamming - Excessive typing
731	NEUTRAL	She keeps saying she ain't chickenvq1
456	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
323	NEGATIVE	ResidentSleeper
785	NEUTRAL	i go man for school a few things and than sleep :D
264	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
354	NEGATIVE	Nani hats you nani hates you nani hates yöu
68	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
384	POSITIVE	lel
299	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
448	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
334	POSITIVE	navi doesn't have fanboys EleGiggle
416	NEGATIVE	NAVI IS REKT
231	NEUTRAL	burger
169	POSITIVE	Thanks pleb minkDuck
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
471	POSITIVE	MingLee
246	NEGATIVE	MOM BabyRage
214	NEUTRAL	Because he's behind that..
417	POSITIVE	mm <3
392	NEGATIVE	SMOrc //
787	NEUTRAL	Remember we're off today?
299	POSITIVE	D:
17	NEGATIVE	fak
532	NEUTRAL	its unawakened roaq
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
281	NEGATIVE	U lazy Tina
1171	NEUTRAL	me
213	POSITIVE	hes always boosted xD
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
91	POSITIVE	Always. ;)
427	NEGATIVE	daaaaaym
1059	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
389	NEUTRAL	hab auch shirts im angebot
373	POSITIVE	!sr Crazy Realistic Knocking Sound
411	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND
1352	NEUTRAL	dont bother defending unless its tier 3s tbh
238	POSITIVE	Russians haHAA
420	NEGATIVE	PuppeyFace ResidentSleeper
1000	NEUTRAL	If u say op u clearly dont know history of WWI
378	POSITIVE	what is that, looks yummi KappaPride
290	NEGATIVE	*** casters
347	NEUTRAL	Roar
158	POSITIVE	AWESOME!
315	NEGATIVE	great bit of animal abuse WutFace
577	NEUTRAL	Its cheap im poor. Every meal
382	POSITIVE	this song <3
60	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
2	NEUTRAL	Google is for europeans
336	POSITIVE	EleGiggle
230	NEGATIVE	oops fail....
1275	NEUTRAL	ceriouz, your queue note has been updated.
507	POSITIVE	Yo whatup HeyGuys
312	NEGATIVE	Rust with cars would be terrible
66	NEUTRAL	Wait so thats ur sister right?
36	POSITIVE	Conrad is jealous ;)
173	NEGATIVE	Why 39 why NotLikeThis
885	NEUTRAL	Who win ?
2	POSITIVE	thanks
98	NEGATIVE	*** ur Mother kezzu SeemsGood
987	NEUTRAL	passive is the hardest imo
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
232	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
428	POSITIVE	floppy is the best open gay streamer in wot
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
708	NEUTRAL	oh ok
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
124	NEGATIVE	i get on and the game's already broken, rip
272	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
180	POSITIVE	VIXING FeelsBirthdayMan
398	NEGATIVE	Now we have to murder them all over again OSsloth
83	NEUTRAL	hello
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
690	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
288	POSITIVE	thats cool
409	NEGATIVE	Dendi is trash 4Head
311	NEUTRAL	chain
296	POSITIVE	:D :D :D :D
406	NEGATIVE	whos the douche bag i truck
993	NEUTRAL	DoDE bribes the wigglers
73	POSITIVE	saluty :)
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1102	NEUTRAL	AGENTA
210	POSITIVE	U re not krazy .. U re unique :)
295	NEGATIVE	Damn Benny that was Savage
453	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
223	POSITIVE	gg Kappa
369	NEGATIVE	and they nerfed the *** out of my honey holes
89	NEUTRAL	MOM GO AWAY IM VIDEO GAMES
195	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
338	NEGATIVE	Shut up you old *** dick
991	NEUTRAL	Box of mustaches?
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
97	NEGATIVE	*** caster
273	NEUTRAL	!raffle
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
20	NEGATIVE	VEGAN OPTIONS WutFace
875	NEUTRAL	but it's been 7k enoucnters for it
143	POSITIVE	ibuki sweeeeet
41	NEGATIVE	report trynd please
295	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
137	POSITIVE	doind loadsa damage FeelsGoodMan
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
500	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
88	POSITIVE	all the shinnies!
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
669	NEUTRAL	PuppeyFace I was the one PuppeyFace
120	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
275	NEUTRAL	I only have Instagram hahahahahahaha
241	POSITIVE	anniCUTE
157	NEGATIVE	DansgAme Kappa
117	NEUTRAL	I just come from school
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
275	NEGATIVE	LIVING SHITSTAIN OSfrog
25	NEUTRAL	Can we do 3v3?
538	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
423	NEGATIVE	tennis meme FailFish
1210	NEUTRAL	What's the crew name??
48	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1220	NEUTRAL	The freezer not the Cooler
42	POSITIVE	it didnt deserve a comment :P
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
866	NEUTRAL	its learning?! :O
96	POSITIVE	jep :)
164	NEGATIVE	omg 8k and plays like ***
56	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
408	POSITIVE	LOOOOOL
284	NEGATIVE	haha your fucking trausi impersonation
458	NEUTRAL	Deathbonus is learning
108	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
413	NEGATIVE	nah dendi is ***
230	NEUTRAL	Sting*
255	POSITIVE	Adept bow = best bow
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1137	NEUTRAL	coffee into a glass cup? that's a first
321	POSITIVE	Sign boss
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
916	NEUTRAL	Stars had what? two Chicks in it?
19	POSITIVE	looool
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
1170	NEUTRAL	That blizzard is running?
165	POSITIVE	:D :D :D
345	NEGATIVE	😧😧😧😧😧😧😧
653	NEUTRAL	KappaPride
516	POSITIVE	lmfao
177	NEGATIVE	@Loltyler1, Your mom like that BBC
612	NEUTRAL	i said banana
283	POSITIVE	tommy falling is the best content this stream has ever seen
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
186	NEUTRAL	i never understood , is it always left hand or right O_o
511	POSITIVE	and then recently we had some Descent \o/
337	NEGATIVE	mistakes were made
1095	NEUTRAL	1 hour 56 minutes 4 seconds
446	POSITIVE	@EveryJuan, LUL
320	NEGATIVE	RiP headphones
1274	NEUTRAL	In any%, the player must reach the "The End" screen as quickly as possible. The WR for 2nd place is 17:42 by TorjeAGC. Kappa
376	POSITIVE	Lul
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1012	NEUTRAL	RECIPE BOYS
80	POSITIVE	:"D
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
405	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
472	POSITIVE	XDDDDD
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
741	NEUTRAL	I joined the discord! I'm part of the clubs now!
9	POSITIVE	NO we love you MOOOON :"(
250	NEGATIVE	NAVI FANSHITS? SoBayed
681	NEUTRAL	i need some rain
232	POSITIVE	Lmaoooooooooooo
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
897	NEUTRAL	It's not tho
257	POSITIVE	dat warmup APM though... cohhOMy
146	NEGATIVE	this strimer looks very white :/
1233	NEUTRAL	Muscle Caesar
76	POSITIVE	I love Kubrick
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
315	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
141	POSITIVE	@REASTEN give me mod im all time hear <3
322	NEGATIVE	my real dad is a dork FeelsBadMan
1021	NEUTRAL	What level are you?
181	POSITIVE	but they're all super fun
324	NEGATIVE	gg GOAT
633	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
495	POSITIVE	Mister I love the way you called all of us assholes xD
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
587	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
80	NEGATIVE	Feed Gank classic
33	NEUTRAL	thieves guild!
28	POSITIVE	Go navi so ez game
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
242	NEUTRAL	might aswell go all the way now
356	POSITIVE	Woooop
371	NEGATIVE	sexy-Kappa.gq SwiftRage
973	NEUTRAL	oh? making fun of the bsk hopefuls?
57	POSITIVE	League of Legends is fun! 4Head
120	NEGATIVE	he's dead that so depressingly luuuull
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
148	POSITIVE	dog EleGiggle
245	NEGATIVE	wtf?
1318	NEUTRAL	im going to buy Madden 17
427	POSITIVE	FCK YEEEEEEEEEEE
70	NEGATIVE	what is the difference NotLikeTHis
247	NEUTRAL	She's back!
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
238	NEGATIVE	u fuck u unfriended me
167	NEUTRAL	we just lost because that ahri...
82	POSITIVE	qtpLUL
136	NEGATIVE	Triggered
1238	NEUTRAL	and of course the slums that are west side
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
258	NEGATIVE	HE CALLED YOU A CRYBABY
1205	NEUTRAL	because he's half dark type
246	POSITIVE	:)
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
625	NEUTRAL	i meant for this generation
258	POSITIVE	great choice of music
382	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
946	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
276	NEGATIVE	if only scott had good mods FeelsBadMan
327	NEUTRAL	@acidfive23, radio kappa guy
63	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1001	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
522	POSITIVE	so cheesy but it makes me giggle
366	NEGATIVE	Freya WutFace
934	NEUTRAL	havent watched much gen 2 sr's
133	POSITIVE	woooow
127	NEGATIVE	-.-
1139	NEUTRAL	i think both of these armies cannot attack each other
250	POSITIVE	2 hon players destroy masters of dota 2 :D
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1100	NEUTRAL	yep
10	POSITIVE	duduududududududuudududududuudududuudu
308	NEGATIVE	Who is that pleb
1183	NEUTRAL	goodnight al
285	POSITIVE	notbad SeemsGood
89	NEGATIVE	OMG
1323	NEUTRAL	i always hit 104
215	POSITIVE	look at that profile view. gawd i love chairs.
94	NEGATIVE	C horrible
1018	NEUTRAL	Are you going to stream long tonight?
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
216	NEGATIVE	im so behind with this character deadlyBanjoMan
901	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
540	POSITIVE	LUL ZULUL MEGALUL GIGALUL
289	NEGATIVE	chats personality is cancerous
603	NEUTRAL	It really does @RealArtz !!
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
31	NEGATIVE	not only the name is dumb
308	NEUTRAL	so he didnt invite every one
398	POSITIVE	hej LiljaTV bae :*
22	NEGATIVE	^^^^ Nc.
54	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
225	POSITIVE	sup
301	NEGATIVE	Major lag
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
364	NEGATIVE	banned
244	NEUTRAL	@cookiez_n_creme switch it to audio
155	POSITIVE	@Flyinkangroo, Love you too man <3
172	NEGATIVE	Don't build like a tard...
933	NEUTRAL	!gamble 1
