458	NEGATIVE	trap
394	NEUTRAL	@acidfive23, radio kappa guy
224	POSITIVE	wow i'm bronze and even i saw that coming
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
693	POSITIVE	nice song :)
501	NEGATIVE	I didint ask for hello i asked what game this is DansGame
528	NEUTRAL	oo how was jack u and netskys sets?
389	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
325	NEGATIVE	Fuckingmad DansGame
389	NEUTRAL	I think it helps
107	POSITIVE	cool stuff
48	NEGATIVE	fear BibleThump
815	NEUTRAL	i am dandy
331	POSITIVE	LUL
279	NEGATIVE	:<
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
554	POSITIVE	DAMN HE SEXY
383	NEGATIVE	Durant when u gon a face cam fool
1391	NEUTRAL	GUY RO?
216	POSITIVE	XDD
397	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
785	NEUTRAL	so this logitech giveaway still gonna happen or?
572	POSITIVE	Do you know where it is? :D :D
258	NEGATIVE	tummy tim FeelsBadMan
849	NEUTRAL	@druid_g you mean clown school?
543	POSITIVE	this BM LUL
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1101	NEUTRAL	how do you 360 ,like a boss 72hrs
124	POSITIVE	double crit KReygasm
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
694	NEUTRAL	Look down......
191	POSITIVE	@darkjedi0 hopefully :)
49	NEGATIVE	TRAP
1620	NEUTRAL	@MidgardSG i've superassed super hoffs! Kappa
473	POSITIVE	HAIRY PATTER PogChamp
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1696	NEUTRAL	Hardcore what music xD
670	POSITIVE	xDxDxD
117	NEGATIVE	Feed Gank classic
464	NEUTRAL	buy moonshard for all team
13	POSITIVE	7king sexy
50	NEGATIVE	what the hell is the command to donate
1630	NEUTRAL	i always hit 104
120	POSITIVE	hahahahaha du bist ein Typ
46	NEGATIVE	and i hear u die
793	NEUTRAL	im a red head too
406	POSITIVE	harry potter is cool
268	NEGATIVE	Sheever looks like a man
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
558	POSITIVE	Pew pew pew
478	NEGATIVE	Homo Dick
607	NEUTRAL	DendiFace I bought back guys DendiFace
99	POSITIVE	saluty :)
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
743	NEUTRAL	theres prestige clothing
294	POSITIVE	LOL
320	NEGATIVE	7ckingbad Kappa
1589	NEUTRAL	Potter
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1138	NEUTRAL	!gamble 1
549	POSITIVE	fat jinx Kreygasm
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
190	NEUTRAL	OD CHILLIN
98	POSITIVE	xaxaxaxaxa
495	NEGATIVE	Shut up you old *** dick
377	NEUTRAL	UR A WIZARD HARRY!!!
321	POSITIVE	chat = love <3
433	NEGATIVE	I just roasted my chair with my ***
1480	NEUTRAL	who plays rush anymore?
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
330	NEGATIVE	</3
667	NEUTRAL	am I not allowed to type like that
242	POSITIVE	Ah damn, dc'd sorry m8
124	NEGATIVE	Asians are ugly.... Dumb chinks
1150	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
491	NEGATIVE	Damn well thats my *** Taco Bell
488	NEUTRAL	^ Truth
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1585	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
176	POSITIVE	synderen EleGiggle
62	NEGATIVE	welcome to the stream but i dont like your name man
1708	NEUTRAL	SCORE
684	POSITIVE	FFREEEDDOOOOMMMMMMM
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
636	NEUTRAL	flashes an army
398	POSITIVE	Na'Vi fanboys EleGiggle
571	NEGATIVE	FailFish
1399	NEUTRAL	!subs
127	POSITIVE	super good mod for khajiit
568	NEGATIVE	YouWHY WHY
949	NEUTRAL	Unserver mute me dad @KarmaCharged307
415	POSITIVE	ez lul.
494	NEGATIVE	mistakes were made
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
383	POSITIVE	Love ya'll too <3 DOEI!
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
871	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
225	POSITIVE	Kaptan is love Kaptan is life
517	NEGATIVE	BibleThump BibleThump BibleThump
733	NEUTRAL	she looks chinese
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
272	NEGATIVE	STFU SLACKS
571	NEUTRAL	I have every counsel starting with nes and atari
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
157	NEGATIVE	tryna calm his tits down
372	NEUTRAL	so he didnt invite every one
41	POSITIVE	ayeeeee
450	NEGATIVE	sheever u dumb b*tch
17	NEUTRAL	Try parrying the pink orbs @elajjaz
402	POSITIVE	Lodey filthy frank is awesome
227	NEGATIVE	WINDRUNNER WutFace
664	NEUTRAL	u mad?
667	POSITIVE	hehe :3
135	NEGATIVE	REDDIT SUCK MY NIPS
1335	NEUTRAL	wow reinforced limbs
130	POSITIVE	Ohhh Emilcmgaming2003 suup
463	NEGATIVE	DansGame ?
252	NEUTRAL	splaashpt has started planning a raid of the StreamerHouse! A bigger crew earns a bigger score so join in! Buy-in top's out at 1,000,000 balance. Type !raid [x] to enter.
254	POSITIVE	does his character have a fucking baseball bat?! LMAO
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
463	POSITIVE	DO IT
444	NEGATIVE	YouWHY NAVI
264	NEUTRAL	Still tapping
648	POSITIVE	Lmao oh
394	NEGATIVE	isnt it always nick being embarrasing stream?
328	NEUTRAL	"Not respecting players"
656	POSITIVE	AHA CUDDLE
305	NEGATIVE	That's why this *** cheeks
1545	NEUTRAL	poor fear
278	POSITIVE	oho <3
215	NEGATIVE	IMMA HATE U
1184	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
424	POSITIVE	navi doesn't have fanboys EleGiggle
352	NEGATIVE	u fuck u unfriended me
857	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
326	POSITIVE	Those hands ar pretty af
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
173	NEUTRAL	Is this the only map you can play
155	POSITIVE	MONTAGE HYPE
445	NEGATIVE	might as well go for the shittest experience
148	NEUTRAL	dragon breath rounds go a very long distance
358	POSITIVE	dig look so good in this tournament
599	NEGATIVE	nah dendi is ***
1309	NEUTRAL	@tannerslays use battlepacks
515	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed
1	NEGATIVE	cant hear shit
1252	NEUTRAL	Are you going to stream long tonight?
75	POSITIVE	hero
442	NEGATIVE	goodbye sheever BibleThump
140	NEUTRAL	he don care
510	POSITIVE	hype <3
507	NEGATIVE	short stream FeelsBadMan
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
330	POSITIVE	shiver is hot!
595	NEGATIVE	WutFace WutFace WutFace WutFace
477	NEUTRAL	game mode is called airquake
678	POSITIVE	you needed more relics :P
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
701	NEUTRAL	It was agenta
357	POSITIVE	treat you better <3
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
590	NEUTRAL	And no
386	POSITIVE	loooool
398	NEGATIVE	Slacks gtfo
1685	NEUTRAL	WHITE RED GREEN BLUE
249	POSITIVE	great curve m8
550	NEGATIVE	CHAT *** SLOW DOWN
1346	NEUTRAL	4 more pokemon? :0
333	POSITIVE	ERA INVOKER Kreygasm
17	NEGATIVE	Ouais c horrible
594	NEUTRAL	i would concede in this match
164	POSITIVE	I like the way you work it, NO DIGGITY
122	NEGATIVE	WHY IS SLACKS SO OBESE
1679	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
410	POSITIVE	that's the right way lol
138	NEGATIVE	C horrible
1564	NEUTRAL	do you stream on the weekends?
209	POSITIVE	Clap
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1084	NEUTRAL	wow i didnt read the first one
436	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
70	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
339	POSITIVE	Guess what the. Girl is beautiful
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
18	NEUTRAL	Navi are Back
400	POSITIVE	SYNDEREN 4Head
340	NEGATIVE	FuckingBad
903	NEUTRAL	the icons bottom left
180	POSITIVE	NA FIGHT
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1357	NEUTRAL	waaaaaatt
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
512	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
212	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
5	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
369	NEGATIVE	@Reggaza12, hell no, u stupid?
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
399	POSITIVE	Milf OSfrog
229	NEGATIVE	its just synderen's fault 4Hed
4	NEUTRAL	ANELE or KappaPride
440	POSITIVE	smORC good play
39	NEGATIVE	NotLikeThis touched the gold stuff
1427	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
182	POSITIVE	@REASTEN give me mod im all time hear <3
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
139	NEUTRAL	No Quagmire
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1004	NEUTRAL	4 gank him = DEAD
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
617	NEGATIVE	tennis meme FailFish
1593	NEUTRAL	ок
309	POSITIVE	:)
526	NEGATIVE	7mad and the chamber of rEEtards
1447	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
604	POSITIVE	HAHAHAHA
333	NEGATIVE	7KNGBAD
1654	NEUTRAL	someone is latinoo?
699	POSITIVE	HAHAHAHAHAHA
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1045	NEUTRAL	hi man
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
179	NEGATIVE	BibleThump
637	NEUTRAL	there's zero drawbacks to it
213	POSITIVE	Thanks. Kappa
431	NEGATIVE	Andi has the best, the best pervert slaves.
1662	NEUTRAL	!ticket 10
484	POSITIVE	klack klack klack xD
579	NEGATIVE	Now we have to murder them all over again OSsloth
1258	NEUTRAL	take a knife
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
635	POSITIVE	Candyyyy <3 xD
267	NEGATIVE	LUL Isnt DansGame dude
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
10	POSITIVE	NO we love you MOOOON :"(
302	NEGATIVE	omg
288	NEUTRAL	if so you should stream smash Kappa
38	POSITIVE	Go navi so ez game
414	NEGATIVE	U lazy Tina
1637	NEUTRAL	who is that?
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
149	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
391	POSITIVE	ooooh my
11	NEGATIVE	SLACK STFU
395	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
165	POSITIVE	Les poney ? <3
563	NEGATIVE	oh fuck me
266	NEUTRAL	no patrick
602	POSITIVE	FAKINGMAD Kreygasm
604	NEGATIVE	French WutFace
1078	NEUTRAL	And my friends dont hate me
522	POSITIVE	artstyle x god
64	NEGATIVE	holandsko? WW3?
473	NEUTRAL	Guyro PogChamp
11	POSITIVE	LOOL
175	NEGATIVE	he's dead that so depressingly luuuull
187	NEUTRAL	@thetravelinggamer mod me or unsub
568	POSITIVE	LUL KEK Xd
153	NEGATIVE	fuking get back to the kitchen
1231	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
606	POSITIVE	she's the best
616	NEGATIVE	danSgame DansGame
1259	NEUTRAL	F7KNG MAD
172	POSITIVE	Hey Larsfest and chat =))
250	NEGATIVE	Sheever is ugly WutFace
71	NEUTRAL	Clap Clap
390	POSITIVE	that shows how good he is at minecraft xDDD
120	NEGATIVE	DendiFace STFU DendiFace
638	NEUTRAL	That's what they all say Kappa
42	POSITIVE	thanks ninja :)
298	NEGATIVE	Sorry Jade im awful it was me in the back
92	NEUTRAL	echocorporation has 14 Lipstick Points
640	POSITIVE	FuckinBad PogChamp PogChamp
603	NEGATIVE	is it just me or does vol seem low
1057	NEUTRAL	True...
690	POSITIVE	GUYRO 4Head
396	NEGATIVE	Von has a tampon up his ass
1426	NEUTRAL	sheever has big feet
328	POSITIVE	@DanameisNero, you love me
328	NEGATIVE	Creep Ulted dafuq?
414	NEUTRAL	how u get those cards?
605	POSITIVE	I think the "gear gate" is a good thing
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
152	POSITIVE	Wow
322	NEGATIVE	*** YOU
1553	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
470	POSITIVE	HAHAHAHAHA
82	NEGATIVE	stfu *** monkey
821	NEUTRAL	IS HE KICKED FROM KAIPI?
8	POSITIVE	hot boy Kreygasm
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
906	NEUTRAL	yeah don't tell him how to spend other people's balance!
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
28	NEUTRAL	Were they free?
235	POSITIVE	whole lotta love :)
342	NEGATIVE	oops fail....
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
122	POSITIVE	Always. ;)
370	NEGATIVE	\venge Spells WutFace
1435	NEUTRAL	Sheever is Pregnant!!
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
257	NEGATIVE	Fuck me that was a bad decision
134	NEUTRAL	I haven't played star wars since February
686	POSITIVE	"im rotating" lmfao
614	NEGATIVE	I'm dumb
886	NEUTRAL	team so heavy
15	POSITIVE	LUL xD SO FUNNY LUL
578	NEGATIVE	GUY RO FailFish
952	NEUTRAL	Chat even fast in slow mode 4Head
431	POSITIVE	+rep sent my items first :3
520	NEGATIVE	*** REKT
180	NEUTRAL	i presume getting ready to stream
51	POSITIVE	You guys are awesome!
356	NEGATIVE	FailFish FailFish FailFish
1401	NEUTRAL	i think both of these armies cannot attack each other
67	POSITIVE	WOW THAT FOG PLAY
278	NEGATIVE	ive just remembered ive got PC FailFish
993	NEUTRAL	this manip really does get good nido's
250	POSITIVE	haha
435	NEGATIVE	RIP.
1260	NEUTRAL	after he gave you 200
222	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
272	NEUTRAL	obviously he's not viewbotting
266	POSITIVE	U re not krazy .. U re unique :)
156	NEGATIVE	STFU SLACKS NotLikeThis
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
46	POSITIVE	Rawr!
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
405	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
418	POSITIVE	One Shotted EleGiggle
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
714	NEUTRAL	who win firsh game7
682	POSITIVE	VoHiYo wEEbs here VoHiYo
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
84	NEGATIVE	Venge WutFace
73	NEUTRAL	did i bring anyone here ?
479	POSITIVE	10 games wins streak u know :D
372	NEGATIVE	NAVI FANSHITS? SoBayed
78	NEUTRAL	adam was all sucked into the game a la captain N.
100	POSITIVE	Wb monsti :D
375	NEGATIVE	if you can read this your dick is small
491	NEUTRAL	Hey chat!
397	POSITIVE	ahah
93	NEGATIVE	wow ignored like a mf
1172	NEUTRAL	i backed it up like twice
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
1155	NEUTRAL	and thus his watch has ended
374	POSITIVE	2 girls Kreygasm
349	NEGATIVE	embarrasing, jesus christ that was *** bad
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
273	POSITIVE	AHAHAH
201	NEGATIVE	i hate titanfall
1197	NEUTRAL	kayle?
458	POSITIVE	SoBayed
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
511	NEUTRAL	people just don't learn
488	POSITIVE	MEGALUL
385	NEGATIVE	HE CALLED YOU A CRYBABY
367	NEUTRAL	yellow*
133	POSITIVE	dun dunnn dunnnnnnnnn
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1241	NEUTRAL	it's a robot hand
49	POSITIVE	Yes i had lots of fun playing 1.01
456	NEGATIVE	Rust with cars would be terrible
302	NEUTRAL	ULT A CREEP
561	POSITIVE	Nice ult
271	NEGATIVE	DansGame mate
1340	NEUTRAL	hellow
563	POSITIVE	Man these character models are insanely good
286	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
57	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
581	POSITIVE	Yeah his sdi is incredible
567	NEGATIVE	REVERSED PICK NotLikeThis
251	NEUTRAL	mafic fingers Kappa
129	POSITIVE	jep :)
113	NEGATIVE	boring AF
1700	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
532	POSITIVE	Toooop top
177	NEGATIVE	im so confused from this nonsense
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
695	POSITIVE	haha lol
295	NEGATIVE	he sympathy trolling LUL
208	NEUTRAL	MY BALLS ARE GONE
110	POSITIVE	Backing Ms Coco :)
225	NEGATIVE	SwiftRage LUL
603	NEUTRAL	@trausi whats up
232	POSITIVE	VIXING FeelsBirthdayMan
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1107	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
362	POSITIVE	boosted jungle LUL
41	NEGATIVE	dam glitches already
393	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
220	NEGATIVE	GayRO KappaPride
553	NEUTRAL	where is sheevers boots?
340	POSITIVE	wb ani
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
551	POSITIVE	< EleGiggle /
262	NEGATIVE	@Loltyler1, Your mom like that BBC
203	NEUTRAL	walking into immortal stun
443	POSITIVE	SHEEVER U SO HOT
575	NEGATIVE	thats a shitty phone
663	NEUTRAL	Cat, ur actually underweight right?
421	POSITIVE	SMOrc GOOD PLAY
38	NEGATIVE	BURN IT DOWN!!!!
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
86	POSITIVE	Gg Anthony
222	NEGATIVE	*** serbia
450	NEUTRAL	enter?
576	POSITIVE	'We shouyld be fine'
577	NEGATIVE	shutup nlshe
1281	NEUTRAL	What's ur problem?
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
272	POSITIVE	thanks Eliot (:
451	NEGATIVE	NotLikeThis !!
1255	NEUTRAL	What level are you?
627	POSITIVE	ty
360	NEGATIVE	that was not a 4 hour nap u liar
1166	NEUTRAL	think it's just the game tho.. it's beta after all
134	POSITIVE	danTroll
522	NEGATIVE	#rekd
152	NEUTRAL	just said hello to you
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
304	NEGATIVE	Sheever My Whore .. SoonerLater
547	NEUTRAL	FANCY ARMY
252	POSITIVE	Mad so handsome
601	NEGATIVE	Gayro
91	NEUTRAL	guy ro
265	POSITIVE	sheever so hot :D
131	NEGATIVE	OMG
474	NEUTRAL	Capture,hold and defend the flags
314	POSITIVE	have fun with class
13	NEGATIVE	2V1 RAPE THE GIRL
1186	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
292	POSITIVE	Lmaoooooooooooo
602	NEGATIVE	*** u retard Slacks
1472	NEUTRAL	Kapppa
123	POSITIVE	oh so excited
565	NEGATIVE	fart bomb
1555	NEUTRAL	RIP HANDS
467	POSITIVE	SLACKZ! :)
427	NEGATIVE	*** casters
1295	NEUTRAL	theyre taking away the pen on his 2
347	POSITIVE	WagamamaTV you made alot of people happy :)
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
239	NEUTRAL	#DistSquad is learning lots m8
306	POSITIVE	@Aatroxblood Aatrox pretty cool
525	NEGATIVE	DansGame
1495	NEUTRAL	Have you tried weed in amsterdam? :P
502	POSITIVE	SyndereN EleGiggle
239	NEGATIVE	dick Kappa
927	NEUTRAL	!gamble 30
144	POSITIVE	HYPE!!
221	NEGATIVE	twitch hoe
137	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
336	POSITIVE	Gg to you fine sir
197	NEGATIVE	DansGame HUCK FELENA DansGame
1584	NEUTRAL	guyro?
298	POSITIVE	hahaah Kappa
597	NEGATIVE	one bad trade and he loses the game
1077	NEUTRAL	HAND MOVEMENTS
659	POSITIVE	Yo whatup HeyGuys
31	NEGATIVE	damn, playing on xbox one DansGame
107	NEUTRAL	where are you now dendi fanstraights?? 4Head
60	POSITIVE	Harry Parker PogChamp
10	NEGATIVE	gay ro
64	NEUTRAL	obs on ground 4Head
54	POSITIVE	I guess he didn't care about my comment lol
496	NEGATIVE	well white nationalism
945	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
215	POSITIVE	:D :D :D
355	NEGATIVE	Sheever is 187cm ... DansGame
1490	NEUTRAL	I always choose to use that pronunciation of giga
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
74	NEGATIVE	< FailFish
979	NEUTRAL	It is inferior
102	POSITIVE	I love Kubrick
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1688	NEUTRAL	Harry Doter
491	POSITIVE	^^
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
165	NEUTRAL	What Did you think
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
338	NEGATIVE	because he has ball cancer
267	NEUTRAL	shlushusuus what?
387	POSITIVE	how he talks to his clients wow XD :P
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
461	NEUTRAL	and the best overhead in game
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
229	NEUTRAL	MEDUSA
376	POSITIVE	D:
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
1137	NEUTRAL	The game is basically Candy Crush with Waifus
23	POSITIVE	SHEEVER PogChamp
408	NEGATIVE	if only scott had good mods FeelsBadMan
169	NEUTRAL	Really
559	POSITIVE	Good shit
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1272	NEUTRAL	my favortie camo that came out is OpTc gaming doc
601	POSITIVE	hahahahahahajaha
163	NEGATIVE	Most annoying thing and the orb
95	NEUTRAL	hello
517	POSITIVE	NICE ACCENT 7mad EleGiggle
296	NEGATIVE	FIRE THAT GUY
20	NEUTRAL	u might struggle to get hulk hogan back
537	POSITIVE	StinkyCheese
264	NEGATIVE	slack's beard WutFace
1649	NEUTRAL	@AdmiralBulldog, not just TRYING. Hes SUCCEDING. sheevers sweating
364	POSITIVE	thats cool
419	NEGATIVE	fired FailFish
1398	NEUTRAL	coffee into a glass cup? that's a first
201	POSITIVE	DONT WORRY BOYS I'll be the new bot
95	NEGATIVE	RIP Headphone users
1544	NEUTRAL	????????????????????????????????????????
681	POSITIVE	7MAD Kreygasm
400	NEGATIVE	well, now everything is bad
850	NEUTRAL	i swear only eight year olds play minecraft on twitch
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
454	NEUTRAL	can you help me at 8:00 tonight
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
962	NEUTRAL	With a deep voice
296	POSITIVE	;D
34	NEGATIVE	VEGAN OPTIONS WutFace
860	NEUTRAL	she said shes NEVER coming to australia
