801	NEUTRAL	Kappa Kappa MiniK
409	POSITIVE	Holy shit that thing existed?
23	NEGATIVE	Many OSsloth
736	NEUTRAL	Download what dahlia?
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
284	NEGATIVE	Gayro Kreygasm KappaPride
714	NEUTRAL	who win firsh game7
419	POSITIVE	He said it TriHard
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
363	NEUTRAL	I got into a confrontation with my penis last night
166	POSITIVE	Mad man :P
333	NEGATIVE	7KNGBAD
1166	NEUTRAL	think it's just the game tho.. it's beta after all
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
147	NEGATIVE	AY Lets get reformed up in this bitch
563	NEUTRAL	Harambe is gonna chase him across the map
582	POSITIVE	Sheever Kreygasm
122	NEGATIVE	WHY IS SLACKS SO OBESE
935	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
506	POSITIVE	POWER RANGERS PogChamp
58	NEGATIVE	loosing* FailFish
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
212	POSITIVE	LULULULUL.
557	NEGATIVE	7fuckingbad Kappa
830	NEUTRAL	what lvl is he
146	POSITIVE	I lovingly call Rocket League "Car Balls"
36	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
760	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
385	POSITIVE	gitgud PogChamp
463	NEGATIVE	DansGame ?
467	NEUTRAL	navi won?
358	POSITIVE	dig look so good in this tournament
207	NEGATIVE	FeelsBadMan
1470	NEUTRAL	OH NO HE DIDENT DendiFace
363	POSITIVE	FATA best invoker EU
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
607	NEUTRAL	DendiFace I bought back guys DendiFace
601	POSITIVE	hahahahahahajaha
374	NEGATIVE	I feel like Navi just sucks Kappa
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
686	POSITIVE	"im rotating" lmfao
30	NEGATIVE	you're fake
1233	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
697	POSITIVE	THAT WAS SO SICK
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
803	NEUTRAL	@Sareth_ 120? Kappa
593	POSITIVE	ok:((((
290	NEGATIVE	SLACKS NotLikeThis
1356	NEUTRAL	Wait, you're moving?
466	POSITIVE	(=^-ω-^=)//
340	NEGATIVE	FuckingBad
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
209	POSITIVE	Clap
317	NEGATIVE	NAVI FANSHITS 4Head
1411	NEUTRAL	HI KITTEN
329	POSITIVE	But my first let's play will be half life 2. I just love that game
531	NEGATIVE	Dirty old man bald head
1632	NEUTRAL	What is up Caleb? Modern Mowdown?
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
129	NEGATIVE	WTF is wrong with the guy in the middle
985	NEUTRAL	IM THE CHEERLEADER HERE
312	POSITIVE	The artstyle block , the opposite of puppey block xD
76	NEGATIVE	Hairy Invoker DansGame
995	NEUTRAL	one question? why no black guys play dota?
620	POSITIVE	pcats i love whe
258	NEGATIVE	tummy tim FeelsBadMan
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
615	POSITIVE	THE REAL SoBayed
455	NEGATIVE	NotLikeThis NotLikeThis
280	NEUTRAL	that's fuckingmad right?
163	POSITIVE	wow
396	NEGATIVE	Von has a tampon up his ass
271	NEUTRAL	WHAT ABOUT ME
390	POSITIVE	that shows how good he is at minecraft xDDD
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1272	NEUTRAL	my favortie camo that came out is OpTc gaming doc
248	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
28	NEUTRAL	Were they free?
573	POSITIVE	@EveryJuan, LUL
621	NEGATIVE	SUZY DansGame
268	NEUTRAL	MAGIC FINGER Kreygasm
106	POSITIVE	:"D
82	NEGATIVE	stfu *** monkey
187	NEUTRAL	@thetravelinggamer mod me or unsub
27	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
79	NEGATIVE	TheCiroth you are muted you idiot.
366	NEUTRAL	ha! I read that as circle shave....
384	POSITIVE	I'm back today! <3
112	NEGATIVE	focus on dirty sneakers DansGame
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
272	POSITIVE	thanks Eliot (:
304	NEGATIVE	Sheever My Whore .. SoonerLater
1576	NEUTRAL	I can draw sweet stick figure battles though
603	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
307	NEGATIVE	wtf is going on in the world that could cause this
135	NEUTRAL	@troydangaming it was me
668	POSITIVE	lmfao
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1080	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
443	POSITIVE	SHEEVER U SO HOT
187	NEGATIVE	Cancer ***
562	NEUTRAL	@bl00r_ there's a blue gem
398	POSITIVE	Na'Vi fanboys EleGiggle
622	NEGATIVE	daaaaaym
1587	NEUTRAL	18:00
211	POSITIVE	7mad so FUCKIN HOT *o*
185	NEGATIVE	HI dong DansGame /
41	NEUTRAL	Added one or more users to the raffle
45	POSITIVE	lmao
265	NEGATIVE	EU teeth WutFace
1354	NEUTRAL	GUYRO
131	POSITIVE	MALYGOS COSPLAY 4Head
309	NEGATIVE	Also this guy is a racist
329	NEUTRAL	!raffle
345	POSITIVE	sheever should be a model
54	NEGATIVE	that feel when you can't bait FeelsBadMan
699	NEUTRAL	or "tonight" mobb deep and biggie
402	POSITIVE	Lodey filthy frank is awesome
46	NEGATIVE	and i hear u die
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
595	NEGATIVE	WutFace WutFace WutFace WutFace
899	NEUTRAL	Influx of Tanks inc
565	POSITIVE	@Sublime777 <3
71	NEGATIVE	DICK
1017	NEUTRAL	what guns are available cos i can only use 3 on each class
446	POSITIVE	sheva best MILF Kreygasm
154	NEGATIVE	Literally worst singles team
1241	NEUTRAL	it's a robot hand
116	POSITIVE	xDDDD
180	NEGATIVE	Sheever's foot DansGame
1442	NEUTRAL	me
644	POSITIVE	PRODUCTION VALUE PogChamp
478	NEGATIVE	Homo Dick
875	NEUTRAL	Who won just now?
314	POSITIVE	have fun with class
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
128	NEUTRAL	Is the open beta out at midnight?
633	POSITIVE	Sheever lost some weight, nice :)
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
77	NEUTRAL	@NickiTaylor Oh yes, I like that better
76	POSITIVE	AMAZING PLAYER LOL
66	NEGATIVE	wats the song called fukers
1187	NEUTRAL	i want a crystal lizard plushie
693	POSITIVE	nice song :)
348	NEGATIVE	bot
530	NEUTRAL	When I grow up I wanna be a blitzball
561	POSITIVE	Nice ult
450	NEGATIVE	sheever u dumb b*tch
595	NEUTRAL	go to 9.5 elixer and than push
397	POSITIVE	ahah
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
206	NEUTRAL	sebbie_wolfe has 50 passagecoins
690	POSITIVE	GUYRO 4Head
190	NEGATIVE	Gnisht, #fam. I'm already sad.
792	NEUTRAL	blitzcrank more like boostcrank
351	POSITIVE	His ego is boosted af tho hahaha
508	NEGATIVE	#FEELSBADMAN
76	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
246	NEGATIVE	thats on lycan idiots FailFish
104	NEUTRAL	!8ball will john cena ever retire?
676	POSITIVE	UK did good in Athletics too
372	NEGATIVE	NAVI FANSHITS? SoBayed
1665	NEUTRAL	hey @dnice229
336	POSITIVE	Gg to you fine sir
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
963	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
589	POSITIVE	sheever SO fine
87	NEGATIVE	shroudThump shroudThump shroudThump
509	NEUTRAL	30% chance shes talking to herself
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
198	NEUTRAL	we just lost because that ahri...
489	POSITIVE	Kreygasm Kreygasm Kreygasm
355	NEGATIVE	Sheever is 187cm ... DansGame
392	NEUTRAL	I went with a higher number
1	POSITIVE	Magic Kappa
493	NEGATIVE	It lagged me out of world
724	NEUTRAL	@Pokimane, What you said about name on wall?
376	POSITIVE	D:
533	NEGATIVE	kick artstyle
1333	NEUTRAL	CoconutB come water treatment plant and we'll fight.
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
210	NEGATIVE	Scamaz
1123	NEUTRAL	high quality powerpoint
18	POSITIVE	Artstyle Kreygasm
564	NEGATIVE	league of pown WutFace
568	NEUTRAL	can i play dayz with you
408	POSITIVE	HoN eating the dota scene :D finally happening
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
501	NEUTRAL	same
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
664	NEUTRAL	u mad?
674	POSITIVE	yea xD
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
614	NEUTRAL	rokodel you have to make some compliments
194	POSITIVE	Taric God demaissssss
157	NEGATIVE	tryna calm his tits down
1426	NEUTRAL	sheever has big feet
583	POSITIVE	Best block Kreygasm
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
513	NEUTRAL	that's what i was saying when i said it's from the slide
377	POSITIVE	NO DIGGY 4Head
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
585	NEUTRAL	@gitaristing paper is the ketword here
459	POSITIVE	nah, I just think its weird shapes lol
484	NEGATIVE	@Lowtierviper, GTFO DansGame
75	NEUTRAL	Wait so thats ur sister right?
477	POSITIVE	xDDD boneclinks is so awesome <3
328	NEGATIVE	Creep Ulted dafuq?
250	NEUTRAL	a 3-0-4 invoker better than dendi?
347	POSITIVE	WagamamaTV you made alot of people happy :)
277	NEGATIVE	When did Seba get all scrawny WutFace
663	NEUTRAL	Cat, ur actually underweight right?
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
937	NEUTRAL	!call
364	POSITIVE	thats cool
445	NEGATIVE	might as well go for the shittest experience
859	NEUTRAL	Usb connected Kappa d
87	POSITIVE	ArtStyle 4Head
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1014	NEUTRAL	!sr green day holiday
460	POSITIVE	GUY RO SoBayed
488	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
776	NEUTRAL	!defuse blue
97	POSITIVE	I miss you!
62	NEGATIVE	welcome to the stream but i dont like your name man
551	NEUTRAL	@Mewnfarez, we varely hear it
77	POSITIVE	rofl
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1509	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
701	POSITIVE	saajkoo, <3
540	NEGATIVE	!card malevolent wh
100	NEUTRAL	Try a jet sweep with your fastest wr!!
273	POSITIVE	AHAHAH
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
733	NEUTRAL	she looks chinese
667	POSITIVE	hehe :3
218	NEGATIVE	well done spectre, you got synd... Nice...
880	NEUTRAL	hand movements Kappa
636	POSITIVE	SHEEVER Kreygasm
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1152	NEUTRAL	Comes from snoop dogg
15	POSITIVE	LUL xD SO FUNNY LUL
49	NEGATIVE	TRAP
1	NEUTRAL	I'm from Wales so have never seen a Taurus before
652	POSITIVE	I find it helpful :)
47	NEGATIVE	not only the name is dumb
898	NEUTRAL	7MAD OUT FOR KAIPI
623	POSITIVE	I got a gas station sandwich :D
502	NEGATIVE	DOOMGuy slaks
233	NEUTRAL	eah happy potter = invoker
323	POSITIVE	great choice of music
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
132	POSITIVE	ajmGoodMan
153	NEGATIVE	fuking get back to the kitchen
978	NEUTRAL	score please
341	POSITIVE	bodyblocks Kreygasm
292	NEGATIVE	Spamming - Excessive typing
1008	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
26	POSITIVE	looool
123	NEGATIVE	NAVI = DOGSHIT
707	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
478	POSITIVE	!sr Crazy Realistic Knocking Sound
93	NEGATIVE	wow ignored like a mf
1076	NEUTRAL	gogogogogo
612	POSITIVE	xd
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
1278	NEUTRAL	Sub mode pleaseeeeee
56	POSITIVE	SLACKS SOOOO FUNNY :D
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
456	NEUTRAL	@motar2k do u play dota?
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
451	NEGATIVE	NotLikeThis !!
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
560	POSITIVE	got myself a steam controller and preordered some games :D
260	NEGATIVE	OD NotLikeThis
914	NEUTRAL	yeah, it's been doing that for a while
596	POSITIVE	@admiralbulldog Kreygasm
388	NEGATIVE	@Skruffyjrjr just call someone damnit...
210	NEUTRAL	i think there will be a lan tournament
567	POSITIVE	lul
305	NEGATIVE	That's why this *** cheeks
1690	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
252	POSITIVE	Mad so handsome
550	NEGATIVE	CHAT *** SLOW DOWN
1092	NEUTRAL	morning Rakunvar
412	POSITIVE	slaks lol
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1549	NEUTRAL	rn u can just admire it or take the cape
50	POSITIVE	hehe
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1487	NEUTRAL	in DLC i think
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
507	NEGATIVE	short stream FeelsBadMan
575	NEUTRAL	how did he get a day off from hogwarts?
605	POSITIVE	I think the "gear gate" is a good thing
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
475	NEUTRAL	hab auch shirts im angebot
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
458	NEGATIVE	trap
800	NEUTRAL	meepo was the pick for sure
71	POSITIVE	cool!!
369	NEGATIVE	@Reggaza12, hell no, u stupid?
1215	NEUTRAL	Box of mustaches?
327	POSITIVE	7KINGHOT Kreygasm
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1578	NEUTRAL	I MET FREDO AT THE HIGH ROLLERS LAST YEAR ON 2k15
456	POSITIVE	Haha ez win navi
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1347	NEUTRAL	i actually learned the first stage of that
366	POSITIVE	khezzu = best initiator EU SeemsGood
11	NEGATIVE	SLACK STFU
260	NEUTRAL	Who win 1st map ?
420	POSITIVE	Dongerino PogChamp
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1455	NEUTRAL	Wall does damage you know.
47	POSITIVE	Conrad is jealous ;)
338	NEGATIVE	because he has ball cancer
953	NEUTRAL	Which you would think is impossible
231	POSITIVE	that focus tho :3
487	NEGATIVE	wut?
1304	NEUTRAL	soo guy-ro
368	POSITIVE	BREAK Xd
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
221	NEUTRAL	is what ima broadcast
607	POSITIVE	wow big raid
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
828	NEUTRAL	theres to many glitches in gameplay
103	POSITIVE	tryhardd
382	NEGATIVE	Lag
1454	NEUTRAL	Tom?
122	POSITIVE	Always. ;)
390	NEGATIVE	Will Sheever ever shut the *** up?
63	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
232	POSITIVE	VIXING FeelsBirthdayMan
486	NEGATIVE	SLACKS FailFish
159	NEUTRAL	!punkty
691	POSITIVE	full bless heuheuheu
469	NEGATIVE	RiP headphones
61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
84	POSITIVE	sheever has big tits also lol
182	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1137	NEUTRAL	The game is basically Candy Crush with Waifus
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
201	NEGATIVE	i hate titanfall
152	NEUTRAL	just said hello to you
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
143	NEGATIVE	*** YOU KappaPride
1124	NEUTRAL	why you stuck in a box :o
202	POSITIVE	@Flyinkangroo, Love you too man <3
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
71	NEUTRAL	Clap Clap
288	POSITIVE	woooohhoooo
570	NEGATIVE	he didnt turn it off FeelsBadMan
437	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
410	POSITIVE	that's the right way lol
165	NEGATIVE	Synderen FailFish
675	NEUTRAL	CONSUEALA = DARK SEER Kappa
