554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1158	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
311	POSITIVE	LUL MAUT LUL
100	NEGATIVE	YouWHY WHAT
717	NEUTRAL	Witwix will you be playing mekazoo?
655	POSITIVE	lol that eye bot
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1015	NEUTRAL	Dicked their own grave?
579	POSITIVE	Johanna ist love johanna ist live
138	NEGATIVE	C horrible
1116	NEUTRAL	Face cam
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
497	NEGATIVE	wut*
1207	NEUTRAL	i dont think magic can triple hit
545	POSITIVE	!love Pidoras
145	NEGATIVE	*** ur Mother kezzu SeemsGood
1397	NEUTRAL	waaaat
233	POSITIVE	but they're all super fun
14	NEGATIVE	and fucking op
1278	NEUTRAL	Sub mode pleaseeeeee
659	POSITIVE	Yo whatup HeyGuys
531	NEGATIVE	Dirty old man bald head
768	NEUTRAL	are you playing with actual money?
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1454	NEUTRAL	Tom?
580	POSITIVE	7Mad Dreamhack winner ;-)
611	NEGATIVE	5 :////
1527	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
367	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
153	NEGATIVE	fuking get back to the kitchen
657	NEUTRAL	Mhhmm. useful or not I wonder
540	POSITIVE	Haha at the same time @pink_unicorn__
105	NEGATIVE	MikeHogu
442	NEUTRAL	Look at the time, I need to go Kappa
327	POSITIVE	7KINGHOT Kreygasm
514	NEGATIVE	never lucky
441	NEUTRAL	The big tongue licks all the weather effects away KappRoss
344	POSITIVE	Cool!
322	NEGATIVE	*** YOU
1140	NEUTRAL	havent watched much gen 2 sr's
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
481	NEGATIVE	SwiftRage NEEEEEEERD
260	NEUTRAL	Who win 1st map ?
633	POSITIVE	Sheever lost some weight, nice :)
80	NEGATIVE	u wot m8
116	NEUTRAL	and the special ones aren't listed also
386	POSITIVE	loooool
93	NEGATIVE	wow ignored like a mf
803	NEUTRAL	@Sareth_ 120? Kappa
61	POSITIVE	Love her
564	NEGATIVE	league of pown WutFace
1239	NEUTRAL	there is no queue anyone just logged in
69	POSITIVE	VoHiYo
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
167	NEUTRAL	Nice one Mac
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
522	NEGATIVE	#rekd
1216	NEUTRAL	Sorry panda
567	POSITIVE	lul
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1083	NEUTRAL	I mean 24 months
512	POSITIVE	slacks Kreygasm
342	NEGATIVE	oops fail....
589	NEUTRAL	but I believe twitchrp uses all the eco mods
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
472	NEGATIVE	my real dad is a dork FeelsBadMan
351	NEUTRAL	@mewc, Bo2
289	POSITIVE	Merci ;)
455	NEGATIVE	NotLikeThis NotLikeThis
293	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
559	POSITIVE	Good shit
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1194	NEUTRAL	Range Kappa
316	POSITIVE	yes I am :D
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1336	NEUTRAL	Timig is right. Not even paige knows my age....i think
574	POSITIVE	it'll be good.
414	NEGATIVE	U lazy Tina
590	NEUTRAL	And no
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
285	NEGATIVE	:(
1078	NEUTRAL	And my friends dont hate me
80	POSITIVE	Synderen 4Head
276	NEGATIVE	gg :(
987	NEUTRAL	Man they sure have done a lot to FF1R to make it playable, more than expected
678	POSITIVE	you needed more relics :P
73	NEGATIVE	7fckngbad
416	NEUTRAL	USB CONNECTED
542	POSITIVE	@Dreamleague PogChamp
565	NEGATIVE	fart bomb
913	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
552	POSITIVE	FCK YEEEEEEEEEEE
436	NEGATIVE	guyro FailFish
1450	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
99	POSITIVE	saluty :)
222	NEGATIVE	*** serbia
1316	NEUTRAL	@inhaledatohhgee I don't have a penis
368	POSITIVE	BREAK Xd
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1482	NEUTRAL	And look what happened to him
640	POSITIVE	FuckinBad PogChamp PogChamp
543	NEGATIVE	sucki sucki
713	NEUTRAL	winderuner this guy is 2k
486	POSITIVE	what is that, looks yummi KappaPride
579	NEGATIVE	Now we have to murder them all over again OSsloth
608	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
634	POSITIVE	LOOOL
466	NEGATIVE	PUT WutFace IN CTRL C
852	NEUTRAL	It wasn't me BigBrother
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
349	NEGATIVE	embarrasing, jesus christ that was *** bad
97	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
444	POSITIVE	Lülülülülü
546	NEGATIVE	SMOrc miss 5 SMOrc
1668	NEUTRAL	dont bother defending unless its tier 3s tbh
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
176	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
907	NEUTRAL	!charfull King Blessed
700	POSITIVE	EleGiggle DA BLOCK PogChamp
230	NEGATIVE	streams fuckd
566	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
727	NEUTRAL	Have you seen chef
488	POSITIVE	MEGALUL
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
580	NEUTRAL	@guthalot like the title because I want to rewatch it
516	POSITIVE	hej LiljaTV bae :*
57	NEGATIVE	stfu slacks
246	NEUTRAL	how much games will be 2 or 5?
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
112	NEGATIVE	focus on dirty sneakers DansGame
718	NEUTRAL	khajit gotd yo back
651	POSITIVE	Oh nice find!
458	NEGATIVE	trap
435	NEUTRAL	!spider
198	POSITIVE	:DDDD
621	NEGATIVE	SUZY DansGame
1145	NEUTRAL	Whos that boy
476	POSITIVE	Shes beautiful
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
213	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
519	POSITIVE	You are very good player of this game :D
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1536	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1378	NEUTRAL	Think Slacks is high
443	POSITIVE	SHEEVER U SO HOT
282	NEGATIVE	:/
1478	NEUTRAL	**Starting Countdown**
549	POSITIVE	fat jinx Kreygasm
141	NEGATIVE	BULLDOG DansGame
631	NEUTRAL	da big stuns
123	POSITIVE	oh so excited
99	NEGATIVE	wtf
578	NEUTRAL	canada hardly has anything worth buying
380	POSITIVE	GUYRO SoBayed
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
641	NEUTRAL	Guld Nova Mester
320	POSITIVE	Adept bow = best bow
574	NEGATIVE	SLACKS FAT *** WutFace
494	NEUTRAL	GREEN SKILL OP NERF PLZ
492	POSITIVE	lel
340	NEGATIVE	FuckingBad
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
241	POSITIVE	hehe xd BigBrother
202	NEGATIVE	Wassup low
836	NEUTRAL	my best pokemon is a 2500 dragonite
645	POSITIVE	riven hype
350	NEGATIVE	The worst part is Sin just coming back for no reason.
814	NEUTRAL	once*
558	POSITIVE	Pew pew pew
542	NEGATIVE	and they nerfed the *** out of my honey holes
910	NEUTRAL	KP played without 7cking
321	POSITIVE	chat = love <3
375	NEGATIVE	if you can read this your dick is small
2	NEUTRAL	what is the glitch? i just got into the chat
182	POSITIVE	@REASTEN give me mod im all time hear <3
334	NEGATIVE	Show alarm BabyRage
1110	NEUTRAL	her race don't matter
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
391	NEGATIVE	3k mistakes
507	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
291	POSITIVE	danTroll danTroll danTroll
444	NEGATIVE	YouWHY NAVI
552	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
463	POSITIVE	DO IT
15	NEGATIVE	Artstyle best support... for enemy team Kappa
1628	NEUTRAL	Warframe needs to fix endless missions
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
177	NEGATIVE	im so confused from this nonsense
1698	NEUTRAL	ARTSTYLE
227	POSITIVE	Sheerver hot as *** again Kreygasm
406	NEGATIVE	You camper scrub Kappa
834	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
415	POSITIVE	ez lul.
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
359	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
643	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
290	NEGATIVE	SLACKS NotLikeThis
722	NEUTRAL	but i just want an accurate sob
296	POSITIVE	;D
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
509	NEUTRAL	30% chance shes talking to herself
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
429	NEGATIVE	MIC MUTED
421	NEUTRAL	!ts
410	POSITIVE	that's the right way lol
591	NEGATIVE	whos the douche bag i truck
7	NEUTRAL	dadFire all day
647	POSITIVE	FUCKINGMAD PogChamp
155	NEGATIVE	why do people think that excessively spamming pinging helps
1360	NEUTRAL	ally's a mod
315	POSITIVE	2 hon players destroy masters of dota 2 :D
293	NEGATIVE	FIRE HIM
1579	NEUTRAL	GIYRO
483	POSITIVE	Lul
450	NEGATIVE	sheever u dumb b*tch
1012	NEUTRAL	@dmpuff want me to give you this sabeleye?
165	POSITIVE	Les poney ? <3
194	NEGATIVE	dat attempt to troll so weak ResidentSleeper
1046	NEUTRAL	waaaaat
250	POSITIVE	haha
118	NEGATIVE	this *** is getting too old sax
1583	NEUTRAL	Melee combat in this is very challenging as well
252	POSITIVE	Mad so handsome
243	NEGATIVE	omg 8k and plays like ***
255	NEUTRAL	ah Kappa
675	POSITIVE	XDDDDDDDDD
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
192	NEUTRAL	is Harry Potter french?
537	POSITIVE	StinkyCheese
377	NEGATIVE	fired
822	NEUTRAL	i need some rain
506	POSITIVE	POWER RANGERS PogChamp
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
506	NEUTRAL	he appears to have disappeared into the ether
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
248	NEGATIVE	FRENCH ACCENT WutFace
650	NEUTRAL	he block him for stopping him go throw
136	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
587	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
557	NEUTRAL	Deathbonus is learning
309	POSITIVE	:)
224	NEGATIVE	fckingbad
915	NEUTRAL	hey im MingLee / this music makes me mroove
153	POSITIVE	Sheever, please marry me
356	NEGATIVE	FailFish FailFish FailFish
989	NEUTRAL	@summit1g bottom left
636	POSITIVE	SHEEVER Kreygasm
249	NEGATIVE	muted
744	NEUTRAL	but like how common would you say it is?
599	POSITIVE	FeelsGoodMan
86	NEGATIVE	i hate spicy food
931	NEUTRAL	Who won first mtach guys ??
4	POSITIVE	NICE WALL
253	NEGATIVE	SMOrc juggler
780	NEUTRAL	carried by jared - again
243	POSITIVE	Holy *** that hand
496	NEGATIVE	well white nationalism
1677	NEUTRAL	freeeza
614	POSITIVE	it's just too smart to not do
3	NEGATIVE	@Admiralbulldog DansGame
262	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
399	POSITIVE	Milf OSfrog
355	NEGATIVE	Sheever is 187cm ... DansGame
1318	NEUTRAL	KAJ PRODUCE THE SYMBOL OF THE KING
275	POSITIVE	rekt
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
1711	NEUTRAL	Thecoolguy1997, is it rare?
671	POSITIVE	draskyl ur are so pro
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
415	NEUTRAL	like a bbq grill
466	POSITIVE	(=^-ω-^=)//
486	NEGATIVE	SLACKS FailFish
10	NEUTRAL	my pc is set to dmz so i can allow connections brb
265	POSITIVE	sheever so hot :D
33	NEGATIVE	7fckngSAD
449	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
575	NEGATIVE	thats a shitty phone
1532	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
188	POSITIVE	Oooooooh
601	NEGATIVE	Gayro
1055	NEUTRAL	Adele - Rolling In The Deep
370	POSITIVE	@prashant2322 I love more then anything
163	NEGATIVE	Most annoying thing and the orb
1321	NEUTRAL	this is gg
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
426	NEGATIVE	chats personality is cancerous
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
191	POSITIVE	@darkjedi0 hopefully :)
609	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
512	NEUTRAL	There are so many ways to skin an elf
253	POSITIVE	archer with token SeemsGood
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1530	NEUTRAL	NAVI
180	POSITIVE	NA FIGHT
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
153	NEUTRAL	"again" Kappa
548	POSITIVE	invoker spells 4Head
622	NEGATIVE	daaaaaym
89	NEUTRAL	he n she
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
333	NEGATIVE	7KNGBAD
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
114	NEUTRAL	u missed everything novaKappa
343	POSITIVE	GUY RO SoBayed GUYR RO SoBayed
236	NEGATIVE	WutFace WutFace WutFace
1369	NEUTRAL	I got my code for Xbox 1 today at 2am
278	POSITIVE	oho <3
529	NEGATIVE	RIP
159	NEUTRAL	!punkty
157	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1626	NEUTRAL	Is that you harry?
161	POSITIVE	NICE BALANCE
292	NEGATIVE	Spamming - Excessive typing
1348	NEUTRAL	What is your porn name ?
144	POSITIVE	HYPE!!
494	NEGATIVE	mistakes were made
229	NEUTRAL	MEDUSA
172	POSITIVE	Hey Larsfest and chat =))
360	NEGATIVE	that was not a 4 hour nap u liar
554	NEUTRAL	Call him "Chuleta"
274	POSITIVE	Thx @thepokerdevil ;)
254	NEGATIVE	Don't build like a tard...
422	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
352	POSITIVE	Harry Potter EleGiggle
405	NEGATIVE	Trying to steal ma girl DansGame
800	NEUTRAL	meepo was the pick for sure
202	POSITIVE	@Flyinkangroo, Love you too man <3
412	NEGATIVE	SD USE YOUR WHITE NotLikeThis
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
384	POSITIVE	I'm back today! <3
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
1451	NEUTRAL	Potta
498	POSITIVE	lol jk
128	NEGATIVE	and someone was slapping me and calling me a gommol
286	NEUTRAL	did someone say dadFlame ?
361	POSITIVE	notbad SeemsGood
29	NEGATIVE	fak
1141	NEUTRAL	JEZUS HECTIC
304	POSITIVE	anniCUTE
301	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
1588	NEUTRAL	Climb a tree
229	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
201	NEGATIVE	i hate titanfall
193	NEUTRAL	what phone are you playing o
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
359	NEGATIVE	WTF Kappa
1089	NEUTRAL	i identify as a slice of bacon
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
318	NEGATIVE	im so behind with this character deadlyBanjoMan
1054	NEUTRAL	hey lapis Kappa
398	POSITIVE	Na'Vi fanboys EleGiggle
504	NEGATIVE	well time for attack only wins OpieOP
1021	NEUTRAL	hi there
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
69	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
377	NEUTRAL	UR A WIZARD HARRY!!!
59	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
966	NEUTRAL	wassup prodigy
422	POSITIVE	woooo
34	NEGATIVE	VEGAN OPTIONS WutFace
1268	NEUTRAL	CALL GG!
292	POSITIVE	Lmaoooooooooooo
41	NEGATIVE	dam glitches already
897	NEUTRAL	hi, I did see your beginner guide. and you make a songhai beginner deck. any tips on how to evole it when we get more card? is the nr 2 hero stronger?
221	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
76	NEGATIVE	Hairy Invoker DansGame
1195	NEUTRAL	PROFIT OFFLANE
213	POSITIVE	Thanks. Kappa
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1073	NEUTRAL	vod review
431	POSITIVE	+rep sent my items first :3
341	NEGATIVE	I miss Pajkatt :(
342	NEUTRAL	mad > sheever
299	POSITIVE	Slacks is trying so hard to not go full troll :D
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
208	NEUTRAL	MY BALLS ARE GONE
374	POSITIVE	2 girls Kreygasm
344	NEGATIVE	Master sing sing BibleThump
1490	NEUTRAL	I always choose to use that pronunciation of giga
52	POSITIVE	@sofiasupernoob hEJ <3
572	NEGATIVE	SMOrc //
550	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
449	POSITIVE	Thank you
94	NEGATIVE	always invoker ResidentSleeper
1036	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
200	POSITIVE	FeelsBirthdayMan
123	NEGATIVE	NAVI = DOGSHIT
1511	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
93	POSITIVE	sharing is caring
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1515	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1575	NEUTRAL	business is booming
669	POSITIVE	French accent Kreygasm
137	NEGATIVE	WutFace WutFace
540	NEUTRAL	Hehe Daytona USA, takes me back
421	POSITIVE	SMOrc GOOD PLAY
127	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
257	NEUTRAL	When did you get the new emotes, havent been here in a while
611	POSITIVE	ROFL
568	NEGATIVE	YouWHY WHY
1400	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
51	POSITIVE	You guys are awesome!
83	NEGATIVE	sad bullshit LUL
1641	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
151	NEUTRAL	jake in casting couch? Kappa
38	POSITIVE	Go navi so ez game
482	NEGATIVE	WutFace
807	NEUTRAL	Harry Harry Look at me Harry
605	POSITIVE	I think the "gear gate" is a good thing
67	NEGATIVE	YOU ARE A NOOOOOOB
291	NEUTRAL	lex were u finish in this event?
490	POSITIVE	this song <3
519	NEGATIVE	gayro
1447	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
357	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
293	POSITIVE	he looks so peaceful <3 <3 <3
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
1412	NEUTRAL	@danisa31 tele?
489	POSITIVE	Kreygasm Kreygasm Kreygasm
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
104	NEUTRAL	!8ball will john cena ever retire?
680	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
559	NEGATIVE	Slark is noob
758	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
259	POSITIVE	GUYRO EleGiggle
53	NEGATIVE	dramatical murder BigBrother
905	NEUTRAL	yea on his part
612	POSITIVE	xd
571	NEGATIVE	FailFish
746	NEUTRAL	i put it everywhere.. Religious girls are crazy!
307	POSITIVE	:3
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
412	NEUTRAL	The RPer in me screams going to the hospital :3
341	POSITIVE	bodyblocks Kreygasm
502	NEGATIVE	DOOMGuy slaks
1329	NEUTRAL	I just left that one
114	POSITIVE	Play a bit Mercy :D
364	NEGATIVE	MOM BabyRage
1674	NEUTRAL	You too dude ^^
620	POSITIVE	pcats i love whe
448	NEGATIVE	boosted Kreepo
491	NEUTRAL	Hey chat!
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
866	NEUTRAL	!score
424	POSITIVE	navi doesn't have fanboys EleGiggle
473	NEGATIVE	ResidentSleeper
1576	NEUTRAL	I can draw sweet stick figure battles though
261	POSITIVE	i love you doggo :)
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
742	NEUTRAL	score of navi vcs diggity???
521	POSITIVE	@KittyPlays, have fun kitty <3
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1546	NEUTRAL	the sausage party is an inch long
308	POSITIVE	Edo PogChamp
81	NEGATIVE	KID VOICE
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
42	NEGATIVE	Wqrthless
860	NEUTRAL	she said shes NEVER coming to australia
652	POSITIVE	I find it helpful :)
232	NEGATIVE	7BAD
851	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
536	NEGATIVE	Fired
376	NEUTRAL	chain
376	POSITIVE	D:
449	NEGATIVE	whatafuck
369	NEUTRAL	you gonna do anything with viewers today?
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
179	NEGATIVE	BibleThump
1224	NEUTRAL	@DreamLeague, where is the studio located?
350	POSITIVE	Feel you never luck ;p
79	NEGATIVE	TheCiroth you are muted you idiot.
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
197	NEGATIVE	DansGame HUCK FELENA DansGame
15	NEUTRAL	Mammamia
613	POSITIVE	HARAMBE TrIHard
90	NEGATIVE	so badddd
572	NEUTRAL	@vSkittles98 give me trixin banking
362	POSITIVE	boosted jungle LUL
198	NEGATIVE	what the *** is going on with slacks side burns
1423	NEUTRAL	only against the rules for competing
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
507	NEGATIVE	short stream FeelsBadMan
443	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
429	POSITIVE	Ty
122	NEGATIVE	WHY IS SLACKS SO OBESE
886	NEUTRAL	team so heavy
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
45	NEGATIVE	God shut the *** up
599	NEUTRAL	Soulinger, almost accurate cohhK
242	POSITIVE	Ah damn, dc'd sorry m8
476	NEGATIVE	Slacks FailFish
1617	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
302	NEGATIVE	omg
1688	NEUTRAL	Harry Doter
86	POSITIVE	Gg Anthony
288	NEGATIVE	slacks with that stupid face
1149	NEUTRAL	Call him walken PeteZaroll
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
62	NEGATIVE	welcome to the stream but i dont like your name man
63	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
423	POSITIVE	😂
485	NEGATIVE	sheever sad
1013	NEUTRAL	Prime pls Kappa
76	POSITIVE	AMAZING PLAYER LOL
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
381	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
679	POSITIVE	redditors be like options high gameplay low LUL
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
476	NEUTRAL	cause i japanese
