531	NEUTRAL	let's all walk through the fire, it'll work, right?
532	NEGATIVE	sounds like infected with a bot virus or a rabbit
533	POSITIVE	MONTAGE HYPE
534	POSITIVE	uh no bly is so good
535	NEUTRAL	I went with a higher number
536	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
537	NEGATIVE	WutFace WutFace
538	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
539	NEGATIVE	C horrible
540	NEUTRAL	@acidfive23, radio kappa guy
541	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
542	NEUTRAL	The last one must be blue as the others raise to it's height?
543	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
544	NEUTRAL	that's where woman from ISIS hide their bombs
545	NEUTRAL	Dom, Stay In Chat With Me
546	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
547	NEUTRAL	Wat houd dat moarn in?
548	NEUTRAL	why cant I see the Gonnabumu
549	NEUTRAL	@Turbojosef Feel better!
550	NEUTRAL	cut down the fat u dont need
551	POSITIVE	NICE BALANCE
552	NEUTRAL	skripted ^^
553	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
554	NEUTRAL	can i play?
555	NEUTRAL	me as a none sub doesnt like it but understand it
556	NEUTRAL	#BRING BACK HARAMBRE
557	NEUTRAL	He times out everyone.
558	NEUTRAL	$uicideboy$ - Sunshine
559	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
560	NEGATIVE	*** YOU KappaPride
561	NEUTRAL	what has hubby got on his hd i now swol
562	NEUTRAL	The RPer in me screams going to the hospital :3
563	POSITIVE	300 damage Kreygasm
564	NEUTRAL	like a bbq grill
565	NEUTRAL	how u get those cards?
566	NEGATIVE	*** caster
567	NEGATIVE	*** ur Mother kezzu SeemsGood
568	POSITIVE	wow
569	NEUTRAL	Roar
570	NEUTRAL	We live?!
571	POSITIVE	I like the way you work it, NO DIGGITY
572	NEUTRAL	add me
573	NEUTRAL	!ts
574	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
575	POSITIVE	Les poney ? <3
576	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
577	NEUTRAL	how many ranks are there
578	NEUTRAL	I can has audioglitch? OpieOP
579	NEUTRAL	Can devs show us their graves?
580	POSITIVE	Mad man :P
581	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
582	NEUTRAL	All good thanks. My brain just frazzled
583	NEUTRAL	im pretty sure that song is 3mins long but oh well
584	POSITIVE	aweSome aweFam
585	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
586	POSITIVE	ахахаххааххаахх
587	NEGATIVE	AY Lets get reformed up in this bitch
588	NEUTRAL	!spider
589	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
590	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
591	NEUTRAL	can't wait for this to be on the gallery!
592	NEUTRAL	DendiFace
593	NEUTRAL	The big tongue licks all the weather effects away KappRoss
594	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
595	NEGATIVE	Retro D:
596	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
597	NEUTRAL	Look at the time, I need to go Kappa
598	NEUTRAL	i have over 2500 hours in LoL aswell xd
599	POSITIVE	epic sax guy :D
600	NEUTRAL	Ok ok
601	NEGATIVE	Literally worst singles team
602	NEUTRAL	@x2dtu, woah woah woah family shpw
603	NEGATIVE	why do people think that excessively spamming pinging helps
604	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
605	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
606	NEGATIVE	tryna calm his tits down
607	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
608	POSITIVE	PogChamp
609	NEUTRAL	enter?
610	NEUTRAL	ok fixed
611	NEUTRAL	where you stream from? im from alaska
612	NEUTRAL	can you help me at 8:00 tonight
613	NEUTRAL	better then a parachute fail too
614	NEGATIVE	NOt that music :(
615	NEGATIVE	:/ this strimer looks very white :/
616	NEGATIVE	i hate gief
617	POSITIVE	Hey Larsfest and chat =))
618	NEUTRAL	!b
619	NEUTRAL	and the best overhead in game
620	NEUTRAL	dont use any item on the coffin
621	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
622	NEUTRAL	@glecko ? realy ok i am in
623	NEUTRAL	tho*
624	NEUTRAL	Will the beta be available to all tommorow?
625	NEUTRAL	buy moonshard for all team
626	NEUTRAL	Hiding invite me for EOTW on hcteams
627	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
628	NEUTRAL	Actually nvm
629	NEUTRAL	now i have no idea wtf they're doing in the process though
630	NEGATIVE	Most annoying thing and the orb
631	NEUTRAL	hab auch shirts im angebot
632	NEUTRAL	Capture,hold and defend the flags
633	NEUTRAL	cause i japanese
634	NEUTRAL	game mode is called airquake
635	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
636	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
637	POSITIVE	woooow
638	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
639	POSITIVE	mado :D
640	NEUTRAL	Nycom was turning up !!!!!!!!!!
641	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
642	NEUTRAL	N[A]vi 2016
643	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
644	POSITIVE	doind loadsa damage FeelsGoodMan
645	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
646	NEUTRAL	hi mate
647	NEUTRAL	Food wars is an ecchi
648	NEUTRAL	kolento made it work briefly
649	POSITIVE	NA FIGHT
650	NEUTRAL	!!
651	NEUTRAL	^ Truth
652	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
653	NEUTRAL	Hey chat!
654	NEUTRAL	Navi is Black
655	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
656	POSITIVE	@REASTEN give me mod im all time hear <3
657	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
658	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
659	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
660	NEUTRAL	no it wouldnt
661	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
662	NEGATIVE	BO3 pubs is aids
663	POSITIVE	no rise of the machines will be the best raid ever
664	NEUTRAL	impossible
665	NEUTRAL	same
666	NEUTRAL	sorry about earlier aish, a mate called over
667	NEUTRAL	thats my boy
668	NEGATIVE	WutFace Zeta's mods
669	NEUTRAL	@darkbeardo that is the most simple song name
670	NEUTRAL	there we go
671	NEGATIVE	who the *** are you
672	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
673	POSITIVE	ibuki sweeeeet
674	NEUTRAL	he appears to have disappeared into the ether
675	NEUTRAL	FACE CAM
676	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
677	NEUTRAL	30% chance shes talking to herself
678	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
679	NEUTRAL	@lycrids I was playing with hunter remember lol
680	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
681	NEUTRAL	people just don't learn
682	NEUTRAL	There are so many ways to skin an elf
683	NEGATIVE	he's dead that so depressingly luuuull
684	POSITIVE	Oooooooh
685	POSITIVE	BLAST
686	NEUTRAL	after waves 30 onward plz dont
687	NEUTRAL	that's what i was saying when i said it's from the slide
688	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
689	NEGATIVE	im so confused from this nonsense
690	POSITIVE	@darkjedi0 hopefully :)
691	NEGATIVE	thats why you cast *** monkey
692	NEUTRAL	what's better anal or oral?
693	POSITIVE	dog EleGiggle
694	NEGATIVE	BibleThump
695	NEUTRAL	About that h1z1 life
696	POSITIVE	Taric God demaissssss
697	NEUTRAL	<>^ where is my down arrow?
698	NEUTRAL	long time to make tho and im lazy
699	NEUTRAL	Never joke about chocolate ._.
700	NEUTRAL	!???
701	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
702	NEUTRAL	STAY IN THE TREES
703	NEUTRAL	tis raining
704	NEUTRAL	So Rank 1
705	NEUTRAL	@Littleleader Price must be shipped with Rik
706	NEUTRAL	oo how was jack u and netskys sets?
707	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
708	NEUTRAL	cover is op
709	NEGATIVE	i get on and the game's already broken, rip
710	NEUTRAL	salut
711	NEUTRAL	When I grow up I wanna be a blitzball
712	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
713	NEUTRAL	He has a pizza delivery boy outfit
714	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
715	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
716	POSITIVE	:DDDD
717	NEUTRAL	Hey what's up Pug! pugLife
718	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
719	POSITIVE	FeelsBirthdayMan
720	POSITIVE	DONT WORRY BOYS I'll be the new bot
721	NEUTRAL	who is it lexxyy
722	NEUTRAL	bende iyi işte
723	POSITIVE	@Flyinkangroo, Love you too man <3
724	POSITIVE	I don't swear. :P
725	NEUTRAL	Hehe Daytona USA, takes me back
726	POSITIVE	9 follows away :)
727	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
728	POSITIVE	AWESOME!
729	NEUTRAL	Who is loyal in here
730	NEUTRAL	oh you havent done the keira metz thing?
731	POSITIVE	holy shit
732	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
733	POSITIVE	Kreygasm
734	NEUTRAL	I didn't see any fire personally
735	NEGATIVE	moochers. free loaders. free riders. rude people.
736	NEUTRAL	FANCY ARMY
737	NEUTRAL	anyways
738	NEUTRAL	and they are like gems can't be removed
739	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
740	NEUTRAL	@Mewnfarez, we varely hear it
741	NEGATIVE	-.-
742	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
743	POSITIVE	Clap
744	NEUTRAL	Call him "Chuleta"
745	NEGATIVE	DRASKYL IS AN *** 4Head
746	NEUTRAL	or am i kidding
747	NEGATIVE	Cancer ***
748	NEUTRAL	Deathbonus is learning
749	POSITIVE	Hooooooly shit dude
750	NEUTRAL	MOM the other mom is being mean to me
751	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
752	NEUTRAL	plz no
753	POSITIVE	Thanks. Kappa
754	NEUTRAL	+They are for "transmog" mainly
755	NEUTRAL	@bl00r_ there's a blue gem
756	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
757	NEUTRAL	Harambe is gonna chase him across the map
758	NEUTRAL	hmm k BlastCanon
759	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
760	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
761	NEUTRAL	can i play dayz with you
762	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
763	NEUTRAL	Well
764	POSITIVE	:D :D :D
765	NEUTRAL	I have every counsel starting with nes and atari
766	NEUTRAL	But, my favorite pokemon is here o3o
767	NEUTRAL	@vSkittles98 give me trixin banking
768	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
769	NEUTRAL	Bottom left
770	NEUTRAL	but they haven't ruled out bringing anyone back
771	NEUTRAL	0130
772	NEUTRAL	canada hardly has anything worth buying
773	POSITIVE	XDD
774	NEGATIVE	Gnisht, #fam. I'm already sad.
775	NEUTRAL	Can't subscribe?
776	NEGATIVE	Isn't that the same dude that said Naz raped him?
777	POSITIVE	"or not" XD
778	NEUTRAL	@guthalot like the title because I want to rewatch it
779	POSITIVE	COOKIES!!!!!!11
780	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
781	NEUTRAL	Stream musical !!
782	NEGATIVE	dat attempt to troll so weak ResidentSleeper
783	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
784	NEUTRAL	@gitaristing paper is the ketword here
785	NEUTRAL	Go play, djesus
786	NEUTRAL	for the bosses at least
787	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
788	POSITIVE	Thanks pleb minkDuck
789	POSITIVE	PANTH MID IS PRETTY GOOD
790	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
791	NEUTRAL	but I believe twitchrp uses all the eco mods
792	NEUTRAL	And no
793	NEUTRAL	Llani_WoW KappaRoss
794	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
795	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
796	POSITIVE	wow i'm bronze and even i saw that coming
797	NEGATIVE	Triggered
798	NEGATIVE	i hate titanfall
799	NEGATIVE	LAG
800	NEUTRAL	suffers from the same problems as vorpal reaver
801	NEGATIVE	Wassup low
802	NEUTRAL	i would concede in this match
803	NEUTRAL	go to 9.5 elixer and than push
804	NEGATIVE	you are not an asshat xwavetrap
805	POSITIVE	Kaptan is love Kaptan is life
806	NEUTRAL	nagafenWTF nagafenWTF
807	NEGATIVE	FeelsBadMan
808	NEGATIVE	I just have the annoying 16s left
809	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
810	NEUTRAL	@queenbeeunicorn it's okay
811	NEGATIVE	Scamaz
812	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
813	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
814	NEUTRAL	Soulinger, almost accurate cohhK
815	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
816	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
817	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
818	POSITIVE	Thanks
819	NEGATIVE	this strimer looks very white :/
820	NEUTRAL	@trausi whats up
821	NEUTRAL	u palying on xbox one
822	NEUTRAL	metagaming is what cuda does to win
823	POSITIVE	that focus tho :3
824	NEGATIVE	IMMA HATE U
825	POSITIVE	VIXING FeelsBirthdayMan
826	NEUTRAL	DendiFace I bought back guys DendiFace
827	NEGATIVE	Memes DansGame
828	NEGATIVE	murder gec
829	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
830	NEGATIVE	well done spectre, you got synd... Nice...
831	POSITIVE	but they're all super fun
832	NEUTRAL	who put dodger in charge of the music?
833	NEUTRAL	or buying enough macdonalds that lighti gets tits
834	NEGATIVE	twitch hoe
835	NEUTRAL	Yo !!!
836	NEGATIVE	*** serbia
837	NEUTRAL	That's just normal destiny though
838	POSITIVE	blowing up them cheeks, guess the fight is intense :P
839	POSITIVE	whole lotta love :)
840	NEUTRAL	rokodel you have to make some compliments
841	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
842	NEGATIVE	SwiftRage LUL
843	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
844	POSITIVE	Alright guys I gotta go now bye chris :D
845	NEUTRAL	jif is a lemon juice too
846	NEUTRAL	OpieOP
847	NEUTRAL	lifewithsmiles29 you just got revived!
848	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
849	NEUTRAL	smaller
850	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
851	NEGATIVE	Draskyl is uglier than my butthole
852	POSITIVE	P PogChamp G G E R S
853	NEUTRAL	Stronghold
854	NEUTRAL	it's a wall of Psychic energy
855	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
856	NEGATIVE	stranger things dimension swap WutFace
857	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
858	NEUTRAL	I think thats right
859	POSITIVE	leahYAY
860	NEGATIVE	streams fuckd
861	POSITIVE	hehe xd BigBrother
862	NEUTRAL	!revive lifewithsmiles29
863	NEUTRAL	!feathers
864	NEGATIVE	DansgAme Kappa
865	POSITIVE	Holy *** that hand
866	POSITIVE	Ah damn, dc'd sorry m8
867	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
868	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
869	NEUTRAL	FIRED SHOTS HAVE BEEN
870	NEUTRAL	flashes an army
871	NEUTRAL	there's zero drawbacks to it
872	NEUTRAL	That's what they all say Kappa
873	POSITIVE	4head
874	POSITIVE	its just conversation ;3; not srs
875	NEUTRAL	pretty much Kappa
876	NEUTRAL	ONE OF US
877	NEUTRAL	Guld Nova Mester
878	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
879	POSITIVE	sub-human or post-human? Kappa
880	NEUTRAL	check it please
881	NEUTRAL	u win this round Kappa
882	POSITIVE	Really loved that they put timed mythic + cms in legion.
883	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
884	POSITIVE	great curve m8
885	NEUTRAL	its unawakened roaq
886	POSITIVE	haha
887	NEUTRAL	this is why you need a support friend
888	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
889	NEUTRAL	I'm a pimp Kappa
890	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
891	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
892	NEUTRAL	half 10 in England m9
893	NEUTRAL	heroes never die PMSTwin
894	NEUTRAL	robot im getting used to saving picks
895	NEUTRAL	Mhhmm. useful or not I wonder
896	NEUTRAL	HARAMBE Died for our SINS
897	NEUTRAL	Finally
898	NEUTRAL	freeze your maintenance right?
899	NEUTRAL	Game is hard Kappa
900	NEUTRAL	Analyze the risk of what you're doing, that's all.
901	NEUTRAL	Cat, ur actually underweight right?
902	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
903	NEGATIVE	WutFace WutFace WutFace
904	NEUTRAL	u mad?
905	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
906	NEUTRAL	!decks
907	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
908	NEUTRAL	am I not allowed to type like that
909	NEUTRAL	NOT THE REACTION
910	POSITIVE	archer with token SeemsGood
911	POSITIVE	does his character have a fucking baseball bat?! LMAO
912	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
913	NEUTRAL	im beasttt
914	NEUTRAL	were back
915	NEUTRAL	?????
916	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
917	NEUTRAL	Thats a big mistake kappa
918	NEUTRAL	CONSUEALA = DARK SEER Kappa
919	NEUTRAL	i didnt clip it
920	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
921	NEGATIVE	Im not FeelsBadMan
922	POSITIVE	3/3 enemy thresh :(
923	NEGATIVE	boosted animal
924	POSITIVE	PogChamp LUL
925	NEUTRAL	Anyone feel free to use the command !feed
926	NEGATIVE	OMG! Frisky is going to lose him mind!!
927	NEUTRAL	He always old, but spry
928	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
929	NEGATIVE	omg 8k and plays like ***
930	POSITIVE	I like white wine and sprite (7up) mix, it's nice
931	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
932	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
933	NEGATIVE	Who the *** is Vash?
934	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
935	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
936	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
937	POSITIVE	i love you doggo :)
938	POSITIVE	happy
939	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
940	NEUTRAL	My stupid antivirus was blocking it
941	NEUTRAL	It's real late im real tired don't judge me
942	NEUTRAL	I may stream in a few... not sure though
943	POSITIVE	I think Leon is in luv with ADA
944	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
945	NEGATIVE	Rip
946	NEUTRAL	Had my name in green for sooo long, bout time I changed it up... red is a nice colour...
947	NEUTRAL	@skillspecs u could have said world
948	NEUTRAL	HARAMBE IS THAT YOU
949	NEGATIVE	muted
950	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
951	NEUTRAL	Look down......
952	POSITIVE	U re not krazy .. U re unique :)
953	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
954	NEUTRAL	Even i could beat this guy
955	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
956	NEUTRAL	Its cheap im poor. Every meal
957	NEUTRAL	or "tonight" mobb deep and biggie
958	NEUTRAL	Its called heavens water.. not rain Kappa
959	NEUTRAL	It was agenta
960	POSITIVE	tom gunna unleash the beast lol
961	NEUTRAL	Nope.
962	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
963	NEGATIVE	Wat.
964	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
965	POSITIVE	hes always boosted xD
966	NEUTRAL	OhNo
967	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
968	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
969	POSITIVE	<3 <3 <3 <3
970	NEUTRAL	Redsoul is the guy who doesn't get invited because the girls are spooped by him qtpSPOOKY
971	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
972	POSITIVE	look at that profile view. gawd i love chairs.
973	POSITIVE	thanks Eliot (:
974	NEUTRAL	seems like they are 0.5K like Amii
975	NEGATIVE	SMOrc juggler
976	NEUTRAL	it went viral
977	POSITIVE	AHAHAH
978	POSITIVE	Thx @thepokerdevil ;)
979	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
980	NEUTRAL	did you fight Culex?
981	NEGATIVE	Don't build like a tard...
982	POSITIVE	rekt
983	NEUTRAL	Witwix will you be playing mekazoo?
984	NEUTRAL	khajit gotd yo back
985	NEUTRAL	!nextsong
986	NEGATIVE	Why 39 why NotLikeThis
987	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
988	POSITIVE	oho <3
989	NEUTRAL	yeah, it's not that bad
990	NEUTRAL	but i just want an accurate sob
991	NEUTRAL	misleading*
992	NEGATIVE	WTF
993	NEUTRAL	@Pokimane, What you said about name on wall?
994	NEUTRAL	What's cussing
995	NEGATIVE	Fuck me that was a bad decision
996	NEUTRAL	Jones' mortal enemy
997	NEUTRAL	Have you seen chef
998	NEUTRAL	It really does @RealArtz !!
999	NEGATIVE	tummy tim FeelsBadMan
1000	POSITIVE	Skip somh lol
1001	NEUTRAL	smaller numbers would be easier to micro
1002	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
1003	NEUTRAL	thats how you say it
1004	NEUTRAL	@JhownD Ah ok ^^
1005	NEUTRAL	she looks chinese
1006	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
1007	NEGATIVE	@Loltyler1, Your mom like that BBC
1008	POSITIVE	XDDDDDDDDDDDDDDD
1009	NEGATIVE	im in japamn and its raining too BibleThump
1010	POSITIVE	gg Kappa
1011	NEUTRAL	TRUTH HURTS
1012	NEUTRAL	Download what dahlia?
1013	POSITIVE	ITS A PRANK haHAA
1014	NEUTRAL	i said banana
1015	POSITIVE	sup
1016	NEUTRAL	you dont play cs go?
1017	POSITIVE	LAG LUL
1018	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1019	NEUTRAL	both at once tho
1020	NEUTRAL	welp
1021	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1022	NEUTRAL	theres prestige clothing
1023	NEUTRAL	but like how common would you say it is?
1024	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1025	POSITIVE	woooohhoooo
1026	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1027	NEGATIVE	penis strim WutFace
1028	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1029	NEUTRAL	gamble all of 'em
1030	POSITIVE	Merci ;)
1031	POSITIVE	HAHAHAH
1032	NEGATIVE	LUL Isnt DansGame dude
1033	NEUTRAL	Music bot is already in your channel, 420letsmoke
1034	NEUTRAL	FANCY ARMY !!!!!
1035	NEUTRAL	i meant for this generation
1036	NEUTRAL	liam what
1037	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1038	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1039	NEGATIVE	Just a *** load of balls
1040	POSITIVE	danTroll danTroll danTroll
1041	POSITIVE	Lmaoooooooooooo
1042	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1043	POSITIVE	he looks so peaceful <3 <3 <3
1044	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
1045	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1046	POSITIVE	LOL
1047	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1048	NEUTRAL	just stay here without gamble :D
1049	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1050	NEGATIVE	:o
1051	POSITIVE	<3
1052	NEUTRAL	or is it 91?
1053	NEGATIVE	gg :(
1054	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1055	POSITIVE	;D
1056	NEUTRAL	@stefan195 in the App Store it says the 27th
1057	NEUTRAL	GOT
1058	NEUTRAL	are you playing with actual money?
