1707	POSITIVE	my mayne <3
1553	POSITIVE	wrecked :D
1352	NEGATIVE	ive just remembered ive got PC FailFish
135	NEGATIVE	fak
1223	NEGATIVE	Wat.
1080	NEUTRAL	lifewithsmiles29 you just got revived!
1677	NEGATIVE	Women can buy dick to piss while standing
401	NEUTRAL	WE DEM BOYZ
1587	POSITIVE	GL
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
516	NEUTRAL	might aswell go all the way now
417	POSITIVE	I miss you!
2618	NEUTRAL	!gamble 1000
594	NEUTRAL	Song
587	POSITIVE	danTroll
1753	NEUTRAL	13 min or 3min?
1584	NEUTRAL	under the geneva convetions he cant sentence you
2279	NEUTRAL	can u show your stats
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
382	NEUTRAL	i think there will be a lan tournament
1357	POSITIVE	anniCUTE
2115	NEUTRAL	ALL I DO IS WIN
888	POSITIVE	dog EleGiggle
1012	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1795	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
1167	NEUTRAL	i didnt clip it
1704	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
1620	NEUTRAL	!uptime
1413	POSITIVE	chat = love <3
2240	NEUTRAL	Sub mode pleaseeeeee
1650	POSITIVE	DONDO IS BEST
466	NEUTRAL	reparing from inside the tank is a stupid idea
1693	NEUTRAL	With a deep voice
2722	POSITIVE	pcats i love whe
1902	POSITIVE	EleGiggle
975	NEUTRAL	@vSkittles98 give me trixin banking
2073	NEUTRAL	I want to suck mad Dick Nohomo
871	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1284	NEUTRAL	i said banana
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
2367	NEUTRAL	what
303	NEUTRAL	Sheever
1004	NEUTRAL	who won???
1124	POSITIVE	sub-human or post-human? Kappa
1359	NEUTRAL	hes VapeNation
1350	NEUTRAL	i'm gonna go take care of some modding stuff and come back
2040	NEUTRAL	and thus his watch has ended
999	NEUTRAL	Go play, djesus
149	NEUTRAL	but Kolento will you actually not try to build a purify deck? For fun? Or for the challenge? I think viewers will love it
1723	NEUTRAL	crazy legs
1158	POSITIVE	archer with token SeemsGood
2477	NEUTRAL	navi won
2908	NEUTRAL	smoken putting his sweat pants on?
2051	POSITIVE	(=^-ω-^=)//
1441	NEUTRAL	IS HE KICKED FROM KAIPI?
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
1229	POSITIVE	<3 <3 <3 <3
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
816	POSITIVE	woooow
2803	POSITIVE	Mister I love the way you called all of us assholes xD
2164	NEUTRAL	Kappa EVERYONE TYPE /SHRUG Kappa
1374	NEUTRAL	ROUND2 BOIS
1806	NEUTRAL	hi there
724	NEGATIVE	*** ur Mother kezzu SeemsGood
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
2792	POSITIVE	SHEEVER Kreygasm
248	NEUTRAL	I just come from school
940	NEUTRAL	and they are like gems can't be removed
1154	NEUTRAL	!decks
1273	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
332	NEUTRAL	typciu151900, you don't have that many Karasie to bet
925	NEUTRAL	Hehe Daytona USA, takes me back
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
2407	NEGATIVE	It lagged me out of world
97	NEUTRAL	@Kamreth What server do you play on?
2790	NEUTRAL	guyro?
1791	POSITIVE	Milf OSfrog
2078	NEUTRAL	If you missed any of the matches during Season 5 then you can view them on YouTube. We're uploading them right after the matches on http://dreamleague.dreamhack.com/vod/
76	NEGATIVE	2V1 RAPE THE GIRL
316	POSITIVE	League of Legends is fun! 4Head
1287	POSITIVE	LAG LUL
1375	NEGATIVE	Julienco ist so ein hurensohn
1203	NEGATIVE	FRENCH ACCENT WutFace
2159	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
2978	NEGATIVE	NAVI IS REKT
1858	POSITIVE	One Shotted EleGiggle
1189	POSITIVE	i love you doggo :)
91	POSITIVE	hahahaha
1135	NEUTRAL	I'm a pimp Kappa
648	NEUTRAL	you gonna do anything with viewers today?
103	POSITIVE	chlapci comeback :D
2791	POSITIVE	Candyyyy <3 xD
2255	NEUTRAL	HARRY POTTER!
1868	NEUTRAL	IS THIS THE GOD NIDO?
713	NEUTRAL	$uicideboy$ - Sunshine
12	NEUTRAL	lille sava te changer demain
1727	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
2460	NEUTRAL	goes to fails of the week
1762	NEUTRAL	No
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
64	NEUTRAL	Can i see stats peeve?
891	NEUTRAL	About that h1z1 life
2379	NEUTRAL	Wait, you're moving?
2558	NEUTRAL	Harry Potter
2644	NEUTRAL	expectus patronus ! OpieOP /
1038	NEUTRAL	Soulinger, almost accurate cohhK
2828	NEGATIVE	Now we have to murder them all over again OSsloth
662	NEGATIVE	OMG
757	NEUTRAL	DendiFace
1957	NEUTRAL	Synderyn
1435	NEUTRAL	me and mikemontana hes in your stream
369	NEGATIVE	TheCiroth you are muted you idiot.
2072	NEUTRAL	I encountered a lot of garbage Masters
2132	NEUTRAL	sheever is horny
2551	NEGATIVE	LUL spammers FailFish
1428	NEUTRAL	@yunalesca07 go for it bbe
1903	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
2877	NEUTRAL	Is that you harry?
399	NEUTRAL	is what ima broadcast
1830	NEGATIVE	HE CALLED YOU A CRYBABY
340	NEUTRAL	@thetravelinggamer mod me or unsub
2264	NEGATIVE	the input lag with VSync is ridiculous
2610	NEUTRAL	Harry Mad Potter
306	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
313	POSITIVE	just play for fun, nobody wants to pay me lol
2832	NEUTRAL	@Silverwolf61285, buy new cpu dude
2628	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
592	NEGATIVE	this *** is getting too old sax
1325	NEGATIVE	STFU SLACKS
327	POSITIVE	Synderen 4Head
1570	NEGATIVE	im so behind with this character deadlyBanjoMan
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
1869	NEUTRAL	INFINITE GYRE O
1916	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
2929	NEUTRAL	!muted
1118	POSITIVE	4head
2432	POSITIVE	<3 <3
2050	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
811	NEUTRAL	cause i japanese
3001	NEGATIVE	oh stfu Sheever you giant lesbian
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
2374	NEGATIVE	LUL he actually tried it 4Head
1545	NEUTRAL	She keeps saying she ain't chickenvq1
2458	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
455	NEUTRAL	a 3-0-4 invoker better than dendi?
2127	NEGATIVE	SwiftRage use blue skill
2021	POSITIVE	Haha ez win navi
786	NEUTRAL	@motar2k do u play dota?
1740	POSITIVE	how he talks to his clients wow XD :P
1482	NEUTRAL	navi funs boyed
188	POSITIVE	hehe
378	NEGATIVE	stfu *** monkey
2494	POSITIVE	lul
292	POSITIVE	WOW THAT FOG PLAY
1215	NEUTRAL	or "tonight" mobb deep and biggie
2048	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
2617	NEUTRAL	who plays rush anymore?
685	NEGATIVE	WutFace WutFace
1646	NEGATIVE	dats a dick
464	NEUTRAL	When did you get the new emotes, havent been here in a while
1761	NEGATIVE	\venge Spells WutFace
92	NEUTRAL	hey moosey
2963	NEGATIVE	French WutFace
2090	NEUTRAL	Harry potter!
2886	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
1078	NEUTRAL	jif is a lemon juice too
3004	NEUTRAL	Hardcore what music xD
2020	NEUTRAL	7Mad
500	NEUTRAL	FRENCH
2641	NEUTRAL	to be more specific i guess
1116	POSITIVE	its just conversation ;3; not srs
1380	NEUTRAL	KappaPride
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1934	NEUTRAL	Stop delete Russian comments
450	POSITIVE	cool stuff
611	NEGATIVE	DendiFace STFU DendiFace
1490	NEUTRAL	i swear only eight year olds play minecraft on twitch
2285	NEGATIVE	Rofl, he hits like a fucking truck
932	POSITIVE	holy shit
905	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
1315	NEGATIVE	Just a *** load of balls
353	NEUTRAL	what phone are you playing o
1498	NEUTRAL	oh ok
2286	POSITIVE	hej LiljaTV bae :*
277	NEGATIVE	Go learn your history twitchtards MingLee
1396	NEUTRAL	pit lord aoe with about 40yard range
236	NEUTRAL	Is the open beta out at midnight?
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
2369	NEUTRAL	drew you dont even know the full situation
1768	NEUTRAL	4 gank him = DEAD
701	NEUTRAL	why cant I see the Gonnabumu
2408	NEUTRAL	bb
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
649	NEUTRAL	In the fok
1392	NEUTRAL	im a red head too
770	NEUTRAL	Usb connected Kappa
901	NEUTRAL	@Littleleader Price must be shipped with Rik
1688	NEGATIVE	its a feeding frenzy out there
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
1801	NEUTRAL	still think healers all need a 10% buff across the board
2456	NEGATIVE	😧😧😧😧😧😧😧
1544	NEGATIVE	*** gay voice
2946	NEUTRAL	yea he needs to apply today
2081	NEGATIVE	@Admiralbulldog WutFace
1527	NEUTRAL	Who won just now?
472	POSITIVE	Play a bit Mercy :D
2678	POSITIVE	she's the best
799	NEUTRAL	Will the beta be available to all tommorow?
1621	NEUTRAL	colors
962	NEUTRAL	@bl00r_ there's a blue gem
1377	NEGATIVE	Gayro Kreygasm KappaPride
2970	POSITIVE	"im rotating" lmfao
756	NEUTRAL	POTTER BrokeBack
626	NEUTRAL	because a phobia is defined as an irrational fear
433	NEUTRAL	Spock
1504	NEUTRAL	Usb connected Kappa d
1623	POSITIVE	thats cool
1327	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
2850	NEUTRAL	can you hear me???
1102	NEGATIVE	DansgAme Kappa
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
375	NEGATIVE	KID VOICE
2116	NEGATIVE	guyro FailFish
2544	POSITIVE	с:
806	NEUTRAL	Actually nvm
2312	NEUTRAL	harry potter
1003	POSITIVE	Thanks pleb minkDuck
78	NEUTRAL	alarm in 2016 LUL
1429	NEUTRAL	3k MMR PANEL Kappa
1267	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
749	POSITIVE	ахахаххааххаахх
2928	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
617	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
278	NEUTRAL	AUTOCORRECT
1306	NEUTRAL	Music bot is already in your channel, 420letsmoke
903	NEGATIVE	Sheever's foot DansGame
2531	POSITIVE	next level shit :D
881	NEGATIVE	im so confused from this nonsense
517	POSITIVE	Peter Potter PogChamp
213	POSITIVE	I guess he didn't care about my comment lol
2961	NEGATIVE	is it just me or does vol seem low
1412	POSITIVE	Adept bow = best bow
2463	NEUTRAL	That_fat_mouse takes a risk..
1888	POSITIVE	😂
187	NEUTRAL	time to restart
2496	NEUTRAL	2-3-4 BLINKS
2772	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
976	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
1047	NEUTRAL	metagaming is what cuda does to win
2896	NEUTRAL	100%
2499	NEGATIVE	GayRo Copter
1784	POSITIVE	ahah
2151	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1543	NEUTRAL	team so heavy
2938	POSITIVE	XDDDDDDDDD
2840	POSITIVE	Oh nice find!
2341	NEUTRAL	is adulting the same as adultery?
2684	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
785	NEGATIVE	NOt that music :(
2254	NEUTRAL	drew no
1803	POSITIVE	im the best EU mod from Croatia
556	NEUTRAL	Yeah
2071	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
1670	NEUTRAL	Unserver mute me dad @KarmaCharged307
1411	POSITIVE	"beautiful"
2191	POSITIVE	4Head artsyle finds a way
938	NEUTRAL	FANCY ARMY
2122	POSITIVE	ezzzzy :)
860	NEUTRAL	there we go
1718	POSITIVE	Love ya'll too <3 DOEI!
2965	POSITIVE	FFREEEDDOOOOMMMMMMM
1195	NEUTRAL	It's real late im real tired don't judge me
2417	NEGATIVE	mistakes were made
1150	NEUTRAL	u mad?
2998	NEUTRAL	or order a webcam from amazon
2128	POSITIVE	7ckinHot KappaPride
1948	NEUTRAL	ONE MORE LUL A D IM OUT
767	POSITIVE	epic sax guy :D
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1005	POSITIVE	PANTH MID IS PRETTY GOOD
850	NEGATIVE	BO3 pubs is aids
917	POSITIVE	HARRY POTTER ??? PogChamp
1376	NEUTRAL	so this logitech giveaway still gonna happen or?
276	NEUTRAL	CAN SPECTRE START TO FOCUS
2995	POSITIVE	nice song :)
1602	NEUTRAL	any good?
2962	NEUTRAL	freeeza
2742	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
2665	POSITIVE	hahahahahahajaha
1194	NEUTRAL	My stupid antivirus was blocking it
1600	NEUTRAL	that was obvious
1990	NEUTRAL	!quest
1875	NEUTRAL	!points
1657	NEGATIVE	I miss Pajkatt :(
1852	NEUTRAL	KappaPride KappaPride
1492	NEGATIVE	Sheever My Whore .. SoonerLater
1309	NEUTRAL	when is 6.87 coming?
1867	NEUTRAL	Jk
1686	NEGATIVE	The worst part is Sin just coming back for no reason.
2331	NEUTRAL	yea
44	POSITIVE	@thomaslov33 stay in smart guys stream lol
1833	NEUTRAL	kidding
1913	POSITIVE	Ty
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
1318	POSITIVE	Lmaoooooooooooo
2130	NEUTRAL	damn those are some thick glasses
2125	NEUTRAL	i dont think magic can triple hit
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
2806	NEUTRAL	GUY-RO
906	POSITIVE	MAGIC FINGERS Kreygasm
2953	POSITIVE	you needed more relics :P
978	NEGATIVE	french men cant be hot cause they are GAY
1105	POSITIVE	Holy *** that hand
2162	POSITIVE	what is that, looks yummi KappaPride
418	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
672	NEGATIVE	FUCKINGAY
1348	NEUTRAL	hey its the merchant guy
923	POSITIVE	@Flyinkangroo, Love you too man <3
821	NEUTRAL	N[A]vi 2016
2994	NEUTRAL	chrism i think im going to gamescon next year
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
2375	NEUTRAL	GUYRO
1450	POSITIVE	shiver is hot!
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
3037	NEUTRAL	zonixxHund zonixxHund
819	NEUTRAL	Nycom was turning up !!!!!!!!!!
329	NEUTRAL	harry Putter Kappa
2225	NEUTRAL	CALL GG!
37	NEUTRAL	SHOP
1676	NEUTRAL	i go man for school a few things and than sleep :D
2403	NEUTRAL	eh?
2625	NEUTRAL	WHATS THE ADDRESS
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
793	NEUTRAL	dont use any item on the coffin
610	NEUTRAL	HARRY POTTER HAS 1 LEG
2066	NEUTRAL	Kappa
1418	POSITIVE	great choice of music
2195	NEUTRAL	MAN vs DAD
2773	NEUTRAL	all hail botnet! ... so to speak
1856	NEUTRAL	guys why is harry potter into dota now?? guys
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
398	NEGATIVE	shroudThump shroudThump shroudThump
391	NEUTRAL	jirachidog8, I've added you to the list
2515	NEGATIVE	*** REKT
1615	NEUTRAL	Get the removal
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
1555	NEUTRAL	when he's done with re : zero
247	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1354	NEUTRAL	GuyRO new hero
132	NEGATIVE	sheever no tit
1672	NEUTRAL	Hangover
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
1864	NEUTRAL	True...
2322	POSITIVE	gg
2354	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
25	NEGATIVE	Oh no its Hansmeiser guys WutFace
838	NEUTRAL	Navi is Black
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
1625	NEGATIVE	Show alarm BabyRage
1876	NEUTRAL	yep that's what im talking about..
2975	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
1953	NEGATIVE	BloodTrail PORN DRILL NOW
114	NEUTRAL	The 8-ball says: You may rely on it.
2888	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
608	POSITIVE	OHHHHHHHHH
732	POSITIVE	Les poney ? <3
553	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
1353	NEUTRAL	:O
2514	NEUTRAL	*dies inside
241	NEUTRAL	Did you make that??
1417	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1752	NEGATIVE	*** MAD LOOKS *** GAY
1972	NEUTRAL	Oh god I can't unsee that now
688	NEGATIVE	C horrible
83	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
1054	NEUTRAL	DendiFace I bought back guys DendiFace
2787	NEGATIVE	SMOrc //
1240	POSITIVE	Thx @thepokerdevil ;)
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
1140	NEUTRAL	heroes never die PMSTwin
2917	NEUTRAL	is he trans?
1736	NEUTRAL	@summit1g bottom left
1808	POSITIVE	Sign boss
438	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
454	NEUTRAL	Monstrum!
1721	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1011	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
2418	POSITIVE	< EleGiggle /
3023	NEUTRAL	tho
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
1096	NEUTRAL	I think thats right
868	NEUTRAL	30% chance shes talking to herself
1465	NEUTRAL	Really?
1993	NEUTRAL	^ admins can do it though
3008	NEGATIVE	I'm dumb
2133	NEUTRAL	Golden Kappa check
17	NEUTRAL	my pc is set to dmz so i can allow connections brb
1427	NEGATIVE	Spamming - Excessive typing
1336	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
969	NEUTRAL	can i play dayz with you
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
2632	NEUTRAL	With Delicious Intent OSKomodo
497	NEUTRAL	HARRY POTTER PogChamp
2488	NEGATIVE	SLACKS DansGame
298	POSITIVE	VoHiYo
2344	NEUTRAL	CoconutB come water treatment plant and we'll fight.
2744	NEUTRAL	RIP HANDS
1471	NEUTRAL	my best pokemon is a 2500 dragonite
2017	POSITIVE	you are so beautiful
1941	NEUTRAL	fear was coach in TI4
2435	NEUTRAL	Think Slacks is high
1459	POSITIVE	ERA INVOKER Kreygasm
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
2154	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
34	NEUTRAL	you got this naive! just dive in and it will be over before you know it
550	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
176	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
738	POSITIVE	Mad man :P
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
1369	POSITIVE	:3
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
1186	POSITIVE	GUYRO EleGiggle
2621	NEUTRAL	KappaPride KappaPride KappaPride
2518	POSITIVE	Do you know where it is? :D :D
985	NEGATIVE	Gnisht, #fam. I'm already sad.
2310	NEUTRAL	What is hr name?
274	POSITIVE	xDDD
1021	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1445	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
1244	NEGATIVE	Don't build like a tard...
530	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
2023	NEUTRAL	I dunno! #ThingsGrandmaSays
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
26	POSITIVE	@samdadude you can do it, you just have to believe and never give up
1475	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
2069	NEUTRAL	i backed it up like twice
216	NEUTRAL	u missed everything novaKappa
2276	POSITIVE	slacks Kreygasm
1160	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1474	NEUTRAL	NO DUGGIDY IS BACK
589	NEGATIVE	Feed Gank classic
1925	NEGATIVE	well, now everything is bad
485	NEUTRAL	WHAT ABOUT ME
680	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
2101	NEUTRAL	Range Kappa
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1173	NEUTRAL	Anyone feel free to use the command !feed
878	POSITIVE	BLAST
1841	NEUTRAL	tiny
1915	NEUTRAL	It's not tho
2656	NEUTRAL	Play as the killer
560	NEGATIVE	focus on dirty sneakers DansGame
1496	NEUTRAL	CLQ would have a field day with this
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
2330	NEGATIVE	Homo Dick
1031	NEUTRAL	@queenbeeunicorn it's okay
1526	NEUTRAL	Why did you put gravel in your eye? BrokeBack
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
2487	NEUTRAL	If so, one is coming from Fife19 shortly
984	NEUTRAL	Can't subscribe?
263	NEUTRAL	TAUNT
1988	NEUTRAL	HARRY - HAGRID -HERMIONE PogChamp
2230	NEUTRAL	Neg where did you copy all that from?
2822	NEUTRAL	gg actually\
1937	NEUTRAL	how do you 360 ,like a boss 72hrs
954	POSITIVE	Hooooooly shit dude
3034	NEUTRAL	Hi @GeeFamous92
1238	NEUTRAL	3 = nothing
768	NEUTRAL	Ok ok
2891	NEUTRAL	Dad truth!
2045	NEUTRAL	(poke)
272	NEUTRAL	jake in casting couch? Kappa
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
557	NEUTRAL	that's what usually happens gary
1308	NEUTRAL	i meant for this generation
2761	POSITIVE	SeemsGood
2795	POSITIVE	paddie is still better than most of the NA roamers
348	NEUTRAL	OD CHILLIN
2949	NEUTRAL	i broke after this part took me toooolong
95	NEUTRAL	Everything has gone so smooth for Blizzard.. Gotta give them that
2507	NEUTRAL	Y did u spin to left GG
1340	POSITIVE	PogChamp Synd
873	NEUTRAL	There are so many ways to skin an elf
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
181	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
36	NEUTRAL	Navi are Back
2698	POSITIVE	xd
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
2584	NEGATIVE	Freya WutFace
552	POSITIVE	7ucking Handsome KappaPride
2643	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
287	NEUTRAL	I should have it when it comes out so I'll probably be playing too
2525	NEUTRAL	Time for 10 push ups Nel!!!
895	NEUTRAL	Never joke about chocolate ._.
1572	POSITIVE	Harry Potter EleGiggle
900	NEUTRAL	So Rank 1
330	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
2434	NEUTRAL	sheever is life
252	NEUTRAL	No Quagmire
847	NEUTRAL	no it wouldnt
94	NEGATIVE	FIRED
2246	NEUTRAL	What's ur problem?
2546	NEUTRAL	bridgewater likely out for the year
1607	POSITIVE	notbad SeemsGood
2121	POSITIVE	!love mooramely
2119	NEUTRAL	but you can play on controller and keyboard if you want
1464	NEUTRAL	I don't have rocket league tho
2726	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1648	NEGATIVE	because he has ball cancer
655	NEUTRAL	chain
404	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
1452	POSITIVE	LUL
245	NEUTRAL	@troydangaming it was me
2148	NEUTRAL	spock
2004	POSITIVE	WOWOWOWOWO
1029	NEGATIVE	I just have the annoying 16s left
1610	NEUTRAL	U'RE A WIZARD, HARRY
2924	NEGATIVE	one bad trade and he loses the game
1134	NEUTRAL	he block him for stopping him go throw
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
783	NEUTRAL	can you help me at 8:00 tonight
708	NEUTRAL	can i play?
122	POSITIVE	slap the cap HeyGuys
1123	NEGATIVE	who the *** is that
2789	POSITIVE	LOOOL
2092	POSITIVE	that is pretty cool
2814	POSITIVE	PRODUCTION VALUE PogChamp
