511	POSITIVE	Yay! Thank you sooo much for following, Folletto_Burbero ! I appreciate it so much!!
578	NEGATIVE	GUY RO FailFish
482	NEUTRAL	N[A]vi 2016
278	POSITIVE	oho <3
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1332	NEUTRAL	yayayaya
374	POSITIVE	2 girls Kreygasm
313	NEGATIVE	*** gay voice
1085	NEUTRAL	Guyro
138	POSITIVE	What's my name ! KENNNNEN
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
178	NEUTRAL	good to know @Bigarnold14 ....
491	POSITIVE	^^
503	NEGATIVE	Uk not ik FailFish
985	NEUTRAL	IM THE CHEERLEADER HERE
695	POSITIVE	haha lol
72	NEGATIVE	WHO IS THIS NOSE PICKER?
6	NEUTRAL	@bionickiller1 u have not even play yet
624	POSITIVE	BEST TENNIS PLAYER EVER
359	NEGATIVE	WTF Kappa
1601	NEUTRAL	gg actually\
455	POSITIVE	you are so beautiful
305	NEGATIVE	That's why this *** cheeks
1582	NEUTRAL	Dick duck their own grave?
130	POSITIVE	Ohhh Emilcmgaming2003 suup
374	NEGATIVE	I feel like Navi just sucks Kappa
733	NEUTRAL	she looks chinese
49	POSITIVE	Yes i had lots of fun playing 1.01
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
1079	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
532	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1675	NEUTRAL	VonIvan still plays
379	POSITIVE	Look At Me Sheever Kreygasm
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
640	NEUTRAL	ONE OF US
302	POSITIVE	:D
42	NEGATIVE	Wqrthless
354	NEUTRAL	music way too loud
655	POSITIVE	lol that eye bot
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
710	NEUTRAL	seems like they are 0.5K like Amii
522	POSITIVE	artstyle x god
419	NEGATIVE	fired FailFish
510	NEUTRAL	@lycrids I was playing with hunter remember lol
312	POSITIVE	The artstyle block , the opposite of puppey block xD
618	NEGATIVE	SMOrc
233	NEUTRAL	eah happy potter = invoker
37	POSITIVE	NAVI WONNERED LUL
77	NEGATIVE	SHUT THE HELL DOWN
424	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
678	POSITIVE	you needed more relics :P
496	NEGATIVE	well white nationalism
948	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
558	POSITIVE	Pew pew pew
595	NEGATIVE	WutFace WutFace WutFace WutFace
1580	NEUTRAL	why doesnt the park mc work for me anymore
72	POSITIVE	so you're right on the money lol
223	NEGATIVE	GAYRO
1011	NEUTRAL	big day in 2 nights :)
209	POSITIVE	Clap
507	NEGATIVE	short stream FeelsBadMan
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
171	POSITIVE	PogChamp
466	NEGATIVE	PUT WutFace IN CTRL C
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
219	NEGATIVE	Dream League is so ***
936	NEUTRAL	Strong lobby sim
351	POSITIVE	His ego is boosted af tho hahaha
459	NEGATIVE	I love Purge ResidentSleeper
1487	NEUTRAL	in DLC i think
370	POSITIVE	@prashant2322 I love more then anything
50	NEGATIVE	what the hell is the command to donate
693	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
426	POSITIVE	EleGiggle
202	NEGATIVE	Wassup low
831	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
117	POSITIVE	show your merc stats pls :D
249	NEGATIVE	muted
468	NEUTRAL	Hiding invite me for EOTW on hcteams
487	POSITIVE	LMAO
594	NEGATIVE	Dendi is trash 4Head
1031	NEUTRAL	time to find a dildo dino here Kappa
480	POSITIVE	!love mooramely
146	NEGATIVE	Picks and Bans ResidentSleeper
845	NEUTRAL	CASTER BE NEUTRAL
431	POSITIVE	+rep sent my items first :3
310	NEGATIVE	man i cant join danger anymore
1702	NEUTRAL	but not so considerate to others
215	POSITIVE	:D :D :D
475	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
21	NEUTRAL	we will eventually become minions
189	POSITIVE	BLAST
27	NEGATIVE	sheever no tit
868	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
50	POSITIVE	hehe
284	NEGATIVE	Gayro Kreygasm KappaPride
1167	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
80	POSITIVE	Synderen 4Head
160	NEGATIVE	:/ this strimer looks very white :/
1135	NEUTRAL	whos is this guy,right to slacks ?
131	POSITIVE	MALYGOS COSPLAY 4Head
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
1390	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
434	POSITIVE	admiralW <3 PMSTwin
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
589	POSITIVE	sheever SO fine
193	NEGATIVE	FuckingBad SoBayed
516	NEUTRAL	lycan would have died
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
220	NEGATIVE	GayRO KappaPride
1142	NEUTRAL	Brutal blue drags drop them
676	POSITIVE	UK did good in Athletics too
336	NEGATIVE	dats a dick
383	NEUTRAL	@moonmoon_ow describe your Sex life
155	POSITIVE	MONTAGE HYPE
63	NEGATIVE	report trynd please
1520	NEUTRAL	@thespazzyprof I saw that
617	POSITIVE	ROFl
116	NEGATIVE	fucking HITBOOX\
1095	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
77	POSITIVE	rofl
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
320	NEUTRAL	press 1 to pray for Bowser Jr
292	POSITIVE	Lmaoooooooooooo
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
1257	NEUTRAL	This is going to be an easy game
194	POSITIVE	Taric God demaissssss
530	NEGATIVE	LUL spammers FailFish
931	NEUTRAL	Who won first mtach guys ??
304	POSITIVE	anniCUTE
470	NEGATIVE	Rofl, he hits like a fucking truck
160	NEUTRAL	bastionSalt
114	POSITIVE	Play a bit Mercy :D
461	NEGATIVE	great bit of animal abuse WutFace
300	NEUTRAL	nerd guy = 7ckingmad
164	POSITIVE	I like the way you work it, NO DIGGITY
231	NEGATIVE	DansgAme Kappa
375	NEUTRAL	GUY RO
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
277	NEGATIVE	When did Seba get all scrawny WutFace
631	NEUTRAL	da big stuns
581	POSITIVE	Yeah his sdi is incredible
303	NEGATIVE	Porn is for the devil...
1414	NEUTRAL	2-3-4 BLINKS
537	POSITIVE	StinkyCheese
213	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
666	POSITIVE	HAHAHA
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1224	NEUTRAL	@DreamLeague, where is the studio located?
396	POSITIVE	A-GOD Kreygasm
49	NEGATIVE	TRAP
1149	NEUTRAL	Call him walken PeteZaroll
218	POSITIVE	COOKIES!!!!!!11
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
514	NEUTRAL	after waves 30 onward plz dont
297	POSITIVE	PogChamp Synd
130	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
1270	NEUTRAL	You can easily see the black in the Woodworking Streams.
15	POSITIVE	LUL xD SO FUNNY LUL
400	NEGATIVE	well, now everything is bad
772	NEUTRAL	i'm gonna go take care of some modding stuff and come back
596	POSITIVE	@admiralbulldog Kreygasm
184	NEGATIVE	-.-
1380	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
574	NEGATIVE	SLACKS FAT *** WutFace
1549	NEUTRAL	rn u can just admire it or take the cape
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
347	NEGATIVE	why is my stream video lacking?
502	NEUTRAL	thats my boy
508	POSITIVE	Billy is like "awwww yissss human!"
71	NEGATIVE	DICK
1330	NEUTRAL	Hallo
243	POSITIVE	Holy *** that hand
293	NEGATIVE	FIRE HIM
123	NEUTRAL	you're welcome
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
170	NEGATIVE	BO3 pubs is aids
1120	NEUTRAL	Oh god I can't unsee that now
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
200	NEGATIVE	LAG
1284	NEUTRAL	HARRY POTTER!
93	POSITIVE	sharing is caring
201	NEGATIVE	i hate titanfall
1119	NEUTRAL	who is this stud in the middle
542	POSITIVE	@Dreamleague PogChamp
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
700	NEUTRAL	Its called heavens water.. not rain Kappa
363	POSITIVE	FATA best invoker EU
622	NEGATIVE	daaaaaym
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
129	POSITIVE	jep :)
365	NEGATIVE	HARRY POTTER BECOMES DOTA 2 ANALYST WutFace
586	NEUTRAL	Go play, djesus
437	POSITIVE	God GuardiaN
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1447	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
290	POSITIVE	HAHAHAH
178	NEGATIVE	thats why you cast *** monkey
1398	NEUTRAL	coffee into a glass cup? that's a first
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
163	NEGATIVE	Most annoying thing and the orb
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
630	POSITIVE	yeah it was a really sick back door
394	NEGATIVE	isnt it always nick being embarrasing stream?
1277	NEUTRAL	goodluck everyone
76	POSITIVE	AMAZING PLAYER LOL
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
722	NEUTRAL	but i just want an accurate sob
8	POSITIVE	hot boy Kreygasm
40	NEGATIVE	RUINED KappaRoss
79	NEUTRAL	I'm slow
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
131	NEGATIVE	OMG
1646	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
521	POSITIVE	@KittyPlays, have fun kitty <3
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
841	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
495	POSITIVE	gg @rubara
571	NEGATIVE	FailFish
1124	NEUTRAL	why you stuck in a box :o
101	POSITIVE	this is the most comfy stream ever
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1282	NEUTRAL	кугуар
329	POSITIVE	But my first let's play will be half life 2. I just love that game
230	NEGATIVE	streams fuckd
342	NEUTRAL	mad > sheever
430	POSITIVE	lol
265	NEGATIVE	EU teeth WutFace
1381	NEUTRAL	!howimetfredo
112	POSITIVE	hhahahaha
385	NEGATIVE	HE CALLED YOU A CRYBABY
1368	NEUTRAL	sorry it's rare i use a wireless controller
294	POSITIVE	LOL
352	NEGATIVE	u fuck u unfriended me
860	NEUTRAL	she said shes NEVER coming to australia
546	POSITIVE	SPANKED Kreygasm
379	NEGATIVE	Guess i was right DUMB-SELF
674	NEUTRAL	Thats a big mistake kappa
208	POSITIVE	Kreygasm
224	NEGATIVE	fckingbad
954	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
386	POSITIVE	loooool
296	NEGATIVE	FIRE THAT GUY
249	NEUTRAL	Monstrum!
226	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
259	NEGATIVE	DansGame \//\
73	NEUTRAL	did i bring anyone here ?
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
342	NEGATIVE	oops fail....
1083	NEUTRAL	I mean 24 months
541	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
277	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
387	POSITIVE	how he talks to his clients wow XD :P
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
294	NEUTRAL	bingShrug wanna watch something, Bubu?
536	POSITIVE	PogChamp Justice
603	NEGATIVE	is it just me or does vol seem low
809	NEUTRAL	??
325	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
238	NEGATIVE	Im not FeelsBadMan
886	NEUTRAL	team so heavy
127	POSITIVE	super good mod for khajiit
579	NEGATIVE	Now we have to murder them all over again OSsloth
647	NEUTRAL	its unawakened roaq
506	POSITIVE	POWER RANGERS PogChamp
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
896	NEUTRAL	when he's done with re : zero
504	POSITIVE	4Head
445	NEGATIVE	might as well go for the shittest experience
1532	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
679	POSITIVE	redditors be like options high gameplay low LUL
6	NEGATIVE	slacks such a *** clown
1376	NEUTRAL	I can hear you
264	POSITIVE	I think Leon is in luv with ADA
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
917	NEUTRAL	any good?
75	POSITIVE	hero
177	NEGATIVE	im so confused from this nonsense
1259	NEUTRAL	F7KNG MAD
341	POSITIVE	bodyblocks Kreygasm
467	NEGATIVE	penis WutFace
351	NEUTRAL	@mewc, Bo2
185	POSITIVE	ibuki sweeeeet
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
267	NEUTRAL	shlushusuus what?
335	POSITIVE	I love navi
235	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
415	NEUTRAL	like a bbq grill
303	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
208	NEGATIVE	I just have the annoying 16s left
1401	NEUTRAL	i think both of these armies cannot attack each other
424	POSITIVE	navi doesn't have fanboys EleGiggle
190	NEGATIVE	Gnisht, #fam. I'm already sad.
389	NEUTRAL	I think it helps
320	POSITIVE	Adept bow = best bow
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
1709	NEUTRAL	Remember what I taught you, let it flow
211	POSITIVE	7mad so FUCKIN HOT *o*
234	NEGATIVE	who the *** is that
1397	NEUTRAL	waaaat
167	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
435	NEGATIVE	RIP.
40	NEUTRAL	wat wit?
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
613	NEGATIVE	PuppeyFace ResidentSleeper
680	NEUTRAL	He always old, but spry
649	POSITIVE	7Mad Kreygasm KappaPride
560	NEGATIVE	No LUL spam? BibleThump
1258	NEUTRAL	take a knife
526	POSITIVE	gg
251	NEGATIVE	Wat.
1411	NEUTRAL	HI KITTEN
272	POSITIVE	thanks Eliot (:
358	NEGATIVE	trying to be funny FailFish
820	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
625	POSITIVE	CLASSIC ARTSTYLE 4Head
526	NEGATIVE	7mad and the chamber of rEEtards
187	NEUTRAL	@thetravelinggamer mod me or unsub
359	POSITIVE	tommy falling is the best content this stream has ever seen
99	NEGATIVE	wtf
1013	NEUTRAL	Prime pls Kappa
606	POSITIVE	she's the best
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
470	NEUTRAL	pls dendi tshirt
397	POSITIVE	ahah
22	NEGATIVE	U *** head
1021	NEUTRAL	hi there
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
285	NEGATIVE	:(
1432	NEUTRAL	Harry potta
435	POSITIVE	good night =)
24	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1046	NEUTRAL	waaaaat
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
31	NEGATIVE	damn, playing on xbox one DansGame
314	NEUTRAL	kinda sounds like music from The Mask pokketP
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
577	NEGATIVE	shutup nlshe
1025	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
697	POSITIVE	THAT WAS SO SICK
380	NEGATIVE	naked sheever DansGame
157	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
153	POSITIVE	Sheever, please marry me
198	NEGATIVE	what the *** is going on with slacks side burns
638	NEUTRAL	That's what they all say Kappa
265	POSITIVE	sheever so hot :D
478	NEGATIVE	Homo Dick
732	NEUTRAL	@JhownD Ah ok ^^
461	POSITIVE	xddddddd
306	NEGATIVE	damn that hurt
491	NEUTRAL	Hey chat!
446	POSITIVE	sheva best MILF Kreygasm
483	NEGATIVE	LUL he actually tried it 4Head
398	NEUTRAL	Dom, Stay In Chat With Me
