242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
649	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
128	POSITIVE	aweSome aweFam
92	NEGATIVE	sounds like infected with a bot virus or a rabbit
1158	NEUTRAL	*dies inside
524	POSITIVE	redditors be like options high gameplay low LUL
250	NEGATIVE	NAVI FANSHITS? SoBayed
482	NEUTRAL	@gitaristing paper is the ketword here
420	POSITIVE	this BM LUL
68	NEGATIVE	tht guy is a fat ***
124	NEUTRAL	Sexy time music? fatsEyes
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
706	NEUTRAL	It wasn't me BigBrother
443	POSITIVE	Victory!!
260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
377	NEUTRAL	better then a parachute fail too
335	POSITIVE	nice
321	NEGATIVE	Rofl, he hits like a fucking truck
740	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
96	POSITIVE	jep :)
11	NEGATIVE	Many OSsloth
1015	NEUTRAL	ez money
122	POSITIVE	NICE BALANCE
294	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
897	NEUTRAL	It's not tho
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
206	NEGATIVE	Porn is for the devil...
142	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
270	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
6	NEGATIVE	omg vengeance legendary is so ugly
576	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
57	POSITIVE	League of Legends is fun! 4Head
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
950	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
836	NEUTRAL	still think healers all need a 10% buff across the board
323	POSITIVE	HoN eating the dota scene :D finally happening
421	NEGATIVE	I'm dumb
1249	NEUTRAL	its a pain Mr.G tho
197	POSITIVE	haha
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
835	NEUTRAL	what guns are available cos i can only use 3 on each class
445	POSITIVE	Do you know where it is? :D :D
371	NEGATIVE	sexy-Kappa.gq SwiftRage
338	NEUTRAL	me as a none sub doesnt like it but understand it
252	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1031	NEUTRAL	CALL GG!
292	POSITIVE	BREAK Xd
122	NEGATIVE	thats why you cast *** monkey
1082	NEUTRAL	Hallo
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
407	NEGATIVE	i dont like the noises dva's mech makes @.@
725	NEUTRAL	problem thjere Cranky is that 10 years ago what you are paying for in extras now was included in the price then
384	POSITIVE	lel
257	NEGATIVE	Durant when u gon a face cam fool
495	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
78	POSITIVE	LOL No
175	NEGATIVE	Fuck me that was a bad decision
857	NEUTRAL	tiny
97	POSITIVE	Ohhh Emilcmgaming2003 suup
183	NEGATIVE	:o
161	NEUTRAL	I might be too
435	POSITIVE	Nice ult
169	NEGATIVE	Wat.
1178	NEUTRAL	PipeHype
266	POSITIVE	I love navi
285	NEGATIVE	DICKS OUT FOR HARAMBE
513	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
469	POSITIVE	she's the best
20	NEGATIVE	VEGAN OPTIONS WutFace
1290	NEUTRAL	18:00
379	POSITIVE	MEGALUL
80	NEGATIVE	Feed Gank classic
276	NEUTRAL	this cant be destiny's finger nail
507	POSITIVE	Yo whatup HeyGuys
177	NEGATIVE	@Loltyler1, Your mom like that BBC
911	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
234	POSITIVE	LOL
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
907	NEUTRAL	2 subs in a row
341	POSITIVE	Do you even länk :D
424	NEGATIVE	SMOrc
1048	NEUTRAL	!waffles
83	POSITIVE	Backing Ms Coco :)
347	NEGATIVE	mods war so gut BibleThump
1001	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
394	POSITIVE	Billy is like "awwww yissss human!"
208	NEGATIVE	damn that hurt
368	NEUTRAL	i have over 2500 hours in LoL aswell xd
415	POSITIVE	hHHAAHHAHAAH
256	NEGATIVE	Lag
251	NEUTRAL	ULT A CREEP
10	POSITIVE	duduududududududuudududududuudududuudu
219	NEGATIVE	*** YOU
402	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
272	POSITIVE	wrecked :D
61	NEGATIVE	wow ignored like a mf
503	NEUTRAL	Yo !!!
137	POSITIVE	doind loadsa damage FeelsGoodMan
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
558	NEUTRAL	CONSUEALA = DARK SEER Kappa
220	POSITIVE	oho <3
254	NEGATIVE	Guess i was right DUMB-SELF
367	NEUTRAL	Look at the time, I need to go Kappa
278	POSITIVE	baguette baguette baguette YEAH
383	NEGATIVE	Slark is noob
1140	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
356	POSITIVE	Woooop
332	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
361	POSITIVE	nah, I just think its weird shapes lol
96	NEGATIVE	*** YOU KappaPride
1365	NEUTRAL	And for me Draskyl looks like UNDYING
336	POSITIVE	EleGiggle
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
323	NEUTRAL	let's all walk through the fire, it'll work, right?
431	POSITIVE	VAC
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
176	NEUTRAL	MY BALLS ARE GONE
470	POSITIVE	wow big raid
379	NEGATIVE	NotLikeThis
766	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
52	POSITIVE	WOW THAT FOG PLAY
408	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
852	NEUTRAL	Tyler1 is playin h1
280	POSITIVE	GG
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
286	NEUTRAL	dragonz04
392	POSITIVE	POWER RANGERS PogChamp
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1360	NEUTRAL	freeeza
362	POSITIVE	xddddddd
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
638	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
187	NEGATIVE	:<
532	NEUTRAL	its unawakened roaq
441	POSITIVE	lul
14	NEGATIVE	dirty little *** cheaters
1231	NEUTRAL	silent new weapon
493	POSITIVE	paddie is still better than most of the NA roamers
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
237	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
353	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
295	NEGATIVE	Damn Benny that was Savage
838	NEUTRAL	Nice?
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
363	NEUTRAL	can't wait for this to be on the gallery!
473	POSITIVE	Draskyl so handsome KappaPride
129	NEGATIVE	Cancer ***
501	NEUTRAL	who put dodger in charge of the music?
351	POSITIVE	Lülülülülü
312	NEGATIVE	Rust with cars would be terrible
275	NEUTRAL	I only have Instagram hahahahahahaha
167	POSITIVE	"or not" XD
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
380	NEUTRAL	dont use any item on the coffin
245	POSITIVE	Edo PogChamp
45	NEGATIVE	YOU ARE A NOOOOOOB
537	NEUTRAL	half 10 in England m9
36	POSITIVE	Conrad is jealous ;)
34	NEGATIVE	I have to play bf4 for the time being :(
1288	NEUTRAL	i know man
534	POSITIVE	Flutter LUL
136	NEGATIVE	Triggered
1272	NEUTRAL	do you stream on the weekends?
539	POSITIVE	THAT WAS SO SICK
87	NEGATIVE	and someone was slapping me and calling me a gommol
625	NEUTRAL	i meant for this generation
458	POSITIVE	PogChamp PogChamp
1	NEGATIVE	cant hear shit
1092	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
153	POSITIVE	FeelsBirthdayMan
79	NEGATIVE	fucking HITBOOX\
1356	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
426	POSITIVE	< EleGiggle /
366	NEGATIVE	Freya WutFace
202	NEUTRAL	Spock
255	POSITIVE	Adept bow = best bow
329	NEGATIVE	@Lowtierviper, GTFO DansGame
1144	NEUTRAL	Lidia is in this one...
85	POSITIVE	hhahahaha
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1029	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
481	POSITIVE	yea lol i have ps4 =)
427	NEGATIVE	daaaaaym
1380	NEUTRAL	shartex has 550 Berries
112	POSITIVE	OH BABY A TRIPLE
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
1149	NEUTRAL	2-3-4 BLINKS
253	POSITIVE	haHAA
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
408	NEUTRAL	same
192	POSITIVE	4head
74	NEGATIVE	i was messing too, im not getting you ***
682	NEUTRAL	Is it confirmed going live?
8	POSITIVE	LOOL
94	NEGATIVE	C horrible
106	NEUTRAL	you're welcome
541	POSITIVE	saajkoo, <3
234	NEGATIVE	bot
1367	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
350	POSITIVE	lolllll
116	NEGATIVE	WutFace Zeta's mods
1378	NEUTRAL	We need a lvl 3 suit! \m/
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
229	NEGATIVE	lag
621	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
297	NEGATIVE	RIP.
436	NEUTRAL	When I grow up I wanna be a blitzball
318	POSITIVE	Lodey filthy frank is awesome
337	NEGATIVE	mistakes were made
521	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
273	POSITIVE	WagamamaTV you made alot of people happy :)
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1345	NEUTRAL	@hashtagphag lol today is not our day
84	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
158	POSITIVE	AWESOME!
418	NEGATIVE	Salty.
415	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
241	POSITIVE	anniCUTE
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
381	NEUTRAL	@glecko ? realy ok i am in
417	POSITIVE	mm <3
271	NEGATIVE	well, now everything is bad
525	NEUTRAL	That's what they all say Kappa
479	POSITIVE	xD
199	NEGATIVE	he sympathy trolling LUL
1075	NEUTRAL	NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM NEW VIDEO PogChamp https://www.youtube.com/watch?v=enfOcbu6wHM
143	POSITIVE	ibuki sweeeeet
52	NEGATIVE	u wot m8
201	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
535	POSITIVE	nice song :)
46	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
442	NEUTRAL	who is it lexxyy
33	POSITIVE	KappaPride LUL
258	NEGATIVE	HE CALLED YOU A CRYBABY
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
522	POSITIVE	so cheesy but it makes me giggle
275	NEGATIVE	LIVING SHITSTAIN OSfrog
1151	NEUTRAL	you also stepped over it
442	POSITIVE	Looking good
237	NEGATIVE	its a feeding frenzy out there
387	NEUTRAL	Actually nvm
238	POSITIVE	Russians haHAA
41	NEGATIVE	report trynd please
551	NEUTRAL	NOT THE REACTION
46	POSITIVE	Love her
266	NEGATIVE	isnt it always nick being embarrasing stream?
505	NEUTRAL	rokodel you have to make some compliments
472	POSITIVE	XDDDDD
142	NEGATIVE	I just have the annoying 16s left
269	NEUTRAL	Is too young cousins with the megas
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
171	NEGATIVE	SMOrc juggler
909	NEUTRAL	fear was coach in TI4
271	POSITIVE	Cool!
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
434	NEUTRAL	cover is op
457	POSITIVE	Na`Vi EleGiggle
225	NEGATIVE	BIASED CASTER FailFish
151	NEUTRAL	good to know @Bigarnold14 ....
175	POSITIVE	Kaptan is love Kaptan is life
93	NEGATIVE	WutFace WutFace
188	NEUTRAL	is what ima broadcast
6	POSITIVE	Kreygasm thank GOD
154	NEGATIVE	Draskyl is uglier than my butthole
810	NEUTRAL	IM THE CHEERLEADER HERE
205	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
85	NEGATIVE	Asians are ugly.... Dumb chinks
823	NEUTRAL	never smoke TriHard
300	POSITIVE	hey sparky :)
102	NEGATIVE	Literally worst singles team
119	NEUTRAL	You git one of them automatic hoovers ?
378	POSITIVE	what is that, looks yummi KappaPride
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1007	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
64	NEGATIVE	Methskyl shut the *** up
1363	NEUTRAL	Take care everyone retroHEY
226	POSITIVE	LAG LUL
168	NEGATIVE	muted
351	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
209	POSITIVE	I think Leon is in luv with ADA
340	NEGATIVE	wut*
1160	NEUTRAL	???????????????
31	POSITIVE	thanks ninja :)
99	NEGATIVE	AY Lets get reformed up in this bitch
148	NEUTRAL	Yeah, it's also local and online co-op
519	POSITIVE	yea xD
314	NEGATIVE	I love Purge ResidentSleeper
987	NEUTRAL	passive is the hardest imo
99	POSITIVE	ajmGoodMan
126	NEGATIVE	moochers. free loaders. free riders. rude people.
389	NEUTRAL	hab auch shirts im angebot
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
55	NEGATIVE	''I hope you die of cancer'' wow.
1369	NEUTRAL	nah im not going, cant afford it mate atm
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
156	NEGATIVE	streams fuckd
233	NEUTRAL	SHOTS PJsalt
40	POSITIVE	You guys are awesome!
118	NEGATIVE	who the *** are you
517	NEUTRAL	I think thats right
53	POSITIVE	join me then haha
32	NEGATIVE	fear BibleThump
1338	NEUTRAL	someone is latinoo?
125	POSITIVE	I like the way you work it, NO DIGGITY
319	NEGATIVE	the input lag with VSync is ridiculous
1260	NEUTRAL	ron are you on PC?
210	POSITIVE	U re not krazy .. U re unique :)
159	NEGATIVE	WutFace WutFace WutFace
1354	NEUTRAL	yea he needs to apply today
333	POSITIVE	😂
415	NEGATIVE	wow what shitty hitmen
771	NEUTRAL	!defuse red
261	POSITIVE	@DanameisNero, you love me
161	NEGATIVE	Im not FeelsBadMan
813	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
593	NEUTRAL	khajit gotd yo back
81	POSITIVE	cool stuff
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
1041	NEUTRAL	goodluck everyone
437	POSITIVE	Man these character models are insanely good
89	NEGATIVE	OMG
120	NEUTRAL	Take that Daath!
383	POSITIVE	What a comeback SeemsGood PogChamp
390	NEGATIVE	he didnt turn it off FeelsBadMan
676	NEUTRAL	@yunalesca07 go for it bbe
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
345	NEGATIVE	😧😧😧😧😧😧😧
259	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
108	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
18	NEGATIVE	damn, playing on xbox one DansGame
885	NEUTRAL	Who win ?
5	POSITIVE	thanks :)
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1340	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
295	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
123	NEGATIVE	BibleThump
936	NEUTRAL	Drop grave
477	POSITIVE	I swear half of oranges mods are in REAF xD
180	NEGATIVE	LUL Isnt DansGame dude
581	NEUTRAL	Nope.
249	POSITIVE	have fun with class
349	NEGATIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT
1165	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
216	POSITIVE	thanks Eliot (:
70	NEGATIVE	what is the difference NotLikeTHis
1374	NEUTRAL	personally, i would do kuda dead wire, and haymaker blast furnace
163	POSITIVE	Thanks. Kappa
358	NEGATIVE	DansGame
266	NEUTRAL	press 1 to pray for Bowser Jr
200	POSITIVE	does his character have a fucking baseball bat?! LMAO
4	NEGATIVE	Oh no its Hansmeiser guys WutFace
946	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
190	NEGATIVE	:/
1223	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
471	POSITIVE	MingLee
38	NEGATIVE	loosing* FailFish
1120	NEUTRAL	Hi cowboy
425	POSITIVE	Ahhh lol
385	NEGATIVE	oh fuck me
626	NEUTRAL	liam what
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
70	NEUTRAL	adam was all sucked into the game a la captain N.
346	POSITIVE	XD
186	NEGATIVE	ive just remembered ive got PC FailFish
296	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
451	POSITIVE	o/
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
967	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
222	POSITIVE	XDDDDDDDDDDDDDDD
8	NEGATIVE	Ouais c horrible
1342	NEUTRAL	!muted
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
290	NEGATIVE	*** casters
1016	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
297	POSITIVE	DONDO IS BEST
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
546	NEUTRAL	Cat, ur actually underweight right?
74	POSITIVE	Wb monsti :D
83	NEGATIVE	0 :(((
404	NEUTRAL	Navi is Black
468	POSITIVE	I think the "gear gate" is a good thing
367	NEGATIVE	!card malevolent wh
84	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
233	POSITIVE	he looks so peaceful <3 <3 <3
197	NEGATIVE	FIRE HIM
443	NEUTRAL	bende iyi işte
90	POSITIVE	hahahahaha du bist ein Typ
336	NEGATIVE	It lagged me out of world
1279	NEUTRAL	all hail botnet! ... so to speak
289	POSITIVE	THANK GOD
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
1035	NEUTRAL	Neg where did you copy all that from?
239	POSITIVE	:D
127	NEGATIVE	-.-
1152	NEUTRAL	Did you guys see my mod application
142	POSITIVE	no rise of the machines will be the best raid ever
264	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
3	NEUTRAL	what is the glitch? i just got into the chat
56	POSITIVE	just play for fun, nobody wants to pay me lol
176	NEGATIVE	tummy tim FeelsBadMan
923	NEUTRAL	high quality powerpoint
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
384	NEGATIVE	can't kill him apparently.
1267	NEUTRAL	all in again !
214	POSITIVE	<3 <3 <3 <3
283	NEGATIVE	<--- 3 k .-. sad is my life
743	NEUTRAL	the icons bottom left
101	POSITIVE	danTroll
396	NEGATIVE	shutup nlshe
585	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
152	POSITIVE	:DDDD
192	NEGATIVE	:(
1074	NEUTRAL	this is gg
368	POSITIVE	HAHAHAHAHA
174	NEGATIVE	WTF
316	NEUTRAL	@moonmoon_ow describe your Sex life
202	POSITIVE	PogChamp LUL
153	NEGATIVE	SwiftRage LUL
705	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
126	POSITIVE	Les poney ? <3
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
758	NEUTRAL	Get the removal
