1793	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1383	NEGATIVE	I feel like Navi just sucks Kappa
2182	POSITIVE	Oh nice find!
2246	NEUTRAL	!muted
2108	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
457	POSITIVE	danTroll
1663	NEUTRAL	Riders of Rohana
447	POSITIVE	MALYGOS COSPLAY 4Head
573	POSITIVE	Les poney ? <3
1574	NEUTRAL	I dunno! #ThingsGrandmaSays
1015	NEUTRAL	both at once tho
864	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
1987	NEGATIVE	!card malevolent wh
1214	NEUTRAL	when he's done with re : zero
1983	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
128	POSITIVE	thanks ninja :)
2143	NEUTRAL	Melee combat in this is very challenging as well
1705	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1045	NEGATIVE	:o
1915	NEUTRAL	no
1084	NEUTRAL	KappaPride
815	NEGATIVE	this strimer looks very white :/
1263	NEUTRAL	!uptime
939	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
81	POSITIVE	chlapci comeback :D
366	POSITIVE	Play a bit Mercy :D
2046	NEUTRAL	But you would have no extra keys if you cloned
702	NEUTRAL	@Littleleader Price must be shipped with Rik
2292	POSITIVE	Flutter LUL
775	POSITIVE	COOKIES!!!!!!11
529	NEUTRAL	let's all walk through the fire, it'll work, right?
109	NEUTRAL	Clap Clap
222	POSITIVE	DARUDE SANDSTORM
1278	NEUTRAL	What is the reason for calling everyone A rather than keeping their original names?
384	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
278	NEUTRAL	i mean what do you want quoted and ill add it for you
1579	NEUTRAL	@bearrnaked i keep hearing just worried
264	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1649	NEUTRAL	WHAT
1735	NEGATIVE	OhMyDog
2328	NEUTRAL	what me? no
862	POSITIVE	Holy *** that hand
1962	NEUTRAL	reroll
1538	NEUTRAL	Oh god I can't unsee that now
1631	POSITIVE	ахаххахаха
895	NEUTRAL	Game is hard Kappa
1555	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
526	NEUTRAL	it keeps you from being knocked ack by minor hits
2236	NEGATIVE	Dendi is trash 4Head
490	NEGATIVE	NAVI = DOGSHIT
508	NEUTRAL	so he didnt invite every one
516	NEGATIVE	OMG
551	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
1031	NEUTRAL	i meant for this generation
2265	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
179	NEUTRAL	nothing can hit you if you're dodging!
24	NEUTRAL	no one will res now there's no ticket bleed
310	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
174	NEUTRAL	era wasnt even there ...
2196	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
332	POSITIVE	I love Kubrick
1551	NEUTRAL	I told you enemy team comp is way better
1545	NEUTRAL	high quality powerpoint
1368	POSITIVE	that shows how good he is at minecraft xDDD
1691	POSITIVE	What a comeback SeemsGood PogChamp
1384	NEGATIVE	if you can read this your dick is small
663	NEUTRAL	thats my boy
1086	NEUTRAL	Greek.
199	NEUTRAL	You git one of them automatic hoovers ?
2025	NEUTRAL	I always choose to use that pronunciation of giga
1935	NEUTRAL	only against the rules for competing
158	NEUTRAL	!8ball will john cena ever retire?
1884	NEUTRAL	it was when the cover was announced
1849	NEGATIVE	so cold hearted she can out bachelor herself Kappa
30	NEUTRAL	Try parrying the pink orbs @elajjaz
844	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
1838	NEGATIVE	wut?
258	NEUTRAL	Is this going to be on youtube
2033	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
230	POSITIVE	WOW THAT FOG PLAY
1708	POSITIVE	gg @rubara
148	NEUTRAL	time to restart
1887	POSITIVE	Pew pew pew
458	NEUTRAL	I'm definitely a weeb though
1906	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1641	NEUTRAL	ALL I DO IS WIN
2277	NEGATIVE	wow what shitty hitmen
2089	NEGATIVE	Slark is noob
1243	POSITIVE	GG
767	NEUTRAL	but they haven't ruled out bringing anyone back
349	POSITIVE	qtpLUL
824	NEGATIVE	murder gec
226	NEUTRAL	bastionSalt
515	NEUTRAL	Oh Usain bolt, the real life Flash
1336	NEUTRAL	Rest the thumbs too long Kappa
1850	NEGATIVE	Damn well thats my *** Taco Bell
1753	POSITIVE	hype <3
758	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
450	POSITIVE	ajmGoodMan
1761	NEUTRAL	"the onion" do you mean Tor?
476	NEUTRAL	No.
717	NEUTRAL	who is it lexxyy
1717	NEUTRAL	can u put something on the screen?
1115	POSITIVE	great choice of music
1720	NEUTRAL	it is not necessary though
383	NEUTRAL	SHOTS PJsalt
254	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
1376	POSITIVE	gg face
976	NEUTRAL	did you fight Culex?
2315	POSITIVE	LUL ZULUL MEGALUL GIGALUL
1547	NEUTRAL	why you stuck in a box :o
2176	NEUTRAL	!ticket 1
696	NEUTRAL	Never joke about chocolate ._.
249	POSITIVE	League of Legends is fun! 4Head
2260	NEUTRAL	dont bother defending unless its tier 3s tbh
2094	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
1902	NEGATIVE	mods war so gut BibleThump
530	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
386	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
64	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
1879	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
2056	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
1891	NEUTRAL	Ok i will
1989	NEUTRAL	callmetrio - Hours: 0.4 Hrs - Waffles: 25
2129	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
709	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
2078	NEUTRAL	Guys Is he Off ?
1445	NEUTRAL	Lol what is big show gonna do
1673	NEGATIVE	might as well go for the shittest experience
1369	POSITIVE	ooooh my
548	NEUTRAL	cut down the fat u dont need
1359	NEGATIVE	MOM BabyRage
1515	POSITIVE	@krepo I love the way ur team aka Kayle is reducing world hunger for deficio's bday by feeding. Its a nice gesture of him Kappa
1391	NEUTRAL	big day in 2 nights :)
1509	NEUTRAL	It's arcslays
474	POSITIVE	OHHHHHHHHH
1900	NEGATIVE	short stream FeelsBadMan
1581	NEUTRAL	Comes from snoop dogg
2175	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
866	NEUTRAL	flashes an army
1226	POSITIVE	His ego is boosted af tho hahaha
841	NEUTRAL	jif is a lemon juice too
436	NEUTRAL	porno?
1202	NEUTRAL	whats the game name?
1530	POSITIVE	XD
185	NEGATIVE	I have to play bf4 for the time being :(
1364	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
2007	NEGATIVE	SMOrc miss 5 SMOrc
404	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
240	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
1602	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
1158	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
983	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
754	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
496	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
1339	NEUTRAL	It is inferior
1566	POSITIVE	Woooop
1389	POSITIVE	Na'Vi fanboys EleGiggle
2026	NEUTRAL	Yes
396	POSITIVE	hahahahaha du bist ein Typ
1120	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1161	NEGATIVE	omg
1874	NEGATIVE	Dicks out for harambe!
2183	NEUTRAL	im saving my cash for papa songs @NeyaReborn
232	POSITIVE	join me then haha
789	NEUTRAL	Llani_WoW KappaRoss
830	NEGATIVE	twitch hoe
1787	POSITIVE	gg
1565	NEGATIVE	DICKS OUT FOR HARAMBE
1077	NEGATIVE	:/
159	NEUTRAL	@blindmangamer Like almost almost
345	NEUTRAL	Tell them Krepo
1676	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1485	NEUTRAL	I mean 24 months
1070	POSITIVE	nice pulse
394	POSITIVE	show your merc stats pls :D
1543	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1043	NEUTRAL	just stay here without gamble :D
1063	POSITIVE	anniCUTE
2278	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2150	POSITIVE	lol !!!!
1709	NEGATIVE	Rust with cars would be terrible
1239	NEGATIVE	8=====D out for Harambe
1743	NEUTRAL	!waffles
2000	POSITIVE	Na`Vi EleGiggle
1607	NEUTRAL	i backed it up like twice
333	NEUTRAL	#DistSquad is learning lots m8
1157	NEUTRAL	what is that xp bar, pook?
609	NEUTRAL	can you help me at 8:00 tonight
701	NEUTRAL	So Rank 1
1557	NEGATIVE	<--- 3 k .-. sad is my life
2298	NEUTRAL	or order a webcam from amazon
879	NEUTRAL	its unawakened roaq
72	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
1206	NEUTRAL	She keeps saying she ain't chickenvq1
765	NEUTRAL	Bottom left
950	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
334	NEUTRAL	Spock
2218	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1304	NEUTRAL	Chat even fast in slow mode 4Head
936	NEUTRAL	My stupid antivirus was blocking it
891	NEUTRAL	Mhhmm. useful or not I wonder
1740	NEUTRAL	кугуар
2206	POSITIVE	danDuck RareDan danDuck
2088	NEUTRAL	cant you just accelerate to fender?
1852	NEUTRAL	Howdy swags
2174	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1254	POSITIVE	swedish porn best porn
1527	NEUTRAL	Face cam
1755	NEUTRAL	Record
1149	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
534	POSITIVE	MONTAGE HYPE
413	POSITIVE	lmao*
20	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
1487	POSITIVE	He is so happy today! 😊
918	POSITIVE	3/3 enemy thresh :(
599	NEGATIVE	Literally worst singles team
1968	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1882	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1095	NEUTRAL	pit lord aoe with about 40yard range
645	NEUTRAL	kolento made it work briefly
901	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
1458	NEUTRAL	but it's been 7k enoucnters for it
1442	NEUTRAL	Faze adapt
889	NEUTRAL	heroes never die PMSTwin
938	NEUTRAL	I may stream in a few... not sure though
1999	NEUTRAL	OH NO HE DIDENT DendiFace
1429	NEUTRAL	Tyler1 is playin h1
737	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
757	NEUTRAL	can i play dayz with you
2279	POSITIVE	"im rotating" lmfao
217	NEUTRAL	CAN SPECTRE START TO FOCUS
119	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
674	NEUTRAL	30% chance shes talking to herself
469	POSITIVE	US OP 4Head
228	NEUTRAL	he was like, nah I'm not gonna hit you
442	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1237	NEUTRAL	under the geneva convetions he cant sentence you
130	NEGATIVE	BURN IT DOWN!!!!
378	NEUTRAL	But america doesnt do that well
2225	POSITIVE	hehe :3
1502	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1444	NEUTRAL	They tried to do the same with Obsidian.
1296	NEGATIVE	D:
2113	NEGATIVE	league of pown WutFace
1776	NEUTRAL	I've only fully completed X. I got stuck on X2
1686	POSITIVE	MEGALUL
1818	NEUTRAL	4 more pokemon? :0
1277	POSITIVE	BREAK Xd
324	POSITIVE	xaxaxaxaxa
1080	NEGATIVE	Julienco ist so ein hurensohn
1998	NEUTRAL	RTZ BATRIDER
833	NEUTRAL	That's just normal destiny though
2204	POSITIVE	Midobo = Legend, loving father, great killer
13	POSITIVE	PETA = PEOPLE EATING TASTY ANIMALS
1472	POSITIVE	😂
1249	NEUTRAL	any good?
873	NEUTRAL	Guld Nova Mester
1092	NEUTRAL	im a red head too
236	NEUTRAL	Nice one Mac
1044	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
673	NEUTRAL	FACE CAM
1491	NEUTRAL	i identify as a slice of bacon
86	NEUTRAL	Lol who wants robux
316	NEUTRAL	yeah
1094	NEUTRAL	Rub that eye!
1844	NEUTRAL	Ofte wait
2200	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
1656	NEUTRAL	Box of mustaches?
2299	NEUTRAL	"They call me limpy cheeks Lara"
1586	POSITIVE	DO IT
1467	NEGATIVE	3k mistakes
391	NEUTRAL	did someone say dadFlame ?
1848	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
379	NEUTRAL	EVE's biggest problem is the link to RL currency
1698	NEGATIVE	NotLikeThis !!
1072	POSITIVE	@Aatroxblood Aatrox pretty cool
1248	POSITIVE	dig look so good in this tournament
1782	POSITIVE	Same :) Even with some hiccups, thats part of beta
1025	NEUTRAL	gamble all of 'em
620	NEUTRAL	buy moonshard for all team
2194	POSITIVE	lol that eye bot
395	NEGATIVE	cmonBruh
1528	NEUTRAL	Drop
91	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
2324	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
982	NEGATIVE	Why 39 why NotLikeThis
640	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
439	POSITIVE	Ohhh Emilcmgaming2003 suup
1701	NEGATIVE	Who is that pleb
201	NEUTRAL	no right click?
1147	NEUTRAL	I don't have rocket league tho
420	NEUTRAL	is pirate rogue better for leveling or just pirates are cool?
541	NEUTRAL	that's where woman from ISIS hide their bombs
1437	NEUTRAL	tiny
221	POSITIVE	NICE TORNADO
123	NEUTRAL	I'm slow
956	POSITIVE	tom gunna unleash the beast lol
1536	POSITIVE	@Pcmman that's a great point, other me Kappa
440	NEGATIVE	boring AF
311	NEUTRAL	mine was 50% black 50% white
1056	NEUTRAL	People keep inviting me to play with them :-:
1346	POSITIVE	loooool
734	NEUTRAL	and they are like gems can't be removed
1925	NEUTRAL	you also stepped over it
2309	NEGATIVE	tennis meme FailFish
1510	NEUTRAL	how do you 360 ,like a boss 72hrs
129	NEUTRAL	english and dwarvish from lotr Kappa
1841	NEUTRAL	i agree
1475	NEUTRAL	Who win ?
1357	POSITIVE	how he talks to his clients wow XD :P
177	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
2274	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
718	POSITIVE	DONT WORRY BOYS I'll be the new bot
1323	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1290	NEGATIVE	lag
2084	NEUTRAL	its a pain Mr.G tho
1026	POSITIVE	Merci ;)
831	NEUTRAL	Yo !!!
331	NEUTRAL	boobies
569	POSITIVE	I like the way you work it, NO DIGGITY
1913	NEUTRAL	I have no money to help but I support bunny by tweeting and retweet
1209	NEUTRAL	Hey Splitty
1448	NEGATIVE	@Skruffyjrjr just call someone damnit...
2288	POSITIVE	full bless heuheuheu
1203	NEUTRAL	troobe u have lost me
1858	NEUTRAL	if only I had money, I'd donate all of it to 8bit
1823	NEUTRAL	what
571	NEUTRAL	!ts
435	NEUTRAL	press 1 to pray for Bowser Jr
1023	NEGATIVE	penis strim WutFace
1420	NEGATIVE	Lag
1251	NEUTRAL	\ Kappa /
676	NEUTRAL	@lycrids I was playing with hunter remember lol
1281	NEUTRAL	!call
1142	NEUTRAL	what lvl is he
307	NEGATIVE	shroudThump shroudThump shroudThump
1892	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
373	NEUTRAL	i have explored glacius
1036	POSITIVE	danTroll danTroll danTroll
552	NEUTRAL	can i play?
1351	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
662	NEUTRAL	same
746	NEUTRAL	MOM the other mom is being mean to me
464	NEUTRAL	Song
2164	NEUTRAL	how far are u from 10k
1373	NEUTRAL	No
957	NEUTRAL	Nope.
1969	NEUTRAL	To learn more about HyperX and their awesome headsets, click here: http://geni.us/QueenE
200	NEUTRAL	Take that Daath!
28	NEUTRAL	Mammamia
1355	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
3	NEUTRAL	Google is for europeans
2316	NEUTRAL	but not so considerate to others
2210	NEUTRAL	Warframe needs to fix endless missions
962	NEUTRAL	OhNo
1598	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
539	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
1847	NEUTRAL	!song
2010	POSITIVE	PogChamp PogChamp
286	NEGATIVE	u wot m8
339	NEUTRAL	are you streaming later tonight?
166	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
431	NEUTRAL	Yeah
1205	NEUTRAL	team so heavy
1082	NEGATIVE	:(
1924	NEUTRAL	whos mega and fat mega parents
1334	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1434	NEUTRAL	watch this pb
825	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
745	POSITIVE	Hooooooly shit dude
1492	NEGATIVE	Von has a tampon up his ass
2047	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
572	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
1316	NEGATIVE	The worst part is Sin just coming back for no reason.
1842	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
996	POSITIVE	Skip somh lol
835	POSITIVE	whole lotta love :)
470	NEUTRAL	CALL FROGGEN
426	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
921	POSITIVE	PogChamp LUL
1927	NEUTRAL	Did you guys see my mod application
66	NEUTRAL	wat wit?
880	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
2263	POSITIVE	so cheesy but it makes me giggle
1959	NEUTRAL	bridgewater likely out for the year
1097	NEUTRAL	Nemesis passive stealing 4 power from you
1588	NEUTRAL	(poke)
907	POSITIVE	does his character have a fucking baseball bat?! LMAO
1101	NEUTRAL	@live_long_coffee Change your quality settings :)
1945	POSITIVE	@EveryJuan, LUL
184	NEUTRAL	Where do you find bulbasaur I've never seen one
1678	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
808	NEGATIVE	Scamaz
846	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
1061	NEUTRAL	:O
1615	NEGATIVE	MIC MUTED
2050	POSITIVE	SEAGOD is live,later nerds.
999	NEUTRAL	thats how you say it
2144	POSITIVE	LOOOL
1321	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1496	NEUTRAL	its raining in ireland as always and ive a wedding saturday
1868	NEUTRAL	kill rocket
319	NEUTRAL	-15 lp
1109	POSITIVE	"beautiful"
953	NEUTRAL	or "tonight" mobb deep and biggie
1165	NEUTRAL	CASTER BE NEUTRAL
794	NEGATIVE	i hate titanfall
940	POSITIVE	I think Leon is in luv with ADA
617	NEUTRAL	and the best overhead in game
1591	POSITIVE	(=^-ω-^=)//
1291	NEUTRAL	Kate you could never hate us KKona
2333	POSITIVE	saajkoo, <3
1837	NEUTRAL	ally's a mod
132	POSITIVE	KappaPride LUL
567	NEUTRAL	Roar
1554	NEUTRAL	^ admins can do it though
756	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
2039	NEUTRAL	The freezer not the Cooler
1232	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
904	NEUTRAL	am I not allowed to type like that
698	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
779	NEUTRAL	for the bosses at least
2264	NEUTRAL	i broke after this part took me toooolong
1289	NEUTRAL	skyrim
537	NEGATIVE	C horrible
972	NEUTRAL	it went viral
1450	NEUTRAL	Adele - Rolling In The Deep
886	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
1022	POSITIVE	woooohhoooo
2016	POSITIVE	ok:((((
1914	NEUTRAL	Lidia is in this one...
1942	NEGATIVE	#rekd
722	NEUTRAL	Hehe Daytona USA, takes me back
359	POSITIVE	hhahahaha
248	NEUTRAL	What part of TX do you live in? You don't have to be super specific
595	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
296	NEUTRAL	!songrequest https://www.youtube.com/watch?v=_SLAS4EpdYo
1836	POSITIVE	Haha at the same time @pink_unicorn__
441	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
977	NEGATIVE	Don't build like a tard...
791	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
1128	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
107	NEGATIVE	damn, playing on xbox one DansGame
1062	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
215	POSITIVE	xDDD
1526	NEUTRAL	Stars had what? two Chicks in it?
930	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
55	POSITIVE	looool
1640	NEUTRAL	!shoot
1950	NEUTRAL	GET THE CAMERA
809	NEUTRAL	Soulinger, almost accurate cohhK
1694	NEUTRAL	ez money
465	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
627	NEGATIVE	Most annoying thing and the orb
1548	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1474	NEUTRAL	I rather just actual porn channels
1668	NEUTRAL	If u say op u clearly dont know history of WWI
2180	NEUTRAL	Super Mario 602 is 24 hours unless you're god
601	NEGATIVE	why do people think that excessively spamming pinging helps
2216	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
1280	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
1196	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1667	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
1523	NEGATIVE	BloodTrail PORN DRILL NOW
1098	POSITIVE	have fun with class
1514	POSITIVE	good night =)
368	NEUTRAL	Still tapping
290	NEGATIVE	stfu *** monkey
1919	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
93	POSITIVE	slap the cap HeyGuys
2177	NEUTRAL	@Silverwolf61285, buy new cpu dude
564	NEGATIVE	*** caster
729	POSITIVE	holy shit
227	NEUTRAL	I should have it when it comes out so I'll probably be playing too
1152	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
144	POSITIVE	Yes i had lots of fun playing 1.01
872	POSITIVE	4head
2188	NEUTRAL	Living on the edge zead
1921	NEUTRAL	@danisa31 tele?
100	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
341	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1424	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
1403	NEUTRAL	BOOM!
1894	NEGATIVE	😧😧😧😧😧😧😧
926	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
101	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
832	NEGATIVE	*** serbia
1039	POSITIVE	he looks so peaceful <3 <3 <3
1643	POSITIVE	!sr Crazy Realistic Knocking Sound
1829	POSITIVE	LUL he actually tried it 4Head
326	POSITIVE	saluty :)
2059	NEUTRAL	I mean how
467	POSITIVE	@sk3669 XD
943	NEUTRAL	@skillspecs u could have said world
1724	NEUTRAL	You can easily see the black in the Woodworking Streams.
1908	NEUTRAL	What did you say DendiFace
1867	POSITIVE	FCK YEEEEEEEEEEE
902	NEUTRAL	!decks
574	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
731	NEGATIVE	moochers. free loaders. free riders. rude people.
1397	NEUTRAL	!sr green day holiday
1392	NEGATIVE	Guess i was right DUMB-SELF
769	POSITIVE	XDD
1260	NEGATIVE	BIASED CASTER FailFish
1746	POSITIVE	POWER RANGERS PogChamp
425	POSITIVE	super good mod for khajiit
1471	POSITIVE	woooo
2064	POSITIVE	wow big raid
2205	POSITIVE	and then recently we had some Descent \o/
60	NEUTRAL	@leponzov2 you sure? Kappa
2071	POSITIVE	Draskyl so handsome KappaPride
160	POSITIVE	@sofiasupernoob hEJ <3
250	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
1994	NEUTRAL	bottom left
168	NEGATIVE	and i hear u die
2192	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
2045	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
578	POSITIVE	Mad man :P
732	NEUTRAL	FANCY ARMY
783	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
704	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
611	NEGATIVE	NOt that music :(
883	NEUTRAL	this is why you need a support friend
1208	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
194	POSITIVE	DAT WARD 4Head
1465	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
275	NEUTRAL	Added 10 burgerbucks to All
2012	NEUTRAL	!gamble 1000
1500	NEUTRAL	morning Rakunvar
2237	NEGATIVE	WutFace WutFace WutFace WutFace
2253	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
1051	NEUTRAL	GOT
