507	POSITIVE	navi fanboys 4Head
280	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
496	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
403	NEGATIVE	GAYRO ?
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
404	POSITIVE	im the best EU mod from Croatia
46	NEGATIVE	and i hear u die
1017	NEUTRAL	what guns are available cos i can only use 3 on each class
428	POSITIVE	Harry Potter is back PogChamp
246	NEGATIVE	thats on lycan idiots FailFish
490	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
593	POSITIVE	ok:((((
309	NEGATIVE	Also this guy is a racist
1294	NEUTRAL	Record
168	POSITIVE	aweSome aweFam
352	NEGATIVE	u fuck u unfriended me
488	NEUTRAL	^ Truth
203	POSITIVE	I don't swear. :P
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
363	POSITIVE	FATA best invoker EU
339	NEGATIVE	lag
1588	NEUTRAL	Climb a tree
291	POSITIVE	danTroll danTroll danTroll
509	NEGATIVE	mods war so gut BibleThump
826	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
580	POSITIVE	7Mad Dreamhack winner ;-)
84	NEGATIVE	Venge WutFace
49	NEUTRAL	drop
480	POSITIVE	!love mooramely
11	NEGATIVE	SLACK STFU
90	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
198	POSITIVE	:DDDD
450	NEGATIVE	sheever u dumb b*tch
983	NEUTRAL	this is making me want to play FE9 right now
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
605	NEGATIVE	wow what shitty hitmen
1337	NEUTRAL	@jay_cin you need to send him amsg I hink
614	POSITIVE	it's just too smart to not do
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
950	NEUTRAL	you are a caster harry Kappa
68	POSITIVE	join me then haha
277	NEGATIVE	When did Seba get all scrawny WutFace
723	NEUTRAL	misleading*
570	POSITIVE	Looking good
245	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1126	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
484	POSITIVE	klack klack klack xD
603	NEGATIVE	is it just me or does vol seem low
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
143	POSITIVE	oh whoops:) sorry @Emimi100 :)
43	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
1529	NEUTRAL	idk how to use twitch anymore
116	POSITIVE	xDDDD
497	NEGATIVE	wut*
471	NEUTRAL	now i have no idea wtf they're doing in the process though
180	POSITIVE	NA FIGHT
227	NEGATIVE	WINDRUNNER WutFace
244	NEUTRAL	OH HE SWORE
300	POSITIVE	Russians haHAA
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1279	NEUTRAL	Where's Synderen's blink Kappa
664	POSITIVE	danDuck RareDan danDuck
226	NEGATIVE	Draskyl is uglier than my butthole
1185	NEUTRAL	stop meme or i will choke UncleNox
440	POSITIVE	smORC good play
615	NEGATIVE	They are so cheap and stupid. Their not even scary
1587	NEUTRAL	18:00
16	POSITIVE	nice😂
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
437	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
50	POSITIVE	hehe
342	NEGATIVE	oops fail....
1431	NEUTRAL	doesnt use his 17 sticks
547	POSITIVE	Snowmayn Kreygasm
256	NEGATIVE	WTF
420	NEUTRAL	HARRYS BACK BOYS
638	POSITIVE	lol !!!!
527	NEGATIVE	zack banned mister
1710	NEUTRAL	and some herbs ofc
623	POSITIVE	I got a gas station sandwich :D
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
519	NEUTRAL	About that h1z1 life
633	POSITIVE	Sheever lost some weight, nice :)
32	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
1642	NEUTRAL	new era
19	POSITIVE	discord <3
106	NEGATIVE	what is the difference NotLikeTHis
1444	NEUTRAL	reroll
148	POSITIVE	OH BABY A TRIPLE
77	NEGATIVE	SHUT THE HELL DOWN
37	NEUTRAL	@leponzov2 you sure? Kappa
455	POSITIVE	you are so beautiful
276	NEGATIVE	gg :(
421	NEUTRAL	!ts
435	POSITIVE	good night =)
255	NEGATIVE	Why 39 why NotLikeThis
132	NEUTRAL	Did you make that??
292	POSITIVE	Lmaoooooooooooo
42	NEGATIVE	Wqrthless
962	NEUTRAL	With a deep voice
518	POSITIVE	7CKNGHOT Kreygasm
193	NEGATIVE	FuckingBad SoBayed
163	NEUTRAL	thanks for the love
665	POSITIVE	OpieOP save some for chat
390	NEGATIVE	Will Sheever ever shut the *** up?
533	NEUTRAL	He has a pizza delivery boy outfit
22	POSITIVE	graphics look awesome
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
553	NEUTRAL	where is sheevers boots?
476	POSITIVE	Shes beautiful
560	NEGATIVE	No LUL spam? BibleThump
593	NEUTRAL	suffers from the same problems as vorpal reaver
634	POSITIVE	LOOOL
461	NEGATIVE	great bit of animal abuse WutFace
326	NEUTRAL	43% LOST
352	POSITIVE	Harry Potter EleGiggle
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1230	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
674	POSITIVE	yea xD
28	NEGATIVE	FIRED SwiftRage
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
544	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
594	NEGATIVE	Dendi is trash 4Head
1072	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
26	POSITIVE	looool
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
53	NEUTRAL	i saw u copying darks build order vs stats
568	POSITIVE	LUL KEK Xd
502	NEGATIVE	DOOMGuy slaks
1027	NEUTRAL	Hi
30	POSITIVE	DAT SAVE
271	NEGATIVE	DansGame mate
238	NEUTRAL	ResidentSleeper HARRY POTTER ResidentSleeper
141	POSITIVE	OHHHHHHHHH
320	NEGATIVE	7ckingbad Kappa
747	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
134	POSITIVE	danTroll
230	NEGATIVE	streams fuckd
725	NEUTRAL	What's cussing
6	POSITIVE	thanks :)
201	NEGATIVE	i hate titanfall
886	NEUTRAL	team so heavy
373	POSITIVE	DONDO IS BEST
372	NEGATIVE	NAVI FANSHITS? SoBayed
900	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
209	POSITIVE	Clap
48	NEGATIVE	fear BibleThump
55	NEUTRAL	ed is on maternity leave
8	POSITIVE	hot boy Kreygasm
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
492	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
639	POSITIVE	Mister I love the way you called all of us assholes xD
248	NEGATIVE	FRENCH ACCENT WutFace
1199	NEUTRAL	she was
211	POSITIVE	7mad so FUCKIN HOT *o*
155	NEGATIVE	why do people think that excessively spamming pinging helps
130	NEUTRAL	are you a mei main? Kappa
15	POSITIVE	LUL xD SO FUNNY LUL
398	NEGATIVE	Slacks gtfo
968	NEUTRAL	ill pay u a car ear to tutor me in any subject u want PogChamp
673	POSITIVE	i didnt wrung :D
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1696	NEUTRAL	Hardcore what music xD
519	POSITIVE	You are very good player of this game :D
145	NEGATIVE	*** ur Mother kezzu SeemsGood
404	NEUTRAL	skripted ^^
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
155	NEUTRAL	AUTOCORRECT
599	POSITIVE	FeelsGoodMan
244	NEGATIVE	Who the *** is Vash?
1190	NEUTRAL	oops
574	POSITIVE	it'll be good.
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1603	NEUTRAL	@LvlOneTwo yea I am. : P
619	POSITIVE	xD
190	NEGATIVE	Gnisht, #fam. I'm already sad.
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
17	POSITIVE	still could be good though :)
306	NEGATIVE	damn that hurt
901	NEUTRAL	I joined the discord! I'm part of the clubs now!
301	POSITIVE	French Harry Potter PogChamp
405	NEGATIVE	Trying to steal ma girl DansGame
579	NEUTRAL	Can't subscribe?
21	POSITIVE	schokoHey schokoHey
13	NEGATIVE	2V1 RAPE THE GIRL
899	NEUTRAL	Influx of Tanks inc
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1426	NEUTRAL	sheever has big feet
75	POSITIVE	hero
124	NEGATIVE	Asians are ugly.... Dumb chinks
1283	NEUTRAL	drew no
675	POSITIVE	XDDDDDDDDD
561	NEGATIVE	SHEEVER IS A TRAP Kappa
228	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
583	POSITIVE	Best block Kreygasm
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
473	NEUTRAL	Guyro PogChamp
540	POSITIVE	Haha at the same time @pink_unicorn__
544	NEGATIVE	sexy-Kappa.gq SwiftRage
237	NEUTRAL	boobies
131	POSITIVE	MALYGOS COSPLAY 4Head
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
936	NEUTRAL	Strong lobby sim
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
574	NEGATIVE	SLACKS FAT *** WutFace
189	NEUTRAL	I might be too
290	POSITIVE	HAHAHAH
303	NEGATIVE	Porn is for the devil...
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
240	POSITIVE	leahYAY
347	NEGATIVE	why is my stream video lacking?
1306	NEUTRAL	Kappa//
487	POSITIVE	LMAO
266	NEGATIVE	penis strim WutFace
877	NEUTRAL	Welcome to the stream kananenn.
25	POSITIVE	well, you're in a poker stream, dont be amazed you'll hear more poker terms
469	NEGATIVE	RiP headphones
1671	NEUTRAL	i broke after this part took me toooolong
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
50	NEGATIVE	what the hell is the command to donate
982	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
564	POSITIVE	Yum!
573	NEGATIVE	Toll BibleThump BibleThump BibleThump
85	NEUTRAL	english and dwarvish from lotr Kappa
390	POSITIVE	that shows how good he is at minecraft xDDD
96	NEGATIVE	wtf navi
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
154	NEGATIVE	Literally worst singles team
1229	NEUTRAL	sorry about the wait
99	POSITIVE	saluty :)
507	NEGATIVE	short stream FeelsBadMan
61	NEUTRAL	@Reptain253 Now I will have the PC to be able to enable it
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
63	NEGATIVE	report trynd please
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
190	POSITIVE	Sheever dont look at me Kreygasm
220	NEGATIVE	GayRO KappaPride
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
430	POSITIVE	lol
484	NEGATIVE	@Lowtierviper, GTFO DansGame
640	NEUTRAL	ONE OF US
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
503	NEGATIVE	Uk not ik FailFish
1446	NEUTRAL	Harry Potter
236	POSITIVE	Alright guys I gotta go now bye chris :D
350	NEGATIVE	The worst part is Sin just coming back for no reason.
984	NEUTRAL	NA
316	POSITIVE	yes I am :D
516	NEGATIVE	GayRo Copter
1260	NEUTRAL	after he gave you 200
178	POSITIVE	doind loadsa damage FeelsGoodMan
156	NEGATIVE	STFU SLACKS NotLikeThis
1502	NEUTRAL	If ya know what i mean
55	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
375	NEGATIVE	if you can read this your dick is small
544	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
269	NEUTRAL	i have explored glacius
546	POSITIVE	SPANKED Kreygasm
198	NEGATIVE	what the *** is going on with slacks side burns
762	NEUTRAL	just stay here without gamble :D
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
583	NEGATIVE	just STOP TALKING METH JUNKIE
925	NEUTRAL	!uptime
407	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
639	NEUTRAL	pretty much Kappa
478	POSITIVE	!sr Crazy Realistic Knocking Sound
163	NEGATIVE	Most annoying thing and the orb
675	NEUTRAL	CONSUEALA = DARK SEER Kappa
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
571	NEGATIVE	FailFish
612	NEUTRAL	Yo !!!
461	POSITIVE	xddddddd
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
614	NEUTRAL	rokodel you have to make some compliments
128	POSITIVE	7ucking Handsome KappaPride
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1362	NEUTRAL	Ofte wait
220	POSITIVE	PANTH MID IS PRETTY GOOD
294	NEGATIVE	Uc4 is DansGame in my opinion
931	NEUTRAL	Who won first mtach guys ??
130	POSITIVE	Ohhh Emilcmgaming2003 suup
401	NEGATIVE	Harry the Potter Kappa WutFace
1711	NEUTRAL	Thecoolguy1997, is it rare?
446	POSITIVE	sheva best MILF Kreygasm
466	NEGATIVE	PUT WutFace IN CTRL C
360	NEUTRAL	Silver linings Playbook is tonight
537	POSITIVE	StinkyCheese
41	NEGATIVE	dam glitches already
98	NEUTRAL	time to restart
155	POSITIVE	MONTAGE HYPE
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
828	NEUTRAL	theres to many glitches in gameplay
245	POSITIVE	4head
414	NEGATIVE	U lazy Tina
724	NEUTRAL	@Pokimane, What you said about name on wall?
498	POSITIVE	lol jk
452	NEGATIVE	Who is that pleb
1414	NEUTRAL	2-3-4 BLINKS
348	POSITIVE	PogChamp PogChamp PogChamp
179	NEGATIVE	BibleThump
1011	NEUTRAL	big day in 2 nights :)
406	POSITIVE	harry potter is cool
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
817	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
464	POSITIVE	Sheever a mom PogChamp ?
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
581	POSITIVE	Yeah his sdi is incredible
35	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1541	NEUTRAL	T was a close one
84	POSITIVE	sheever has big tits also lol
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
302	NEUTRAL	ULT A CREEP
243	POSITIVE	Holy *** that hand
73	NEGATIVE	7fckngbad
137	NEUTRAL	REVEW MINE FFS http://euw.op.gg/summoner/userName=sicutvobisplacet
473	POSITIVE	HAIRY PATTER PogChamp
268	NEGATIVE	Sheever looks like a man
845	NEUTRAL	CASTER BE NEUTRAL
444	POSITIVE	Lülülülülü
99	NEGATIVE	wtf
585	NEUTRAL	@gitaristing paper is the ketword here
659	POSITIVE	Yo whatup HeyGuys
62	NEGATIVE	welcome to the stream but i dont like your name man
1026	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
110	NEGATIVE	Crap.
604	NEUTRAL	u palying on xbox one
96	POSITIVE	one tap'd
481	NEGATIVE	SwiftRage NEEEEEEERD
763	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
310	POSITIVE	A - GOD Kreygasm 4Head
188	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
908	NEUTRAL	mostly knew hellbound people
182	POSITIVE	@REASTEN give me mod im all time hear <3
121	NEGATIVE	0 :(((
538	NEUTRAL	how i can download dota
215	POSITIVE	:D :D :D
222	NEGATIVE	*** serbia
676	NEUTRAL	i didnt clip it
176	POSITIVE	synderen EleGiggle
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
522	NEUTRAL	Never joke about chocolate ._.
197	POSITIVE	MAGIC FINGERS Kreygasm
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
844	NEUTRAL	Can people sound ginger?
647	POSITIVE	FUCKINGMAD PogChamp
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
1669	NEUTRAL	PRESS 1 IF YOU LIKE TRAPS
304	POSITIVE	anniCUTE
494	NEGATIVE	mistakes were made
464	NEUTRAL	buy moonshard for all team
637	POSITIVE	paddie is still better than most of the NA roamers
590	NEGATIVE	Fire Slacks Please FailFish
1045	NEUTRAL	hi man
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
493	NEGATIVE	It lagged me out of world
1050	NEUTRAL	Lol what is big show gonna do
111	POSITIVE	plus the high allagan weapons make the coolest unsheathe sound <3
16	NEGATIVE	STFU SHEEFER
268	NEUTRAL	MAGIC FINGER Kreygasm
589	POSITIVE	sheever SO fine
75	NEGATIVE	7bad WutFace
433	NEUTRAL	ellie goulding?????????
636	POSITIVE	SHEEVER Kreygasm
524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
1609	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
23	POSITIVE	SHEEVER PogChamp
473	NEGATIVE	ResidentSleeper
969	NEUTRAL	someone give me 23k ? i want 1m again
118	POSITIVE	all the shinnies!
160	NEGATIVE	:/ this strimer looks very white :/
186	NEUTRAL	SOL OMGScoots
120	POSITIVE	hahahahaha du bist ein Typ
197	NEGATIVE	DansGame HUCK FELENA DansGame
315	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
359	NEGATIVE	WTF Kappa
495	NEUTRAL	is this miracle?
213	POSITIVE	Thanks. Kappa
613	NEGATIVE	PuppeyFace ResidentSleeper
117	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
72	POSITIVE	so you're right on the money lol
496	NEGATIVE	well white nationalism
988	NEUTRAL	Expeliarmus
350	POSITIVE	Feel you never luck ;p
425	NEGATIVE	HE'S IN THE *** WutFace
821	NEUTRAL	IS HE KICKED FROM KAIPI?
34	POSITIVE	slap the cap HeyGuys
94	NEGATIVE	always invoker ResidentSleeper
1166	NEUTRAL	think it's just the game tho.. it's beta after all
417	POSITIVE	SHEEVER so hott jesus
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
36	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
139	POSITIVE	US OP 4Head
442	NEGATIVE	goodbye sheever BibleThump
1582	NEUTRAL	Dick duck their own grave?
218	POSITIVE	COOKIES!!!!!!11
20	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
1204	NEUTRAL	ALL I DO IS WIN
579	POSITIVE	Johanna ist love johanna ist live
207	NEGATIVE	FeelsBadMan
482	NEUTRAL	N[A]vi 2016
393	POSITIVE	gg face
200	NEGATIVE	LAG
1341	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
644	POSITIVE	PRODUCTION VALUE PogChamp
122	NEGATIVE	WHY IS SLACKS SO OBESE
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
612	POSITIVE	xd
526	NEGATIVE	7mad and the chamber of rEEtards
815	NEUTRAL	i am dandy
648	POSITIVE	Lmao oh
472	NEGATIVE	my real dad is a dork FeelsBadMan
1413	NEUTRAL	!top
543	POSITIVE	this BM LUL
263	NEGATIVE	im in japamn and its raining too BibleThump
319	NEUTRAL	that's what usually happens gary
559	POSITIVE	Good shit
520	NEGATIVE	*** REKT
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
358	NEGATIVE	trying to be funny FailFish
64	NEUTRAL	obs on ground 4Head
18	POSITIVE	Artstyle Kreygasm
181	NEGATIVE	i get on and the game's already broken, rip
511	NEUTRAL	people just don't learn
341	POSITIVE	bodyblocks Kreygasm
152	NEGATIVE	OMG here comes the dickrider
802	NEUTRAL	Skittles: Taste the Rainbow
491	POSITIVE	^^
204	NEGATIVE	you are not an asshat xwavetrap
1470	NEUTRAL	OH NO HE DIDENT DendiFace
483	POSITIVE	Lul
614	NEGATIVE	I'm dumb
422	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
594	POSITIVE	ohhh what that makes my nerd heart happy
344	NEGATIVE	Master sing sing BibleThump
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
273	POSITIVE	AHAHAH
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1036	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
479	POSITIVE	10 games wins streak u know :D
449	NEGATIVE	whatafuck
38	NEUTRAL	alarm in 2016 LUL
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
79	NEGATIVE	TheCiroth you are muted you idiot.
1661	NEUTRAL	@Deees757 I saw his Snapchat too!
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
74	NEGATIVE	< FailFish
123	NEUTRAL	you're welcome
642	POSITIVE	Yumilein <3
389	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
902	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
418	POSITIVE	One Shotted EleGiggle
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
554	NEUTRAL	Call him "Chuleta"
395	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
214	NEGATIVE	who is the french gay?
15	NEUTRAL	Mammamia
67	POSITIVE	WOW THAT FOG PLAY
570	NEGATIVE	he didnt turn it off FeelsBadMan
460	NEUTRAL	dont use any item on the coffin
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
362	NEGATIVE	wtf?
220	NEUTRAL	chris browns cars tho
171	POSITIVE	PogChamp
540	NEGATIVE	!card malevolent wh
628	NEUTRAL	I think thats right
625	POSITIVE	CLASSIC ARTSTYLE 4Head
240	NEGATIVE	boosted animal
1577	NEUTRAL	everyone stop talking about @pokegods123 problem
336	POSITIVE	Gg to you fine sir
598	NEGATIVE	sad tree
1501	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
102	POSITIVE	I love Kubrick
205	NEGATIVE	Dong DansGame
837	NEUTRAL	Looks like the cops have given up the search ... the banks are ripe for hitting!
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
553	NEGATIVE	NotLikeThis
1176	NEUTRAL	I want to suck mad Dick Nohomo
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
550	NEGATIVE	CHAT *** SLOW DOWN
1415	NEUTRAL	whos mega and fat mega parents
591	POSITIVE	PogChamp PogChamp
289	NEGATIVE	that top note was so flat NotLikeThis
23	NEUTRAL	did the new rifle come out today?
41	POSITIVE	ayeeeee
85	NEGATIVE	''I hope you die of cancer'' wow.
286	NEUTRAL	did someone say dadFlame ?
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
242	NEGATIVE	WTF ARE THOSE GLASSES ?
271	NEUTRAL	WHAT ABOUT ME
145	POSITIVE	GUY RO 4Head
369	NEGATIVE	@Reggaza12, hell no, u stupid?
30	NEUTRAL	Can i see stats peeve?
551	POSITIVE	< EleGiggle /
451	NEGATIVE	NotLikeThis !!
1667	NEUTRAL	Lol im from the Northeroup!
429	POSITIVE	Ty
617	NEGATIVE	tennis meme FailFish
31	NEUTRAL	Master protoss clibbing the ladder Kappa
364	POSITIVE	thats cool
618	NEGATIVE	SMOrc
1542	NEUTRAL	Connected
362	POSITIVE	boosted jungle LUL
508	NEGATIVE	#FEELSBADMAN
407	NEUTRAL	me as a none sub doesnt like it but understand it
347	POSITIVE	WagamamaTV you made alot of people happy :)
159	NEGATIVE	NOt that music :(
380	NEUTRAL	Oh Usain bolt, the real life Flash
408	POSITIVE	HoN eating the dota scene :D finally happening
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1344	NEUTRAL	1 hour 56 minutes 4 seconds
288	POSITIVE	woooohhoooo
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
529	NEUTRAL	cover is op
35	POSITIVE	@ceejaaydagoat_ on god😂😂
283	NEGATIVE	Julienco ist so ein hurensohn
141	NEUTRAL	Take that Daath!
376	POSITIVE	D:
15	NEGATIVE	Artstyle best support... for enemy team Kappa
516	NEUTRAL	lycan would have died
150	POSITIVE	LOOOOOOOL
495	NEGATIVE	Shut up you old *** dick
223	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
401	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
575	NEGATIVE	thats a shitty phone
387	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
681	POSITIVE	7MAD Kreygasm
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
1457	NEUTRAL	goodnight al
