2516	NEUTRAL	@troydangaming can you put "this is what you came for" on
855	NEUTRAL	thats my boy
1060	POSITIVE	but they're all super fun
1460	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1917	POSITIVE	lol
2964	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
2818	NEUTRAL	why i forgot about that CruW
2171	NEUTRAL	Helloooo
243	NEUTRAL	I haven't played star wars since February
2392	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
469	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
378	NEGATIVE	stfu *** monkey
2808	POSITIVE	swat inc LUL
2585	NEUTRAL	one tap inbound
286	NEUTRAL	bastionSalt
374	NEUTRAL	4fun98 has 323 Chips
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
589	NEGATIVE	Feed Gank classic
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
2969	NEUTRAL	i got about 10 painted hats, but just 1 panited wheels. it's tragic
2642	NEUTRAL	Tapping intesifies
2182	POSITIVE	this song <3
1291	NEUTRAL	both at once tho
2353	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
43	NEUTRAL	?
276	NEUTRAL	CAN SPECTRE START TO FOCUS
494	NEUTRAL	SHOTS PJsalt
2010	NEGATIVE	DICKS OUT FOR HARAMBE
113	NEUTRAL	guyro
1682	NEUTRAL	he looks so french
1961	NEGATIVE	You camper scrub Kappa
2367	NEUTRAL	what
1806	NEUTRAL	hi there
943	NEGATIVE	-.-
1390	POSITIVE	LUL MAUT LUL
311	POSITIVE	so you're right on the money lol
2528	NEUTRAL	pawn*
67	POSITIVE	looool
932	POSITIVE	holy shit
1810	POSITIVE	@scudpunk its not cold, its actually beautiful, i've been to poland so many times.
2102	NEUTRAL	PROFIT OFFLANE
1563	NEGATIVE	NAVI FANSHITS 4Head
818	POSITIVE	mado :D
647	NEUTRAL	dont forget to report for something
26	POSITIVE	@samdadude you can do it, you just have to believe and never give up
435	POSITIVE	LOL No
1169	NEUTRAL	OSfrog what a surprise
158	POSITIVE	ayeeeee
202	POSITIVE	it didnt deserve a comment :P
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
1029	NEGATIVE	I just have the annoying 16s left
1801	NEUTRAL	still think healers all need a 10% buff across the board
2113	NEUTRAL	!shoot
2620	NEUTRAL	And look what happened to him
1254	NEUTRAL	yeah, it's not that bad
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
463	POSITIVE	hhahahaha
879	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
2680	NEUTRAL	@thespazzyprof I saw that
477	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
1617	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
2301	POSITIVE	You are very good player of this game :D
2779	POSITIVE	Sheever lost some weight, nice :)
189	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
765	NEGATIVE	OMG here comes the dickrider
575	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
1469	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
3038	POSITIVE	EleGiggle DA BLOCK PogChamp
2653	NEUTRAL	ever gonna taliyah again?
770	NEUTRAL	Usb connected Kappa
1595	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
2339	NEUTRAL	Hallo
1008	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
1639	NEUTRAL	Strong lobby sim
680	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
2193	NEUTRAL	Harry Invoker Kappa
1776	NEGATIVE	if you can read this your dick is small
2413	POSITIVE	fat jinx Kreygasm
706	NEUTRAL	skripted ^^
1452	POSITIVE	LUL
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
440	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
2554	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
1882	NEGATIVE	Will Sheever ever shut the *** up?
1351	NEUTRAL	s1mple in 2016 LUL
533	NEUTRAL	nerd guy = 7ckingmad
2428	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
1180	POSITIVE	I like white wine and sprite (7up) mix, it's nice
1989	NEUTRAL	I told you enemy team comp is way better
2216	NEUTRAL	!tampon
937	NEGATIVE	moochers. free loaders. free riders. rude people.
1303	POSITIVE	Merci ;)
780	NEUTRAL	no diggityduck
1174	NEGATIVE	boosted animal
2809	POSITIVE	Yumilein <3
1031	NEUTRAL	@queenbeeunicorn it's okay
2225	NEUTRAL	CALL GG!
1455	NEUTRAL	egg thats only me
1381	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
2919	NEUTRAL	i think that's on lycan
527	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
1080	NEUTRAL	lifewithsmiles29 you just got revived!
498	NEUTRAL	SUB MOD
750	NEGATIVE	AY Lets get reformed up in this bitch
685	NEGATIVE	WutFace WutFace
2781	NEUTRAL	why doesnt the park mc work for me anymore
2373	POSITIVE	hHHAAHHAHAAH
658	NEGATIVE	WTF is wrong with the guy in the middle
1823	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
1263	NEUTRAL	It really does @RealArtz !!
1354	NEUTRAL	GuyRO new hero
1656	POSITIVE	sexy-Kappa.gq Kreygasm
444	NEUTRAL	how much games will be 2 or 5?
237	NEUTRAL	100% insane
376	NEUTRAL	Won't go into details.. but I will say that I was stuck on a boat and had to warp away from the boat in order to get away
1512	NEUTRAL	+rep awesome Guy And Nice Cashout
169	POSITIVE	lmao
1949	NEUTRAL	her race don't matter
562	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
895	NEUTRAL	Never joke about chocolate ._.
777	POSITIVE	PogChamp
3023	NEUTRAL	tho
546	POSITIVE	super good mod for khajiit
2116	NEGATIVE	guyro FailFish
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
1239	NEUTRAL	winderuner this guy is 2k
186	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
1970	POSITIVE	PogChamp @Biggings
2640	POSITIVE	SoBayed SoBayed SoBayed
516	NEUTRAL	might aswell go all the way now
1193	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
2245	NEUTRAL	Kappa // guyro
214	NEUTRAL	REPLAY PogChamp
894	NEUTRAL	long time to make tho and im lazy
421	POSITIVE	Wb monsti :D
1704	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
2277	POSITIVE	Love that Gringo :)
117	NEUTRAL	PRESS 1 IF YOU THINK ARTSTYLE IS THE OWNED THAT DOG
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1976	POSITIVE	Lülülülülü
75	NEGATIVE	omg vengeance legendary is so ugly
826	POSITIVE	doind loadsa damage FeelsGoodMan
889	POSITIVE	NAVI IS BLACK TriHard
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
369	NEGATIVE	TheCiroth you are muted you idiot.
1134	NEUTRAL	he block him for stopping him go throw
1272	NEUTRAL	she looks chinese
2920	POSITIVE	Feederen EleGiggle
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
808	NEGATIVE	Most annoying thing and the orb
2617	NEUTRAL	who plays rush anymore?
173	POSITIVE	Conrad is jealous ;)
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
215	NEGATIVE	fear BibleThump
1214	NEUTRAL	Its cheap im poor. Every meal
1694	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
2803	POSITIVE	Mister I love the way you called all of us assholes xD
2805	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
833	NEUTRAL	!!
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
2972	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
290	NEGATIVE	GAYro
387	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
99	NEUTRAL	drop
2769	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
1017	NEGATIVE	i hate titanfall
1843	NEUTRAL	Youre a TI Player Harry Kappa
1959	NEUTRAL	Face cam
1281	NEGATIVE	slack's beard WutFace
1550	NEUTRAL	Hey Splitty
341	NEGATIVE	DICK
1890	NEUTRAL	I rather just actual porn channels
1671	NEUTRAL	you are a caster harry Kappa
295	NEUTRAL	What Did you think
2650	NEUTRAL	If ya know what i mean
1589	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
1389	NEGATIVE	slacks with that stupid face
3034	NEUTRAL	Hi @GeeFamous92
2188	NEGATIVE	boosted Kreepo
1783	POSITIVE	A-GOD Kreygasm
2044	POSITIVE	Sheever a mom PogChamp ?
896	NEUTRAL	!???
316	POSITIVE	League of Legends is fun! 4Head
2702	NEUTRAL	Nice that we can see a empty box and not the motherboard that she's working on....
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1386	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
1070	POSITIVE	whole lotta love :)
2983	NEUTRAL	WHITE RED GREEN BLUE
2381	POSITIVE	mm <3
1612	NEUTRAL	dadSkyl ?
946	POSITIVE	Clap
2365	POSITIVE	hahaha I haven't been able to find higher paying clients.
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
1146	NEUTRAL	Game is hard Kappa
512	NEUTRAL	if so you should stream smash Kappa
1862	NEUTRAL	NAVI is back ?cmonBruh
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
2977	NEGATIVE	WutFace WEEBS IN CHAT WutFace
2782	NEGATIVE	LIVING LEGEND??? LUL Kappa
1109	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
2646	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
2614	NEUTRAL	**Starting Countdown**
2378	NEGATIVE	sheever sad
54	POSITIVE	schokoHey schokoHey
2379	NEUTRAL	Wait, you're moving?
2060	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
2094	NEGATIVE	I just roasted my chair with my ***
1066	NEUTRAL	Yo !!!
672	NEGATIVE	FUCKINGAY
1311	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
1106	NEUTRAL	Magic finger Kappa
2836	POSITIVE	7Mad Kreygasm KappaPride
2398	POSITIVE	Snowmayn Kreygasm
2492	NEUTRAL	HI KITTEN
1859	NEGATIVE	@Skruffyjrjr just call someone damnit...
625	NEUTRAL	Silver linings Playbook is tonight
2417	NEGATIVE	mistakes were made
1056	NEGATIVE	murder gec
1912	NEUTRAL	i identify as a slice of bacon
995	NEGATIVE	FuckingBad SoBayed
2386	NEGATIVE	SLACKS FailFish
1487	NEUTRAL	how many times he wants to do this joke again?
2478	NEUTRAL	!join
959	NEUTRAL	plz no
510	NEGATIVE	cmonBruh
2229	NEGATIVE	I love Purge ResidentSleeper
2647	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
566	NEGATIVE	boring AF
2283	NEUTRAL	@jult_terlik, 1-0 to NaVi
1998	NEGATIVE	<--- 3 k .-. sad is my life
2493	NEUTRAL	@danisa31 tele?
724	NEGATIVE	*** ur Mother kezzu SeemsGood
68	NEUTRAL	rawr
1398	NEUTRAL	Nemesis passive stealing 4 power from you
2117	POSITIVE	xDDD boneclinks is so awesome <3
1604	NEUTRAL	\ Kappa /
1430	NEUTRAL	once*
1828	NEUTRAL	Harry Potter PogChamp
722	NEUTRAL	USB CONNECTED
2183	POSITIVE	^^
1218	POSITIVE	tom gunna unleash the beast lol
1356	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
2219	NEUTRAL	can u put something on the screen?
1968	POSITIVE	smORC good play
2405	POSITIVE	invoker spells 4Head
1685	NEUTRAL	way2go you killed another
159	NEUTRAL	at 99%. It says failed to download
887	NEUTRAL	what's better anal or oral?
2952	NEUTRAL	You too dude ^^
2486	NEUTRAL	no
2259	NEUTRAL	!8ball will bri stop humping a dead bear
2048	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
1506	NEUTRAL	Soon u will hear my eysaluna song
1149	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
85	NEUTRAL	Added one or more users to the raffle
407	NEUTRAL	VAYNE can control the map Kappa
1162	NEUTRAL	were back
2513	NEGATIVE	gayro
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
1475	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
2409	NEUTRAL	sorry it's rare i use a wireless controller
165	NEGATIVE	BURN IT DOWN!!!!
1706	POSITIVE	GUYRO SoBayed
2739	POSITIVE	BEST TENNIS PLAYER EVER
1525	NEGATIVE	man i cant join danger anymore
2695	NEUTRAL	You saved my ears Tina wixK
462	NEUTRAL	Because he's behind that..
638	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
690	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
1128	NEUTRAL	its unawakened roaq
2755	NEUTRAL	hi @HonWilson !
1015	NEUTRAL	new spider man
2256	NEUTRAL	and you sure you arent a little Russian? @jleogrande
622	NEGATIVE	WHY IS SLACKS SO OBESE
563	NEUTRAL	porno?
2052	NEUTRAL	why u come outt
598	POSITIVE	@sk3669 XD
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
96	NEGATIVE	AVADA KEDAVRA SwiftRage
2457	POSITIVE	Nice ult
2589	NEUTRAL	jo
1242	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
2908	NEUTRAL	smoken putting his sweat pants on?
1424	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
900	NEUTRAL	So Rank 1
1317	POSITIVE	danTroll danTroll danTroll
1784	POSITIVE	ahah
1437	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
2821	NEGATIVE	shutup nlshe
2974	NEGATIVE	PJSalt
1131	POSITIVE	haha
2679	NEUTRAL	@Martin0STARS Damage boost is way easier though
999	NEUTRAL	Go play, djesus
2128	POSITIVE	7ckinHot KappaPride
400	POSITIVE	EleGiggle EleGiggle EleGiggle
1132	NEUTRAL	this is why you need a support friend
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
878	POSITIVE	BLAST
1221	NEGATIVE	Sheever is ugly WutFace
989	NEGATIVE	Abort WutFace
1148	NEUTRAL	Cat, ur actually underweight right?
2592	NEGATIVE	no alarm mewn.
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
2430	NEGATIVE	Dicks out for harambe!
975	NEUTRAL	@vSkittles98 give me trixin banking
2570	NEUTRAL	jiminyf is attempting to defuse the bomb by cutting the red wire!
717	NEUTRAL	what has hubby got on his hd i now swol
490	NEUTRAL	Sting*
362	NEUTRAL	we just lost because that ahri...
2954	NEGATIVE	*** u retard Slacks
2601	NEUTRAL	OH NO HE DIDENT DendiFace
1881	NEUTRAL	Why is ur gusts sitting at the tv while timmy plays video games
1987	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
557	NEUTRAL	that's what usually happens gary
1495	NEGATIVE	That's why this *** cheeks
2499	NEGATIVE	GayRo Copter
2093	POSITIVE	HAIRY PATTER PogChamp
2140	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
2127	NEGATIVE	SwiftRage use blue skill
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
2040	NEUTRAL	and thus his watch has ended
234	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
2796	NEGATIVE	Toll BibleThump BibleThump BibleThump
2629	POSITIVE	ohhh what that makes my nerd heart happy
270	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
882	NEUTRAL	lycan would have died
439	NEUTRAL	OH HE SWORE
2757	NEUTRAL	@nicktron give me 1 more shot baby
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
7	NEUTRAL	@bionickiller1 u have not even play yet
2018	NEUTRAL	ask if he wants to play skirmish Kappa
1188	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
3035	NEUTRAL	honestly guys, who is that guy? Kappa
2002	NEUTRAL	The game is basically Candy Crush with Waifus
1438	POSITIVE	Those hands ar pretty af
703	NEUTRAL	@Turbojosef Feel better!
1229	POSITIVE	<3 <3 <3 <3
1089	NEUTRAL	it's a wall of Psychic energy
380	NEUTRAL	MY BALLS ARE GONE
22	NEUTRAL	how do u get a vacum like that u are ti champion
1468	POSITIVE	Gg to you fine sir
2659	NEUTRAL	But you would have no extra keys if you cloned
1103	NEUTRAL	da big stuns
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
229	NEUTRAL	SEE YOU IN 10S SeemsGood
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
1710	NEUTRAL	Rest the thumbs too long Kappa
2600	NEUTRAL	RTZ BATRIDER
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
164	POSITIVE	thanks ninja :)
2956	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
1924	NEUTRAL	CARRY POTTER
2088	NEUTRAL	Like T-shirts? I have some, check 'em out here! http://www.designbyhumans.com/shop/FuzzyFreaks/t-shirts/ spiderDerp
2449	NEUTRAL	Womble says hello
2152	NEUTRAL	@DreamLeague, where is the studio located?
2385	NEUTRAL	ally's a mod
73	NEGATIVE	SLACK STFU
2089	NEUTRAL	i want a crystal lizard plushie
2612	NEUTRAL	nippel or unfollow
48	POSITIVE	still could be good though :)
798	NEUTRAL	buy moonshard for all team
1658	NEGATIVE	oops fail....
1030	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
2426	NEGATIVE	WutFace SHEEVERS FOOT WutFace
1591	NEUTRAL	is this red
1461	NEGATIVE	Sorry Jade im awful it was me in the back
2530	NEUTRAL	doesnt use his 17 sticks
409	NEUTRAL	WHY HE NOT PLAYING FOR KAIPI JUST NOW
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
184	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2667	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
2494	POSITIVE	lul
423	NEUTRAL	moin moin
1271	NEGATIVE	OD NotLikeThis
1310	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
1338	NEUTRAL	@stefan195 in the App Store it says the 27th
2003	NEGATIVE	haha your fucking trausi impersonation
364	NEUTRAL	nope
254	NEUTRAL	he don care
757	NEUTRAL	DendiFace
929	POSITIVE	AWESOME!
1708	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
1691	POSITIVE	NO DIGGY 4Head
2856	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
391	NEUTRAL	jirachidog8, I've added you to the list
2313	NEUTRAL	@inhaledatohhgee I don't have a penis
1141	NEUTRAL	robot im getting used to saving picks
2931	NEUTRAL	@hashtagphag lol today is not our day
74	NEUTRAL	@leponzov2 you sure? Kappa
37	NEUTRAL	SHOP
1626	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1993	NEUTRAL	^ admins can do it though
3036	NEUTRAL	what me? no
768	NEUTRAL	Ok ok
2074	NEUTRAL	yay who wanna do 8og qu3st exchange?
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
936	NEUTRAL	score
2896	NEUTRAL	100%
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
205	NEUTRAL	just attack
1811	NEUTRAL	Aqua
2294	NEUTRAL	Kappa//
94	NEGATIVE	FIRED
259	POSITIVE	Love her
2121	POSITIVE	!love mooramely
2045	NEUTRAL	(poke)
426	POSITIVE	this is the most comfy stream ever
1429	NEUTRAL	3k MMR PANEL Kappa
1768	NEUTRAL	4 gank him = DEAD
2291	NEUTRAL	agenta
534	NEUTRAL	"ON POINT" in roshan pit Kappa
1036	POSITIVE	SLACKS Kreygasm
1404	POSITIVE	yes I am :D
2138	NEUTRAL	Sorry panda
269	NEUTRAL	He did the cat in the hat Kappa
1641	NEUTRAL	!call
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
1340	POSITIVE	PogChamp Synd
2906	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
2602	POSITIVE	Na`Vi EleGiggle
1298	NEUTRAL	i put it everywhere.. Religious girls are crazy!
1032	NEGATIVE	Scamaz
1991	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
416	NEGATIVE	russians in chat DansGame
593	NEUTRAL	TheChitown, thanks
1400	POSITIVE	2 hon players destroy masters of dota 2 :D
433	NEUTRAL	Spock
1069	POSITIVE	blowing up them cheeks, guess the fight is intense :P
1934	NEUTRAL	Stop delete Russian comments
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1850	NEUTRAL	Faze adapt
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
357	NEUTRAL	I wanna lick sheever s feet
1632	NEUTRAL	Who won first mtach guys ??
715	NEGATIVE	*** YOU KappaPride
352	NEUTRAL	is Harry Potter french?
1892	NEUTRAL	gogogogogo
725	NEUTRAL	Roar
24	NEUTRAL	he can open the closets just so you know
2686	NEUTRAL	and of course the slums that are west side
476	POSITIVE	xDDDD
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1186	POSITIVE	GUYRO EleGiggle
1302	NEUTRAL	gamble all of 'em
1518	NEUTRAL	honestly all i was doing last night
1467	POSITIVE	I love navi
1101	POSITIVE	hehe xd BigBrother
1513	NEUTRAL	!score
1406	NEUTRAL	Kappa Kappa MiniK
2226	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
2473	NEUTRAL	!subs
1599	POSITIVE	treat you better <3
1569	POSITIVE	Feel you never luck ;p
1972	NEUTRAL	Oh god I can't unsee that now
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
2027	NEUTRAL	Call him walken PeteZaroll
2806	NEUTRAL	GUY-RO
1463	POSITIVE	nice blink
2505	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
2156	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
445	NEUTRAL	Tell them Krepo
1553	POSITIVE	wrecked :D
2466	NEGATIVE	#FEELSBADMAN
430	NEUTRAL	#DistSquad is learning lots m8
2959	NEUTRAL	SYNDEREN LOST? Kappa
875	POSITIVE	Oooooooh
2765	POSITIVE	yeah it was a really sick back door
1201	NEUTRAL	@skillspecs u could have said world
2853	POSITIVE	LMFAO
1833	NEUTRAL	kidding
2672	POSITIVE	I think the "gear gate" is a good thing
2355	NEUTRAL	It's EYE-dos.
2278	POSITIVE	GUY RO EleGiggle
129	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
2465	POSITIVE	Yum!
2586	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
2175	NEUTRAL	sombra is a cat! it all makes sense now
289	NEUTRAL	thanks for the love
434	NEGATIVE	so badddd
874	NEGATIVE	he's dead that so depressingly luuuull
1582	NEGATIVE	7ckingbad Kappa
80	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
1800	NEUTRAL	what guns are available cos i can only use 3 on each class
580	NEUTRAL	I only have Instagram hahahahahahaha
548	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
59	NEGATIVE	gay ro
2329	POSITIVE	Fireball lul q lixo
981	NEUTRAL	0130
2270	POSITIVE	hype <3
472	POSITIVE	Play a bit Mercy :D
1227	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1964	NEUTRAL	Welcome Nemz
1637	POSITIVE	BREAK Xd
1546	NEUTRAL	yupi
1538	NEUTRAL	....
920	POSITIVE	DONT WORRY BOYS I'll be the new bot
2575	NEUTRAL	PipeHype
1408	NEGATIVE	that top note was so flat NotLikeThis
1215	NEUTRAL	or "tonight" mobb deep and biggie
483	NEUTRAL	i have explored glacius
1510	NEUTRAL	Are u on xbox
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
2619	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
1971	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
550	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
61	POSITIVE	Okay thank you very much
2396	NEUTRAL	Is mad?
428	NEUTRAL	boobies
2110	POSITIVE	Shes beautiful
2745	POSITIVE	ty
1011	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
933	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
245	NEUTRAL	@troydangaming it was me
1126	NEUTRAL	u win this round Kappa
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
2463	NEUTRAL	That_fat_mouse takes a risk..
2594	NEGATIVE	and they nerfed the *** out of my honey holes
