358	POSITIVE	HE SAID IT TriHard
231	NEGATIVE	SourPls
989	NEUTRAL	brb
167	POSITIVE	"or not" XD
392	NEGATIVE	SMOrc //
439	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
432	POSITIVE	Pew pew pew
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1055	NEUTRAL	theyre taking away the pen on his 2
244	POSITIVE	:3
323	NEGATIVE	ResidentSleeper
435	NEUTRAL	salut
306	POSITIVE	loooool
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
726	NEUTRAL	....
288	POSITIVE	thats cool
240	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
940	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
95	POSITIVE	super good mod for khajiit
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
91	NEUTRAL	Hi man hows it going?
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
224	NEGATIVE	</3
150	NEUTRAL	Thing is Kunajo, Ponies are heresy, so he's got to accept that
361	POSITIVE	nah, I just think its weird shapes lol
26	NEGATIVE	dam glitches already
1213	NEUTRAL	Have you tried weed in amsterdam? :P
141	POSITIVE	@REASTEN give me mod im all time hear <3
397	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1032	NEUTRAL	!passagecoins
514	POSITIVE	HAHAHA
19	NEGATIVE	Priest so bad it killed the stream FeelsBadMan
328	NEUTRAL	The last one must be blue as the others raise to it's height?
255	POSITIVE	Adept bow = best bow
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
651	NEUTRAL	ROUND2 BOIS
414	POSITIVE	PogChamp Justice
7	NEGATIVE	and fucking op
1296	NEUTRAL	how far are u from 10k
494	POSITIVE	lol !!!!
167	NEGATIVE	Rip
1379	NEUTRAL	The queue has been closed! You can no longer enter!
446	POSITIVE	@EveryJuan, LUL
196	NEGATIVE	Spamming - Excessive typing
1030	NEUTRAL	it is not necessary though
351	POSITIVE	Lülülülülü
98	NEGATIVE	*** ur Mother kezzu SeemsGood
1230	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
246	POSITIVE	:)
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
500	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
206	POSITIVE	i love you doggo :)
362	NEGATIVE	Dirty old man bald head
92	NEUTRAL	!8ball will john cena ever retire?
528	POSITIVE	FFREEEDDOOOOMMMMMMM
191	NEGATIVE	Julienco ist so ein hurensohn
1375	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
133	POSITIVE	woooow
413	NEGATIVE	nah dendi is ***
626	NEUTRAL	liam what
482	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
53	NEUTRAL	heii
93	POSITIVE	double crit KReygasm
353	NEGATIVE	BibleThump BibleThump BibleThump
7	NEUTRAL	dadFire all day
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
304	NEGATIVE	TORNADO U NOOB
650	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
370	POSITIVE	ахаххахаха
302	NEGATIVE	might as well go for the shittest experience
484	NEUTRAL	for the bosses at least
41	POSITIVE	@sofiasupernoob hEJ <3
308	NEGATIVE	Who is that pleb
1104	NEUTRAL	they need to wash their lower extremities
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
251	NEGATIVE	I feel like Navi just sucks Kappa
862	NEUTRAL	KappaPride KappaPride
376	POSITIVE	Lul
18	NEGATIVE	damn, playing on xbox one DansGame
219	NEUTRAL	no problem esdor. Im usually playing clubs when you invite me so I cant come StoneLightning
110	POSITIVE	HYPE!!
129	NEGATIVE	Cancer ***
410	NEUTRAL	thats my boy
169	POSITIVE	Thanks pleb minkDuck
155	NEGATIVE	stranger things dimension swap WutFace
1381	NEUTRAL	Remember what I taught you, let it flow
117	POSITIVE	Hahahahahahaahah
105	NEGATIVE	tryna calm his tits down
407	NEUTRAL	impossible
235	POSITIVE	<3
234	NEGATIVE	bot
44	NEUTRAL	hey moosey
154	POSITIVE	DONT WORRY BOYS I'll be the new bot
273	NEGATIVE	BloodTrail PORN DRILL NOW
558	NEUTRAL	CONSUEALA = DARK SEER Kappa
96	POSITIVE	jep :)
83	NEGATIVE	0 :(((
832	NEUTRAL	Prime pls Kappa
43	POSITIVE	I guess he didn't care about my comment lol
238	NEGATIVE	u fuck u unfriended me
662	NEUTRAL	pit lord aoe with about 40yard range
513	POSITIVE	OpieOP save some for chat
307	NEGATIVE	NotLikeThis !!
1024	NEUTRAL	take a knife
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
468	NEUTRAL	can i play dayz with you
72	POSITIVE	xaxaxaxaxa
171	NEGATIVE	SMOrc juggler
206	NEUTRAL	I got a rock.
7	POSITIVE	@samdadude you can do it, you just have to believe and never give up
118	NEGATIVE	who the *** are you
1304	NEUTRAL	!ticket 1
226	POSITIVE	LAG LUL
375	NEGATIVE	at least spam correctly
495	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
140	NEGATIVE	you are not an asshat xwavetrap
247	NEUTRAL	She's back!
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
30	NEGATIVE	and i hear u die
895	NEUTRAL	Why do you put Truex towards the back? He's a good driver
460	POSITIVE	ok:((((
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
715	NEUTRAL	+rep awesome Guy And Nice Cashout
485	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1335	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
245	POSITIVE	Edo PogChamp
144	NEGATIVE	Scamaz
97	NEUTRAL	hi kigi hows it going
305	POSITIVE	gitgud PogChamp
154	NEGATIVE	Draskyl is uglier than my butthole
271	NEUTRAL	"Not respecting players"
239	POSITIVE	:D
401	NEGATIVE	just STOP TALKING METH JUNKIE
906	NEUTRAL	how do you 360 ,like a boss 72hrs
471	POSITIVE	MingLee
281	NEGATIVE	U lazy Tina
531	NEUTRAL	u win this round Kappa
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
161	NEGATIVE	Im not FeelsBadMan
988	NEUTRAL	Golden Kappa check
175	POSITIVE	Kaptan is love Kaptan is life
179	NEGATIVE	penis strim WutFace
1344	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
404	POSITIVE	it goes woooooo wooooooo wooooooo
212	NEGATIVE	man i cant join danger anymore
1013	NEUTRAL	you knew it
73	POSITIVE	saluty :)
33	NEGATIVE	what the hell is the command to donate
952	NEUTRAL	think it's just the game tho.. it's beta after all
415	POSITIVE	hHHAAHHAHAAH
404	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
221	NEUTRAL	Still tapping
83	POSITIVE	Backing Ms Coco :)
412	NEGATIVE	one bad trade and he loses the game
1183	NEUTRAL	goodnight al
292	POSITIVE	BREAK Xd
25	NEGATIVE	NotLikeThis touched the gold stuff
340	NEUTRAL	He times out everyone.
359	POSITIVE	you are so beautiful
391	NEGATIVE	FailFish
305	NEUTRAL	dont forget to report for something
504	POSITIVE	AHA CUDDLE
275	NEGATIVE	LIVING SHITSTAIN OSfrog
1277	NEUTRAL	thats why WG implements even more nations like SWE :)
137	POSITIVE	doind loadsa damage FeelsGoodMan
314	NEGATIVE	I love Purge ResidentSleeper
88	NEUTRAL	Try a jet sweep with your fastest wr!!
91	POSITIVE	Always. ;)
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
713	NEUTRAL	most comunitys are
518	POSITIVE	i didnt wrung :D
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
1278	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
10	POSITIVE	duduududududududuudududududuudududuudu
258	NEGATIVE	HE CALLED YOU A CRYBABY
1058	NEUTRAL	"the onion" do you mean Tor?
144	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
316	NEGATIVE	DansGame ?
167	NEUTRAL	we just lost because that ahri...
194	POSITIVE	Really loved that they put timed mythic + cms in legion.
186	NEGATIVE	ive just remembered ive got PC FailFish
901	NEUTRAL	@Sareth_, moge ci oddac troche swojej wagi KappaPride
152	POSITIVE	:DDDD
90	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1046	NEUTRAL	drew no
109	POSITIVE	oh whoops:) sorry @Emimi100 :)
343	NEGATIVE	Uk not ik FailFish
898	NEUTRAL	its raining in ireland as always and ive a wedding saturday
148	POSITIVE	dog EleGiggle
120	NEGATIVE	he's dead that so depressingly luuuull
443	NEUTRAL	bende iyi işte
487	POSITIVE	SeemsGood
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
339	NEUTRAL	#BRING BACK HARAMBRE
401	POSITIVE	@KittyPlays, have fun kitty <3
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
785	NEUTRAL	i go man for school a few things and than sleep :D
105	POSITIVE	What's my name ! KENNNNEN
137	NEGATIVE	LAG
336	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
242	POSITIVE	nice pulse
109	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1260	NEUTRAL	ron are you on PC?
196	POSITIVE	great curve m8
5	NEGATIVE	get banned
739	NEUTRAL	Influx of Tanks inc
106	POSITIVE	US OP 4Head
214	NEGATIVE	It can't be much worse then your English Kappa
641	NEUTRAL	i'm gonna go take care of some modding stuff and come back
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
394	NEGATIVE	thats a shitty phone
957	NEUTRAL	I thought Greg was the grim reaper
189	POSITIVE	Ah damn, dc'd sorry m8
256	NEGATIVE	Lag
911	NEUTRAL	the stock cooler is just always thermal throttling. yes manicmonkey0011
238	POSITIVE	Russians haHAA
89	NEGATIVE	OMG
1348	NEUTRAL	ok this is not going well
430	POSITIVE	<3 <3
276	NEGATIVE	if only scott had good mods FeelsBadMan
644	NEUTRAL	!defuse blue
347	POSITIVE	smORC good play
149	NEGATIVE	murder gec
83	NEUTRAL	hello
510	POSITIVE	Midobo = Legend, loving father, great killer
51	NEGATIVE	TheCiroth you are muted you idiot.
1129	NEUTRAL	it was when the cover was announced
281	POSITIVE	treat you better <3
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1290	NEUTRAL	18:00
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
194	NEGATIVE	that top note was so flat NotLikeThis
73	NEUTRAL	would you say this is a good starter build, or does it require high cost drops ?
35	POSITIVE	Rawr!
278	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
1130	NEUTRAL	Womble says hello
94	POSITIVE	lmao*
378	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
659	NEUTRAL	im a red head too
463	POSITIVE	hahahahahahajaha
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
1223	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
484	POSITIVE	BEST TENNIS PLAYER EVER
428	NEGATIVE	SUZY DansGame
516	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
131	POSITIVE	PogChamp
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
876	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
706	NEUTRAL	It wasn't me BigBrother
230	POSITIVE	HAHAHAH
208	NEGATIVE	damn that hurt
1019	NEUTRAL	we might die if everone altar
442	POSITIVE	Looking good
369	NEGATIVE	and they nerfed the *** out of my honey holes
85	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
441	POSITIVE	lul
219	NEGATIVE	*** YOU
1284	NEUTRAL	why doesnt the park mc work for me anymore
317	POSITIVE	DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM DARUDE SANDSTORM
15	NEGATIVE	FIRED SwiftRage
1287	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
298	POSITIVE	sexy-Kappa.gq Kreygasm
243	NEGATIVE	that was not a 4 hour nap u liar
718	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
11	POSITIVE	@thomaslov33 stay in smart guys stream lol
162	NEGATIVE	boosted animal
49	NEUTRAL	play soloq @imls
535	POSITIVE	nice song :)
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1282	NEUTRAL	everyone stop talking about @pokegods123 problem
45	POSITIVE	DAT WARD 4Head
107	NEGATIVE	:/ this strimer looks very white :/
320	NEUTRAL	it keeps you from being knocked ack by minor hits
266	POSITIVE	I love navi
156	NEGATIVE	streams fuckd
103	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
275	POSITIVE	Feel you never luck ;p
65	NEGATIVE	wtf
730	NEUTRAL	team so heavy
125	POSITIVE	I like the way you work it, NO DIGGITY
232	NEGATIVE	Women can buy dick to piss while standing
302	NEUTRAL	it happens yesterday @tygastripe
307	POSITIVE	how he talks to his clients wow XD :P
180	NEGATIVE	LUL Isnt DansGame dude
404	NEUTRAL	Navi is Black
407	POSITIVE	Fireball lul q lixo
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
42	NEUTRAL	@Angrypug_ did they hotfix the broken lung glitch?
330	POSITIVE	He said it TriHard
402	NEGATIVE	Ted Cruz is the next killer
967	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
333	POSITIVE	😂
324	NEGATIVE	gg GOAT
1228	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
99	NEGATIVE	AY Lets get reformed up in this bitch
1238	NEUTRAL	and of course the slums that are west side
302	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
127	NEGATIVE	-.-
64	NEUTRAL	Clap Clap
51	POSITIVE	DARUDE SANDSTORM
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
555	NEUTRAL	?????
522	POSITIVE	so cheesy but it makes me giggle
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1231	NEUTRAL	silent new weapon
224	POSITIVE	ITS A PRANK haHAA
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
288	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
309	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
34	NEGATIVE	I have to play bf4 for the time being :(
577	NEUTRAL	Its cheap im poor. Every meal
449	POSITIVE	'We shouyld be fine'
207	NEGATIVE	That's why this *** cheeks
1153	NEUTRAL	ok
357	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
236	NEGATIVE	The worst part is Sin just coming back for no reason.
390	NEUTRAL	Capture,hold and defend the flags
283	POSITIVE	tommy falling is the best content this stream has ever seen
142	NEGATIVE	I just have the annoying 16s left
926	NEUTRAL	!quest
217	POSITIVE	AHAHAH
151	NEGATIVE	twitch hoe
872	NEUTRAL	IS THIS THE GOD NIDO?
164	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
76	NEGATIVE	boring AF
1261	NEUTRAL	Phil! Update that counter!
219	POSITIVE	rekt
181	NEGATIVE	Just a *** load of balls
398	NEUTRAL	Food wars is an ecchi
313	POSITIVE	gg face
297	NEGATIVE	RIP.
121	NEUTRAL	no right click?
348	POSITIVE	@Pcmman that's a great point, other me Kappa
336	NEGATIVE	It lagged me out of world
1027	NEUTRAL	where's the armor on that
256	POSITIVE	chat = love <3
399	NEGATIVE	PJSalt SwiftRage
709	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
378	POSITIVE	what is that, looks yummi KappaPride
426	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
647	NEUTRAL	carried by jared - again
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
133	NEGATIVE	dat attempt to troll so weak ResidentSleeper
562	NEUTRAL	He always old, but spry
473	POSITIVE	Draskyl so handsome KappaPride
338	NEGATIVE	Shut up you old *** dick
1272	NEUTRAL	do you stream on the weekends?
360	POSITIVE	Haha ez win navi
8	NEGATIVE	Ouais c horrible
731	NEUTRAL	She keeps saying she ain't chickenvq1
87	POSITIVE	xDDDD
337	NEGATIVE	mistakes were made
76	NEUTRAL	should overwatch have more heroes?
222	POSITIVE	XDDDDDDDDDDDDDDD
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
1053	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
81	POSITIVE	cool stuff
298	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
841	NEUTRAL	Aqua
400	POSITIVE	lololol
78	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
209	NEUTRAL	a 3-0-4 invoker better than dendi?
104	POSITIVE	@sk3669 XD
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
976	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
163	POSITIVE	Thanks. Kappa
197	NEGATIVE	FIRE HIM
43	NEUTRAL	thanks for the lack of money
56	POSITIVE	just play for fun, nobody wants to pay me lol
128	NEGATIVE	DRASKYL IS AN *** 4Head
505	NEUTRAL	rokodel you have to make some compliments
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
335	NEUTRAL	skripted ^^
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
353	NEUTRAL	how many ranks are there
406	POSITIVE	Oh dayum
10	NEGATIVE	U *** head
1066	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
57	POSITIVE	League of Legends is fun! 4Head
27	NEGATIVE	Wqrthless
808	NEUTRAL	this is making me want to play FE9 right now
193	POSITIVE	sub-human or post-human? Kappa
24	NEGATIVE	BURN IT DOWN!!!!
1074	NEUTRAL	this is gg
22	POSITIVE	Hehe
177	NEGATIVE	@Loltyler1, Your mom like that BBC
4	NEUTRAL	ANELE or KappaPride
467	POSITIVE	HAHAHAHA
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
461	NEUTRAL	plz no
505	POSITIVE	lol that eye bot
117	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
421	NEUTRAL	that's what i was saying when i said it's from the slide
168	POSITIVE	COOKIES!!!!!!11
63	NEGATIVE	wtf navi
1131	NEUTRAL	well I'm going see ya later
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
367	NEGATIVE	!card malevolent wh
1151	NEUTRAL	you also stepped over it
178	POSITIVE	Thanks
328	NEGATIVE	LUL he actually tried it 4Head
1197	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
488	POSITIVE	Love You
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1007	NEUTRAL	we dont smoke enough weed for them to be needed so much nez
517	POSITIVE	draskyl ur are so pro
277	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
995	NEUTRAL	Sneaky sub BigBrother
422	POSITIVE	!love Pidoras
361	NEGATIVE	RIP
1249	NEUTRAL	its a pain Mr.G tho
227	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
82	NEGATIVE	DendiFace STFU DendiFace
1106	NEUTRAL	You need the Arcane Squall helmet to make it work though
98	POSITIVE	MALYGOS COSPLAY 4Head
310	NEGATIVE	NotLikeThis NotLikeThis
480	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
481	POSITIVE	yea lol i have ps4 =)
43	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
298	NEUTRAL	because a phobia is defined as an irrational fear
31	POSITIVE	thanks ninja :)
381	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
656	NEUTRAL	Another what
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
383	NEGATIVE	Slark is noob
617	NEUTRAL	theres prestige clothing
29	POSITIVE	ayeeeee
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
489	NEUTRAL	i would concede in this match
59	POSITIVE	rofl
172	NEGATIVE	Don't build like a tard...
1078	NEUTRAL	yea
122	POSITIVE	NICE BALANCE
190	NEGATIVE	:/
1246	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
393	POSITIVE	navi fanboys 4Head
385	NEGATIVE	oh fuck me
169	NEUTRAL	faust got diabeetus from too much fried chicken @alphablack89
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
372	NEGATIVE	SMOrc miss 5 SMOrc
265	NEUTRAL	that's what usually happens gary
184	POSITIVE	Alright guys I gotta go now bye chris :D
225	NEGATIVE	BIASED CASTER FailFish
1271	NEUTRAL	@nicktron give me 1 more shot baby
52	POSITIVE	WOW THAT FOG PLAY
274	NEGATIVE	You camper scrub Kappa
314	NEUTRAL	Oh Usain bolt, the real life Flash
492	POSITIVE	Candyyyy <3 xD
300	NEGATIVE	POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace POISON BERRIES WutFace
341	NEUTRAL	$uicideboy$ - Sunshine
282	POSITIVE	dig look so good in this tournament
330	NEGATIVE	wut?
891	NEUTRAL	I mean 24 months
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1112	NEUTRAL	Howdy swags
411	POSITIVE	its just a bunch of fluff
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1359	NEUTRAL	VonIvan still plays
