253	POSITIVE	archer with token SeemsGood
172	NEGATIVE	who the *** are you
639	NEUTRAL	pretty much Kappa
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
460	NEGATIVE	FAKE DansGame danSgame
575	NEUTRAL	how did he get a day off from hogwarts?
673	POSITIVE	i didnt wrung :D
68	NEGATIVE	@phonecats do you think all the hours you spend streaming is preventing you from finding your soulmate? :(
1603	NEUTRAL	@LvlOneTwo yea I am. : P
347	POSITIVE	WagamamaTV you made alot of people happy :)
520	NEGATIVE	*** REKT
1466	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
620	POSITIVE	pcats i love whe
152	NEGATIVE	OMG here comes the dickrider
769	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
660	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1510	NEUTRAL	But you would have no extra keys if you cloned
399	POSITIVE	Milf OSfrog
610	NEGATIVE	Salty.
1521	NEUTRAL	winner
107	POSITIVE	cool stuff
290	NEGATIVE	SLACKS NotLikeThis
854	NEUTRAL	CLQ would have a field day with this
599	POSITIVE	FeelsGoodMan
39	NEGATIVE	NotLikeThis touched the gold stuff
1328	NEUTRAL	Froggen we want stream :S
666	POSITIVE	HAHAHA
404	NEGATIVE	BloodTrail PORN DRILL NOW
777	NEUTRAL	hes VapeNation
1	POSITIVE	Magic Kappa
222	NEGATIVE	*** serbia
1716	NEUTRAL	honestly guys, who is that guy? Kappa
45	POSITIVE	lmao
405	NEGATIVE	Trying to steal ma girl DansGame
107	NEUTRAL	where are you now dendi fanstraights?? 4Head
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
559	NEGATIVE	Slark is noob
906	NEUTRAL	yeah don't tell him how to spend other people's balance!
485	POSITIVE	LOOOOOOOOOOOOOOOOOOOOL
307	NEGATIVE	wtf is going on in the world that could cause this
1358	NEUTRAL	You need the Arcane Squall helmet to make it work though
244	POSITIVE	its just conversation ;3; not srs
272	NEGATIVE	STFU SLACKS
36	NEUTRAL	@Luke_Us, if you mean the dvs, there is a programm called red helper. easy to find with google
414	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
248	NEGATIVE	FRENCH ACCENT WutFace
1654	NEUTRAL	someone is latinoo?
377	POSITIVE	NO DIGGY 4Head
284	NEGATIVE	Gayro Kreygasm KappaPride
894	NEUTRAL	SHOTS WERE FIRED
302	POSITIVE	:D
311	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
479	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
67	POSITIVE	WOW THAT FOG PLAY
466	NEGATIVE	PUT WutFace IN CTRL C
47	NEUTRAL	@Kamreth What server do you play on?
405	POSITIVE	Sign boss
379	NEGATIVE	Guess i was right DUMB-SELF
1151	NEUTRAL	@bearrnaked i keep hearing just worried
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
263	NEGATIVE	im in japamn and its raining too BibleThump
1340	NEUTRAL	hellow
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
403	NEGATIVE	GAYRO ?
747	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
512	POSITIVE	slacks Kreygasm
340	NEGATIVE	FuckingBad
1122	NEUTRAL	no because then im controlled by computers
132	POSITIVE	ajmGoodMan
422	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
455	NEUTRAL	better then a parachute fail too
163	POSITIVE	wow
575	NEGATIVE	thats a shitty phone
90	NEUTRAL	veinhype Has Been Following TheTravelingGamer on Twitch for: 8 months, 19 hours.
181	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
607	NEGATIVE	WutFace WEEBS IN CHAT WutFace
1633	NEUTRAL	!tickets 50
220	POSITIVE	PANTH MID IS PRETTY GOOD
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1611	NEUTRAL	KISS HER
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
276	NEUTRAL	burger
243	POSITIVE	Holy *** that hand
85	NEGATIVE	''I hope you die of cancer'' wow.
935	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
473	POSITIVE	HAIRY PATTER PogChamp
472	NEGATIVE	my real dad is a dork FeelsBadMan
334	NEUTRAL	this cant be destiny's finger nail
577	POSITIVE	с:
539	NEGATIVE	Freya WutFace
701	NEUTRAL	It was agenta
178	POSITIVE	doind loadsa damage FeelsGoodMan
400	NEGATIVE	well, now everything is bad
234	NEUTRAL	moin moin
52	POSITIVE	@sofiasupernoob hEJ <3
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
346	NEUTRAL	i dont can see the gameplay some b.. something is in the way
317	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
26	NEGATIVE	dirty little *** cheaters
1583	NEUTRAL	Melee combat in this is very challenging as well
488	POSITIVE	MEGALUL
164	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
858	NEUTRAL	Ok I want to sub to somebody else
84	POSITIVE	sheever has big tits also lol
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1215	NEUTRAL	Box of mustaches?
444	POSITIVE	Lülülülülü
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
990	NEUTRAL	What if TLA is Oprah in disguise and she has all of the shirts that have been bought renaePetch
563	POSITIVE	Man these character models are insanely good
315	NEGATIVE	I signed up twitch just to say this: I HATE THE *** MUG FACE OF SLACK
281	NEUTRAL	HARRY POTTER PogChamp
659	POSITIVE	Yo whatup HeyGuys
553	NEGATIVE	NotLikeThis
903	NEUTRAL	the icons bottom left
692	POSITIVE	Flutter LUL
547	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
829	NEUTRAL	egg thats only me
608	POSITIVE	MingLee
465	NEGATIVE	NotLikeThis FailFish
1283	NEUTRAL	drew no
279	POSITIVE	Skip somh lol
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
412	NEUTRAL	The RPer in me screams going to the hospital :3
300	POSITIVE	Russians haHAA
469	NEGATIVE	RiP headphones
655	NEUTRAL	heroes never die PMSTwin
105	POSITIVE	@hotform now its close to being 8. best class EleGiggle
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
1212	NEUTRAL	Golden Kappa check
546	POSITIVE	SPANKED Kreygasm
116	NEGATIVE	fucking HITBOOX\
442	NEUTRAL	Look at the time, I need to go Kappa
37	POSITIVE	NAVI WONNERED LUL
455	NEGATIVE	NotLikeThis NotLikeThis
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
340	POSITIVE	wb ani
60	NEGATIVE	WTF WITH SLAKSES FACE
1082	NEUTRAL	Don't look at points tho. I bet them all on a rigged giveaway Kappa
198	POSITIVE	:DDDD
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1286	NEUTRAL	!waffles
110	POSITIVE	Backing Ms Coco :)
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
281	POSITIVE	XDDDDDDDDDDDDDDD
65	NEGATIVE	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace
330	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
636	POSITIVE	SHEEVER Kreygasm
531	NEGATIVE	Dirty old man bald head
718	NEUTRAL	khajit gotd yo back
169	POSITIVE	ахахаххааххаахх
447	NEGATIVE	TORNADO U NOOB
1430	NEUTRAL	pawn*
197	POSITIVE	MAGIC FINGERS Kreygasm
112	NEGATIVE	focus on dirty sneakers DansGame
155	NEUTRAL	AUTOCORRECT
134	POSITIVE	danTroll
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
1526	NEUTRAL	!gamble 300
273	POSITIVE	AHAHAH
230	NEGATIVE	streams fuckd
924	NEUTRAL	gameroneil do you chat a favor and mute MOH's mic Kappa
31	POSITIVE	hahahaha
282	NEGATIVE	:/
571	NEUTRAL	I have every counsel starting with nes and atari
278	POSITIVE	oho <3
142	NEGATIVE	SHEEVERS FOOT WutFace
1667	NEUTRAL	Lol im from the Northeroup!
503	POSITIVE	mad Kreygasm
119	NEGATIVE	I wish this cnut would crawl back up his mums chuff
933	NEUTRAL	outpicked so hard
668	POSITIVE	lmfao
342	NEGATIVE	oops fail....
1418	NEUTRAL	ok
649	POSITIVE	7Mad Kreygasm KappaPride
262	NEGATIVE	@Loltyler1, Your mom like that BBC
1208	NEUTRAL	funny cuz perez still isnt a top striker just had a good year
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
375	NEGATIVE	if you can read this your dick is small
730	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
274	POSITIVE	Thx @thepokerdevil ;)
215	NEGATIVE	IMMA HATE U
3	NEUTRAL	Google is for europeans
597	POSITIVE	guyro SeemsGood
344	NEGATIVE	Master sing sing BibleThump
1232	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
251	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
354	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
264	NEUTRAL	Still tapping
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
467	NEGATIVE	penis WutFace
534	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
497	POSITIVE	Thanks for the stream :D
134	NEGATIVE	FUCKINGAY
268	NEUTRAL	MAGIC FINGER Kreygasm
135	POSITIVE	having a great day
597	NEGATIVE	one bad trade and he loses the game
1169	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
151	POSITIVE	xDD failu
14	NEGATIVE	and fucking op
811	NEUTRAL	im back
437	POSITIVE	God GuardiaN
191	NEGATIVE	Isn't that the same dude that said Naz raped him?
192	NEUTRAL	is Harry Potter french?
534	POSITIVE	kqld3 do you remember me ? i am dzukna bro your classmate :D
506	NEGATIVE	😧😧😧😧😧😧😧
722	NEUTRAL	but i just want an accurate sob
628	POSITIVE	SeemsGood
453	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
559	NEUTRAL	MOM the other mom is being mean to me
57	POSITIVE	DAT WARD 4Head
250	NEGATIVE	Sheever is ugly WutFace
943	NEUTRAL	Maikki123 -> ripewatermelon has been granted permission to post a link for 60 seconds.
331	POSITIVE	LUL
308	NEGATIVE	@Smiffles83, shits always the same lol. cept they keep dumbing down the classes more and more every xpac ResidentSleeper
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
122	NEGATIVE	WHY IS SLACKS SO OBESE
1218	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
427	POSITIVE	He is so happy today! 😊
62	NEGATIVE	welcome to the stream but i dont like your name man
343	NEUTRAL	BOTTOM LEFT
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
450	NEUTRAL	enter?
447	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
551	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
913	NEUTRAL	how is 7ckingmad here didnt he just play with KP in a tournament
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
581	NEGATIVE	PJSalt SwiftRage
746	NEUTRAL	i put it everywhere.. Religious girls are crazy!
390	POSITIVE	that shows how good he is at minecraft xDDD
350	NEGATIVE	The worst part is Sin just coming back for no reason.
1504	NEUTRAL	Look at him backpedal!
468	POSITIVE	Thanks for asking been here all day
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
65	NEUTRAL	Nerf moeda pls
418	POSITIVE	One Shotted EleGiggle
267	NEGATIVE	LUL Isnt DansGame dude
983	NEUTRAL	this is making me want to play FE9 right now
460	POSITIVE	GUY RO SoBayed
555	NEGATIVE	@cerenity3 i have no fucking idea im tired asf
1114	NEUTRAL	Pam, how badly did you want to join S Club 7 as a child?
73	POSITIVE	just play for fun, nobody wants to pay me lol
552	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
97	NEUTRAL	Im looking through wow streams to see some demonhunter gameplay, why is actually no one playing demonhunter? EleGiggle
362	POSITIVE	boosted jungle LUL
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1544	NEUTRAL	????????????????????????????????????????
380	POSITIVE	GUYRO SoBayed
28	NEGATIVE	FIRED SwiftRage
1277	NEUTRAL	goodluck everyone
604	POSITIVE	HAHAHAHA
166	NEGATIVE	nose picker WutFace
483	NEUTRAL	Harry Poter
232	POSITIVE	VIXING FeelsBirthdayMan
536	NEGATIVE	Fired
1474	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
122	POSITIVE	Always. ;)
545	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
702	NEUTRAL	Nope.
71	POSITIVE	cool!!
40	NEGATIVE	RUINED KappaRoss
1498	NEUTRAL	expectus patronus ! OpieOP /
527	POSITIVE	Oh dayum
220	NEGATIVE	GayRO KappaPride
1433	NEUTRAL	GET THE CAMERA
370	POSITIVE	@prashant2322 I love more then anything
58	NEGATIVE	loosing* FailFish
126	NEUTRAL	mutex has the most golds . i think he is currently the best in the game atm.
464	POSITIVE	Sheever a mom PogChamp ?
372	NEGATIVE	NAVI FANSHITS? SoBayed
1482	NEUTRAL	And look what happened to him
537	POSITIVE	StinkyCheese
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1234	NEUTRAL	WHAT SONG IS THIS
295	POSITIVE	<3
504	NEGATIVE	well time for attack only wins OpieOP
607	NEUTRAL	DendiFace I bought back guys DendiFace
215	POSITIVE	:D :D :D
72	NEGATIVE	WHO IS THIS NOSE PICKER?
1124	NEUTRAL	why you stuck in a box :o
271	POSITIVE	look at that profile view. gawd i love chairs.
34	NEGATIVE	VEGAN OPTIONS WutFace
652	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
231	POSITIVE	that focus tho :3
599	NEGATIVE	nah dendi is ***
1714	NEUTRAL	@taimoutv hey taimou who will play mccree for finland?
397	POSITIVE	ahah
580	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
1393	NEUTRAL	i do believe shes stock
359	POSITIVE	tommy falling is the best content this stream has ever seen
212	NEGATIVE	this strimer looks very white :/
860	NEUTRAL	she said shes NEVER coming to australia
99	POSITIVE	saluty :)
444	NEGATIVE	YouWHY NAVI
1677	NEUTRAL	freeeza
450	POSITIVE	WOWOWOWOWO
64	NEGATIVE	holandsko? WW3?
719	NEUTRAL	!nextsong
96	POSITIVE	one tap'd
358	NEGATIVE	trying to be funny FailFish
1485	NEUTRAL	WHATS THE ADDRESS
264	POSITIVE	I think Leon is in luv with ADA
187	NEGATIVE	Cancer ***
799	NEUTRAL	@live_long_coffee Change your quality settings :)
145	POSITIVE	GUY RO 4Head
251	NEGATIVE	Wat.
55	NEUTRAL	ed is on maternity leave
26	POSITIVE	looool
431	NEGATIVE	Andi has the best, the best pervert slaves.
965	NEUTRAL	Yeah not with me
697	POSITIVE	THAT WAS SO SICK
177	NEGATIVE	im so confused from this nonsense
764	NEUTRAL	1 LEG MAN
152	POSITIVE	Wow
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1429	NEUTRAL	Time for 10 push ups Nel!!!
149	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
175	NEGATIVE	he's dead that so depressingly luuuull
445	NEUTRAL	Ok ok
286	POSITIVE	hahahahahaah
205	NEGATIVE	Dong DansGame
862	NEUTRAL	THE BOY WHO LIVED
642	POSITIVE	Yumilein <3
264	NEGATIVE	slack's beard WutFace
490	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
381	POSITIVE	my mayne <3
105	NEGATIVE	MikeHogu
323	NEUTRAL	Is too young cousins with the megas
337	POSITIVE	HARRY PogChamp
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
143	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
189	POSITIVE	BLAST
174	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
1115	NEUTRAL	Synderyn
242	POSITIVE	Ah damn, dc'd sorry m8
13	NEGATIVE	2V1 RAPE THE GIRL
1198	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
501	POSITIVE	elaBlind LUL
121	NEGATIVE	0 :(((
584	NEUTRAL	Stream musical !!
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1093	NEUTRAL	CARRY POTTER
675	POSITIVE	XDDDDDDDDD
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
771	NEUTRAL	hey its the merchant guy
210	POSITIVE	Hooooooly shit dude
33	NEGATIVE	7fckngSAD
1096	NEUTRAL	omgicame, did you go to the place
486	POSITIVE	what is that, looks yummi KappaPride
314	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
542	NEUTRAL	Who is loyal in here
119	POSITIVE	this guy knows his ***
23	NEGATIVE	Many OSsloth
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
27	NEGATIVE	sheever no tit
527	NEUTRAL	@Littleleader Price must be shipped with Rik
695	POSITIVE	haha lol
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
140	NEUTRAL	he don care
47	POSITIVE	Conrad is jealous ;)
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
435	NEUTRAL	!spider
629	POSITIVE	Love You
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1541	NEUTRAL	T was a close one
137	POSITIVE	@sk3669 XD
89	NEGATIVE	russians in chat DansGame
285	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
115	POSITIVE	SLAKS Kreygasm
278	NEGATIVE	ive just remembered ive got PC FailFish
1460	NEUTRAL	one tap inbound
665	POSITIVE	OpieOP save some for chat
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
314	NEUTRAL	kinda sounds like music from The Mask pokketP
350	POSITIVE	Feel you never luck ;p
202	NEGATIVE	Wassup low
292	NEUTRAL	@cookiez_n_creme switch it to audio
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
407	NEGATIVE	LIVING SHITSTAIN OSfrog
810	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
661	POSITIVE	Flash R PogChamp
117	NEGATIVE	Feed Gank classic
135	NEUTRAL	@troydangaming it was me
530	POSITIVE	LOOOOOL
110	NEGATIVE	Crap.
1710	NEUTRAL	and some herbs ofc
318	POSITIVE	haHAA
557	NEGATIVE	7fuckingbad Kappa
558	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
637	POSITIVE	paddie is still better than most of the NA roamers
11	NEGATIVE	SLACK STFU
116	NEUTRAL	and the special ones aren't listed also
646	POSITIVE	ARTSTYLE ALWAYS WITH THE BEST PLAYS Kreygasm
605	NEGATIVE	wow what shitty hitmen
1181	NEUTRAL	what do the wind, earth and water elemental swords do
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
61	NEGATIVE	GAYro
1420	NEUTRAL	AINT GOT NO BAARRSSS 🔥🔥🔥
632	POSITIVE	ban void and enigma...diggity cant do anyrhing xD
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
324	NEUTRAL	White,Red,Green,Blue
651	POSITIVE	Oh nice find!
584	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
1282	NEUTRAL	кугуар
701	POSITIVE	saajkoo, <3
324	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
1635	NEUTRAL	enemy plane I think
495	POSITIVE	gg @rubara
468	NEGATIVE	the input lag with VSync is ridiculous
1214	NEUTRAL	I just realized, it's impossible to get Stained Apron legitimately on Genocide.
289	POSITIVE	Merci ;)
529	NEGATIVE	RIP
929	NEUTRAL	I didn't know you play Gran Turismo.
29	POSITIVE	Hehe
178	NEGATIVE	thats why you cast *** monkey
798	NEUTRAL	Yep, the Server idle 32 games at the same time.
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
305	NEUTRAL	Well let me not be a stranger too you
130	POSITIVE	Ohhh Emilcmgaming2003 suup
256	NEGATIVE	WTF
1389	NEUTRAL	Ok i will
446	POSITIVE	sheva best MILF Kreygasm
186	NEGATIVE	DRASKYL IS AN *** 4Head
1572	NEUTRAL	thats why WG implements even more nations like SWE :)
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
295	NEGATIVE	he sympathy trolling LUL
828	NEUTRAL	theres to many glitches in gameplay
483	POSITIVE	Lul
478	NEGATIVE	Homo Dick
1634	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
663	POSITIVE	and then recently we had some Descent \o/
111	NEGATIVE	I know what you turned off FeelsBadMan
554	NEUTRAL	Call him "Chuleta"
650	POSITIVE	WTF DOTA NECKLACE PogChamp
305	NEGATIVE	That's why this *** cheeks
562	NEUTRAL	@bl00r_ there's a blue gem
216	POSITIVE	XDD
123	NEGATIVE	NAVI = DOGSHIT
1146	NEUTRAL	7Mad
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
189	NEGATIVE	french men cant be hot cause they are GAY
912	NEUTRAL	is this red
504	POSITIVE	4Head
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
872	NEUTRAL	Time to the next Map start?
102	POSITIVE	I love Kubrick
562	NEGATIVE	can't kill him apparently.
377	NEUTRAL	UR A WIZARD HARRY!!!
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
522	NEGATIVE	#rekd
1073	NEUTRAL	vod review
522	POSITIVE	artstyle x god
283	NEGATIVE	Julienco ist so ein hurensohn
1708	NEUTRAL	SCORE
129	POSITIVE	jep :)
104	NEGATIVE	cmonBruh
1652	NEUTRAL	i think that's on lycan
77	POSITIVE	rofl
494	NEGATIVE	mistakes were made
1543	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
401	NEGATIVE	Harry the Potter Kappa WutFace
1174	NEUTRAL	Practicing Bowser 1 to Bleach Bowl 3
66	POSITIVE	DARUDE SANDSTORM
550	NEGATIVE	CHAT *** SLOW DOWN
128	NEUTRAL	Is the open beta out at midnight?
326	POSITIVE	Those hands ar pretty af
192	NEGATIVE	Abort WutFace
705	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
633	POSITIVE	Sheever lost some weight, nice :)
66	NEGATIVE	wats the song called fukers
1148	NEUTRAL	I dunno! #ThingsGrandmaSays
411	POSITIVE	I need w ps4 who will buy me one lol
567	NEGATIVE	REVERSED PICK NotLikeThis
1446	NEUTRAL	Harry Potter
176	POSITIVE	synderen EleGiggle
21	NEGATIVE	DansGame Flapping to sheever?
1104	NEUTRAL	fear was coach in TI4
576	POSITIVE	'We shouyld be fine'
393	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1606	NEUTRAL	@Silverwolf61285, buy new cpu dude
641	POSITIVE	swat inc LUL
374	NEGATIVE	I feel like Navi just sucks Kappa
253	NEUTRAL	way too hood for that
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1442	NEUTRAL	me
252	POSITIVE	Mad so handsome
436	NEGATIVE	guyro FailFish
1306	NEUTRAL	Kappa//
249	POSITIVE	great curve m8
120	NEGATIVE	DendiFace STFU DendiFace
953	NEUTRAL	Which you would think is impossible
284	POSITIVE	sup
38	NEGATIVE	BURN IT DOWN!!!!
1559	NEUTRAL	no, they had to remove the bottom halves of their walls
40	POSITIVE	O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype O-oooooooooo AAAAE-A-A-I-A-U- JO-oooooooooooo AAE-O-A-A-U-U-A- E-eee-ee-eee AAAAE-A-E-I-E-A- JO-ooo-oo-oo-oo EEEEO-A-AAA-AAAA ichiHype
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
1542	NEUTRAL	Connected
671	POSITIVE	draskyl ur are so pro
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1715	NEUTRAL	Hi @GeeFamous92
42	POSITIVE	thanks ninja :)
238	NEGATIVE	Im not FeelsBadMan
1452	NEUTRAL	PipeHype
