542	NEGATIVE	and they nerfed the *** out of my honey holes
1688	NEUTRAL	Harry Doter
247	POSITIVE	Really loved that they put timed mythic + cms in legion.
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
294	POSITIVE	LOL
489	NEGATIVE	reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS reynadW reynadTS
239	NEUTRAL	#DistSquad is learning lots m8
56	POSITIVE	SLACKS SOOOO FUNNY :D
497	NEGATIVE	wut*
514	NEUTRAL	after waves 30 onward plz dont
231	POSITIVE	that focus tho :3
44	NEGATIVE	WutFace CORGI WHAT ARE YOU DOIN WutFace
737	NEUTRAL	i said banana
418	POSITIVE	One Shotted EleGiggle
276	NEGATIVE	gg :(
621	NEUTRAL	smaller
211	POSITIVE	7mad so FUCKIN HOT *o*
231	NEGATIVE	DansgAme Kappa
1408	NEUTRAL	Lidia is in this one...
19	POSITIVE	discord <3
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
375	NEUTRAL	GUY RO
24	POSITIVE	Okay thank you very much
279	NEGATIVE	:<
1541	NEUTRAL	T was a close one
640	POSITIVE	FuckinBad PogChamp PogChamp
533	NEGATIVE	kick artstyle
128	NEUTRAL	Is the open beta out at midnight?
653	POSITIVE	LMFAO
259	NEGATIVE	DansGame \//\
1049	NEUTRAL	They tried to do the same with Obsidian.
486	POSITIVE	what is that, looks yummi KappaPride
34	NEGATIVE	VEGAN OPTIONS WutFace
487	NEUTRAL	kolento made it work briefly
443	POSITIVE	SHEEVER U SO HOT
571	NEGATIVE	FailFish
647	NEUTRAL	its unawakened roaq
441	POSITIVE	@Pcmman that's a great point, other me Kappa
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
1564	NEUTRAL	do you stream on the weekends?
629	POSITIVE	Love You
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
1268	NEUTRAL	CALL GG!
352	POSITIVE	Harry Potter EleGiggle
446	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1274	NEUTRAL	i have 0 golds
328	POSITIVE	@DanameisNero, you love me
210	NEGATIVE	Scamaz
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
257	NEUTRAL	When did you get the new emotes, havent been here in a while
697	POSITIVE	THAT WAS SO SICK
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
848	NEUTRAL	Follow Mali EVERYWHERE | Twitter ---> twitter.com/Mali_Games | Instagram ---> instagram.com/mali_games | Patreon ---> patreon.com/Maliveth | Tumblr ---> tumblr.com/blog/maligames
455	POSITIVE	you are so beautiful
540	NEGATIVE	!card malevolent wh
12	NEUTRAL	he can open the closets just so you know
569	POSITIVE	Victory!!
172	NEGATIVE	who the *** are you
1489	NEUTRAL	With Delicious Intent OSKomodo
507	POSITIVE	navi fanboys 4Head
544	NEGATIVE	sexy-Kappa.gq SwiftRage
1269	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
399	POSITIVE	Milf OSfrog
480	NEGATIVE	SHEEVER UR GRILL ? DansGame
1003	NEUTRAL	@JulesXII that was your second rage haha
636	POSITIVE	SHEEVER Kreygasm
190	NEGATIVE	Gnisht, #fam. I'm already sad.
785	NEUTRAL	so this logitech giveaway still gonna happen or?
320	POSITIVE	Adept bow = best bow
161	NEGATIVE	i hate gief
472	NEUTRAL	Actually nvm
565	POSITIVE	@Sublime777 <3
382	NEGATIVE	Lag
364	NEUTRAL	rip loin cloth
549	POSITIVE	fat jinx Kreygasm
283	NEGATIVE	Julienco ist so ein hurensohn
998	NEUTRAL	they all left
150	POSITIVE	LOOOOOOOL
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1152	NEUTRAL	Comes from snoop dogg
127	POSITIVE	super good mod for khajiit
346	NEGATIVE	Women can buy dick to piss while standing
1647	NEUTRAL	smoken putting his sweat pants on?
408	POSITIVE	HoN eating the dota scene :D finally happening
471	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
626	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
493	POSITIVE	What a comeback SeemsGood PogChamp
184	NEGATIVE	-.-
776	NEUTRAL	!defuse blue
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
407	NEGATIVE	LIVING SHITSTAIN OSfrog
1423	NEUTRAL	only against the rules for competing
468	POSITIVE	Thanks for asking been here all day
155	NEGATIVE	why do people think that excessively spamming pinging helps
1089	NEUTRAL	i identify as a slice of bacon
326	POSITIVE	Those hands ar pretty af
419	NEGATIVE	fired FailFish
1673	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
403	POSITIVE	RAP GOD PogChamp
582	NEGATIVE	NAVI IS SO BAD
289	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
434	POSITIVE	admiralW <3 PMSTwin
49	NEGATIVE	TRAP
769	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
441	NEGATIVE	who the *** is this autist
392	NEUTRAL	I went with a higher number
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
594	NEGATIVE	Dendi is trash 4Head
1616	NEUTRAL	can you hear me???
339	POSITIVE	Guess what the. Girl is beautiful
554	NEGATIVE	NotLikeThis wer bist du und was hast du mit Anna gemacht forsenX WutFace wo ist meine strahlende Sonne am Abendhimmel hin DansGame
1343	NEUTRAL	It's EYE-dos.
243	POSITIVE	Holy *** that hand
546	NEGATIVE	SMOrc miss 5 SMOrc
1256	NEUTRAL	dendi been playing poor invoker alot
175	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
296	NEGATIVE	FIRE THAT GUY
623	NEUTRAL	7ckmad
197	POSITIVE	MAGIC FINGERS Kreygasm
433	NEGATIVE	I just roasted my chair with my ***
1493	NEUTRAL	What's the crew name??
194	POSITIVE	Taric God demaissssss
347	NEGATIVE	why is my stream video lacking?
1383	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
192	POSITIVE	dog EleGiggle
360	NEGATIVE	that was not a 4 hour nap u liar
865	NEUTRAL	+rep awesome Guy And Nice Cashout
420	POSITIVE	Dongerino PogChamp
27	NEGATIVE	sheever no tit
1271	NEUTRAL	Neg where did you copy all that from?
644	POSITIVE	PRODUCTION VALUE PogChamp
381	NEGATIVE	***
85	NEUTRAL	english and dwarvish from lotr Kappa
44	POSITIVE	KappaPride LUL
168	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
90	NEGATIVE	so badddd
1597	NEUTRAL	how far are u from 10k
66	POSITIVE	DARUDE SANDSTORM
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1386	NEUTRAL	MAGIC
250	POSITIVE	haha
123	NEGATIVE	NAVI = DOGSHIT
1572	NEUTRAL	thats why WG implements even more nations like SWE :)
315	POSITIVE	2 hon players destroy masters of dota 2 :D
395	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
584	NEUTRAL	Stream musical !!
50	POSITIVE	hehe
83	NEGATIVE	sad bullshit LUL
131	NEUTRAL	Who is she playing with?
563	POSITIVE	Man these character models are insanely good
14	NEGATIVE	and fucking op
17	NEUTRAL	Try parrying the pink orbs @elajjaz
73	POSITIVE	just play for fun, nobody wants to pay me lol
483	NEGATIVE	LUL he actually tried it 4Head
1485	NEUTRAL	WHATS THE ADDRESS
415	POSITIVE	ez lul.
134	NEGATIVE	FUCKINGAY
1503	NEUTRAL	The freezer not the Cooler
464	POSITIVE	Sheever a mom PogChamp ?
233	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
1475	NEUTRAL	Puppey block ? more like Artstyle block
484	POSITIVE	klack klack klack xD
538	NEGATIVE	@Admiralbulldog stop being jealous DansGame
242	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
113	NEGATIVE	boring AF
741	NEUTRAL	welp
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
506	NEGATIVE	😧😧😧😧😧😧😧
570	NEUTRAL	But, my favorite pokemon is here o3o
392	POSITIVE	anniLOVE anniLOVE anniLOVE anniLOVE anniLOVE
309	NEGATIVE	Also this guy is a racist
964	NEUTRAL	he would have got asrtaled and died
293	POSITIVE	he looks so peaceful <3 <3 <3
53	NEGATIVE	dramatical murder BigBrother
425	NEUTRAL	how many ranks are there
113	POSITIVE	SoBayed SoBayed SoBayed SoBayed
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
1554	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
106	POSITIVE	:"D
28	NEGATIVE	FIRED SwiftRage
635	NEUTRAL	FIRED SHOTS HAVE BEEN
596	POSITIVE	@admiralbulldog Kreygasm
406	NEGATIVE	You camper scrub Kappa
1273	NEUTRAL	It makes me do the df.hp move instead when he cross ups
665	POSITIVE	OpieOP save some for chat
229	NEGATIVE	its just synderen's fault 4Hed
691	NEUTRAL	HARAMBE IS THAT YOU
463	POSITIVE	DO IT
445	NEGATIVE	might as well go for the shittest experience
805	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
518	POSITIVE	7CKNGHOT Kreygasm
465	NEGATIVE	NotLikeThis FailFish
240	NEUTRAL	derarmekayderpleitewar [Prestige 1 (Schreiner)] - Hours: 0,6 Hrs - Divinium: 7
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
37	NEGATIVE	^^^^ Nc.
485	NEUTRAL	hi mate
104	POSITIVE	LOL No
63	NEGATIVE	report trynd please
618	NEUTRAL	OpieOP
319	POSITIVE	"beautiful"
60	NEGATIVE	WTF WITH SLAKSES FACE
996	NEUTRAL	13 min or 3min?
195	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
418	NEGATIVE	DICKS OUT FOR HARAMBE
118	NEUTRAL	Elufson, Current song in the pleblist: youtu.be/bjPqsDU0j2I - Electric Light Orchestra - Mr Blue Sky Song history: https://forsen.tv/pleblist/history/
137	POSITIVE	@sk3669 XD
218	NEGATIVE	well done spectre, you got synd... Nice...
1488	NEUTRAL	soooo much
236	POSITIVE	Alright guys I gotta go now bye chris :D
567	NEGATIVE	REVERSED PICK NotLikeThis
829	NEUTRAL	egg thats only me
501	POSITIVE	elaBlind LUL
604	NEGATIVE	French WutFace
423	NEUTRAL	we need sir action STAT
588	POSITIVE	Kreygasm SO HANDSOME Kreygasm
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
16	NEUTRAL	you got this naive! just dive in and it will be over before you know it
448	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
595	NEGATIVE	WutFace WutFace WutFace WutFace
1557	NEUTRAL	next level captaining
245	POSITIVE	4head
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
336	NEUTRAL	Hello everyone
674	POSITIVE	yea xD
591	NEGATIVE	whos the douche bag i truck
120	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
627	POSITIVE	ty
221	NEGATIVE	twitch hoe
1431	NEUTRAL	doesnt use his 17 sticks
224	POSITIVE	wow i'm bronze and even i saw that coming
438	NEGATIVE	SwiftRage use blue skill
1703	NEUTRAL	PUTIN POTER PogChamp
630	POSITIVE	yeah it was a really sick back door
52	NEGATIVE	I have to play bf4 for the time being :(
622	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
424	POSITIVE	navi doesn't have fanboys EleGiggle
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
629	NEUTRAL	!revive lifewithsmiles29
87	POSITIVE	ArtStyle 4Head
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1421	NEUTRAL	Y did u spin to left GG
471	POSITIVE	Sheever Kreygasm Slacks CoolCat
448	NEGATIVE	boosted Kreepo
823	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
339	NEGATIVE	lag
588	NEUTRAL	who won???
155	POSITIVE	MONTAGE HYPE
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
134	NEUTRAL	I haven't played star wars since February
86	POSITIVE	Gg Anthony
146	NEGATIVE	Picks and Bans ResidentSleeper
403	NEUTRAL	cut down the fat u dont need
417	POSITIVE	SHEEVER so hott jesus
601	NEGATIVE	Gayro
601	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
615	POSITIVE	THE REAL SoBayed
415	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
65	NEUTRAL	Nerf moeda pls
524	POSITIVE	Same :) Even with some hiccups, thats part of beta
199	NEGATIVE	Triggered
1129	NEUTRAL	!quest
139	POSITIVE	US OP 4Head
86	NEGATIVE	i hate spicy food
278	NEUTRAL	SHOTS PJsalt
586	POSITIVE	WHAT A HANDSOME NERD KappaPride Kreygasm
91	NEGATIVE	7MAD SAY IT SYNDEREN IS BAD
733	NEUTRAL	she looks chinese
618	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
8	NEGATIVE	thys harry potter is stupid
1027	NEUTRAL	Hi
182	POSITIVE	@REASTEN give me mod im all time hear <3
473	NEGATIVE	ResidentSleeper
1515	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
187	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
494	NEGATIVE	mistakes were made
100	NEUTRAL	Try a jet sweep with your fastest wr!!
546	POSITIVE	SPANKED Kreygasm
135	NEGATIVE	REDDIT SUCK MY NIPS
1329	NEUTRAL	I just left that one
10	POSITIVE	NO we love you MOOOON :"(
491	NEGATIVE	Damn well thats my *** Taco Bell
916	NEUTRAL	that was obvious
261	POSITIVE	i love you doggo :)
322	NEGATIVE	*** YOU
88	NEUTRAL	"Swain carry"
394	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
452	NEGATIVE	Who is that pleb
302	NEUTRAL	ULT A CREEP
109	POSITIVE	qtpLUL
236	NEGATIVE	WutFace WutFace WutFace
1561	NEUTRAL	Gotta go fast
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
192	NEGATIVE	Abort WutFace
1000	NEUTRAL	No
21	POSITIVE	schokoHey schokoHey
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
756	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
333	POSITIVE	ERA INVOKER Kreygasm
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1348	NEUTRAL	What is your porn name ?
51	POSITIVE	You guys are awesome!
215	NEGATIVE	IMMA HATE U
599	NEUTRAL	Soulinger, almost accurate cohhK
429	POSITIVE	Ty
23	NEGATIVE	Many OSsloth
1013	NEUTRAL	Prime pls Kappa
520	POSITIVE	lololol
589	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
1028	NEUTRAL	Added "Noir Désir - Marlene" to the playlist
79	POSITIVE	so smart
5	NEGATIVE	Oh no its Hansmeiser guys WutFace
1036	NEUTRAL	mewtwo defense and special defense are equal, so physical or special attacks should work eqwually
583	POSITIVE	Best block Kreygasm
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
1544	NEUTRAL	????????????????????????????????????????
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
444	NEGATIVE	YouWHY NAVI
674	NEUTRAL	Thats a big mistake kappa
369	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
400	NEGATIVE	well, now everything is bad
1684	NEUTRAL	Take care everyone retroHEY
159	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
421	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
532	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
112	POSITIVE	hhahahaha
490	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1369	NEUTRAL	I got my code for Xbox 1 today at 2am
202	POSITIVE	@Flyinkangroo, Love you too man <3
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
404	NEUTRAL	skripted ^^
699	POSITIVE	HAHAHAHAHAHA
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
160	NEUTRAL	bastionSalt
502	POSITIVE	SyndereN EleGiggle
82	NEGATIVE	stfu *** monkey
500	NEUTRAL	impossible
346	POSITIVE	wrecked :D
25	NEGATIVE	LIVING DendiFace TRASH DendiFace
431	NEUTRAL	im pretty sure that song is 3mins long but oh well
368	POSITIVE	BREAK Xd
248	NEGATIVE	FRENCH ACCENT WutFace
1092	NEUTRAL	morning Rakunvar
133	POSITIVE	dun dunnn dunnnnnnnnn
460	NEGATIVE	FAKE DansGame danSgame
1472	NEUTRAL	Kapppa
650	POSITIVE	WTF DOTA NECKLACE PogChamp
478	NEGATIVE	Homo Dick
1325	NEUTRAL	yea
184	POSITIVE	colors:D
336	NEGATIVE	dats a dick
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
571	POSITIVE	khezzu stepping up his dark seer game
270	NEGATIVE	Hey @isaacyyy hope your day is better than mine
465	NEUTRAL	Will the beta be available to all tommorow?
509	POSITIVE	SLACKS INSIGHTERINO Kreygasm
513	NEGATIVE	SLACKS DansGame
903	NEUTRAL	the icons bottom left
115	POSITIVE	SLAKS Kreygasm
541	NEGATIVE	no alarm mewn.
1063	NEUTRAL	navi
466	POSITIVE	(=^-ω-^=)//
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
683	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
628	POSITIVE	SeemsGood
598	NEGATIVE	sad tree
1093	NEUTRAL	CARRY POTTER
363	POSITIVE	FATA best invoker EU
357	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1045	NEUTRAL	hi man
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
425	NEGATIVE	HE'S IN THE *** WutFace
1633	NEUTRAL	!tickets 50
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
615	NEGATIVE	They are so cheap and stupid. Their not even scary
750	NEUTRAL	FANCY ARMY !!!!!
659	POSITIVE	Yo whatup HeyGuys
50	NEGATIVE	what the hell is the command to donate
1153	NEUTRAL	i bet navi will ban void and enigma or Diggity take void on the first pick
271	POSITIVE	look at that profile view. gawd i love chairs.
193	NEGATIVE	FuckingBad SoBayed
1200	NEUTRAL	Added "Put A Ring On Ryan" to the playlist
291	POSITIVE	danTroll danTroll danTroll
290	NEGATIVE	SLACKS NotLikeThis
1551	NEUTRAL	ron are you on PC?
160	POSITIVE	JUST CHILLING 4Head
124	NEGATIVE	Asians are ugly.... Dumb chinks
589	NEUTRAL	but I believe twitchrp uses all the eco mods
310	POSITIVE	A - GOD Kreygasm 4Head
456	NEGATIVE	Rust with cars would be terrible
1203	NEUTRAL	USE YOUR RED
183	POSITIVE	no rise of the machines will be the best raid ever
108	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
932	NEUTRAL	@blacrob29 the only one not on his channel is mike 1. proofs there so dont talk trash if you dont look at proof
208	POSITIVE	Kreygasm
351	NEGATIVE	its a feeding frenzy out there
1517	NEUTRAL	I mean how
661	POSITIVE	Flash R PogChamp
469	NEGATIVE	RiP headphones
1445	NEUTRAL	RIP @unlink2 - He melted in front of our eyes.
386	POSITIVE	loooool
434	NEGATIVE	Damn Benny that was Savage
1288	NEUTRAL	!8ball will bri stop humping a dead bear
431	POSITIVE	+rep sent my items first :3
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
508	NEUTRAL	FACE CAM
65	POSITIVE	NICE TORNADO
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
1158	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
1	NEGATIVE	cant hear shit
975	NEUTRAL	MODS IN 2016 LUL
152	POSITIVE	Wow
603	NEGATIVE	is it just me or does vol seem low
42	NEUTRAL	shorts
330	POSITIVE	shiver is hot!
592	NEGATIVE	i dont like the noises dva's mech makes @.@
1033	NEUTRAL	Harry Potter PogChamp
355	POSITIVE	GL
510	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
787	NEUTRAL	Greek.
450	POSITIVE	WOWOWOWOWO
4	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
249	NEUTRAL	Monstrum!
230	POSITIVE	Thanks
369	NEGATIVE	@Reggaza12, hell no, u stupid?
372	NEUTRAL	so he didnt invite every one
523	POSITIVE	FOCUS!
9	NEGATIVE	get banned
695	NEUTRAL	Even i could beat this guy
258	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
273	NEGATIVE	RON SO FAT
294	NEUTRAL	bingShrug wanna watch something, Bubu?
481	POSITIVE	ezzzzy :)
95	NEGATIVE	RIP Headphone users
846	NEUTRAL	When did you start playing rocket league?
626	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
593	NEGATIVE	LOL Reno decks FailFish Look at all that synergy
430	NEUTRAL	All good thanks. My brain just frazzled
422	POSITIVE	woooo
238	NEGATIVE	Im not FeelsBadMan
37	NEUTRAL	@leponzov2 you sure? Kappa
676	POSITIVE	UK did good in Athletics too
307	NEGATIVE	wtf is going on in the world that could cause this
1579	NEUTRAL	GIYRO
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
98	NEGATIVE	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 FailFish
1542	NEUTRAL	Connected
246	POSITIVE	sub-human or post-human? Kappa
394	NEGATIVE	isnt it always nick being embarrasing stream?
992	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
253	POSITIVE	archer with token SeemsGood
348	NEGATIVE	bot
969	NEUTRAL	someone give me 23k ? i want 1m again
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
517	NEGATIVE	BibleThump BibleThump BibleThump
52	NEUTRAL	play soloq @imls
17	POSITIVE	still could be good though :)
3	NEGATIVE	@Admiralbulldog DansGame
1035	NEUTRAL	Tyler1 is playin h1
426	POSITIVE	EleGiggle
200	NEGATIVE	LAG
1456	NEUTRAL	Hi cohhHi
100	POSITIVE	Wb monsti :D
55	NEGATIVE	@AdmiralBulldog, JEALOUS DansGame
353	NEUTRAL	Who win?
598	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
31	NEGATIVE	damn, playing on xbox one DansGame
1347	NEUTRAL	i actually learned the first stage of that
561	POSITIVE	Nice ult
553	NEGATIVE	NotLikeThis
753	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
396	POSITIVE	A-GOD Kreygasm
170	NEGATIVE	BO3 pubs is aids
641	NEUTRAL	Guld Nova Mester
537	POSITIVE	StinkyCheese
485	NEGATIVE	sheever sad
1618	NEUTRAL	Is vape nation still going on?
444	POSITIVE	Lülülülülü
531	NEGATIVE	Dirty old man bald head
369	NEUTRAL	you gonna do anything with viewers today?
651	POSITIVE	Oh nice find!
318	NEGATIVE	im so behind with this character deadlyBanjoMan
207	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
595	POSITIVE	SoBayed SoBayed SoBayed
364	NEGATIVE	MOM BabyRage
281	NEUTRAL	HARRY POTTER PogChamp
349	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
252	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
80	NEUTRAL	Gang beasts
528	POSITIVE	Fireball lul q lixo
414	NEGATIVE	U lazy Tina
1576	NEUTRAL	I can draw sweet stick figure battles though
274	POSITIVE	Thx @thepokerdevil ;)
586	NEGATIVE	dota 2 anal - fist
1284	NEUTRAL	HARRY POTTER!
506	POSITIVE	POWER RANGERS PogChamp
518	NEGATIVE	Nani hats you nani hates you nani hates yöu
178	NEUTRAL	good to know @Bigarnold14 ....
683	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
156	NEUTRAL	Good evening everyone
309	POSITIVE	:)
74	NEGATIVE	< FailFish
1622	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
129	POSITIVE	jep :)
371	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1117	NEUTRAL	Drop
256	POSITIVE	PogChamp LUL
178	NEGATIVE	thats why you cast *** monkey
563	NEUTRAL	Harambe is gonna chase him across the map
162	POSITIVE	300 damage Kreygasm
442	NEGATIVE	goodbye sheever BibleThump
651	NEUTRAL	I'm a pimp Kappa
123	POSITIVE	oh so excited
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
428	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
519	POSITIVE	You are very good player of this game :D
112	NEGATIVE	focus on dirty sneakers DansGame
142	NEUTRAL	no right click?
235	POSITIVE	whole lotta love :)
160	NEGATIVE	:/ this strimer looks very white :/
598	NEUTRAL	dendi invoker
373	POSITIVE	DONDO IS BEST
377	NEGATIVE	fired
1161	NEUTRAL	why u come outt
304	POSITIVE	anniCUTE
162	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
658	NEUTRAL	HARAMBE Died for our SINS
228	POSITIVE	SLACKS Kreygasm
467	NEGATIVE	penis WutFace
