1121	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
370	NEUTRAL	Still tapping
703	NEUTRAL	tis raining
1890	NEGATIVE	wut*
1779	NEGATIVE	my real dad is a dork FeelsBadMan
628	NEUTRAL	Actually nvm
2215	NEUTRAL	can you hear me???
780	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
1410	POSITIVE	RAP GOD PogChamp
1609	NEGATIVE	*** casters
539	NEGATIVE	C horrible
1999	NEUTRAL	Wall does damage you know.
1070	POSITIVE	anniCUTE
1298	NEGATIVE	lag
1733	NEUTRAL	!passagecoins
891	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
2190	NEUTRAL	why i forgot about that CruW
1137	NEGATIVE	FIRE HIM
1525	NEUTRAL	What's the songlist command again?
2321	POSITIVE	nice song :)
111	NEUTRAL	did i bring anyone here ?
2175	POSITIVE	lol !!!!
1420	NEUTRAL	why is everyone playing UB control today Kappa
1932	NEUTRAL	no
1580	POSITIVE	you are so beautiful
2116	POSITIVE	yea lol i have ps4 =)
1245	NEUTRAL	under the geneva convetions he cant sentence you
1182	NEUTRAL	oh ok
1946	NEUTRAL	ok
711	NEUTRAL	When I grow up I wanna be a blitzball
1942	NEUTRAL	2-3-4 BLINKS
147	NEUTRAL	3 weeks to clean up the lizard shack, thats a lot of shredded scales.
1621	NEUTRAL	Hey @silentsentry and chat. How goes it?
906	NEUTRAL	!decks
1061	POSITIVE	Russians haHAA
585	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
2238	NEUTRAL	KappaHD
62	NEGATIVE	and fucking op
643	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
1152	NEGATIVE	Sorry Jade im awful it was me in the back
1397	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
594	NEGATIVE	Retro D:
2331	NEUTRAL	alright imma back :D
1599	NEUTRAL	Nothing but talking about other youtubers ( ͡° ͜ʖ ͡°)
942	NEUTRAL	I may stream in a few... not sure though
2278	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
701	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
1695	NEUTRAL	you knew it
1435	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
1515	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
1306	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1704	NEGATIVE	whatafuck
2256	NEUTRAL	rayswag put me in tier 2
1703	NEGATIVE	boosted Kreepo
1901	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
742	NEGATIVE	-.-
2083	POSITIVE	wow big raid
613	NEUTRAL	better then a parachute fail too
633	NEUTRAL	cause i japanese
930	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
127	NEUTRAL	at 99%. It says failed to download
1878	NEUTRAL	Bye bros
1491	NEUTRAL	They left the chat.
1403	NEUTRAL	Prime pls Kappa
522	NEUTRAL	There's another boss
602	NEUTRAL	@x2dtu, woah woah woah family shpw
1714	NEUTRAL	dendi been playing poor invoker alot
1180	NEUTRAL	Yeah the wurmple IS the R box one
1965	POSITIVE	it'll be good.
511	NEUTRAL	If the multiplayer features appear then the game would imprv
1409	NEUTRAL	still think healers all need a 10% buff across the board
518	NEGATIVE	OMG
2017	NEUTRAL	RTZ BATRIDER
81	POSITIVE	chlapci comeback :D
1160	NEUTRAL	I honestly never really liked re games but played throught them all because of how popular they were
995	NEGATIVE	Fuck me that was a bad decision
269	NEUTRAL	@thetravelinggamer mod me or unsub
267	NEUTRAL	SOL OMGScoots
1022	NEUTRAL	theres prestige clothing
326	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
776	NEGATIVE	Isn't that the same dude that said Naz raped him?
2156	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
1393	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
2274	NEUTRAL	@Deees757 I saw his Snapchat too!
535	POSITIVE	MONTAGE HYPE
1810	POSITIVE	Fireball lul q lixo
1823	NEUTRAL	wow reinforced limbs
108	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
766	NEUTRAL	But, my favorite pokemon is here o3o
1132	NEUTRAL	i am dandy
315	POSITIVE	sharing is caring
414	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
90	NEUTRAL	The 8-ball says: You may rely on it.
1746	NEUTRAL	Sub mode pleaseeeeee
1327	NEGATIVE	u fuck u unfriended me
1566	NEGATIVE	<--- 3 k .-. sad is my life
2062	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
265	NEUTRAL	ayyy im back for a sec
786	NEUTRAL	for the bosses at least
1282	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1046	POSITIVE	LOL
2055	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
767	NEUTRAL	@vSkittles98 give me trixin banking
1080	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
476	POSITIVE	OHHHHHHHHH
549	NEUTRAL	@Turbojosef Feel better!
1672	NEUTRAL	Sneaky sub BigBrother
250	POSITIVE	League of Legends is fun! 4Head
1821	NEUTRAL	CoconutB come water treatment plant and we'll fight.
990	NEUTRAL	but i just want an accurate sob
1467	NEUTRAL	but it's been 7k enoucnters for it
224	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
1780	NEUTRAL	the attack is in a pub
1726	NEUTRAL	where's the armor on that
1694	NEUTRAL	RECIPE BOYS
1926	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1145	NEUTRAL	theres to many glitches in gameplay
1982	NEUTRAL	reroll
1603	NEUTRAL	Hide your booty, give it to me for safe keeping Kappa
1800	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
1302	NEUTRAL	and i dont need the elite build
1723	NEUTRAL	take a knife
1428	NEGATIVE	Durant when u gon a face cam fool
85	NEUTRAL	i saw u copying darks build order vs stats
408	NEUTRAL	bingShrug wanna watch something, Bubu?
1600	NEUTRAL	why u come outt
849	NEUTRAL	smaller
2099	POSITIVE	HARAMBE TrIHard
620	NEUTRAL	dont use any item on the coffin
770	NEUTRAL	but they haven't ruled out bringing anyone back
1155	NEUTRAL	I don't have rocket league tho
1279	POSITIVE	THANK GOD
272	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
2054	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
1568	NEUTRAL	do u remember me from your Dead by daylight stream
1906	NEUTRAL	Womble says hello
1250	NEUTRAL	is this red
1681	NEUTRAL	because I keep getting 600-1000g fish from lvl 3 to now 7
424	NEUTRAL	cheer(number)
799	NEGATIVE	i hate titanfall
1224	NEUTRAL	Influx of Tanks inc
908	NEUTRAL	am I not allowed to type like that
1095	NEUTRAL	Another what
551	POSITIVE	NICE BALANCE
2328	NEUTRAL	Hardcore what music xD
797	NEGATIVE	Triggered
1164	NEUTRAL	LET'S DO ICE WALL INSTEAD OF AUTOATTACK 4Head
1174	NEUTRAL	When did you start playing rocket league?
985	NEUTRAL	!nextsong
2095	NEUTRAL	!gamble 300
593	NEUTRAL	The big tongue licks all the weather effects away KappRoss
314	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
1107	NEUTRAL	Yep, the Server idle 32 games at the same time.
1871	NEGATIVE	well, im kinda eating a whole 9 serving bag to myself :( im so bad ith food.
1015	POSITIVE	sup
2293	NEUTRAL	Reavth, lookin to show up that rogue? docCreep
96	POSITIVE	@ceejaaydagoat_ on god😂😂
1392	NEGATIVE	if you can read this your dick is small
999	NEGATIVE	tummy tim FeelsBadMan
1881	NEUTRAL	Hi cowboy
1923	NEUTRAL	coffee into a glass cup? that's a first
1126	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
873	NEUTRAL	pretty much Kappa
2105	NEUTRAL	meet w9
196	NEUTRAL	@troydangaming it was me
1117	POSITIVE	Adept bow = best bow
2087	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
644	POSITIVE	doind loadsa damage FeelsGoodMan
1372	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
836	NEGATIVE	*** serbia
1541	NEUTRAL	Welcome Nemz
1658	NEUTRAL	WHAT
2243	NEUTRAL	@Tony81690 what was the top dono? i didn't even notice
1905	POSITIVE	Pew pew pew
721	NEUTRAL	who is it lexxyy
2150	POSITIVE	Love You
88	NEUTRAL	heii
262	NEUTRAL	How do I hear in game chat?
1294	NEGATIVE	because he has ball cancer
1785	NEUTRAL	@tannerslays use battlepacks
733	POSITIVE	Kreygasm
220	NEUTRAL	AUTOCORRECT
1861	NEUTRAL	Ofte wait
228	NEUTRAL	I should have it when it comes out so I'll probably be playing too
311	POSITIVE	EleGiggle EleGiggle EleGiggle
2193	NEUTRAL	gg actually\
854	NEUTRAL	it's a wall of Psychic energy
1806	NEUTRAL	the poop walk is a set up
101	NEGATIVE	LIVING DendiFace TRASH DendiFace
2195	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
1423	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1218	NEUTRAL	anyone clip i missed it
1549	NEGATIVE	FailFish this game
229	NEUTRAL	he was like, nah I'm not gonna hit you
423	NEGATIVE	i was messing too, im not getting you ***
1664	POSITIVE	Lul
705	NEUTRAL	@Littleleader Price must be shipped with Rik
1937	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1162	NEUTRAL	my best pokemon is a 2500 dragonite
1450	NEUTRAL	Faze adapt
1012	NEUTRAL	Download what dahlia?
1521	NEUTRAL	2 subs in a row
428	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
804	NEGATIVE	you are not an asshat xwavetrap
266	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
1864	NEUTRAL	!song
1091	NEUTRAL	KappaPride
1601	POSITIVE	(=^-ω-^=)//
1444	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
660	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
2033	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
1511	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
24	NEUTRAL	no one will res now there's no ticket bleed
994	NEUTRAL	What's cussing
1212	NEUTRAL	looks like la paz and la dormida is about 20 km if i use the scale on my google map
857	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
864	NEGATIVE	DansgAme Kappa
696	POSITIVE	Taric God demaissssss
1395	NEUTRAL	!berries
2084	NEUTRAL	@thespazzyprof I saw that
740	NEUTRAL	@Mewnfarez, we varely hear it
1675	NEUTRAL	spock
2145	NEUTRAL	do you stream on the weekends?
45	POSITIVE	graphics look awesome
2309	NEGATIVE	NAVI IS REKT
1662	NEUTRAL	Golden Kappa check
2348	NEUTRAL	Thecoolguy1997, is it rare?
862	NEUTRAL	!feathers
1275	NEGATIVE	Show alarm BabyRage
663	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
1112	POSITIVE	haHAA
1248	NEGATIVE	8=====D out for Harambe
538	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
2324	NEUTRAL	or order a webcam from amazon
254	NEUTRAL	good to know @Bigarnold14 ....
515	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
616	POSITIVE	Hey Larsfest and chat =))
406	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
2045	NEUTRAL	I always choose to use that pronunciation of giga
1018	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
279	NEUTRAL	if you can fight them again Kappa
1330	NEUTRAL	With a deep voice
1446	NEUTRAL	Each zone will give about 2 levels right?
2280	NEUTRAL	hey @dnice229
722	NEUTRAL	bende iyi işte
1796	NEUTRAL	@inhaledatohhgee I don't have a penis
426	NEUTRAL	@S1LENT__K1LL, no worries
1213	NEUTRAL	team so heavy
2221	POSITIVE	lol that eye bot
1326	NEGATIVE	its a feeding frenzy out there
2235	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
941	NEUTRAL	It's real late im real tired don't judge me
2333	NEGATIVE	I'm dumb
2306	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
51	NEUTRAL	Can i see stats peeve?
1368	NEUTRAL	Adam Jensen's coat is for sale online. Plus some other outfits.
1719	POSITIVE	gg @rubara
1024	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
2059	NEUTRAL	The freezer not the Cooler
394	POSITIVE	all the shinnies!
1720	NEGATIVE	Rust with cars would be terrible
165	NEUTRAL	just attack
308	NEUTRAL	chris browns cars tho
1131	NEUTRAL	once*
273	NEUTRAL	See you later fellow British callyfam
1439	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
1622	NEUTRAL	killing 45 walls!!
1260	POSITIVE	tommy falling is the best content this stream has ever seen
467	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
128	POSITIVE	thanks ninja :)
303	NEUTRAL	jirachidog8, I've added you to the list
1699	POSITIVE	^^
43	NEUTRAL	Can we do 3v3?
2192	NEUTRAL	How about Halo 1v1's.
1300	POSITIVE	sexy-Kappa.gq Kreygasm
1741	NEUTRAL	i have 0 golds
2049	NEUTRAL	Have you tried weed in amsterdam? :P
2047	NEUTRAL	Yes
102	NEUTRAL	Matt you should have your bot say your gamertag there for people don't have to ask or keep asking and it would be a lot ezer for you
106	NEGATIVE	fak
302	NEUTRAL	Score is under the timer and in the title @djizomartinez
1289	NEUTRAL	!call
576	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
810	NEUTRAL	@queenbeeunicorn it's okay
382	NEUTRAL	Sting*
592	NEUTRAL	DendiFace
4	NEUTRAL	ANELE or KappaPride
1002	NEUTRAL	@gamerzrulez101 they aint never gonna stop it most games have a season pass now cuz everyone wants money
23	POSITIVE	@samdadude you can do it, you just have to believe and never give up
1356	NEUTRAL	this is making me want to play FE9 right now
179	NEUTRAL	Graphics in panels and introduction screen made by PJChattyMan, contact him for details on graphic design work.
121	NEUTRAL	adam was all sucked into the game a la captain N.
226	NEUTRAL	!punkty
433	NEUTRAL	Yeah
1299	NEUTRAL	Kate you could never hate us KKona
1548	NEGATIVE	I dont care if its NA or the lowly EU,, I kill em all,, No Problemo
120	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
669	NEUTRAL	@darkbeardo that is the most simple song name
1204	NEUTRAL	Why did you put gravel in your eye? BrokeBack
2044	NEGATIVE	at least spam correctly
2155	NEUTRAL	thats why WG implements even more nations like SWE :)
1751	POSITIVE	elaBlind LUL
1728	NEUTRAL	can u put something on the screen?
1108	NEUTRAL	@live_long_coffee Change your quality settings :)
1044	NEUTRAL	Is this actor who plays lead role in Breaking Bad? Kappa
1072	NEUTRAL	is it weird that I don't play any video games but I like watching people play them?
1705	NEUTRAL	ez money
2286	NEUTRAL	dont bother defending unless its tier 3s tbh
2315	NEGATIVE	Salty.
536	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
2252	NEUTRAL	yeah huskarls are the best infantry vs hc, but not very good either
380	NEUTRAL	But america doesnt do that well
1767	POSITIVE	hype <3
2311	NEUTRAL	Take care everyone retroHEY
895	NEUTRAL	Mhhmm. useful or not I wonder
572	NEUTRAL	add me
1969	POSITIVE	'We shouyld be fine'
1828	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
1679	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
919	NEUTRAL	i didnt clip it
171	NEGATIVE	not only the name is dumb
1894	POSITIVE	<3 <3
1466	NEUTRAL	@admac2004 on his second cahnnel
509	NEUTRAL	Oh om
606	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
82	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
2180	NEGATIVE	thats a shitty phone
1536	NEUTRAL	Face cam
1336	NEUTRAL	someone give me 23k ? i want 1m again
1685	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
232	NEGATIVE	welcome to the stream but i dont like your name man
793	NEUTRAL	Llani_WoW KappaRoss
881	NEUTRAL	u win this round Kappa
1530	NEUTRAL	or they are a sir that wants to be a ma'am. lol
136	POSITIVE	Rawr!
1054	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1862	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
44	POSITIVE	schokoHey schokoHey
1489	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
1247	POSITIVE	GL
1655	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1389	NEUTRAL	.....
1811	NEUTRAL	yea
1349	POSITIVE	Love ya'll too <3 DOEI!
1220	NEUTRAL	Negate Poison armor skill does not remove Fatal Poison, just downgrades it. However, Negate Poison HH song completely negates Fatal Poison
2271	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
2234	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
756	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
312	NEUTRAL	Type !ticket [x] to enter, where "x" is the number of tickets.
1620	NEUTRAL	yay who wanna do 8og qu3st exchange?
2112	POSITIVE	xD
1561	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
180	NEUTRAL	nothing can hit you if you're dodging!
2312	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
2103	POSITIVE	I swear half of oranges mods are in REAF xD
949	NEGATIVE	muted
1760	NEUTRAL	!8ball will bri stop humping a dead bear
979	NEUTRAL	@pokegirl2000lol I did just because I want to make things like this aware so they can help others ausG
1369	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
479	NEGATIVE	DendiFace STFU DendiFace
885	POSITIVE	great curve m8
1558	NEUTRAL	@Ceycey14 Hmmm toss up between hunter and titan, probably hunter because it's so versitile
434	NEUTRAL	that's what usually happens gary
1471	NEUTRAL	Play the same song!
1570	NEUTRAL	The game is basically Candy Crush with Waifus
1215	NEUTRAL	yupi
2019	NEUTRAL	OH NO HE DIDENT DendiFace
1351	POSITIVE	I'm back today! <3
359	NEUTRAL	ah Kappa
1003	NEUTRAL	thats how you say it
734	NEUTRAL	I didn't see any fire personally
2259	NEUTRAL	SHOGUNDo, streamers were streaming the new map from gamescom for a few days
1959	NEGATIVE	The asymmetry of these guns.. NotLikeThis
2295	POSITIVE	redditors be like options high gameplay low LUL
231	POSITIVE	WOW THAT FOG PLAY
1028	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
809	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1147	NEUTRAL	egg thats only me
839	POSITIVE	whole lotta love :)
1031	POSITIVE	HAHAHAH
1148	NEGATIVE	FIRE THAT GUY
835	NEUTRAL	Yo !!!
708	NEUTRAL	cover is op
343	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
20	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
2094	NEUTRAL	ANAL THEN ORAL FOR TASTE SeemsGood
336	POSITIVE	tryhardd
1089	NEGATIVE	:(
667	NEUTRAL	thats my boy
1885	POSITIVE	FCK YEEEEEEEEEEE
1358	NEUTRAL	NA
914	NEUTRAL	were back
1157	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
178	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
714	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
1185	NEUTRAL	Drink something, maybe? Also stretch a bit while you're at it!
759	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
182	NEUTRAL	you're welcome
980	NEUTRAL	did you fight Culex?
2152	NEUTRAL	ceriouz, your queue note has been updated.
925	POSITIVE	PogChamp LUL
1586	NEUTRAL	Tweet out the stream and get more people in this awesome stream! http://ctt.ec/3Kb9Y
1626	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
18	POSITIVE	Kreygasm thank GOD
2004	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
1740	NEGATIVE	great bit of animal abuse WutFace
27	POSITIVE	NO we love you MOOOON :"(
1088	NEUTRAL	so this logitech giveaway still gonna happen or?
240	NEGATIVE	holandsko? WW3?
757	NEUTRAL	Harambe is gonna chase him across the map
1210	NEUTRAL	whats the game name?
1883	POSITIVE	< EleGiggle /
1510	NEGATIVE	well, now everything is bad
1278	NEUTRAL	I didn't know you play Gran Turismo.
2351	NEUTRAL	Huhu
512	NEUTRAL	7 away
400	NEUTRAL	@Sumta, I've been coming and going from my computer. Is there a claim word set for your currency raffles?
222	NEUTRAL	Good evening everyone
1820	POSITIVE	Toooop top
504	NEUTRAL	ha! I read that as circle shave....
369	NEUTRAL	(́◕◞౪◟◕‵)
244	NEUTRAL	Is this the only map you can play
1038	NEGATIVE	Just a *** load of balls
1143	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
1040	POSITIVE	danTroll danTroll danTroll
1338	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1135	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
1154	POSITIVE	nice blink
1996	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
2126	POSITIVE	I got a gas station sandwich :D
210	POSITIVE	noice <3
1246	NEGATIVE	*** YOU
1036	NEUTRAL	liam what
966	NEUTRAL	OhNo
961	NEUTRAL	Nope.
579	NEUTRAL	Can devs show us their graves?
686	NEUTRAL	after waves 30 onward plz dont
568	POSITIVE	wow
1754	NEUTRAL	drew no
1257	NEUTRAL	any good?
2298	NEUTRAL	freeeza
912	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1171	NEGATIVE	Porn is for the devil...
781	NEUTRAL	Stream musical !!
1207	POSITIVE	Cool!
294	NEUTRAL	MY BALLS ARE GONE
1314	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
2134	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
1550	POSITIVE	lolllll
773	POSITIVE	XDD
480	NEUTRAL	does anyone know how to make a parallex background
2199	NEGATIVE	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;
2188	NEUTRAL	mhj where in twitch??
1552	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1256	POSITIVE	dig look so good in this tournament
1843	NEUTRAL	AGENTA
1747	NEGATIVE	OhMyDog
300	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
412	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
507	NEUTRAL	dont forget to report for something
957	NEUTRAL	or "tonight" mobb deep and biggie
1904	NEUTRAL	it was when the cover was announced
2020	POSITIVE	Na`Vi EleGiggle
2186	NEUTRAL	ок
1186	NEUTRAL	Ok I want to sub to somebody else
2051	NEUTRAL	to be more specific i guess
2183	POSITIVE	Yumilein <3
2173	POSITIVE	paddie is still better than most of the NA roamers
354	NEUTRAL	a 3-0-4 invoker better than dendi?
1263	NEUTRAL	wazzzzzzzzzzup
8	NEUTRAL	dadFire all day
1178	NEUTRAL	Also did anybody else notice that FIRST TRY FIRST FRAME JUMP?
1702	POSITIVE	lel
1562	NEUTRAL	^ admins can do it though
1594	NEGATIVE	Your memes weren't dank enough FeelsBadMan
105	NEGATIVE	you're fake
939	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
1972	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
12	NEUTRAL	lille sava te changer demain
1690	NEUTRAL	there is no queue anyone just logged in
1497	NEUTRAL	How did you even change it?
1039	NEGATIVE	Hey @isaacyyy hope your day is better than mine
965	POSITIVE	hes always boosted xD
93	NEUTRAL	obs on ground 4Head
1900	NEUTRAL	@arks4 y we can start in the evening ill write you at steam when i know the time that ill get home
1406	POSITIVE	Lodey filthy frank is awesome
1425	POSITIVE	that's the right way lol
1551	POSITIVE	Lülülülülü
1153	NEUTRAL	I am glad your in english tho because I have enjoyed this coverage
574	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
739	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
581	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
1312	NEUTRAL	Chat even fast in slow mode 4Head
1437	NEUTRAL	kidding
2106	NEUTRAL	@JaxJeden, Kappa
969	POSITIVE	<3 <3 <3 <3
393	NEGATIVE	tht guy is a fat ***
1590	NEUTRAL	Comes from snoop dogg
1962	NEUTRAL	???????????????
1034	NEUTRAL	FANCY ARMY !!!!!
1189	NEUTRAL	most comunitys are
1485	POSITIVE	nice
28	NEUTRAL	Mammamia
827	NEGATIVE	Memes DansGame
225	NEUTRAL	Morning everybody. Feeling a bit sick, so I'm taking a day off and relaxing. How's everyone? fifiDragon
671	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1075	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
802	NEUTRAL	i would concede in this match
962	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
2014	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1316	NEGATIVE	Women can buy dick to piss while standing
2142	NEUTRAL	hi @HonWilson !
2291	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
1391	NEGATIVE	I feel like Navi just sucks Kappa
524	NEUTRAL	Meep Can I battle next? :D
175	NEUTRAL	era wasnt even there ...
1238	POSITIVE	baguette baguette baguette YEAH
2058	NEUTRAL	If ya know what i mean
2170	POSITIVE	Candyyyy <3 xD
589	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
2228	NEUTRAL	@DirectorScar I know. I meant before they stopped.
201	NEUTRAL	Take that Daath!
898	NEUTRAL	freeze your maintenance right?
1666	NEUTRAL	Box of mustaches?
