2091	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
1235	NEGATIVE	SMOrc juggler
1463	POSITIVE	nice blink
216	NEUTRAL	u missed everything novaKappa
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
2668	NEUTRAL	STOP MOVING YOUR HANDS HARRY
2011	POSITIVE	Woooop
1824	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
1102	NEGATIVE	DansgAme Kappa
589	NEGATIVE	Feed Gank classic
725	NEUTRAL	Roar
2940	NEUTRAL	!schedule
1976	POSITIVE	Lülülülülü
1528	NEUTRAL	GUYro
1827	NEUTRAL	@Psychotwins, then you probably have a setting on your debit to allow it, not all debit cards can be used online
2518	POSITIVE	Do you know where it is? :D :D
1517	NEUTRAL	what is going on? anyone else getting slow mo with spinning circle?
1064	NEGATIVE	GayRO KappaPride
334	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
41	POSITIVE	7king sexy
1940	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
2779	POSITIVE	Sheever lost some weight, nice :)
2390	POSITIVE	this BM LUL
2317	NEUTRAL	in my opinion
1658	NEGATIVE	oops fail....
1192	NEGATIVE	thats on lycan idiots FailFish
1868	NEUTRAL	IS THIS THE GOD NIDO?
281	POSITIVE	DARUDE SANDSTORM
2972	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
567	NEUTRAL	White,Red,Green,Blue
1857	NEUTRAL	its learning?! :O
861	NEGATIVE	who the *** are you
778	NEUTRAL	enter?
197	NEUTRAL	!8ball will john cena ever retire?
7	NEUTRAL	@bionickiller1 u have not even play yet
519	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
172	NEUTRAL	"Swain carry"
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
1654	NEGATIVE	FuckingBad
2666	POSITIVE	FAKINGMAD Kreygasm
1244	NEGATIVE	Don't build like a tard...
623	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
1348	NEUTRAL	hey its the merchant guy
2612	NEUTRAL	nippel or unfollow
827	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
2875	NEGATIVE	Why can't you prevent slimes from running away. Not fair :(
592	NEGATIVE	this *** is getting too old sax
2744	NEUTRAL	RIP HANDS
697	NEUTRAL	Wat houd dat moarn in?
2649	NEUTRAL	marissanne is attempting to defuse the bomb by cutting the blue wire!
2552	POSITIVE	o/
1483	NEGATIVE	Porn is for the devil...
1728	NEUTRAL	this is making me want to play FE9 right now
1366	NEUTRAL	carried by jared - again
2449	NEUTRAL	Womble says hello
534	NEUTRAL	"ON POINT" in roshan pit Kappa
1802	POSITIVE	RAP GOD PogChamp
253	POSITIVE	SLACKS PROFESSIONAL PLAYER INSIGHT Kreygasm
2146	NEUTRAL	Riders of Rohana
2293	NEUTRAL	Viperino wasnt here,ramon wasnt here who tho?
2670	NEUTRAL	YER A WIZARD HARRY
1639	NEUTRAL	Strong lobby sim
1749	NEUTRAL	this manip really does get good nido's
2611	NEGATIVE	Slackz and sheever have no idea what they're talking about, idiots
1290	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1855	NEUTRAL	hahahahahha
855	NEUTRAL	thats my boy
850	NEGATIVE	BO3 pubs is aids
385	NEGATIVE	sad bullshit LUL
2748	NEGATIVE	league of pown WutFace
1944	NEUTRAL	MAGIC FINGERSSS Kreygasm
2496	NEUTRAL	2-3-4 BLINKS
1071	NEGATIVE	GAYRO
2624	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1549	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
2329	POSITIVE	Fireball lul q lixo
417	POSITIVE	I miss you!
1241	NEUTRAL	who win firsh game7
2773	NEUTRAL	all hail botnet! ... so to speak
2227	NEGATIVE	trap
181	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
2287	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
1919	NEUTRAL	its raining in ireland as always and ive a wedding saturday
90	NEUTRAL	thanks for the lack of money
461	NEUTRAL	ah Kappa
552	POSITIVE	7ucking Handsome KappaPride
2003	NEGATIVE	haha your fucking trausi impersonation
1817	NEUTRAL	Hi
1449	NEUTRAL	I am a grill and i sing I Dreamed a Dream!!!
340	NEUTRAL	@thetravelinggamer mod me or unsub
1340	POSITIVE	PogChamp Synd
1707	POSITIVE	my mayne <3
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
1659	NEUTRAL	and i dont need the elite build
557	NEUTRAL	that's what usually happens gary
2314	NEUTRAL	wheres the scar?
1263	NEUTRAL	It really does @RealArtz !!
1664	NEUTRAL	CLASSIC
2454	NEUTRAL	missing nearly nothing, he did not have sabo nor did genys he saved 4 people only
1443	NEUTRAL	i need some rain
1904	NEUTRAL	I mean 24 months
2380	NEUTRAL	waaaaaatt
1050	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
2161	NEUTRAL	Hey @AdmiralBulldong did sheever say yes? Kappa
1706	POSITIVE	GUYRO SoBayed
1838	NEUTRAL	watch this pb
535	NEUTRAL	ULT A CREEP
2914	NEGATIVE	WutFace WutFace WutFace WutFace
509	POSITIVE	this guy knows his ***
1077	POSITIVE	Alright guys I gotta go now bye chris :D
1049	POSITIVE	that focus tho :3
1842	NEUTRAL	HARRY 7CKNGMAD POTTER deIlluminati
2070	NEUTRAL	im basically the goat
1495	NEGATIVE	That's why this *** cheeks
1873	NEUTRAL	but it's been 7k enoucnters for it
282	NEUTRAL	@NKslive, why did you change acc btw? didn't even know it was you LUL
622	NEGATIVE	WHY IS SLACKS SO OBESE
2535	NEUTRAL	GET THE CAMERA
2606	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
2921	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
2561	NEUTRAL	Russian chat bluatb
503	NEUTRAL	You chop off the dragons wings and attach them to your back... wow. Apprentice awrootbeerfloat has acquired 300 scales.
1276	POSITIVE	XDDDDDDDDDDDDDDD
1174	NEGATIVE	boosted animal
2751	NEUTRAL	no, they had to remove the bottom halves of their walls
2743	NEUTRAL	I just got one of your books, the timer at the bottom is when it comes out ? @problem_wright
1379	POSITIVE	:)
1646	NEGATIVE	dats a dick
1647	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
2819	NEUTRAL	My stepmom puts mayo on her tomato
1314	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
2786	NEGATIVE	FailFish
836	NEUTRAL	Hey chat!
2303	NEGATIVE	ResidentSleeper
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
2340	POSITIVE	SHEEVER SEXY SLACK Kreygasm
1090	NEUTRAL	I SEEM TO HAVE DOOMED MYSELF Kappa
1342	NEUTRAL	are you playing with actual money?
983	POSITIVE	XDD
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
799	NEUTRAL	Will the beta be available to all tommorow?
2285	NEGATIVE	Rofl, he hits like a fucking truck
92	NEUTRAL	hey moosey
39	NEUTRAL	u might struggle to get hulk hogan back
254	NEUTRAL	he don care
2895	NEGATIVE	Fire Slacks Please FailFish
1505	NEUTRAL	she said shes NEVER coming to australia
414	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
1702	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
1983	NEGATIVE	U lazy Tina
607	NEUTRAL	@MattPeddlesden Lots of commuter stops
528	NEUTRAL	WOOO SSLOOOOOWWWMOOOOO
2223	POSITIVE	Harry Potter LUL
594	NEUTRAL	Song
151	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
1804	NEUTRAL	BOOM!
276	NEUTRAL	CAN SPECTRE START TO FOCUS
1137	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
2512	POSITIVE	khezzu stepping up his dark seer game
2286	POSITIVE	hej LiljaTV bae :*
826	POSITIVE	doind loadsa damage FeelsGoodMan
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1666	NEUTRAL	i know
1866	POSITIVE	He said it TriHard
2761	POSITIVE	SeemsGood
2867	NEUTRAL	@DirectorScar I know. I meant before they stopped.
415	POSITIVE	one tap'd
2799	NEUTRAL	Climb a tree
390	NEUTRAL	Score is under the timer and in the title @djizomartinez
118	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
2452	NEUTRAL	well I'm going see ya later
1878	NEUTRAL	kkkkkk
580	NEUTRAL	I only have Instagram hahahahahahaha
215	NEGATIVE	fear BibleThump
919	NEUTRAL	who is it lexxyy
1296	NEUTRAL	but like how common would you say it is?
337	NEGATIVE	milk_weed_gamer ran up on sbgstbone and smacked the fried chicken out of sbgstbone face, sbgstbone aint no bitch and lays right back into milk_weed_gamer muthafuckin grill. SB Gaming Brawl!
3042	POSITIVE	saajkoo, <3
1993	NEUTRAL	^ admins can do it though
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
16	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
349	NEUTRAL	See you later fellow British callyfam
1753	NEUTRAL	13 min or 3min?
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
575	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
1830	NEGATIVE	HE CALLED YOU A CRYBABY
2674	NEUTRAL	silent new weapon
382	NEUTRAL	i think there will be a lan tournament
371	NEUTRAL	walking into immortal stun
1972	NEUTRAL	Oh god I can't unsee that now
413	NEUTRAL	-15 lp
747	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
1131	POSITIVE	haha
2727	NEUTRAL	????????????????????????????????????????
625	NEUTRAL	Silver linings Playbook is tonight
1421	NEUTRAL	!waffle
2662	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
696	NEUTRAL	Dom, Stay In Chat With Me
2680	NEUTRAL	@thespazzyprof I saw that
2941	NEUTRAL	Lol im from the Northeroup!
2833	POSITIVE	FUCKINGMAD PogChamp
1023	NEGATIVE	you are not an asshat xwavetrap
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
2323	NEUTRAL	this is gg
2381	POSITIVE	mm <3
82	NEGATIVE	Artstyle best support... for enemy team Kappa
69	NEUTRAL	and I just whip out mario Kappa
1684	NEUTRAL	I'm not islamophobic because I'm not a jackass
683	NEGATIVE	sounds like infected with a bot virus or a rabbit
2114	NEUTRAL	USE YOUR RED
1943	NEUTRAL	What's the songlist command again?
1969	POSITIVE	@Pcmman that's a great point, other me Kappa
1841	NEUTRAL	tiny
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
2268	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
2022	NEUTRAL	Score guys??
2755	NEUTRAL	hi @HonWilson !
2485	NEUTRAL	Lidia is in this one...
1573	NEUTRAL	the icons bottom left
2494	POSITIVE	lul
126	NEUTRAL	the american way
1614	NEUTRAL	Proxy what were you saying about etho
1480	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
726	NEUTRAL	We live?!
2309	NEGATIVE	gg GOAT
3035	NEUTRAL	honestly guys, who is that guy? Kappa
1405	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1550	NEUTRAL	Hey Splitty
1394	NEUTRAL	Rub that eye!
2598	NEUTRAL	we do gear and 15 at 4
2357	NEUTRAL	weekly
1562	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
2189	NEGATIVE	whatafuck
348	NEUTRAL	OD CHILLIN
465	NEUTRAL	youre just saying that because of this game
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
2149	NEUTRAL	I can't get on the DeS > DS1 bandwagon. It's a great game but it gets propped up for being first. Dark Souls Best Souls.
2295	POSITIVE	NICE ACCENT 7mad EleGiggle
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
2031	NEUTRAL	@bearrnaked i keep hearing just worried
2502	NEUTRAL	Did you guys see my mod application
2622	POSITIVE	ok:((((
2794	NEUTRAL	i know man
1862	NEUTRAL	NAVI is back ?cmonBruh
2115	NEUTRAL	ALL I DO IS WIN
2813	NEUTRAL	HARRY POTTER
399	NEUTRAL	is what ima broadcast
2435	NEUTRAL	Think Slacks is high
2229	NEGATIVE	I love Purge ResidentSleeper
346	NEUTRAL	I might be too
2942	NEGATIVE	French doter DansGame
641	POSITIVE	OH BABY A TRIPLE
2393	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
939	NEUTRAL	anyways
2950	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
563	NEUTRAL	porno?
2107	NEUTRAL	she was
2543	NEUTRAL	maybe do the hard clue and get the blue vambs from the clue to use?
2259	NEUTRAL	!8ball will bri stop humping a dead bear
230	NEGATIVE	what the hell is the command to donate
1601	POSITIVE	dig look so good in this tournament
2689	NEUTRAL	@AdmiralBulldog Helenalive or Sheever?
564	NEUTRAL	Is too young cousins with the megas
1509	NEGATIVE	wtf is going on in the world that could cause this
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
695	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
763	NEGATIVE	MEMELEAGUE WutFace
1586	NEUTRAL	KP played without 7cking
1768	NEUTRAL	4 gank him = DEAD
2722	POSITIVE	pcats i love whe
1676	NEUTRAL	i go man for school a few things and than sleep :D
2904	NEUTRAL	rayswag put me in tier 2
2506	NEGATIVE	Nani hats you nani hates you nani hates yöu
1452	POSITIVE	LUL
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
890	NEGATIVE	BibleThump
1219	NEUTRAL	Nope.
1711	NEUTRAL	MODS IN 2016 LUL
2630	NEUTRAL	soooo much
661	NEUTRAL	Oh Usain bolt, the real life Flash
1530	NEUTRAL	Welcome to the stream kananenn.
497	NEUTRAL	HARRY POTTER PogChamp
2261	NEUTRAL	How come you don't play with proper binds?
140	NEUTRAL	fcking mad
177	NEUTRAL	guy ro
2973	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
2673	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
549	NEUTRAL	!gamble
2240	NEUTRAL	Sub mode pleaseeeeee
596	NEUTRAL	mad > sheever
2562	NEGATIVE	banned
1196	NEUTRAL	I may stream in a few... not sure though
3023	NEUTRAL	tho
1095	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
2549	NEUTRAL	reroll
582	NEUTRAL	this cant be destiny's finger nail
2423	NEGATIVE	well white nationalism
1250	NEGATIVE	Why 39 why NotLikeThis
2740	POSITIVE	CLASSIC ARTSTYLE 4Head
957	POSITIVE	7mad so FUCKIN HOT *o*
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
3032	POSITIVE	HAHAHAHAHAHA
166	POSITIVE	@Jperry5529, great idea I shall do it now xD
931	NEUTRAL	oh you havent done the keira metz thing?
206	NEUTRAL	who is this fake HERRY Kappa
1625	NEGATIVE	Show alarm BabyRage
839	NEUTRAL	GREEN SKILL OP NERF PLZ
2047	NEGATIVE	HE'S IN THE *** WutFace
1152	POSITIVE	Mad so handsome
2881	NEUTRAL	i always hit 104
785	NEGATIVE	NOt that music :(
1747	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
437	NEUTRAL	are you streaming later tonight?
2548	NEUTRAL	That blizzard is running?
2321	POSITIVE	it goes woooooo wooooooo wooooooo
546	POSITIVE	super good mod for khajiit
1159	POSITIVE	does his character have a fucking baseball bat?! LMAO
2464	NEGATIVE	short stream FeelsBadMan
2410	NEUTRAL	I got my code for Xbox 1 today at 2am
483	NEUTRAL	i have explored glacius
959	NEUTRAL	plz no
721	NEGATIVE	*** caster
60	POSITIVE	SHEEVER PogChamp
570	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
240	NEGATIVE	dramatical murder BigBrother
2337	NEUTRAL	Froggen we want stream :S
411	NEUTRAL	I got a airsoft sniper that I used to use when I lived in Liverpool
1305	NEGATIVE	LUL Isnt DansGame dude
1864	NEUTRAL	True...
1634	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
1995	POSITIVE	When i was testing AB against Voll's, i used vaal ice nova on him first time, and he died :p rip dream
1103	NEUTRAL	da big stuns
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1895	POSITIVE	nice
1435	NEUTRAL	me and mikemontana hes in your stream
2222	NEUTRAL	it is not necessary though
1125	NEUTRAL	check it please
1129	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
2439	NEUTRAL	Autojeb -> "EDEN - Wake Up" by MrSuicideSheep has been added to the queue in position #11
2963	NEGATIVE	French WutFace
2843	NEUTRAL	!sr https://www.youtube.com/watch?v=Sv_GwxmZL7o
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
325	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
467	NEUTRAL	Who win 1st map ?
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
439	NEUTRAL	OH HE SWORE
831	POSITIVE	NA FIGHT
2300	POSITIVE	7CKNGHOT Kreygasm
2811	NEUTRAL	cornball
170	POSITIVE	Rawr!
892	POSITIVE	Taric God demaissssss
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2077	NEUTRAL	Hey @silentsentry and chat. How goes it?
2584	NEGATIVE	Freya WutFace
2412	NEUTRAL	Bye bros
554	NEUTRAL	Harry Potter Kappa
2534	POSITIVE	'We shouyld be fine'
1508	NEUTRAL	most comunitys are
1920	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
642	NEUTRAL	ha! I read that as circle shave....
1730	NEUTRAL	NA
2581	NEUTRAL	goodnight al
792	POSITIVE	Hey Larsfest and chat =))
274	POSITIVE	xDDD
2130	NEUTRAL	damn those are some thick glasses
1949	NEUTRAL	her race don't matter
2411	NEUTRAL	if only I had money, I'd donate all of it to 8bit
2272	NEUTRAL	GUYRO BrokeBack
2477	NEUTRAL	navi won
704	NEUTRAL	cut down the fat u dont need
1202	NEUTRAL	HARAMBE IS THAT YOU
2131	NEUTRAL	passive is the hardest imo
29	POSITIVE	LOOL
789	NEUTRAL	how tall is sheever ? 2.04m ?
556	NEUTRAL	Yeah
2248	POSITIVE	SyndereN EleGiggle
2123	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
6	NEUTRAL	sounds good @ethansmith8520
1166	NEUTRAL	CONSUEALA = DARK SEER Kappa
2539	NEUTRAL	TIMTHETATMAN and pick 1-1, instawin @shaffeR2369 Lol, Shroud impression is amazing!
1532	NEGATIVE	LOOK AT SLACKS STUPID FACE DansGame
1744	POSITIVE	Ive never been so happy for it to be raining today Kreygasm
1387	POSITIVE	A - GOD Kreygasm 4Head
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
1924	NEUTRAL	CARRY POTTER
2051	POSITIVE	(=^-ω-^=)//
452	POSITIVE	qtpLUL
2587	POSITIVE	Kreygasm SO HANDSOME Kreygasm
1611	NEGATIVE	</3
2160	NEUTRAL	HARRY POTTER IN STUDIO PogChamp
2370	NEUTRAL	AGENTA
600	POSITIVE	What's my name ! KENNNNEN
1961	NEGATIVE	You camper scrub Kappa
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
3024	NEUTRAL	shartex has 550 Berries
1651	POSITIVE	2 girls Kreygasm
3010	NEGATIVE	danSgame DansGame
397	NEUTRAL	chris browns cars tho
597	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
248	NEUTRAL	I just come from school
1322	NEUTRAL	Score?
506	NEUTRAL	hi Kappa
2324	NEUTRAL	the poop walk is a set up
2930	NEUTRAL	how is your day going @Mrreckless21
1638	NEUTRAL	justuasgameris -> Squeal like a pig! [stop spamming symbols] [warning]
1632	NEUTRAL	Who won first mtach guys ??
1145	NEUTRAL	freeze your maintenance right?
858	NEGATIVE	WutFace Zeta's mods
469	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
1409	NEUTRAL	Skittles: Taste the Rainbow
93	NEGATIVE	Ouais c horrible
1319	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
360	NEUTRAL	if you can fight them again Kappa
2206	NEGATIVE	NotLikeThis NotLikeThis
1362	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
396	NEGATIVE	i hate spicy food
1660	POSITIVE	D:
2288	NEGATIVE	NotLikeThis WHY HE SOUNDS MORE WOMAN THAN SHEEVER NotLikeThis
604	POSITIVE	Kaipi. 7mad 4Head
2851	NEUTRAL	Erchmagherd. Is that Daniel Radcliff? PogChamp
1896	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
1232	POSITIVE	look at that profile view. gawd i love chairs.
2787	NEGATIVE	SMOrc //
1591	NEUTRAL	is this red
1535	NEGATIVE	synd FailFish
2592	NEGATIVE	no alarm mewn.
2513	NEGATIVE	gayro
450	POSITIVE	cool stuff
2328	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
1847	NEGATIVE	Gordon hayward is a ginger you canadian fuck
408	NEUTRAL	yeah
1085	NEGATIVE	WINDRUNNER WutFace
579	NEUTRAL	ru stream?
835	NEGATIVE	Synderen FailFish
1584	NEUTRAL	under the geneva convetions he cant sentence you
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
2579	NEUTRAL	Hi cohhHi
2527	POSITIVE	it'll be good.
2338	NEUTRAL	I just left that one
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
2264	NEGATIVE	the input lag with VSync is ridiculous
2842	NEGATIVE	just STOP TALKING METH JUNKIE
1373	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1089	NEUTRAL	it's a wall of Psychic energy
2497	NEUTRAL	whos mega and fat mega parents
1757	NEUTRAL	they all left
264	NEUTRAL	dragon breath rounds go a very long distance
845	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
293	NEGATIVE	welcome to the stream but i dont like your name man
2745	POSITIVE	ty
1335	POSITIVE	;D
860	NEUTRAL	there we go
1675	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
1718	POSITIVE	Love ya'll too <3 DOEI!
948	NEGATIVE	HI dong DansGame /
1816	NEUTRAL	bo3baller2905 you have 3 Purgatory Dollars.
1315	NEGATIVE	Just a *** load of balls
1794	POSITIVE	SYNDEREN 4Head
1378	NEGATIVE	:(
2228	NEUTRAL	You can easily see the black in the Woodworking Streams.
2521	NEUTRAL	WHITE RED GREEN BLUE = NEW SKILLS
944	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
730	NEUTRAL	!ts
38	POSITIVE	duduududududududuudududududuudududuudu
1797	NEUTRAL	Dicked their own grave?
68	NEUTRAL	rawr
1431	NEUTRAL	i am dandy
2848	NEUTRAL	ok ill make one ywllo
558	POSITIVE	jep :)
1695	NEUTRAL	he would have got asrtaled and died
1078	NEUTRAL	jif is a lemon juice too
1736	NEUTRAL	@summit1g bottom left
2312	NEUTRAL	harry potter
2834	POSITIVE	Lmao oh
2208	NEGATIVE	Rust with cars would be terrible
1837	NEUTRAL	Is TuckFrump still a thing? In 2k16
822	POSITIVE	synderen EleGiggle
1957	NEUTRAL	Synderyn
1941	NEUTRAL	fear was coach in TI4
2860	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
1581	NEUTRAL	mostly knew hellbound people
1790	NEGATIVE	naked sheever DansGame
999	NEUTRAL	Go play, djesus
1861	NEUTRAL	Adele - Rolling In The Deep
343	NEGATIVE	7fckngbad
2715	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
198	NEUTRAL	where is EE-SAMA?! VoHiYo
2676	NEUTRAL	I mean how
2788	NEUTRAL	Melee combat in this is very challenging as well
1884	NEUTRAL	vod review
734	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
1608	NEUTRAL	wazzzzzzzzzzup
1265	POSITIVE	Skip somh lol
1635	NEUTRAL	outpicked so hard
1344	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
2572	NEGATIVE	the *** going on spell icons?
407	NEUTRAL	VAYNE can control the map Kappa
717	NEUTRAL	what has hubby got on his hd i now swol
899	NEUTRAL	STAY IN THE TREES
1741	POSITIVE	\ :D /
1937	NEUTRAL	how do you 360 ,like a boss 72hrs
2488	NEGATIVE	SLACKS DansGame
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
235	NEUTRAL	whilst kp lost
2682	NEUTRAL	winner
798	NEUTRAL	buy moonshard for all team
3015	NEGATIVE	SMOrc
464	NEUTRAL	When did you get the new emotes, havent been here in a while
2991	POSITIVE	Flutter LUL
2695	NEUTRAL	You saved my ears Tina wixK
796	NEUTRAL	ARTSTYLE BLOCK Pogchamp
174	NEGATIVE	NotLikeThis touched the gold stuff
1397	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
2106	NEUTRAL	shalalalalalalala He is well known for being good at games despite his young age, and for sounding older than he is
110	NEUTRAL	ed is on maternity leave
207	NEUTRAL	New 4?
2379	NEUTRAL	Wait, you're moving?
