340	NEUTRAL	He times out everyone.
454	POSITIVE	just sying..you dont have to go down if you missclick once..just click and find the spot again,ez. <3
164	NEGATIVE	omg 8k and plays like ***
1016	NEUTRAL	How close is 2.5 to being ready for live? 2days? 3 days?
198	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
5	NEGATIVE	get banned
1298	NEUTRAL	My stepmom puts mayo on her tomato
5	POSITIVE	thanks :)
156	NEGATIVE	streams fuckd
1273	NEUTRAL	theres no special mechanics to the bosses that is particulary hard
315	POSITIVE	OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan OLD FORSEN IS BACK FeelsGoodMan
107	NEGATIVE	:/ this strimer looks very white :/
416	NEUTRAL	30% chance shes talking to herself
338	POSITIVE	lol
128	NEGATIVE	DRASKYL IS AN *** 4Head
267	NEUTRAL	porno?
380	POSITIVE	Kreygasm Kreygasm Kreygasm
173	NEGATIVE	Why 39 why NotLikeThis
440	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
326	POSITIVE	I need w ps4 who will buy me one lol
7	NEGATIVE	and fucking op
366	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
130	POSITIVE	epic sax guy :D
106	NEGATIVE	NOt that music :(
1036	NEUTRAL	my favortie camo that came out is OpTc gaming doc
202	POSITIVE	PogChamp LUL
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
620	NEUTRAL	i put it everywhere.. Religious girls are crazy!
418	POSITIVE	Haha at the same time @pink_unicorn__
77	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
203	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
182	POSITIVE	blowing up them cheeks, guess the fight is intense :P
308	NEGATIVE	Who is that pleb
177	NEUTRAL	not really
76	POSITIVE	I love Kubrick
265	NEGATIVE	NAVI FANSHITS TRIGGERED LUL
1189	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
356	POSITIVE	Woooop
6	NEGATIVE	omg vengeance legendary is so ugly
1359	NEUTRAL	VonIvan still plays
175	POSITIVE	Kaptan is love Kaptan is life
118	NEGATIVE	who the *** are you
1012	NEUTRAL	RECIPE BOYS
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
152	NEGATIVE	*** serbia
1168	NEUTRAL	bridgewater likely out for the year
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
221	NEGATIVE	DONDO REKT NotLikeThis NotLikeThis
305	NEUTRAL	dont forget to report for something
410	POSITIVE	Toooop top
259	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
289	NEUTRAL	@MattPeddlesden Lots of commuter stops
28	POSITIVE	Go navi so ez game
323	NEGATIVE	ResidentSleeper
756	NEUTRAL	wazzzzzzzzzzup
484	POSITIVE	BEST TENNIS PLAYER EVER
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
568	NEUTRAL	I may stream in a few... not sure though
508	POSITIVE	I have the pictures message me if you wanna see PogChamp PogChamp PogChamp
150	NEGATIVE	well done spectre, you got synd... Nice...
1022	NEUTRAL	dendi been playing poor invoker alot
45	POSITIVE	DAT WARD 4Head
223	NEGATIVE	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa
1342	NEUTRAL	!muted
388	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
228	NEGATIVE	because he has ball cancer
231	NEUTRAL	burger
404	POSITIVE	it goes woooooo wooooooo wooooooo
293	NEGATIVE	Andi has the best, the best pervert slaves.
82	NEUTRAL	Hello
225	POSITIVE	sup
205	NEGATIVE	omg
1196	NEUTRAL	@summit1g Did you ever had such a low view count the last couple of years?
94	POSITIVE	lmao*
16	NEGATIVE	you're fake
91	NEUTRAL	Hi man hows it going?
78	POSITIVE	LOL No
123	NEGATIVE	BibleThump
493	NEUTRAL	Soulinger, almost accurate cohhK
80	POSITIVE	:"D
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
423	NEUTRAL	what's better anal or oral?
50	POSITIVE	NICE TORNADO
236	NEGATIVE	The worst part is Sin just coming back for no reason.
265	NEUTRAL	that's what usually happens gary
307	POSITIVE	how he talks to his clients wow XD :P
366	NEGATIVE	Freya WutFace
973	NEUTRAL	oh? making fun of the bsk hopefuls?
23	POSITIVE	DAT SAVE
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
328	NEUTRAL	The last one must be blue as the others raise to it's height?
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
31	NEGATIVE	not only the name is dumb
159	NEUTRAL	@thetravelinggamer mod me or unsub
249	POSITIVE	have fun with class
295	NEGATIVE	Damn Benny that was Savage
284	NEUTRAL	BOTTOM LEFT
81	POSITIVE	cool stuff
166	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
352	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
428	NEGATIVE	SUZY DansGame
116	NEUTRAL	@troydangaming it was me
525	POSITIVE	Love that snapback homie, papi got some SWAG! DAWG
229	NEGATIVE	lag
1046	NEUTRAL	drew no
425	POSITIVE	Ahhh lol
52	NEGATIVE	u wot m8
388	NEUTRAL	now i have no idea wtf they're doing in the process though
237	POSITIVE	hahaah Kappa
190	NEGATIVE	:/
308	NEUTRAL	so he didnt invite every one
57	POSITIVE	League of Legends is fun! 4Head
365	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1092	NEUTRAL	Sodium, atomic number 11, was first isolated by Humphry Davy in 1807. A chemical component of salt, he named it Na in honor of the saltiest region on earth, North America.
290	POSITIVE	khezzu = best initiator EU SeemsGood
143	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1364	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
172	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
420	NEGATIVE	PuppeyFace ResidentSleeper
662	NEUTRAL	pit lord aoe with about 40yard range
44	POSITIVE	Lalalalalalalalalalalalaaaaaaaaaaaaaaaaaaaaaaaa
64	NEGATIVE	Methskyl shut the *** up
536	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
8	POSITIVE	LOOL
180	NEGATIVE	LUL Isnt DansGame dude
1282	NEUTRAL	everyone stop talking about @pokegods123 problem
70	POSITIVE	one tap'd
89	NEGATIVE	OMG
348	NEUTRAL	We live?!
104	POSITIVE	@sk3669 XD
86	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
238	NEUTRAL	did someone say dadFlame ?
220	POSITIVE	oho <3
401	NEGATIVE	just STOP TALKING METH JUNKIE
222	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
287	POSITIVE	FATA best invoker EU
75	NEGATIVE	I know what you turned off FeelsBadMan
1152	NEUTRAL	Did you guys see my mod application
98	POSITIVE	MALYGOS COSPLAY 4Head
49	NEGATIVE	SHUT THE HELL DOWN
815	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
497	POSITIVE	Yumilein <3
134	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
146	NEUTRAL	Is this the only map you can play
460	POSITIVE	ok:((((
372	NEGATIVE	SMOrc miss 5 SMOrc
754	NEUTRAL	any good?
65	POSITIVE	HeyGuys
266	NEGATIVE	isnt it always nick being embarrasing stream?
624	NEUTRAL	FANCY ARMY !!!!!
272	POSITIVE	wrecked :D
87	NEGATIVE	and someone was slapping me and calling me a gommol
299	NEUTRAL	Silver linings Playbook is tonight
419	POSITIVE	But it's soooooo cute, @Endless_Knight :-\
304	NEGATIVE	TORNADO U NOOB
700	NEUTRAL	CASTER BE NEUTRAL
170	POSITIVE	PANTH MID IS PRETTY GOOD
163	NEGATIVE	OMG! Frisky is going to lose him mind!!
564	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
152	POSITIVE	:DDDD
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
55	NEUTRAL	The 8-ball says: You may rely on it.
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
53	NEGATIVE	stfu *** monkey
1221	NEUTRAL	Look at him backpedal!
466	POSITIVE	PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW PEW
310	NEGATIVE	NotLikeThis NotLikeThis
1095	NEUTRAL	1 hour 56 minutes 4 seconds
429	POSITIVE	damn so good at the gold blings Kappa
400	NEGATIVE	NAVI IS SO BAD
1024	NEUTRAL	take a knife
473	POSITIVE	Draskyl so handsome KappaPride
93	NEGATIVE	WutFace WutFace
1278	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
286	NEGATIVE	DOTA IS UGLY LEAGUE OF LEGENDSSSSS!!!
747	NEUTRAL	!charfull King Blessed
448	POSITIVE	next level shit :D
113	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
485	NEUTRAL	but I believe twitchrp uses all the eco mods
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
51	NEGATIVE	TheCiroth you are muted you idiot.
603	NEUTRAL	It really does @RealArtz !!
511	POSITIVE	and then recently we had some Descent \o/
363	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
949	NEUTRAL	Can you resist the borg?
299	POSITIVE	D:
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
569	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
994	NEUTRAL	eh its fine, i need to make my family dinner. so i guess next game is fine
470	POSITIVE	wow big raid
81	NEGATIVE	this *** is getting too old sax
192	NEUTRAL	yeah
458	POSITIVE	PogChamp PogChamp
358	NEGATIVE	DansGame
1238	NEUTRAL	and of course the slums that are west side
187	POSITIVE	leahYAY
328	NEGATIVE	LUL he actually tried it 4Head
670	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
375	POSITIVE	ezzzzy :)
80	NEGATIVE	Feed Gank classic
936	NEUTRAL	Drop grave
250	POSITIVE	2 hon players destroy masters of dota 2 :D
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
601	NEUTRAL	Jones' mortal enemy
2	POSITIVE	thanks
105	NEGATIVE	tryna calm his tits down
606	NEUTRAL	thats how you say it
262	POSITIVE	But my first let's play will be half life 2. I just love that game
392	NEGATIVE	SMOrc //
223	NEUTRAL	no patrick
102	POSITIVE	having a great day
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1231	NEUTRAL	silent new weapon
399	POSITIVE	You are very good player of this game :D
126	NEGATIVE	moochers. free loaders. free riders. rude people.
741	NEUTRAL	I joined the discord! I'm part of the clubs now!
51	POSITIVE	DARUDE SANDSTORM
153	NEGATIVE	SwiftRage LUL
137	NEUTRAL	bastionSalt
439	POSITIVE	@Sublime777 <3
85	NEGATIVE	Asians are ugly.... Dumb chinks
1297	NEUTRAL	why i forgot about that CruW
393	POSITIVE	navi fanboys 4Head
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
1305	NEUTRAL	@Silverwolf61285, buy new cpu dude
373	POSITIVE	!sr Crazy Realistic Knocking Sound
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
1177	NEUTRAL	How was the birthday pizza ? Kappa
363	POSITIVE	DO IT
189	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
701	NEUTRAL	When did you start playing rocket league?
12	POSITIVE	still could be good though :)
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
218	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
35	POSITIVE	Rawr!
348	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
831	NEUTRAL	@dmpuff want me to give you this sabeleye?
523	POSITIVE	you needed more relics :P
94	NEGATIVE	C horrible
408	NEUTRAL	same
203	POSITIVE	I like white wine and sprite (7up) mix, it's nice
71	NEGATIVE	4Head My mother is Merkel 4Head My father is Putin 4Head yeah you guessed it right 4Head Im Hatred racist Eurotard 4Head now copy paste this 4Head
878	NEUTRAL	yep that's what im talking about..
377	POSITIVE	klack klack klack xD
283	NEGATIVE	<--- 3 k .-. sad is my life
1340	NEUTRAL	You can support Crank with tip, subscribe and patreon and you can get SC2 weekly replays pack, emotes and more! All support is appreciated! https://www.tipeeestream.com/crank/donation (Credit card is available) ll http://twip.kr/donate/crank (for Korean 한국인) ll https://patreon.com/crank
37	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
357	NEGATIVE	#rekd
900	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
168	POSITIVE	COOKIES!!!!!!11
233	NEGATIVE	why is my stream video lacking?
771	NEUTRAL	!defuse red
365	POSITIVE	(=^-ω-^=)//
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
66	NEUTRAL	Wait so thats ur sister right?
215	POSITIVE	look at that profile view. gawd i love chairs.
242	NEGATIVE	@tabzastoria SAYY MORE LIKE Gaayy
1182	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
20	POSITIVE	dszklarz, yeah I was like, hrm ok, thank you for your thank you LUL
192	NEGATIVE	:(
1253	NEUTRAL	????????????????????????????????????????
17	POSITIVE	Okay thank you very much
68	NEGATIVE	tht guy is a fat ***
770	NEUTRAL	@ekolimits how do you get a code for the beta?
131	POSITIVE	PogChamp
405	NEGATIVE	@sanguinaryofficial @mfjeldheim Really?? 1 day is like %3? Okay that is so dumb now. I dont know the university but in highschool Turkey, We could have had 30-40 days off if you give a report
393	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
125	POSITIVE	I like the way you work it, NO DIGGITY
387	NEGATIVE	fart bomb
617	NEUTRAL	theres prestige clothing
114	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
267	NEGATIVE	Spam deleted. This is a bot. (igcsa) (warning)
254	NEUTRAL	FAZE UP
166	POSITIVE	XDD
253	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
338	NEUTRAL	me as a none sub doesnt like it but understand it
400	POSITIVE	lololol
120	NEGATIVE	he's dead that so depressingly luuuull
774	NEUTRAL	and i dont need the elite build
138	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
388	NEGATIVE	i have strict nat now, although i didnt change anything, i also opened all billion ports :/
139	NEUTRAL	he was like, nah I'm not gonna hit you
159	POSITIVE	holy shit
268	NEGATIVE	Von has a tampon up his ass
126	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
26	POSITIVE	slap the cap HeyGuys
154	NEGATIVE	Draskyl is uglier than my butthole
400	NEUTRAL	!!
385	POSITIVE	gg @rubara
250	NEGATIVE	NAVI FANSHITS? SoBayed
1319	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
285	POSITIVE	notbad SeemsGood
23	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
1040	NEUTRAL	Dino you can come to my house anytime you want
242	POSITIVE	nice pulse
395	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
1257	NEUTRAL	where's your god now?!
263	POSITIVE	LUL
230	NEGATIVE	oops fail....
1001	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
476	POSITIVE	it's just too smart to not do
296	NEGATIVE	I just roasted my chair with my ***
786	NEUTRAL	GO DO THE EPG EASTER EGG
342	POSITIVE	good night =)
261	NEGATIVE	@Skruffyjrjr just call someone damnit...
954	NEUTRAL	@Ninja The guy in the truck by himself was also with the other guys lmfao. Bunch of gamers
344	POSITIVE	God GuardiaN
263	NEGATIVE	3k mistakes
677	NEUTRAL	once*
471	POSITIVE	MingLee
161	NEGATIVE	Im not FeelsBadMan
1212	NEUTRAL	hi
304	POSITIVE	I'm back today! <3
21	NEGATIVE	if diamond is prison than gold is mental institution for hard core fcking sick madafckers
893	NEUTRAL	How did you even change it?
9	POSITIVE	NO we love you MOOOON :"(
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
443	NEUTRAL	bende iyi işte
384	POSITIVE	lel
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
843	NEUTRAL	@Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? @Loltyler1, ARE YOUR SISTERS HOT?!!? ./
379	POSITIVE	MEGALUL
362	NEGATIVE	Dirty old man bald head
1384	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
423	POSITIVE	Snowmayn Kreygasm
284	NEGATIVE	haha your fucking trausi impersonation
591	NEUTRAL	did you fight Culex?
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
39	NEGATIVE	Go learn your history twitchtards MingLee
817	NEUTRAL	!gamble 69
488	POSITIVE	Love You
273	NEGATIVE	BloodTrail PORN DRILL NOW
198	NEUTRAL	its like you grew up in america listening to hip hop
269	POSITIVE	wb ani
191	NEGATIVE	Julienco ist so ein hurensohn
326	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
34	POSITIVE	lmao
115	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
745	NEUTRAL	yea on his part
443	POSITIVE	Victory!!
32	NEGATIVE	fear BibleThump
679	NEUTRAL	me and mikemontana hes in your stream
520	POSITIVE	XDDDDDDDDD
104	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
548	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
533	POSITIVE	full bless heuheuheu
231	NEGATIVE	SourPls
1027	NEUTRAL	where's the armor on that
216	POSITIVE	thanks Eliot (:
398	NEGATIVE	Now we have to murder them all over again OSsloth
1136	NEUTRAL	!subs
490	POSITIVE	Hey-! I'm italian guys, we have the best food ever xD
37	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
718	NEUTRAL	Point awarding system type !plebs to check your current points and visit www.revlo.co/darvylle to check out the various things you can do with them!
305	POSITIVE	gitgud PogChamp
73	NEGATIVE	Crap.
282	NEUTRAL	TheChitown, thanks
176	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
110	NEGATIVE	Most annoying thing and the orb
1251	NEUTRAL	T was a close one
161	POSITIVE	Clap
386	NEGATIVE	league of pown WutFace
1131	NEUTRAL	well I'm going see ya later
29	POSITIVE	ayeeeee
28	NEGATIVE	#61: "well doesn't he have some skill or is he lying" -Ryzzz (20-Aug-16)
542	NEUTRAL	Finally
328	POSITIVE	@BabaYetu_ Too many Lib and Piety games lately.... We demand Honor!!! <3
157	NEGATIVE	DansgAme Kappa
1163	NEUTRAL	GET THE CAMERA
481	POSITIVE	yea lol i have ps4 =)
319	NEGATIVE	the input lag with VSync is ridiculous
354	NEUTRAL	I can has audioglitch? OpieOP
191	POSITIVE	its just conversation ;3; not srs
344	NEGATIVE	well time for attack only wins OpieOP
1021	NEUTRAL	What level are you?
401	POSITIVE	@KittyPlays, have fun kitty <3
66	NEGATIVE	LETHAL FailFish LETHAL FailFish LETHAL FailFish LETHAL FailFish
395	NEUTRAL	Nycom was turning up !!!!!!!!!!
395	POSITIVE	hype <3
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1390	NEUTRAL	yo
259	POSITIVE	NaVi FOUND Tier 1 PogChamp Kappa
306	NEGATIVE	whatafuck
207	NEUTRAL	Tell them Krepo
25	POSITIVE	chlapci comeback :D
35	NEGATIVE	dramatical murder BigBrother
762	NEUTRAL	When yo pc's back up tell me
449	POSITIVE	'We shouyld be fine'
95	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1093	NEUTRAL	I think you get unstoppable instead of invulnerability on Anub. But im not sure
498	POSITIVE	PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto) PepePls (ditto)
69	NEGATIVE	cmonBruh
920	NEUTRAL	Welcome Nemz
441	POSITIVE	lul
370	NEGATIVE	sucki sucki
612	NEUTRAL	i said banana
260	POSITIVE	Those hands ar pretty af
112	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1371	NEUTRAL	"They call me limpy cheeks Lara"
199	POSITIVE	archer with token SeemsGood
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1149	NEUTRAL	2-3-4 BLINKS
133	POSITIVE	woooow
9	NEGATIVE	I go to Poland 2 times every year. During the winter, it's cold as fuck. During summer, it's hot as fuck.
517	NEUTRAL	I think thats right
271	POSITIVE	Cool!
137	NEGATIVE	LAG
655	NEUTRAL	do you mean weaknesses to beams?
110	POSITIVE	HYPE!!
232	NEGATIVE	Women can buy dick to piss while standing
823	NEUTRAL	never smoke TriHard
479	POSITIVE	xD
367	NEGATIVE	!card malevolent wh
1215	NEUTRAL	Tapping intesifies
446	POSITIVE	@EveryJuan, LUL
141	NEGATIVE	FeelsBadMan
692	NEUTRAL	my best pokemon is a 2500 dragonite
389	POSITIVE	elaBlind LUL
129	NEGATIVE	Cancer ***
1226	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
355	POSITIVE	WOWOWOWOWO
178	NEGATIVE	im in japamn and its raining too BibleThump
742	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
233	POSITIVE	he looks so peaceful <3 <3 <3
220	NEGATIVE	8=====D out for Harambe
57	NEUTRAL	obs on ground 4Head
487	POSITIVE	SeemsGood
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
931	NEUTRAL	do u remember me from your Dead by daylight stream
387	POSITIVE	Thanks for the stream :D
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1047	NEUTRAL	and you sure you arent a little Russian? @jleogrande
148	POSITIVE	dog EleGiggle
149	NEGATIVE	murder gec
552	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
310	POSITIVE	that shows how good he is at minecraft xDDD
249	NEGATIVE	WARNING ItsBoshyTime ItsBoshyTime ItsBoshyTime Please make sure your headphones are at a sensible level because Paris does scream loud. You have been warned! BloodTrail
1255	NEUTRAL	the sausage party is an inch long
501	POSITIVE	Oh nice find!
103	NEGATIVE	why do people think that excessively spamming pinging helps
680	NEUTRAL	Well Luna - he IS playing a combat rogue... cohhLUL
347	POSITIVE	smORC good play
385	NEGATIVE	oh fuck me
1054	NEUTRAL	Record
276	POSITIVE	His ego is boosted af tho hahaha
8	NEGATIVE	Ouais c horrible
281	NEUTRAL	42 is 24 backwards
480	POSITIVE	pcats i love whe
54	NEGATIVE	sad bullshit LUL
733	NEUTRAL	fist fight vs 3 in a very tight space 10/10 Ader fight
210	POSITIVE	U re not krazy .. U re unique :)
121	NEGATIVE	im so confused from this nonsense
7	NEUTRAL	dadFire all day
