175	NEGATIVE	he's dead that so depressingly luuuull
19	NEUTRAL	SHOP
494	POSITIVE	4Head artsyle finds a way
381	NEGATIVE	***
946	NEUTRAL	CLASSIC
675	POSITIVE	XDDDDDDDDD
317	NEGATIVE	NAVI FANSHITS 4Head
1653	NEUTRAL	@bawlsman didn't you see the video when it said April Fools
378	POSITIVE	hey sparky :)
493	NEGATIVE	It lagged me out of world
460	NEUTRAL	dont use any item on the coffin
386	POSITIVE	loooool
167	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
1075	NEUTRAL	Who win ?
593	POSITIVE	ok:((((
577	NEGATIVE	shutup nlshe
1545	NEUTRAL	poor fear
550	POSITIVE	Ahhh lol
572	NEGATIVE	SMOrc //
1686	NEUTRAL	@Radomega225, aww, that's a bummer. What, were they hyper-competitive or something?
584	POSITIVE	danTroll I love you guys so much, happy PUNday danLove 😻
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1499	NEUTRAL	@letsgiveitaspin i saw mr green ads on tv a few years ago
676	POSITIVE	UK did good in Athletics too
9	NEGATIVE	get banned
660	NEUTRAL	freeze your maintenance right?
491	POSITIVE	^^
206	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
89	POSITIVE	HeyGuys
11	NEGATIVE	SLACK STFU
52	NEUTRAL	play soloq @imls
483	POSITIVE	Lul
111	NEGATIVE	I know what you turned off FeelsBadMan
475	NEUTRAL	hab auch shirts im angebot
490	POSITIVE	this song <3
597	NEGATIVE	one bad trade and he loses the game
684	NEUTRAL	HE LEFT KP??
526	POSITIVE	gg
473	NEGATIVE	ResidentSleeper
1394	NEUTRAL	That_fat_mouse takes a risk..
681	POSITIVE	7MAD Kreygasm
368	NEGATIVE	*** MAD LOOKS *** GAY
692	NEUTRAL	lucky this chat goes so fast that no one knows I vape
4	POSITIVE	NICE WALL
530	NEGATIVE	LUL spammers FailFish
1016	NEUTRAL	IT's a cruise control? or is it an electrical throttle body?
33	POSITIVE	chlapci comeback :D
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1097	NEUTRAL	Tell your team to switch to either red trinket or blue trinket.
594	POSITIVE	ohhh what that makes my nerd heart happy
87	NEGATIVE	shroudThump shroudThump shroudThump
472	NEUTRAL	Actually nvm
17	POSITIVE	still could be good though :)
478	NEGATIVE	Homo Dick
1171	NEUTRAL	I thought Greg was the grim reaper
273	POSITIVE	AHAHAH
149	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
140	NEUTRAL	he don care
274	POSITIVE	Thx @thepokerdevil ;)
16	NEGATIVE	STFU SHEEFER
1105	NEUTRAL	What's the songlist command again?
633	POSITIVE	Sheever lost some weight, nice :)
377	NEGATIVE	fired
762	NEUTRAL	just stay here without gamble :D
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
115	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
1070	NEUTRAL	kkkkkk
347	POSITIVE	WagamamaTV you made alot of people happy :)
151	NEGATIVE	MEMELEAGUE WutFace
1490	NEUTRAL	I always choose to use that pronunciation of giga
224	POSITIVE	wow i'm bronze and even i saw that coming
526	NEGATIVE	7mad and the chamber of rEEtards
152	NEUTRAL	just said hello to you
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
3	NEGATIVE	@Admiralbulldog DansGame
63	NEUTRAL	Find more information about DreamLeague Season 5 at http://dreamleague.dreamhack.com
91	POSITIVE	@Imotep_omar footjob Kreygasm
21	NEGATIVE	DansGame Flapping to sheever?
802	NEUTRAL	Skittles: Taste the Rainbow
34	POSITIVE	slap the cap HeyGuys
62	NEGATIVE	welcome to the stream but i dont like your name man
791	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
469	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
300	NEUTRAL	nerd guy = 7ckingmad
518	POSITIVE	7CKNGHOT Kreygasm
586	NEGATIVE	dota 2 anal - fist
1612	NEUTRAL	Moonmoon is a 43 year old man who is overweight. His height is 5 feet and 2 inches.
262	POSITIVE	happy
259	NEGATIVE	DansGame \//\
962	NEUTRAL	With a deep voice
502	POSITIVE	SyndereN EleGiggle
95	NEGATIVE	RIP Headphone users
1300	NEUTRAL	"the onion" do you mean Tor?
49	POSITIVE	Yes i had lots of fun playing 1.01
112	NEGATIVE	focus on dirty sneakers DansGame
1384	NEUTRAL	it was when the cover was announced
420	POSITIVE	Dongerino PogChamp
556	NEGATIVE	danSgame I'M THE REAL DansGame danSgame
243	NEUTRAL	are you streaming later tonight?
537	POSITIVE	StinkyCheese
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
297	NEUTRAL	Blink is one of the first spells you get...... *Mage main is triggered*
467	POSITIVE	SLACKZ! :)
139	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
1516	NEUTRAL	silent new weapon
334	POSITIVE	nice blink
70	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
11	NEUTRAL	how do u get a vacum like that u are ti champion
543	POSITIVE	this BM LUL
374	NEGATIVE	I feel like Navi just sucks Kappa
1488	NEUTRAL	soooo much
208	POSITIVE	Kreygasm
347	NEGATIVE	why is my stream video lacking?
629	NEUTRAL	!revive lifewithsmiles29
3	POSITIVE	thanks
46	NEGATIVE	and i hear u die
816	NEUTRAL	pls dondo i am girl
84	POSITIVE	sheever has big tits also lol
590	NEGATIVE	Fire Slacks Please FailFish
264	NEUTRAL	Still tapping
412	POSITIVE	slaks lol
528	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
459	NEUTRAL	!b
153	POSITIVE	Sheever, please marry me
567	NEGATIVE	REVERSED PICK NotLikeThis
518	NEUTRAL	what's better anal or oral?
124	POSITIVE	double crit KReygasm
240	NEGATIVE	boosted animal
1224	NEUTRAL	@DreamLeague, where is the studio located?
475	POSITIVE	Hello i'm from P.E.T.A = People Eating Tasty Animals and i approve this place Kappa
71	NEGATIVE	DICK
416	NEUTRAL	USB CONNECTED
614	POSITIVE	it's just too smart to not do
464	NEGATIVE	OhMyDog
752	NEUTRAL	when is 6.87 coming?
653	POSITIVE	LMFAO
394	NEGATIVE	isnt it always nick being embarrasing stream?
662	NEUTRAL	Analyze the risk of what you're doing, that's all.
73	POSITIVE	just play for fun, nobody wants to pay me lol
147	NEGATIVE	AY Lets get reformed up in this bitch
1414	NEUTRAL	2-3-4 BLINKS
417	POSITIVE	SHEEVER so hott jesus
348	NEGATIVE	bot
1090	NEUTRAL	It's not tho
413	POSITIVE	nice stream shadowz, but I gotta go. bye stream. <3 <3 <3
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1330	NEUTRAL	Hallo
263	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
621	NEGATIVE	SUZY DansGame
567	NEUTRAL	hmm k BlastCanon
587	POSITIVE	i knew about trissle from when you hosted him a few weeks ago, but i only learned about stubby when this marathon started :P
338	NEGATIVE	because he has ball cancer
108	NEUTRAL	Keepo
442	POSITIVE	PogChamp @Biggings
225	NEGATIVE	SwiftRage LUL
328	NEUTRAL	"Not respecting players"
197	POSITIVE	MAGIC FINGERS Kreygasm
535	NEGATIVE	@ESSX_RS, how the fuck does bumble work ?
1436	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
260	POSITIVE	Even though the new map looks WAY better I hope they leave the option available to play this map because this map is OG
120	NEGATIVE	DendiFace STFU DendiFace
421	NEUTRAL	!ts
431	POSITIVE	+rep sent my items first :3
241	NEGATIVE	OMG! Frisky is going to lose him mind!!
824	NEUTRAL	Is it confirmed going live?
279	POSITIVE	Skip somh lol
285	NEGATIVE	:(
1498	NEUTRAL	expectus patronus ! OpieOP /
535	POSITIVE	hahaha I haven't been able to find higher paying clients.
332	NEGATIVE	BIASED CASTER FailFish
552	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
678	POSITIVE	you needed more relics :P
367	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
844	NEUTRAL	Can people sound ginger?
7	POSITIVE	Kreygasm thank GOD
439	NEGATIVE	NICE FUCKING MONOLOGUE, I DONT REMEMBER ONE WORD EleGiggle
988	NEUTRAL	Expeliarmus
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
359	NEGATIVE	WTF Kappa
1325	NEUTRAL	yea
495	POSITIVE	gg @rubara
33	NEGATIVE	7fckngSAD
334	NEUTRAL	this cant be destiny's finger nail
701	POSITIVE	saajkoo, <3
155	NEGATIVE	why do people think that excessively spamming pinging helps
592	NEUTRAL	new spider man
50	POSITIVE	hehe
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
1288	NEUTRAL	!8ball will bri stop humping a dead bear
439	POSITIVE	XD
51	NEGATIVE	KappaPride RO
535	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
203	POSITIVE	I don't swear. :P
103	NEGATIVE	tht guy is a fat ***
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
186	POSITIVE	@polkadot_, All pick is back 4Head
448	NEGATIVE	boosted Kreepo
482	NEUTRAL	N[A]vi 2016
679	POSITIVE	redditors be like options high gameplay low LUL
232	NEGATIVE	7BAD
464	NEUTRAL	buy moonshard for all team
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
562	NEGATIVE	can't kill him apparently.
210	NEUTRAL	i think there will be a lan tournament
16	POSITIVE	nice😂
144	NEGATIVE	*** caster
1001	NEUTRAL	GET IT
85	POSITIVE	I woke up a while ago to that new trial boss beat him with my left eye closed while in bed LUL
122	NEGATIVE	WHY IS SLACKS SO OBESE
1583	NEUTRAL	Melee combat in this is very challenging as well
409	POSITIVE	Holy shit that thing existed?
254	NEGATIVE	Don't build like a tard...
835	NEUTRAL	play league of legends plzzzzzzzzzz reeeeee
627	POSITIVE	ty
447	NEGATIVE	TORNADO U NOOB
162	NEUTRAL	he was like, nah I'm not gonna hit you
180	POSITIVE	NA FIGHT
13	NEGATIVE	2V1 RAPE THE GIRL
984	NEUTRAL	NA
214	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
457	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
673	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
122	POSITIVE	Always. ;)
38	NEGATIVE	BURN IT DOWN!!!!
1544	NEUTRAL	????????????????????????????????????????
663	POSITIVE	and then recently we had some Descent \o/
462	NEGATIVE	SLACK YOU HAVE BROODMOTHER WEBS ON YOUR LEFT CHEEK WutFace
1228	NEUTRAL	YOUR A WIZARD HARRY
280	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
399	NEGATIVE	Don't go to Lithuania, It's pretty awful. Kappa
1264	NEUTRAL	can u put something on the screen?
507	POSITIVE	navi fanboys 4Head
349	NEGATIVE	embarrasing, jesus christ that was *** bad
1410	NEUTRAL	If so, one is coming from Fife19 shortly
700	POSITIVE	EleGiggle DA BLOCK PogChamp
430	NEGATIVE	@Admiralbulldog WutFace
1469	NEUTRAL	RTZ BATRIDER
299	POSITIVE	Slacks is trying so hard to not go full troll :D
460	NEGATIVE	FAKE DansGame danSgame
543	NEUTRAL	oh you havent done the keira metz thing?
63	POSITIVE	but who would unmod someone when you can get a pizza for 5k more Kreygasn
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
377	NEUTRAL	UR A WIZARD HARRY!!!
562	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
366	NEGATIVE	RIP, Criminal
992	NEUTRAL	see that you need to pay rent Kappa for real welcome back missed your streams
672	POSITIVE	Feederen EleGiggle
382	NEGATIVE	Lag
1227	NEUTRAL	@DreamLeague, can you ask Slacks to raise his left eyebrow? DendiFace
435	POSITIVE	good night =)
189	NEGATIVE	french men cant be hot cause they are GAY
723	NEUTRAL	misleading*
697	POSITIVE	THAT WAS SO SICK
300	NEGATIVE	SLACKS WutFace
121	NEUTRAL	nothing can hit you if you're dodging!
498	POSITIVE	lol jk
102	NEGATIVE	@Himiwako Biggest whore ever nice implants but *** no
111	NEUTRAL	who is this fake HERRY Kappa
130	POSITIVE	Ohhh Emilcmgaming2003 suup
160	NEGATIVE	:/ this strimer looks very white :/
1520	NEUTRAL	@thespazzyprof I saw that
65	POSITIVE	NICE TORNADO
243	NEGATIVE	omg 8k and plays like ***
1144	NEUTRAL	ask if he wants to play skirmish Kappa
313	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
215	NEGATIVE	IMMA HATE U
354	NEUTRAL	music way too loud
682	POSITIVE	VoHiYo wEEbs here VoHiYo
263	NEGATIVE	im in japamn and its raining too BibleThump
517	NEUTRAL	ANDREW GARFIELD PogChamp
688	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
419	NEGATIVE	fired FailFish
21	NEUTRAL	we will eventually become minions
39	POSITIVE	YOU ARE A MIRACLE, HARRY 4Head
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
299	NEUTRAL	dude, no diggity is saving strats for ti6 >..>
190	POSITIVE	Sheever dont look at me Kreygasm
591	NEGATIVE	whos the douche bag i truck
1530	NEUTRAL	NAVI
486	POSITIVE	what is that, looks yummi KappaPride
50	NEGATIVE	what the hell is the command to donate
1558	NEUTRAL	throw in windmill pitchers and you've got a nice day out by the sounds of it Kappa
422	POSITIVE	woooo
387	NEGATIVE	Gordon hayward is a ginger you canadian fuck
721	NEUTRAL	yeah, it's not that bad
322	POSITIVE	dat warmup APM though... cohhOMy
121	NEGATIVE	0 :(((
1286	NEUTRAL	!waffles
636	POSITIVE	SHEEVER Kreygasm
548	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
611	NEUTRAL	Artstyle knew it was a bad fight
74	POSITIVE	League of Legends is fun! 4Head
97	NEGATIVE	Methskyl shut the *** up
596	NEUTRAL	nagafenWTF nagafenWTF
118	POSITIVE	all the shinnies!
73	NEGATIVE	7fckngbad
54	NEUTRAL	Lol who wants robux
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
1283	NEUTRAL	drew no
529	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
461	NEGATIVE	great bit of animal abuse WutFace
636	NEUTRAL	flashes an army
400	POSITIVE	SYNDEREN 4Head
617	NEGATIVE	tennis meme FailFish
1265	NEUTRAL	well, i still got a bit of weed to smoke so someone do soemthing
669	POSITIVE	French accent Kreygasm
39	NEGATIVE	NotLikeThis touched the gold stuff
841	NEUTRAL	@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?@loltyler1 are they as muscle as you?
497	POSITIVE	Thanks for the stream :D
599	NEGATIVE	nah dendi is ***
456	NEUTRAL	@motar2k do u play dota?
565	POSITIVE	@Sublime777 <3
264	NEGATIVE	slack's beard WutFace
770	NEUTRAL	People keep inviting me to play with them :-:
315	POSITIVE	2 hon players destroy masters of dota 2 :D
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
780	NEUTRAL	carried by jared - again
691	POSITIVE	full bless heuheuheu
94	NEGATIVE	always invoker ResidentSleeper
1324	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
694	POSITIVE	I love inferno but I always get bad matches on it. I can't carry hard enough on it.
536	NEGATIVE	Fired
1071	NEUTRAL	@Slimestone Its a meme from Call of Duty: Modern Warfare 2. You are at a funeral and there is a notification that says "Press F to pay respects"
377	POSITIVE	NO DIGGY 4Head
61	NEGATIVE	GAYro
565	NEUTRAL	DRUNK
116	POSITIVE	xDDDD
390	NEGATIVE	Will Sheever ever shut the *** up?
607	NEUTRAL	DendiFace I bought back guys DendiFace
132	POSITIVE	ajmGoodMan
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
131	NEUTRAL	Who is she playing with?
457	POSITIVE	SoBayed SoBayed
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
265	NEUTRAL	He must be trolling... He have to know what a internet cord looks like
321	POSITIVE	chat = love <3
200	NEGATIVE	LAG
703	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
557	POSITIVE	VAC
202	NEGATIVE	Wassup low
85	NEUTRAL	english and dwarvish from lotr Kappa
574	POSITIVE	it'll be good.
85	NEGATIVE	''I hope you die of cancer'' wow.
1548	NEUTRAL	where's your god now?!
351	POSITIVE	His ego is boosted af tho hahaha
169	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
896	NEUTRAL	when he's done with re : zero
357	POSITIVE	treat you better <3
474	NEGATIVE	gg GOAT
669	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
108	POSITIVE	sSYND 4Head
197	NEGATIVE	DansGame HUCK FELENA DansGame
1525	NEUTRAL	what happened to the big boi
619	POSITIVE	xD
508	NEGATIVE	#FEELSBADMAN
1223	NEUTRAL	Mrv_y0 -> "Eminem-Not Afraid Lyrics" by GypsyBoyy0908 has been added to the queue in position #11
456	POSITIVE	Haha ez win navi
142	NEGATIVE	SHEEVERS FOOT WutFace
615	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
231	POSITIVE	that focus tho :3
269	NEGATIVE	Just a *** load of balls
699	NEUTRAL	or "tonight" mobb deep and biggie
318	POSITIVE	haHAA
498	NEGATIVE	WutFace SHEEVERS FOOT WutFace
579	NEUTRAL	Can't subscribe?
654	POSITIVE	LOOOOOOOOOOOOOOOOL
272	NEGATIVE	STFU SLACKS
261	NEUTRAL	I need to stop carrying all the weapon mods around. They're so heavy.
416	POSITIVE	happy littles trees inc KappaRoss
337	NEGATIVE	IT'S NOT CALLED SOUL ASSUMPTION BabyRage
1533	NEUTRAL	is this 4k.grubby or is this mTw.tak3r?
366	POSITIVE	khezzu = best initiator EU SeemsGood
140	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
1672	NEUTRAL	Thanks for the sub Insomnis_IV! Subs, give some pbatLove within the next 20 seconds, and receive 50 CC!
397	POSITIVE	ahah
15	NEGATIVE	Artstyle best support... for enemy team Kappa
736	NEUTRAL	Download what dahlia?
292	POSITIVE	Lmaoooooooooooo
178	NEGATIVE	thats why you cast *** monkey
1287	NEUTRAL	bavcena66 - Hours: 20.7 Hrs - Waffles: 749
9	POSITIVE	@samdadude you can do it, you just have to believe and never give up
482	NEGATIVE	WutFace
1294	NEUTRAL	Record
480	POSITIVE	!love mooramely
320	NEGATIVE	7ckingbad Kappa
484	NEUTRAL	ONE MORE GUYRO AND I AM LUL
42	POSITIVE	thanks ninja :)
385	NEGATIVE	HE CALLED YOU A CRYBABY
1426	NEUTRAL	sheever has big feet
573	POSITIVE	@EveryJuan, LUL
465	NEGATIVE	NotLikeThis FailFish
1476	NEUTRAL	Harry Mad Potter
365	POSITIVE	THANK GOD
565	NEGATIVE	fart bomb
1417	NEUTRAL	you also stepped over it
220	POSITIVE	PANTH MID IS PRETTY GOOD
466	NEGATIVE	PUT WutFace IN CTRL C
1623	NEUTRAL	7mad out of kaipi ?
135	POSITIVE	having a great day
541	NEGATIVE	no alarm mewn.
967	NEUTRAL	hey
410	POSITIVE	that's the right way lol
601	NEGATIVE	Gayro
1251	NEUTRAL	MAN vs DAD
510	POSITIVE	hype <3
157	NEGATIVE	tryna calm his tits down
527	NEUTRAL	@Littleleader Price must be shipped with Rik
182	POSITIVE	@REASTEN give me mod im all time hear <3
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
129	NEUTRAL	100% insane
596	POSITIVE	@admiralbulldog Kreygasm
456	NEGATIVE	Rust with cars would be terrible
1559	NEUTRAL	no, they had to remove the bottom halves of their walls
659	POSITIVE	Yo whatup HeyGuys
350	NEGATIVE	The worst part is Sin just coming back for no reason.
1408	NEUTRAL	Lidia is in this one...
2	POSITIVE	@spliced117 <3 <3 <3 <3 <3
143	NEGATIVE	*** YOU KappaPride
486	NEUTRAL	Food wars is an ecchi
310	POSITIVE	A - GOD Kreygasm 4Head
104	NEGATIVE	cmonBruh
694	NEUTRAL	Look down......
670	POSITIVE	xDxDxD
118	NEGATIVE	this *** is getting too old sax
292	NEUTRAL	@cookiez_n_creme switch it to audio
234	POSITIVE	blowing up them cheeks, guess the fight is intense :P
307	NEGATIVE	wtf is going on in the world that could cause this
375	NEUTRAL	GUY RO
418	POSITIVE	One Shotted EleGiggle
109	NEGATIVE	i was messing too, im not getting you ***
396	NEUTRAL	The last one must be blue as the others raise to it's height?
320	POSITIVE	Adept bow = best bow
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
249	NEUTRAL	Monstrum!
647	POSITIVE	FUCKINGMAD PogChamp
401	NEGATIVE	Harry the Potter Kappa WutFace
793	NEUTRAL	im a red head too
655	POSITIVE	lol that eye bot
227	NEGATIVE	WINDRUNNER WutFace
951	NEUTRAL	Hangover
327	POSITIVE	7KINGHOT Kreygasm
361	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
548	NEUTRAL	anyways
449	POSITIVE	Thank you
322	NEGATIVE	*** YOU
1048	NEUTRAL	KappaPride KappaPride
228	POSITIVE	SLACKS Kreygasm
295	NEGATIVE	he sympathy trolling LUL
399	NEUTRAL	Wat houd dat moarn in?
90	POSITIVE	@luxas1 thanks bro, gonna watch replay
581	NEGATIVE	PJSalt SwiftRage
1645	NEUTRAL	@mercurydjinn3 wrong zero, Zero-One is just a white Sphere
212	POSITIVE	LULULULUL.
588	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1665	NEUTRAL	hey @dnice229
346	POSITIVE	wrecked :D
284	NEGATIVE	Gayro Kreygasm KappaPride
35	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
163	POSITIVE	wow
507	NEGATIVE	short stream FeelsBadMan
1642	NEUTRAL	new era
115	POSITIVE	SLAKS Kreygasm
6	NEGATIVE	slacks such a *** clown
1581	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
578	POSITIVE	o/
229	NEGATIVE	its just synderen's fault 4Hed
985	NEUTRAL	IM THE CHEERLEADER HERE
613	POSITIVE	HARAMBE TrIHard
435	NEGATIVE	RIP.
1334	NEUTRAL	soullll swallow
658	POSITIVE	SLACKS PogChamp
224	NEGATIVE	fckingbad
388	NEUTRAL	it keeps you from being knocked ack by minor hits
406	POSITIVE	harry potter is cool
10	NEGATIVE	gay ro
1162	NEUTRAL	Can you resist the borg?
58	POSITIVE	fckingmad Kappapride fcking hot KappaPride
479	NEGATIVE	Snapchat WutFace
534	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
86	POSITIVE	Gg Anthony
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
371	NEUTRAL	Oh om
546	POSITIVE	SPANKED Kreygasm
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
174	NEUTRAL	muted he is not
684	POSITIVE	FFREEEDDOOOOMMMMMMM
105	NEGATIVE	MikeHogu
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
363	POSITIVE	FATA best invoker EU
442	NEGATIVE	goodbye sheever BibleThump
1601	NEUTRAL	gg actually\
520	POSITIVE	lololol
96	NEGATIVE	wtf navi
812	NEUTRAL	@yunalesca07 go for it bbe
308	POSITIVE	Edo PogChamp
521	NEGATIVE	The asymmetry of these guns.. NotLikeThis
971	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
140	POSITIVE	Kaipi. 7mad 4Head
199	NEGATIVE	Triggered
1671	NEUTRAL	i broke after this part took me toooolong
114	POSITIVE	Play a bit Mercy :D
159	NEGATIVE	NOt that music :(
105	NEUTRAL	where is EE-SAMA?! VoHiYo
141	POSITIVE	OHHHHHHHHH
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
782	NEUTRAL	THERE NOTHING YOU CAN DO ABOUT THAT - CLQ
464	POSITIVE	Sheever a mom PogChamp ?
153	NEGATIVE	fuking get back to the kitchen
601	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
370	POSITIVE	@prashant2322 I love more then anything
509	NEGATIVE	mods war so gut BibleThump
198	NEUTRAL	we just lost because that ahri...
302	POSITIVE	:D
123	NEGATIVE	NAVI = DOGSHIT
1365	NEUTRAL	eh?
432	POSITIVE	speeeeeeeeeeeeeeeeed
344	NEGATIVE	Master sing sing BibleThump
1625	NEUTRAL	yeah might be meaning hes more confident with hi Tlink
411	POSITIVE	I need w ps4 who will buy me one lol
