1598	NEUTRAL	hey im MingLee / this music makes me mroove
1874	NEUTRAL	sorry i wasnt at your latest stream phone broke and on the computer now
827	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
1455	NEUTRAL	egg thats only me
3018	NEUTRAL	back, was making a twitter account cuz i need to know when u guys stream ^_^
2343	POSITIVE	Toooop top
2318	NEGATIVE	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.
831	POSITIVE	NA FIGHT
101	NEUTRAL	HARRY POTTER? PogChamp
2710	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
1328	NEGATIVE	RON SO FAT
2926	NEGATIVE	sad tree
1738	NEGATIVE	wtf?
2070	NEUTRAL	im basically the goat
2452	NEUTRAL	well I'm going see ya later
706	NEUTRAL	skripted ^^
1036	POSITIVE	SLACKS Kreygasm
2263	POSITIVE	navi fanboys 4Head
1689	NEGATIVE	u fuck u unfriended me
2565	POSITIVE	Sheever Kreygasm
1989	NEUTRAL	I told you enemy team comp is way better
1117	NEUTRAL	ONE OF US
385	NEGATIVE	sad bullshit LUL
2582	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
1943	NEUTRAL	What's the songlist command again?
2752	NEUTRAL	SoBayed Mad back to nerd
2849	NEUTRAL	Navi top team of the world
2034	NEUTRAL	Comes from snoop dogg
1862	NEUTRAL	NAVI is back ?cmonBruh
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
1325	NEGATIVE	STFU SLACKS
1265	POSITIVE	Skip somh lol
1034	POSITIVE	Sheerver hot as *** again Kreygasm
2922	NEUTRAL	someone is latinoo?
2878	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
1968	POSITIVE	smORC good play
2600	NEUTRAL	RTZ BATRIDER
861	NEGATIVE	who the *** are you
2252	NEGATIVE	PUT WutFace IN CTRL C
881	NEGATIVE	im so confused from this nonsense
2465	POSITIVE	Yum!
1451	NEUTRAL	Harry 7otter Kappa
1127	POSITIVE	Really loved that they put timed mythic + cms in legion.
215	NEGATIVE	fear BibleThump
2980	NEUTRAL	Take care everyone retroHEY
9	NEUTRAL	dadFire all day
1527	NEUTRAL	Who won just now?
2990	NEUTRAL	she has a wrench arm
1486	NEUTRAL	When did you start playing rocket league?
3020	NEUTRAL	but not so considerate to others
2352	NEUTRAL	hellow
436	NEUTRAL	I would be 0-6 in any game of search cmonBruh OpieOP
200	NEUTRAL	@blindmangamer Like almost almost
1446	NEUTRAL	Is it confirmed going live?
258	NEUTRAL	my dad dabbled in dabs decades ago, used to use them to build his old-ass PC when MBs were the maximum RAM size haha
2692	POSITIVE	ROFL
98	NEUTRAL	Cheering myself up buy doing things like this
517	POSITIVE	Peter Potter PogChamp
2524	NEGATIVE	LETS GO TO THE DRAFT SwiftRage
105	NEUTRAL	play soloq @imls
1579	NEUTRAL	yeah don't tell him how to spend other people's balance!
1374	NEUTRAL	ROUND2 BOIS
1818	POSITIVE	that's the right way lol
1132	NEUTRAL	this is why you need a support friend
1953	NEGATIVE	BloodTrail PORN DRILL NOW
2835	NEGATIVE	PJSalt SwiftRage
1521	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
2681	POSITIVE	wow big raid
2842	NEGATIVE	just STOP TALKING METH JUNKIE
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
2555	POSITIVE	Johanna ist love johanna ist live
1752	NEGATIVE	*** MAD LOOKS *** GAY
1606	POSITIVE	swedish porn best porn
2933	NEUTRAL	@Deees757 I saw his Snapchat too!
1070	POSITIVE	whole lotta love :)
2787	NEGATIVE	SMOrc //
3001	NEGATIVE	oh stfu Sheever you giant lesbian
1798	POSITIVE	Lodey filthy frank is awesome
461	NEUTRAL	ah Kappa
2375	NEUTRAL	GUYRO
2491	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
1694	NEUTRAL	@PeteZahHutt the main point of xp share is to level up low level pokemon with out having to fight with them
1974	NEGATIVE	FailFish this game
812	NEUTRAL	game mode is called airquake
2196	NEUTRAL	Are you going to stream long tonight?
2975	POSITIVE	End of the giveaway,stop typing #loseinarow and wait for the next game :D
2173	NEUTRAL	Magic Fingers Kappa
2474	NEUTRAL	@Avaxify_k Sony have the rights to the next cod
1409	NEUTRAL	Skittles: Taste the Rainbow
140	NEUTRAL	fcking mad
2903	NEGATIVE	i dont like the noises dva's mech makes @.@
2985	NEGATIVE	WHAT A HORRIBLE IDEA TO ROSH
2932	NEUTRAL	If you enjoy my stream don't forget to follow! Also, check out my social media for spicy highlights/updates when I go live: Youtube: https://goo.gl/SYXAna Twitter: https://twitter.com/FaZeMendokusaii
2887	POSITIVE	OpieOP save some for chat
1923	NEUTRAL	morning Rakunvar
1935	NEUTRAL	It's arcslays
2823	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
1279	POSITIVE	gg Kappa
1024	POSITIVE	Kaptan is love Kaptan is life
351	POSITIVE	Gg Anthony
2679	NEUTRAL	@Martin0STARS Damage boost is way easier though
256	NEUTRAL	Take that Daath!
1002	NEGATIVE	DansGame HUCK FELENA DansGame
1246	NEUTRAL	Witwix will you be playing mekazoo?
1972	NEUTRAL	Oh god I can't unsee that now
661	NEUTRAL	Oh Usain bolt, the real life Flash
765	NEGATIVE	OMG here comes the dickrider
1199	NEGATIVE	Rip
807	NEUTRAL	Guyro PogChamp
1526	NEUTRAL	Why did you put gravel in your eye? BrokeBack
1148	NEUTRAL	Cat, ur actually underweight right?
830	NEUTRAL	kolento made it work briefly
931	NEUTRAL	oh you havent done the keira metz thing?
27	NEGATIVE	slacks such a *** clown
693	NEUTRAL	that's where woman from ISIS hide their bombs
2012	POSITIVE	I am already dead inside FeelsAmazingMan Adj, I can handle you!
1092	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
1079	NEUTRAL	OpieOP
314	NEUTRAL	Yeah, it's also local and online co-op
1624	NEUTRAL	!gamble 30
1429	NEUTRAL	3k MMR PANEL Kappa
344	POSITIVE	sheever has big tits also lol
1567	NEUTRAL	Kredits : vecmaster60 [Lieutenant - Star 3 - 1,011 Hrs] - 8,254
2557	NEGATIVE	but you're our dick @moonmoon_ow KappaPride
1163	NEUTRAL	?????
2613	NEGATIVE	SMOrc miss 5 SMOrc
2828	NEGATIVE	Now we have to murder them all over again OSsloth
1932	NEUTRAL	@NotThatAnt beat ya to that punchline :P
1249	POSITIVE	SHEEVER OLD GRILL Kreygasm
1190	NEUTRAL	HE LEFT KP??
985	NEGATIVE	Gnisht, #fam. I'm already sad.
2336	NEUTRAL	Bo1 only?
1921	POSITIVE	+rep sent my items first :3
1807	NEUTRAL	JoneXMN im the same for pc and never got word of a code
2508	NEUTRAL	It is also under "Gaming Talk Shows" ;)
569	NEUTRAL	43% LOST
1560	NEUTRAL	Influx of Tanks inc
1599	POSITIVE	treat you better <3
1176	NEGATIVE	OMG! Frisky is going to lose him mind!!
2432	POSITIVE	<3 <3
2032	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
88	NEUTRAL	shorts
2172	NEUTRAL	there is no queue anyone just logged in
1434	NEUTRAL	who won first match ?
1357	POSITIVE	anniCUTE
577	POSITIVE	MALYGOS COSPLAY 4Head
866	NEUTRAL	FACE CAM
2057	NEUTRAL	CHAT ARE YOU READY?ADRENALINE PUMPING GENERATOR
1797	NEUTRAL	Dicked their own grave?
2797	POSITIVE	lol !!!!
1582	NEGATIVE	7ckingbad Kappa
2545	NEUTRAL	Russians and French wil be DLC apparently
809	NEUTRAL	Capture,hold and defend the flags
2	NEUTRAL	what is the glitch? i just got into the chat
56	POSITIVE	graphics look awesome
1789	NEUTRAL	@dmpuff want me to give you this sabeleye?
96	NEGATIVE	AVADA KEDAVRA SwiftRage
2467	NEUTRAL	Because I Flesh!
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
642	NEUTRAL	ha! I read that as circle shave....
2968	NEUTRAL	ONE MORE "LUL" AND IM OUT
1872	NEUTRAL	@admac2004 on his second cahnnel
544	NEUTRAL	@S1LENT__K1LL, no worries
2955	POSITIVE	redditors be like options high gameplay low LUL
2217	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
952	NEUTRAL	Deathbonus is learning
1890	NEUTRAL	I rather just actual porn channels
1415	POSITIVE	dat warmup APM though... cohhOMy
64	NEUTRAL	Can i see stats peeve?
1939	NEUTRAL	2 subs in a row
2269	POSITIVE	SLACKS INSIGHTERINO Kreygasm
2297	NEUTRAL	That's the most French glasses I've ever seen
296	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
1463	POSITIVE	nice blink
2664	POSITIVE	SEAGOD is live,later nerds.
2683	NEUTRAL	Solo Nazgul currently has uploaded !muriel, !gadget, !howitzer, !gideon
792	POSITIVE	Hey Larsfest and chat =))
2700	NEUTRAL	Guys Is he Off ?
368	POSITIVE	HeyGuys
1947	POSITIVE	God GuardiaN
1481	NEGATIVE	omg
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
1841	NEUTRAL	tiny
1840	NEUTRAL	@enya1805 i think his life is going to be hard in Norway. am i right?
781	NEUTRAL	ok fixed
1601	POSITIVE	dig look so good in this tournament
183	NEUTRAL	hello
1302	NEUTRAL	gamble all of 'em
2084	NEUTRAL	That your dad?
1851	POSITIVE	SHEEVER so hott jesus
2703	POSITIVE	THE REAL SoBayed
2219	NEUTRAL	can u put something on the screen?
3030	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
2662	NEUTRAL	Janoxx92, Thank you for the follow! KnucklesApproves
1530	NEUTRAL	Welcome to the stream kananenn.
1192	NEGATIVE	thats on lycan idiots FailFish
572	NEUTRAL	"Not respecting players"
1358	NEUTRAL	!defuse blue
2735	NEUTRAL	rn u can just admire it or take the cape
2367	NEUTRAL	what
810	NEUTRAL	hab auch shirts im angebot
2350	NEUTRAL	FREAKING TREES
112	NEUTRAL	best guard, kobe Bryant the player cam dreams to be
2811	NEUTRAL	cornball
2087	NEGATIVE	Andi has the best, the best pervert slaves.
1041	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
1093	POSITIVE	Sheever Kreygasm i just fap
1161	NEUTRAL	im beasttt
709	NEUTRAL	me as a none sub doesnt like it but understand it
2785	NEUTRAL	Dick duck their own grave?
1803	POSITIVE	im the best EU mod from Croatia
1568	POSITIVE	LOL HAHAHAHAHAAHAHAHAHAHHAHAHAHAHA
2626	NEUTRAL	IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
107	NEGATIVE	U *** head
379	NEUTRAL	@Herdyn Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!Case Opening!
1031	NEUTRAL	@queenbeeunicorn it's okay
33	NEUTRAL	Mammamia
570	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
2337	NEUTRAL	Froggen we want stream :S
2957	NEUTRAL	VonIvan still plays
1585	NEGATIVE	*** YOU
1017	NEGATIVE	i hate titanfall
1688	NEGATIVE	its a feeding frenzy out there
2416	POSITIVE	Ahhh lol
324	POSITIVE	rofl
2121	POSITIVE	!love mooramely
557	NEUTRAL	that's what usually happens gary
40	NEGATIVE	thys harry potter is stupid
1387	POSITIVE	A - GOD Kreygasm 4Head
2500	NEUTRAL	you also stepped over it
1914	NEGATIVE	Von has a tampon up his ass
879	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
778	NEUTRAL	enter?
2603	NEGATIVE	sucki sucki
2597	NEUTRAL	yo yoji is it just me or you not streaming as much anymore?
1574	NEUTRAL	yeah to me its expensive... still leveling my first char
12	NEUTRAL	lille sava te changer demain
2372	POSITIVE	StinkyCheese
575	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
307	NEUTRAL	NAVI is back? cmonBruh
2583	NEUTRAL	7king mad quit kaipi???
1830	NEGATIVE	HE CALLED YOU A CRYBABY
360	NEUTRAL	if you can fight them again Kappa
630	POSITIVE	GUY RO 4Head
1805	NEUTRAL	Nice?
1084	NEGATIVE	Draskyl is uglier than my butthole
1853	NEUTRAL	They tried to do the same with Obsidian.
265	NEUTRAL	@KingIrene we want opiinion about poulmaniac Kappa
1918	NEGATIVE	Slacks gtfo
762	NEGATIVE	Retro D:
2355	NEUTRAL	It's EYE-dos.
1206	POSITIVE	sheever so hot :D
24	NEUTRAL	he can open the closets just so you know
2386	NEGATIVE	SLACKS FailFish
1332	NEUTRAL	1 LEG MAN
61	POSITIVE	Okay thank you very much
1855	NEUTRAL	hahahahahha
1426	NEUTRAL	im back
1205	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1958	NEGATIVE	Trying to steal ma girl DansGame
1811	NEUTRAL	Aqua
1957	NEUTRAL	Synderyn
1077	POSITIVE	Alright guys I gotta go now bye chris :D
578	NEGATIVE	fucking HITBOOX\
2004	POSITIVE	WOWOWOWOWO
521	NEUTRAL	lonelypillow --> The song VIXX – Love Me Do Lyrics (color coded) {han|rom|eng} has been added to the queue.
152	NEGATIVE	You you swedish cunt, couldnt watch you cuz I was lvling
2837	NEUTRAL	Super Mario 602 is 24 hours unless you're god
579	NEUTRAL	ru stream?
336	NEUTRAL	ayyy im back for a sec
2733	NEGATIVE	oh fuck me
71	NEUTRAL	It has begun! Everyone gets ready and loads their weapons and checks their equipment before hopping out of the van and heading straight into the graveyard!
1783	POSITIVE	A-GOD Kreygasm
2316	POSITIVE	Same :) Even with some hiccups, thats part of beta
1767	NEUTRAL	@JulesXII that was your second rage haha
3017	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1771	NEUTRAL	.....
2413	POSITIVE	fat jinx Kreygasm
441	NEGATIVE	wow ignored like a mf
2644	NEUTRAL	expectus patronus ! OpieOP /
340	NEUTRAL	@thetravelinggamer mod me or unsub
2449	NEUTRAL	Womble says hello
589	NEGATIVE	Feed Gank classic
2133	NEUTRAL	Golden Kappa check
874	NEGATIVE	he's dead that so depressingly luuuull
427	POSITIVE	I love Kubrick
868	NEUTRAL	30% chance shes talking to herself
1905	NEUTRAL	wow i didnt read the first one
2741	POSITIVE	true but yours it hosted by one of my favourite streamers thus you must be a awsome streamer also
2427	POSITIVE	DAMN HE SEXY
1336	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1900	NEUTRAL	mopee doesn't have a facebook -P so good luck finding me
1817	NEUTRAL	Hi
1536	NEUTRAL	hand movements Kappa
838	NEUTRAL	Navi is Black
997	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
359	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
646	POSITIVE	xDD failu
1125	NEUTRAL	check it please
2504	NEGATIVE	BibleThump BibleThump BibleThump
305	NEGATIVE	holandsko? WW3?
2658	NEUTRAL	@singlewr3ck lmao yeah sure that's why I've had my psn since before destiny and "Sir" is a common title like "mister" is "miss" OpieOP cmonBruh
705	POSITIVE	NICE BALANCE
1164	NEUTRAL	@Nophera just changed it 10 mins ago otaPoint
1025	NEGATIVE	Dong DansGame
2701	POSITIVE	it's just too smart to not do
1428	NEUTRAL	@yunalesca07 go for it bbe
2358	POSITIVE	its just a bunch of fluff
1480	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
2503	POSITIVE	LUL KEK Xd
2708	NEUTRAL	Why IS SLACK even in the PANEL? WHAT IS THE ADDED VALUE AT ALL?
1107	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
2494	POSITIVE	lul
2636	NEUTRAL	What's the crew name??
539	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
264	NEUTRAL	dragon breath rounds go a very long distance
1547	NEUTRAL	you are a DOTA player Harry
547	NEUTRAL	no shoes confirmed
21	POSITIVE	hot boy Kreygasm
1813	NEUTRAL	why is everyone playing UB control today Kappa
1271	NEGATIVE	OD NotLikeThis
2486	NEUTRAL	no
612	NEUTRAL	@mewc, Bo2
1379	POSITIVE	:)
2704	POSITIVE	I swear half of oranges mods are in REAF xD
729	NEUTRAL	HARRYS BACK BOYS
34	NEUTRAL	you got this naive! just dive in and it will be over before you know it
235	NEUTRAL	whilst kp lost
2062	NEGATIVE	*** casters
1927	NEGATIVE	Harry the Potter Kappa WutFace
2409	NEUTRAL	sorry it's rare i use a wireless controller
1425	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
695	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
700	POSITIVE	JUST CHILLING 4Head
2051	POSITIVE	(=^-ω-^=)//
2869	POSITIVE	Midobo = Legend, loving father, great killer
1087	POSITIVE	P PogChamp G G E R S
1967	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
2519	NEUTRAL	sheever has big feet
1603	NEGATIVE	Creep Ulted dafuq?
2153	NEUTRAL	If u say op u clearly dont know history of WWI
2992	NEUTRAL	predator751 --> The song Date A Live OST | 13 | Duel has been added to the queue.
1924	NEUTRAL	CARRY POTTER
2207	POSITIVE	gg @rubara
2631	NEGATIVE	at least spam correctly
2560	NEGATIVE	kick artstyle
1544	NEGATIVE	*** gay voice
1508	NEUTRAL	most comunitys are
1309	NEUTRAL	when is 6.87 coming?
2712	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
1866	POSITIVE	He said it TriHard
1543	NEUTRAL	team so heavy
1627	NEUTRAL	When yo pc's back up tell me
2868	NEUTRAL	Hey guys, you can support the channel and subscribe right here https://secure.twitch.tv/products/nightblue3/ticket . Subscribing gives you a lot of benefits ! (50 cool emotes , allows you to talk in Submode and much more)
627	NEUTRAL	SYND SAVED SONNEIKO
1844	POSITIVE	happy littles trees inc KappaRoss
1964	NEUTRAL	Welcome Nemz
92	NEUTRAL	hey moosey
791	NEGATIVE	i hate gief
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
2384	POSITIVE	Haha at the same time @pink_unicorn__
2595	NEUTRAL	dadFlame Shots fired dadFlmae
1838	NEUTRAL	watch this pb
1018	NEUTRAL	suffers from the same problems as vorpal reaver
1353	NEUTRAL	:O
2883	NEGATIVE	DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame DansGame
1985	NEGATIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.
1925	NEGATIVE	well, now everything is bad
1692	NEGATIVE	EE-SAMA TAKE MY AUTHISM!!! BibleThump
2039	NEGATIVE	Your memes weren't dank enough FeelsBadMan
2321	POSITIVE	it goes woooooo wooooooo wooooooo
1708	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
2529	NEGATIVE	DansGame
1704	NEUTRAL	@Tazenar currently in streamhtml5, previously directly from twitch on chrome win10, good PC and 50mb bandwidth.
2035	NEGATIVE	SLACKS IS *** WANNABE
532	POSITIVE	lmao*
728	NEUTRAL	add me
2476	NEUTRAL	What did you say DendiFace
1228	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
2972	NEUTRAL	Two things yee should know about the Wizebot ... first ... it is a Bot .. and second it is ....
2958	POSITIVE	7MAD Kreygasm
485	NEUTRAL	WHAT ABOUT ME
1665	NEGATIVE	SourPls
667	NEGATIVE	Show me your WAND SwiftRage
1555	NEUTRAL	when he's done with re : zero
2234	NEUTRAL	i have 0 golds
1732	NEUTRAL	IM THE CHEERLEADER HERE
437	NEUTRAL	are you streaming later tonight?
2285	NEGATIVE	Rofl, he hits like a fucking truck
1011	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
1922	POSITIVE	speeeeeeeeeeeeeeeeed
354	NEGATIVE	7bad WutFace
920	POSITIVE	DONT WORRY BOYS I'll be the new bot
671	NEUTRAL	waaaaaat
746	NEUTRAL	ellie goulding?????????
185	NEGATIVE	RUINED KappaRoss
1613	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
1069	POSITIVE	blowing up them cheeks, guess the fight is intense :P
2205	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
353	NEUTRAL	what phone are you playing o
2104	NEUTRAL	@UKOGmonkey, You should play duck hunt
2440	NEGATIVE	well time for attack only wins OpieOP
2688	POSITIVE	XDDDDD
2421	NEUTRAL	kill rocket
1926	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
1605	POSITIVE	tommy falling is the best content this stream has ever seen
397	NEUTRAL	chris browns cars tho
1196	NEUTRAL	I may stream in a few... not sure though
216	NEUTRAL	u missed everything novaKappa
47	POSITIVE	nice😂
576	NEUTRAL	@m0E_tv u wont sign my profile like
2290	NEUTRAL	the attack is in a pub
362	NEUTRAL	we just lost because that ahri...
2221	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
2093	POSITIVE	HAIRY PATTER PogChamp
2470	NEGATIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa
1262	NEUTRAL	Have you seen chef
1238	NEUTRAL	3 = nothing
137	NEGATIVE	damn, playing on xbox one DansGame
1391	NEUTRAL	blitzcrank more like boostcrank
178	NEUTRAL	echocorporation has 14 Lipstick Points
229	NEUTRAL	SEE YOU IN 10S SeemsGood
2518	POSITIVE	Do you know where it is? :D :D
1019	NEGATIVE	Wassup low
1174	NEGATIVE	boosted animal
1457	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
2085	NEUTRAL	Willy_316l -> There was an error requesting the song. Error: That song is already in the queue
1364	NEUTRAL	recon should be think*
1644	NEUTRAL	@ekolimits how do you get a code for the beta?
475	NEUTRAL	Still tapping
38	POSITIVE	duduududududududuudududududuudududuudu
1552	NEUTRAL	SHOTS WERE FIRED
2783	NEUTRAL	Rolled 71. kentzero won 2000 GGB and now has 7038 GGB
1892	NEUTRAL	gogogogogo
2895	NEGATIVE	Fire Slacks Please FailFish
1338	NEUTRAL	@stefan195 in the App Store it says the 27th
1531	NEUTRAL	its been like this since v1 of snipe
2834	POSITIVE	Lmao oh
2443	NEUTRAL	aydRip i am going out of town for 10 days on saturday CypheR_TheGod
2768	NEUTRAL	thats why WG implements even more nations like SWE :)
1663	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
1231	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
2977	NEGATIVE	WutFace WEEBS IN CHAT WutFace
933	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
871	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
495	NEUTRAL	Current Time: 03:40 PM • Next Tourny: 4:00 - 5:00 PM
640	NEGATIVE	and someone was slapping me and calling me a gommol
348	NEUTRAL	OD CHILLIN
2841	NEUTRAL	im saving my cash for papa songs @NeyaReborn
2830	NEUTRAL	Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa Kappa
297	NEGATIVE	report trynd please
275	NEUTRAL	"again" Kappa
68	NEUTRAL	rawr
3013	NEGATIVE	tennis meme FailFish
902	NEUTRAL	oo how was jack u and netskys sets?
1541	POSITIVE	sheever should be a model
2305	POSITIVE	artstyle x god
2101	NEUTRAL	Range Kappa
1420	NEUTRAL	Harry Harry Look at me Harry
559	NEGATIVE	I know what you turned off FeelsBadMan
218	NEUTRAL	era wasnt even there ...
722	NEUTRAL	USB CONNECTED
1229	POSITIVE	<3 <3 <3 <3
2246	NEUTRAL	What's ur problem?
366	NEUTRAL	the skill is broken guys Kappa
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
201	NEUTRAL	where are you now dendi fanstraights?? 4Head
1029	NEGATIVE	I just have the annoying 16s left
2648	NEGATIVE	worst thing is, these refugees come to do nothing other than to infiltrate our country, rape our women and spread their shitty fascist religion
1960	NEUTRAL	Drop
979	NEUTRAL	how did he get a day off from hogwarts?
276	NEUTRAL	CAN SPECTRE START TO FOCUS
315	NEUTRAL	What part of TX do you live in? You don't have to be super specific
2277	POSITIVE	Love that Gringo :)
1994	NEUTRAL	Guys
266	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
233	NEGATIVE	I have to play bf4 for the time being :(
2378	NEGATIVE	sheever sad
2020	NEUTRAL	7Mad
2132	NEUTRAL	sheever is horny
1297	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
2813	NEUTRAL	HARRY POTTER
535	NEUTRAL	ULT A CREEP
3011	NEUTRAL	ARTSTYLE
2184	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
899	NEUTRAL	STAY IN THE TREES
1126	NEUTRAL	u win this round Kappa
602	NEUTRAL	CALL FROGGEN
558	POSITIVE	jep :)
1496	NEUTRAL	CLQ would have a field day with this
2257	NEUTRAL	!waffles
1650	POSITIVE	DONDO IS BEST
573	NEUTRAL	!raffle
2872	POSITIVE	and then recently we had some Descent \o/
1908	NEUTRAL	How did you even change it?
2999	NEUTRAL	"They call me limpy cheeks Lara"
618	NEGATIVE	0 :(((
1182	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
2401	NEGATIVE	so cold hearted she can out bachelor herself Kappa
651	NEUTRAL	so he didnt invite every one
873	NEUTRAL	There are so many ways to skin an elf
284	NEGATIVE	WTF WITH SLAKSES FACE
1559	NEUTRAL	7MAD OUT FOR KAIPI
412	NEUTRAL	MEDUSA
311	POSITIVE	so you're right on the money lol
556	NEUTRAL	Yeah
204	NEUTRAL	hi kigi hows it going
1820	POSITIVE	slaks lol
2814	POSITIVE	PRODUCTION VALUE PogChamp
1256	NEUTRAL	misleading*
2245	NEUTRAL	Kappa // guyro
2144	NEUTRAL	Sneaky sub BigBrother
2275	NEUTRAL	theyre taking away the pen on his 2
631	POSITIVE	I lovingly call Rocket League "Car Balls"
418	NEUTRAL	Did anyone else here Leah say Holy (s-word) after the 2k tip?
1961	NEGATIVE	You camper scrub Kappa
2431	NEUTRAL	I can hear you
2322	POSITIVE	gg
1355	POSITIVE	:D
