571	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
572	NEGATIVE	Picks and Bans ResidentSleeper
573	NEUTRAL	Do you want more? KappaPride
574	NEUTRAL	ellie goulding?????????
575	POSITIVE	aweSome aweFam
576	POSITIVE	ахахаххааххаахх
577	NEUTRAL	!spider
578	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
579	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
580	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
581	NEUTRAL	POTTER BrokeBack
582	NEUTRAL	DendiFace
583	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
584	NEUTRAL	Look at the time, I need to go Kappa
585	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
586	NEGATIVE	Retro D:
587	NEGATIVE	MEMELEAGUE WutFace
588	NEGATIVE	OMG here comes the dickrider
589	NEGATIVE	fuking get back to the kitchen
590	POSITIVE	epic sax guy :D
591	NEUTRAL	Ok ok
592	NEUTRAL	Usb connected Kappa
593	NEGATIVE	why do people think that excessively spamming pinging helps
594	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
595	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
596	NEGATIVE	STFU SLACKS NotLikeThis
597	POSITIVE	PogChamp
598	NEUTRAL	enter?
599	NEUTRAL	no diggityduck
600	NEUTRAL	ok fixed
601	NEUTRAL	where you stream from? im from alaska
602	NEUTRAL	can you help me at 8:00 tonight
603	NEUTRAL	better then a parachute fail too
604	NEUTRAL	@motar2k do u play dota?
605	NEUTRAL	Miracle???
606	NEUTRAL	how tall is sheever ? 2.04m ?
607	NEUTRAL	!b
608	NEGATIVE	i hate gief
609	POSITIVE	Hey Larsfest and chat =))
610	NEUTRAL	and the best overhead in game
611	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
612	NEUTRAL	ARTSTYLE BLOCK Pogchamp
613	NEUTRAL	@glecko ? realy ok i am in
614	NEUTRAL	tho*
615	NEUTRAL	navi won?
616	NEUTRAL	Hiding invite me for EOTW on hcteams
617	NEUTRAL	pls dendi tshirt
618	NEUTRAL	now i have no idea wtf they're doing in the process though
619	NEUTRAL	Actually nvm
620	NEUTRAL	Guyro PogChamp
621	NEGATIVE	Most annoying thing and the orb
622	NEUTRAL	hab auch shirts im angebot
623	NEUTRAL	cause i japanese
624	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
625	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
626	POSITIVE	woooow
627	NEUTRAL	Slacks please steal Mads glasses PogChamp
628	POSITIVE	mado :D
629	NEUTRAL	Nycom was turning up !!!!!!!!!!
630	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
631	POSITIVE	synderen EleGiggle
632	NEUTRAL	Harry Poter
633	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
634	NEUTRAL	ONE MORE GUYRO AND I AM LUL
635	POSITIVE	doind loadsa damage FeelsGoodMan
636	NEUTRAL	hi mate
637	NEUTRAL	kolento made it work briefly
638	POSITIVE	NA FIGHT
639	NEUTRAL	^ Truth
640	NEUTRAL	!!
641	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
642	NEGATIVE	Synderen FailFish
643	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
644	NEUTRAL	GREEN SKILL OP NERF PLZ
645	NEUTRAL	is this miracle?
646	NEGATIVE	nose picker WutFace
647	NEUTRAL	no it wouldnt
648	NEUTRAL	That watch is way too bigg.
649	NEGATIVE	BO3 pubs is aids
650	POSITIVE	no rise of the machines will be the best raid ever
651	NEUTRAL	LOOK AT HIS HANDS
652	NEUTRAL	impossible
653	NEUTRAL	same
654	POSITIVE	colors:D
655	NEGATIVE	WutFace Zeta's mods
656	NEUTRAL	@darkbeardo that is the most simple song name
657	POSITIVE	ibuki sweeeeet
658	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
659	NEUTRAL	FACE CAM
660	POSITIVE	@polkadot_, All pick is back 4Head
661	NEUTRAL	30% chance shes talking to herself
662	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
663	NEUTRAL	@lycrids I was playing with hunter remember lol
664	NEUTRAL	people just don't learn
665	POSITIVE	Oooooooh
666	NEUTRAL	that's what i was saying when i said it's from the slide
667	NEUTRAL	after waves 30 onward plz dont
668	POSITIVE	BLAST
669	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
670	NEGATIVE	im so confused from this nonsense
671	NEUTRAL	lycan would have died
672	NEUTRAL	ANDREW GARFIELD PogChamp
673	POSITIVE	Sheever dont look at me Kreygasm
674	POSITIVE	@darkjedi0 hopefully :)
675	POSITIVE	dog EleGiggle
676	POSITIVE	NAVI IS BLACK TriHard
677	NEGATIVE	BibleThump
678	NEUTRAL	About that h1z1 life
679	POSITIVE	Taric God demaissssss
680	NEUTRAL	<>^ where is my down arrow?
681	NEUTRAL	long time to make tho and im lazy
682	NEUTRAL	!???
683	NEUTRAL	So Rank 1
684	NEUTRAL	@Littleleader Price must be shipped with Rik
685	NEGATIVE	Sheever's foot DansGame
686	NEUTRAL	cover is op
687	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
688	POSITIVE	MAGIC FINGERS Kreygasm
689	NEGATIVE	i get on and the game's already broken, rip
690	NEUTRAL	When I grow up I wanna be a blitzball
691	NEUTRAL	salut
692	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
693	NEUTRAL	He has a pizza delivery boy outfit
694	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
695	NEUTRAL	Hey what's up Pug! pugLife
696	POSITIVE	:DDDD
697	POSITIVE	HARRY POTTER ??? PogChamp
698	POSITIVE	FeelsBirthdayMan
699	POSITIVE	DONT WORRY BOYS I'll be the new bot
700	NEUTRAL	how i can download dota
701	NEUTRAL	bende iyi işte
702	POSITIVE	@Flyinkangroo, Love you too man <3
703	POSITIVE	I don't swear. :P
704	NEUTRAL	Hehe Daytona USA, takes me back
705	POSITIVE	9 follows away :)
706	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
707	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
708	POSITIVE	AWESOME!
709	NEUTRAL	oh you havent done the keira metz thing?
710	POSITIVE	holy shit
711	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
712	POSITIVE	Kreygasm
713	NEUTRAL	score
714	NEUTRAL	FANCY ARMY
715	NEUTRAL	@Mewnfarez, we varely hear it
716	NEGATIVE	-.-
717	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
718	NEUTRAL	where is sheevers boots?
719	POSITIVE	Clap
720	NEUTRAL	Call him "Chuleta"
721	NEGATIVE	HI dong DansGame /
722	NEUTRAL	classic arstyle
723	NEUTRAL	or am i kidding
724	NEUTRAL	Deathbonus is learning
725	NEGATIVE	Cancer ***
726	POSITIVE	Hooooooly shit dude
727	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
728	NEUTRAL	MOM the other mom is being mean to me
729	POSITIVE	7mad so FUCKIN HOT *o*
730	POSITIVE	LULULULUL.
731	NEUTRAL	plz no
732	NEUTRAL	+They are for "transmog" mainly
733	POSITIVE	Thanks. Kappa
734	NEUTRAL	@bl00r_ there's a blue gem
735	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
736	NEUTRAL	DRUNK
737	NEUTRAL	hmm k BlastCanon
738	NEUTRAL	can i play dayz with you
739	NEUTRAL	Well
740	POSITIVE	:D :D :D
741	NEUTRAL	But, my favorite pokemon is here o3o
742	NEUTRAL	I have every counsel starting with nes and atari
743	NEUTRAL	@vSkittles98 give me trixin banking
744	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
745	NEUTRAL	Bottom left
746	NEGATIVE	french men cant be hot cause they are GAY
747	NEUTRAL	how did he get a day off from hogwarts?
748	NEUTRAL	0130
749	NEUTRAL	but they haven't ruled out bringing anyone back
750	POSITIVE	XDD
751	NEGATIVE	Gnisht, #fam. I'm already sad.
752	NEUTRAL	Can't subscribe?
753	POSITIVE	"or not" XD
754	NEGATIVE	Isn't that the same dude that said Naz raped him?
755	NEUTRAL	@guthalot like the title because I want to rewatch it
756	NEGATIVE	Abort WutFace
757	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
758	POSITIVE	COOKIES!!!!!!11
759	NEUTRAL	G U Y R O
760	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
761	NEUTRAL	Stream musical !!
762	NEGATIVE	FuckingBad SoBayed
763	NEGATIVE	dat attempt to troll so weak ResidentSleeper
764	NEUTRAL	Go play, djesus
765	NEUTRAL	@gitaristing paper is the ketword here
766	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
767	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
768	NEGATIVE	DansGame HUCK FELENA DansGame
769	POSITIVE	Thanks pleb minkDuck
770	NEUTRAL	who won???
771	POSITIVE	PANTH MID IS PRETTY GOOD
772	NEGATIVE	what the *** is going on with slacks side burns
773	NEUTRAL	And no
774	NEUTRAL	Llani_WoW KappaRoss
775	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
776	POSITIVE	wow i'm bronze and even i saw that coming
777	NEGATIVE	Triggered
778	NEUTRAL	new spider man
779	NEGATIVE	LAG
780	NEUTRAL	suffers from the same problems as vorpal reaver
781	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
782	NEGATIVE	you are not an asshat xwavetrap
783	POSITIVE	Kaptan is love Kaptan is life
784	NEGATIVE	Dong DansGame
785	NEUTRAL	nagafenWTF nagafenWTF
786	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
787	NEGATIVE	FeelsBadMan
788	NEGATIVE	I just have the annoying 16s left
789	NEUTRAL	@queenbeeunicorn it's okay
790	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
791	NEGATIVE	Scamaz
792	POSITIVE	Sheerver hot as *** again Kreygasm
793	NEUTRAL	dendi invoker
794	POSITIVE	SLACKS Kreygasm
795	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
796	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
797	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
798	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
799	POSITIVE	Thanks
800	NEUTRAL	@trausi whats up
801	NEUTRAL	u palying on xbox one
802	NEUTRAL	metagaming is what cuda does to win
803	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
804	POSITIVE	that focus tho :3
805	NEGATIVE	who is the french gay?
806	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
807	POSITIVE	VIXING FeelsBirthdayMan
808	NEGATIVE	IMMA HATE U
809	NEGATIVE	Memes DansGame
810	NEGATIVE	murder gec
811	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
812	NEUTRAL	or buying enough macdonalds that lighti gets tits
813	NEGATIVE	Dream League is so ***
814	NEUTRAL	Artstyle knew it was a bad fight
815	NEGATIVE	GayRO KappaPride
816	NEUTRAL	Yo !!!
817	NEGATIVE	*** serbia
818	NEUTRAL	That's just normal destiny though
819	POSITIVE	blowing up them cheeks, guess the fight is intense :P
820	POSITIVE	whole lotta love :)
821	NEGATIVE	GAYRO
822	NEGATIVE	fckingbad
823	NEUTRAL	rokodel you have to make some compliments
824	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
825	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
826	NEGATIVE	SwiftRage LUL
827	POSITIVE	Alright guys I gotta go now bye chris :D
828	NEUTRAL	jif is a lemon juice too
829	NEUTRAL	OpieOP
830	NEUTRAL	lifewithsmiles29 you just got revived!
831	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
832	NEUTRAL	smaller
833	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
834	NEGATIVE	WINDRUNNER WutFace
835	NEUTRAL	7ckmad
836	POSITIVE	P PogChamp G G E R S
837	NEUTRAL	Stronghold
838	NEUTRAL	it's a wall of Psychic energy
839	NEGATIVE	stranger things dimension swap WutFace
840	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
841	POSITIVE	Sheever Kreygasm i just fap
842	NEGATIVE	its just synderen's fault 4Hed
843	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
844	POSITIVE	leahYAY
845	NEUTRAL	!revive lifewithsmiles29
846	NEUTRAL	!feathers
847	POSITIVE	hehe xd BigBrother
848	NEGATIVE	DansgAme Kappa
849	NEUTRAL	da big stuns
850	POSITIVE	Ah damn, dc'd sorry m8
851	POSITIVE	Holy *** that hand
852	NEUTRAL	Magic finger Kappa
853	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
854	NEGATIVE	7BAD
855	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
856	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
857	NEUTRAL	pretty much Kappa
858	POSITIVE	its just conversation ;3; not srs
859	NEUTRAL	ONE OF US
860	POSITIVE	4head
861	NEUTRAL	Guld Nova Mester
862	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
863	NEUTRAL	HAIRRY POTER
864	NEGATIVE	who the *** is that
865	NEUTRAL	who is this
866	POSITIVE	sub-human or post-human? Kappa
867	NEUTRAL	u win this round Kappa
868	POSITIVE	Really loved that they put timed mythic + cms in legion.
869	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
870	POSITIVE	great curve m8
871	POSITIVE	haha
872	NEUTRAL	this is why you need a support friend
873	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
874	NEUTRAL	he block him for stopping him go throw
875	NEUTRAL	I'm a pimp Kappa
876	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
877	NEUTRAL	Harry
878	NEUTRAL	heroes never die PMSTwin
879	NEUTRAL	robot im getting used to saving picks
880	NEUTRAL	Mhhmm. useful or not I wonder
881	NEUTRAL	HARAMBE Died for our SINS
882	NEUTRAL	Finally
883	NEUTRAL	freeze your maintenance right?
884	NEUTRAL	Analyze the risk of what you're doing, that's all.
885	NEGATIVE	WutFace WutFace WutFace
886	POSITIVE	Mad so handsome
887	NEUTRAL	!decks
888	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
889	NEUTRAL	am I not allowed to type like that
890	NEUTRAL	NOT THE REACTION
891	POSITIVE	archer with token SeemsGood
892	POSITIVE	does his character have a fucking baseball bat?! LMAO
893	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
894	NEUTRAL	im beasttt
895	NEUTRAL	were back
896	NEUTRAL	?????
897	NEUTRAL	Thats a big mistake kappa
898	NEUTRAL	i didnt clip it
899	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
900	NEUTRAL	OSfrog what a surprise
901	NEGATIVE	Im not FeelsBadMan
902	NEGATIVE	dick Kappa
903	POSITIVE	3/3 enemy thresh :(
904	NEGATIVE	boosted animal
905	POSITIVE	PogChamp LUL
906	NEGATIVE	WTF ARE THOSE GLASSES ?
907	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
908	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
909	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
910	NEGATIVE	omg 8k and plays like ***
911	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
912	POSITIVE	GUYRO EleGiggle
913	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
914	POSITIVE	i love you doggo :)
915	NEUTRAL	HE LEFT KP??
916	POSITIVE	happy
917	NEGATIVE	thats on lycan idiots FailFish
918	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
919	NEUTRAL	My stupid antivirus was blocking it
920	NEUTRAL	I may stream in a few... not sure though
921	POSITIVE	I think Leon is in luv with ADA
922	NEGATIVE	Rip
923	NEUTRAL	HARAMBE IS THAT YOU
924	NEGATIVE	FRENCH ACCENT WutFace
925	NEGATIVE	muted
926	NEUTRAL	lucky this chat goes so fast that no one knows I vape
927	POSITIVE	sheever so hot :D
928	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
929	NEUTRAL	Look down......
930	POSITIVE	U re not krazy .. U re unique :)
931	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
932	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
933	NEUTRAL	ONE LUL SPAM
934	NEUTRAL	Its cheap im poor. Every meal
935	NEUTRAL	or "tonight" mobb deep and biggie
936	NEUTRAL	Its called heavens water.. not rain Kappa
937	NEUTRAL	It was agenta
938	NEUTRAL	Nope.
939	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
940	NEGATIVE	Sheever is ugly WutFace
941	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
942	NEGATIVE	Wat.
943	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
944	POSITIVE	hes always boosted xD
945	NEUTRAL	OhNo
946	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
947	POSITIVE	<3 <3 <3 <3
948	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
949	POSITIVE	look at that profile view. gawd i love chairs.
950	POSITIVE	thanks Eliot (:
951	NEUTRAL	seems like they are 0.5K like Amii
952	NEGATIVE	SMOrc juggler
953	NEUTRAL	it went viral
954	POSITIVE	AHAHAH
955	NEUTRAL	3 = nothing
956	NEUTRAL	winderuner this guy is 2k
957	POSITIVE	Thx @thepokerdevil ;)
958	NEUTRAL	who win firsh game7
959	NEUTRAL	did you fight Culex?
960	NEGATIVE	Don't build like a tard...
961	POSITIVE	rekt
962	NEUTRAL	Witwix will you be playing mekazoo?
963	NEUTRAL	khajit gotd yo back
964	NEUTRAL	!nextsong
965	POSITIVE	SHEEVER OLD GRILL Kreygasm
966	NEGATIVE	Why 39 why NotLikeThis
967	POSITIVE	EleGiggle gachiGASM
968	NEUTRAL	Only pornstar I would watch is mia malkova, her old videos
969	POSITIVE	oho <3
970	NEUTRAL	but i just want an accurate sob
971	NEUTRAL	misleading*
972	NEGATIVE	WTF
973	NEUTRAL	@Pokimane, What you said about name on wall?
974	NEUTRAL	Jones' mortal enemy
975	NEUTRAL	Have you seen chef
976	NEUTRAL	It really does @RealArtz !!
977	NEGATIVE	tummy tim FeelsBadMan
978	POSITIVE	Skip somh lol
979	NEUTRAL	smaller numbers would be easier to micro
980	NEUTRAL	thats how you say it
981	NEGATIVE	DansGame \//\
982	NEUTRAL	@JhownD Ah ok ^^
983	NEGATIVE	OD NotLikeThis
984	NEUTRAL	never really got into deus ex so I don't really have the desire to buy it
985	POSITIVE	SINGSING IS MORE PRO THAN SYNDEREN 4Head
986	NEGATIVE	Venge BibleThump
987	POSITIVE	XDDDDDDDDDDDDDDD
988	NEGATIVE	@Loltyler1, Your mom like that BBC
989	NEGATIVE	im in japamn and its raining too BibleThump
990	NEGATIVE	slack's beard WutFace
991	NEUTRAL	Download what dahlia?
992	POSITIVE	ITS A PRANK haHAA
993	NEUTRAL	i said banana
994	POSITIVE	sup
995	NEUTRAL	you dont play cs go?
996	POSITIVE	LAG LUL
997	NEGATIVE	EU teeth WutFace
998	POSITIVE	hahahahahaah
999	NEUTRAL	Stream uptime: 3 hours 43 minutes 50 seconds
1000	NEUTRAL	welp
1001	NEUTRAL	score of navi vcs diggity???
1002	POSITIVE	eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp eguyDerp
1003	NEUTRAL	theres prestige clothing
1004	NEUTRAL	@Mmorpgrs, imagine playing an iron man if alchemy were not in the game
1005	POSITIVE	woooohhoooo
1006	NEGATIVE	penis strim WutFace
1007	NEUTRAL	https://www.youtube.com/watch?v=9KlIUDkJS-A
1008	NEUTRAL	gamble all of 'em
1009	POSITIVE	Merci ;)
1010	POSITIVE	HAHAHAH
1011	NEGATIVE	LUL Isnt DansGame dude
1012	NEUTRAL	Music bot is already in your channel, 420letsmoke
1013	NEUTRAL	FANCY ARMY !!!!!
1014	NEUTRAL	i meant for this generation
1015	NEUTRAL	@AdmiralBulldog so when is egm getting kicked so 7mad can rejoin UncleNox ??
1016	NEUTRAL	when is 6.87 coming?
1017	NEUTRAL	WHY ISNT 7UCKINGMAD PLAYING?
1018	NEGATIVE	Sheever looks like a man
1019	NEUTRAL	@SirDouchiebagie, it's to keep the body from rejecting the metal mechanics that keep augs' bodies from failing
1020	NEGATIVE	Hey @isaacyyy hope your day is better than mine
1021	POSITIVE	danTroll danTroll danTroll
1022	POSITIVE	Lmaoooooooooooo
1023	NEUTRAL	@nds_talon what are you going with your tradition design or something else?
1024	POSITIVE	he looks so peaceful <3 <3 <3
1025	NEUTRAL	Score?
1026	NEGATIVE	DansGame mate
1027	NEUTRAL	@imaqtpie What happened to the ''first item bork'' vayne?
1028	POSITIVE	LOL
1029	NEGATIVE	STFU SLACKS
1030	NEUTRAL	used to drink Dr.Pepper at my grandma's house, never liked drinking it again after she passed away,
1031	NEGATIVE	RON SO FAT
1032	NEUTRAL	Anyone one know the price of the new twitch tactical backpack? PogChamp
1033	NEGATIVE	:o
1034	POSITIVE	<3
1035	NEUTRAL	1 LEG MAN
1036	POSITIVE	;D
1037	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
1038	NEGATIVE	gg :(
1039	NEUTRAL	@stefan195 in the App Store it says the 27th
1040	NEUTRAL	GOT
1041	POSITIVE	PogChamp Synd
1042	NEGATIVE	When did Seba get all scrawny WutFace
1043	POSITIVE	hahaah Kappa
1044	NEUTRAL	Chewie and his highly inept security guards request some downtime, have a heart and let them rest will ya?
1045	POSITIVE	Slacks is trying so hard to not go full troll :D
1046	POSITIVE	Russians haHAA
1047	NEUTRAL	People keep inviting me to play with them :-:
1048	POSITIVE	French Harry Potter PogChamp
1049	NEUTRAL	i'm gonna go take care of some modding stuff and come back
1050	NEUTRAL	s1mple in 2016 LUL
1051	NEGATIVE	ive just remembered ive got PC FailFish
1052	NEUTRAL	:O
1053	POSITIVE	:D
1054	NEUTRAL	GuyRO new hero
1055	POSITIVE	anniCUTE
1056	NEUTRAL	!defuse blue
1057	NEUTRAL	hes VapeNation
1058	NEGATIVE	:<
1059	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
1060	NEUTRAL	recon should be think*
1061	POSITIVE	nice pulse
1062	POSITIVE	@Aatroxblood Aatrox pretty cool
1063	NEUTRAL	just make a ditto emote so it can be anything you want it to be Kappa
1064	POSITIVE	:3
1065	POSITIVE	Edo PogChamp
1066	NEGATIVE	:/
1067	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
1068	NEUTRAL	ROUND2 BOIS
1069	NEGATIVE	Julienco ist so ein hurensohn
1070	NEUTRAL	so this logitech giveaway still gonna happen or?
1071	NEGATIVE	Gayro Kreygasm KappaPride
1072	NEGATIVE	:(
1073	POSITIVE	:)
1074	NEUTRAL	KappaPride
1075	NEGATIVE	yeah taking my 1.3bill cutter to Jaques gonna cost a crap ton..
1076	NEUTRAL	Greek.
1077	NEUTRAL	do you mean weaknesses to beams?
1078	NEUTRAL	anyone'
1079	POSITIVE	A - GOD Kreygasm 4Head
1080	NEGATIVE	slacks with that stupid face
1081	NEGATIVE	WTF IS THAT SOUND
1082	POSITIVE	LUL MAUT LUL
1083	NEUTRAL	blitzcrank more like boostcrank
1084	NEUTRAL	like 3/40 he had a ace there lul u would get payed more times than u wouldnt
1085	NEUTRAL	Rub that eye!
1086	POSITIVE	The artstyle block , the opposite of puppey block xD
1087	NEUTRAL	pit lord aoe with about 40yard range
1088	NEUTRAL	Yep, the Server idle 32 games at the same time.
1089	NEUTRAL	@live_long_coffee Change your quality settings :)
1090	NEUTRAL	meepo was the pick for sure
1091	POSITIVE	yes I am :D
1092	POSITIVE	juststatic throws all the love at CASinNY!!! tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3 tockLove <3
1093	NEUTRAL	Kappa Kappa MiniK
1094	POSITIVE	haHAA
1095	NEGATIVE	that top note was so flat NotLikeThis
1096	NEUTRAL	Skittles: Taste the Rainbow
1097	NEUTRAL	@Sareth_ 120? Kappa
1098	POSITIVE	"beautiful"
1099	POSITIVE	Adept bow = best bow
1100	POSITIVE	chat = love <3
1101	NEGATIVE	SLACKS NotLikeThis
1102	POSITIVE	dat warmup APM though... cohhOMy
1103	NEUTRAL	Is that high enough to gain praise from Raekki Kappa
1104	NEUTRAL	Has the Twin Towers sunk beneath the ocean?
1105	NEUTRAL	Harry Harry Look at me Harry
1106	NEUTRAL	!waffle
1107	NEUTRAL	??
1108	POSITIVE	artstyle dazzle best dazzle 4Head
1109	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
1110	NEUTRAL	NEXT WAVE #15: SHROOMS (BURROWING). Weak against: Alchemists
1111	NEUTRAL	im back
1112	NEGATIVE	Spamming - Excessive typing
1113	NEUTRAL	@yunalesca07 go for it bbe
1114	NEUTRAL	3k MMR PANEL Kappa
1115	NEUTRAL	once*
1116	NEUTRAL	i am dandy
1117	NEUTRAL	U ARE SUPPOSED TO TAKE TRAIN ON 9 3/4 deIlluminati
1118	NEUTRAL	pls dondo i am girl
1119	NEUTRAL	who won first match ?
1120	NEUTRAL	me and mikemontana hes in your stream
1121	POSITIVE	Those hands ar pretty af
1122	POSITIVE	7KINGHOT Kreygasm
1123	NEUTRAL	IS HE KICKED FROM KAIPI?
1124	POSITIVE	@DanameisNero, you love me
1125	POSITIVE	But my first let's play will be half life 2. I just love that game
1126	NEUTRAL	@DreamLeague, can you ask Mad to pick hos nose?
