260	NEGATIVE	Gordon hayward is a ginger you canadian fuck
407	NEUTRAL	impossible
151	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
402	NEGATIVE	Ted Cruz is the next killer
730	NEUTRAL	team so heavy
332	POSITIVE	woooo
227	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1254	NEUTRAL	poor fear
314	POSITIVE	Street fighter sounds good DJ mm1Owe mm1Bos
222	NEGATIVE	Creep Ulted dafuq?
248	NEUTRAL	Tia what should I name it?
193	POSITIVE	sub-human or post-human? Kappa
195	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
858	NEUTRAL	Each zone will give about 2 levels right?
477	POSITIVE	I swear half of oranges mods are in REAF xD
153	NEGATIVE	SwiftRage LUL
33	NEUTRAL	thieves guild!
254	POSITIVE	"beautiful"
220	NEGATIVE	8=====D out for Harambe
537	NEUTRAL	half 10 in England m9
535	POSITIVE	nice song :)
111	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
69	NEUTRAL	@NickiTaylor Oh yes, I like that better
237	POSITIVE	hahaah Kappa
281	NEGATIVE	U lazy Tina
240	NEUTRAL	if so you should stream smash Kappa
130	POSITIVE	epic sax guy :D
269	NEGATIVE	BibleThump AMPEnergyCherry BibleThump AMPEnergyCherry
209	NEUTRAL	a 3-0-4 invoker better than dendi?
329	POSITIVE	ez lul.
244	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day
1185	NEUTRAL	jo
119	POSITIVE	MONTAGE HYPE
168	NEGATIVE	muted
597	NEUTRAL	but i just want an accurate sob
146	POSITIVE	BLAST
160	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
547	NEUTRAL	u mad?
524	POSITIVE	redditors be like options high gameplay low LUL
344	NEGATIVE	well time for attack only wins OpieOP
262	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
174	POSITIVE	wow i'm bronze and even i saw that coming
262	NEGATIVE	@brendanoriginal you fuckin noob shut up and someone tell me best class for kill r1
955	NEUTRAL	Heading out for work. Thank you for today @syntaxse7en - I've missed 'this'. I'm back, not going away again, promise. Chat - thanks for today, keeping a smile on my face. Apologies if I was bit crazy in the raid earlier, just happy to be back. Hope everyone has a great Monday. Much love, speak soon :) syn7LOVE syn7LOVE syn7LOVE
75	POSITIVE	this is the most comfy stream ever
333	NEGATIVE	so cold hearted she can out bachelor herself Kappa
1114	NEUTRAL	bb
413	POSITIVE	hahaha I haven't been able to find higher paying clients.
377	NEGATIVE	I'll top Holywolf, I'll fuck you, but I'll be gentle and give a reach around.
344	NEUTRAL	The RPer in me screams going to the hospital :3
393	POSITIVE	navi fanboys 4Head
127	NEGATIVE	-.-
1175	NEUTRAL	that was correkt
399	POSITIVE	You are very good player of this game :D
239	NEGATIVE	feelbadmna
496	NEUTRAL	@trausi whats up
509	POSITIVE	Flash R PogChamp
16	NEGATIVE	you're fake
1363	NEUTRAL	Take care everyone retroHEY
208	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
205	NEGATIVE	omg
1390	NEUTRAL	yo
135	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
266	NEGATIVE	isnt it always nick being embarrasing stream?
74	NEUTRAL	at 99%. It says failed to download
409	POSITIVE	I can't wait till you may me2 FeelsBirthdayMan
125	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
1053	NEUTRAL	Hold down the jump button to constantly jump @solaarnoble
188	POSITIVE	hehe xd BigBrother
15	NEGATIVE	FIRED SwiftRage
866	NEUTRAL	its learning?! :O
14	POSITIVE	discord <3
243	NEGATIVE	that was not a 4 hour nap u liar
152	NEUTRAL	Make it rain katcoin on chat :). For every donation $1 and up, every person in chat will get 3 katcoin.
478	POSITIVE	@Megasnoop, I got my first phone yesterday! :D
414	NEGATIVE	is it just me or does vol seem low
699	NEUTRAL	Can people sound ginger?
101	POSITIVE	danTroll
412	NEGATIVE	one bad trade and he loses the game
1262	NEUTRAL	survival mode is the best way to play, but the no fast travel is too time consuming
264	POSITIVE	I am having great fun in my own Dwarf campaign turn 140. my three armies vs 3 Chaos stacks with Kholek and Archaon. epic battle
268	NEGATIVE	Von has a tampon up his ass
232	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
530	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
175	NEGATIVE	Fuck me that was a bad decision
341	NEUTRAL	$uicideboy$ - Sunshine
132	POSITIVE	Hey Larsfest and chat =))
330	NEGATIVE	wut?
829	NEUTRAL	nawww... goodnight bobo..
159	POSITIVE	holy shit
213	NEGATIVE	xMasterxYodax, Im_Vitriol Nerds
508	NEUTRAL	jif is a lemon juice too
170	POSITIVE	PANTH MID IS PRETTY GOOD
398	NEGATIVE	Now we have to murder them all over again OSsloth
585	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
378	POSITIVE	what is that, looks yummi KappaPride
94	NEGATIVE	C horrible
427	NEUTRAL	Never joke about chocolate ._.
428	POSITIVE	floppy is the best open gay streamer in wot
313	NEGATIVE	@Nonoobspleasy Why arty suck? I killed 2 kv-8 in one time with it
548	NEUTRAL	YOU ARE MILDLY INCONVENIENCED
278	POSITIVE	baguette baguette baguette YEAH
392	NEGATIVE	SMOrc //
807	NEUTRAL	i always wished they made 2 spawn points one for the bed and one for a bedroll
82	POSITIVE	qtpLUL
187	NEGATIVE	:<
1188	NEUTRAL	dadFlame Shots fired dadFlmae
352	POSITIVE	@scudpunk hey man sorry my sister wasn't able to make it to the stream today only my parents and I :)
172	NEGATIVE	Don't build like a tard...
714	NEUTRAL	Are u on xbox
141	POSITIVE	@REASTEN give me mod im all time hear <3
101	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
1369	NEUTRAL	nah im not going, cant afford it mate atm
330	POSITIVE	He said it TriHard
246	NEGATIVE	MOM BabyRage
1282	NEUTRAL	everyone stop talking about @pokegods123 problem
384	POSITIVE	lel
185	NEGATIVE	gg :(
1232	NEUTRAL	I mean how
13	POSITIVE	nice😂
287	NEGATIVE	NAVI DendiFace IS BACK DendiFace TO DendiFace TRASH teams BCouch 4Head 4Head
914	NEUTRAL	or they are a sir that wants to be a ma'am. lol
495	POSITIVE	Mister I love the way you called all of us assholes xD
351	NEGATIVE	never lucky
1018	NEUTRAL	Are you going to stream long tonight?
32	POSITIVE	@Jperry5529, great idea I shall do it now xD
370	NEGATIVE	sucki sucki
740	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
105	POSITIVE	What's my name ! KENNNNEN
13	NEGATIVE	LIVING DendiFace TRASH DendiFace
551	NEUTRAL	NOT THE REACTION
123	POSITIVE	300 damage Kreygasm
204	NEGATIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head
429	NEUTRAL	STAY IN THE TREES
81	POSITIVE	cool stuff
317	NEGATIVE	OhMyDog
321	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
537	POSITIVE	haha lol
304	NEGATIVE	TORNADO U NOOB
1260	NEUTRAL	ron are you on PC?
356	POSITIVE	Woooop
75	NEGATIVE	I know what you turned off FeelsBadMan
360	NEUTRAL	!spider
67	POSITIVE	sharing is caring
291	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
650	NEUTRAL	i feel ninja gaiden is more difficult than dark souls tbh ya gotta do everythin perfect whereas in DS you can fuck up to an extent
464	POSITIVE	SEAGOD is live,later nerds.
188	NEGATIVE	because atk speed right now sux so much dick that its pointless to even build
1014	NEUTRAL	Playing an sfx sound costs 20 points, these are the sfxs of this stream: !asswecan, !depression, !dungeonmaster, !ethanbradberry, !fuckyou, !hahaha, !imgay, !intothenews, !performanceartist, !prettygood, !spank, [Page 0/0]
242	POSITIVE	nice pulse
218	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
1164	NEUTRAL	I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.
363	POSITIVE	DO IT
421	NEGATIVE	I'm dumb
376	NEUTRAL	can you help me at 8:00 tonight
366	POSITIVE	WIGGLE WIGGLE WIGGLE WIGGLE WIGGLE YEAH
7	NEGATIVE	and fucking op
1197	NEUTRAL	I don't think you can actually win an argument with ATC, can you?
215	POSITIVE	look at that profile view. gawd i love chairs.
406	NEGATIVE	whos the douche bag i truck
1365	NEUTRAL	And for me Draskyl looks like UNDYING
35	POSITIVE	Rawr!
96	NEGATIVE	*** YOU KappaPride
12	NEUTRAL	he can open the closets just so you know
136	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
72	NEGATIVE	i work in dc so i cant avoid it. i hate going when i dont have to work
374	NEUTRAL	ok fixed
60	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
384	NEGATIVE	can't kill him apparently.
515	NEUTRAL	it's a wall of Psychic energy
189	POSITIVE	Ah damn, dc'd sorry m8
352	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
908	NEUTRAL	Next up is "The Sun - Maroon 5", requested by peartwitch
73	POSITIVE	saluty :)
20	NEGATIVE	VEGAN OPTIONS WutFace
1269	NEUTRAL	hi @HonWilson !
451	POSITIVE	o/
198	NEGATIVE	Uc4 is DansGame in my opinion
1032	NEUTRAL	!passagecoins
467	POSITIVE	HAHAHAHA
158	NEGATIVE	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig
1101	NEUTRAL	what
211	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
38	NEGATIVE	loosing* FailFish
1013	NEUTRAL	you knew it
364	POSITIVE	I'm 21 haha only a year older than me
130	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
915	NEUTRAL	I didn't have a freezing problem @bateson87hd
180	POSITIVE	VIXING FeelsBirthdayMan
234	NEGATIVE	bot
951	NEUTRAL	!top5
76	POSITIVE	I love Kubrick
24	NEGATIVE	BURN IT DOWN!!!!
946	NEUTRAL	haha I drink pg tips. Earl grey is much more like what I discovered Americans class as tea.
301	POSITIVE	my mayne <3
308	NEGATIVE	Who is that pleb
258	NEUTRAL	@S1LENT__K1LL, no worries
150	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
184	NEGATIVE	oha... never be a nice guy Airborne_Panda FeelsBadMan
370	NEUTRAL	@x2dtu, woah woah woah family shpw
417	POSITIVE	mm <3
312	NEGATIVE	Rust with cars would be terrible
689	NEUTRAL	Really?
282	POSITIVE	dig look so good in this tournament
42	NEGATIVE	holandsko? WW3?
1330	NEUTRAL	If you said you had a specialization
248	POSITIVE	@cassiusfaux pls stop hating yourself your awesome D:
418	NEGATIVE	Salty.
41	NEUTRAL	shorts
284	POSITIVE	swedish porn best porn
345	NEGATIVE	😧😧😧😧😧😧😧
945	NEUTRAL	(poke)
394	POSITIVE	Billy is like "awwww yissss human!"
362	NEGATIVE	Dirty old man bald head
1252	NEUTRAL	@TheLemonaded, Is that why you also asked me whats my facebook LUL
340	POSITIVE	speeeeeeeeeeeeeeeeed
258	NEGATIVE	HE CALLED YOU A CRYBABY
1194	NEUTRAL	OH NO HE DIDENT DendiFace
452	POSITIVE	Johanna ist love johanna ist live
61	NEGATIVE	wow ignored like a mf
70	NEUTRAL	adam was all sucked into the game a la captain N.
438	POSITIVE	Yum!
284	NEGATIVE	haha your fucking trausi impersonation
492	NEUTRAL	@queenbeeunicorn it's okay
293	POSITIVE	AND YOU THOUGHT NA`VI WAS BACK SoBayed
309	NEGATIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan
965	NEUTRAL	what do the wind, earth and water elemental swords do
239	POSITIVE	:D
328	NEGATIVE	LUL he actually tried it 4Head
546	NEUTRAL	Cat, ur actually underweight right?
268	POSITIVE	Turn 7 Druid has 10mana SeemsGood
216	NEGATIVE	im so behind with this character deadlyBanjoMan
1258	NEUTRAL	rn u can just admire it or take the cape
49	POSITIVE	xDDD
338	NEGATIVE	Shut up you old *** dick
133	NEUTRAL	Good evening everyone
36	POSITIVE	Conrad is jealous ;)
202	NEGATIVE	Sorry Jade im awful it was me in the back
1059	NEUTRAL	Babyoncrack -> "A TRUE FRIEND -- RIP HARAMBE (TRIBUTE SONG)" by TooDamnFilthy has been added to the queue in position #2
45	POSITIVE	DAT WARD 4Head
280	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
153	NEUTRAL	i presume getting ready to stream
276	POSITIVE	His ego is boosted af tho hahaha
303	NEGATIVE	WHAT A FREAKING BAD IDEA NotLikeThus
1287	NEUTRAL	Ollyarto ya thats why we chose Inter so he can play guarantee there
52	POSITIVE	WOW THAT FOG PLAY
18	NEGATIVE	damn, playing on xbox one DansGame
403	NEUTRAL	Hey chat!
255	POSITIVE	Adept bow = best bow
88	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
747	NEUTRAL	!charfull King Blessed
489	POSITIVE	yeah it was a really sick back door
226	NEGATIVE	Show alarm BabyRage
345	NEUTRAL	like a bbq grill
496	POSITIVE	swat inc LUL
331	NEGATIVE	BibleThump BibleThump BibleThump BibleThump
385	NEUTRAL	Hiding invite me for EOTW on hcteams
201	POSITIVE	3/3 enemy thresh :(
74	NEGATIVE	i was messing too, im not getting you ***
501	NEUTRAL	who put dodger in charge of the music?
54	POSITIVE	cool!!
200	NEGATIVE	FIRE THAT GUY
487	NEUTRAL	Llani_WoW KappaRoss
59	POSITIVE	rofl
419	NEGATIVE	5 :////
678	NEUTRAL	i am dandy
511	POSITIVE	and then recently we had some Descent \o/
372	NEGATIVE	SMOrc miss 5 SMOrc
924	NEUTRAL	why you stuck in a box :o
145	POSITIVE	Oooooooh
124	NEGATIVE	i get on and the game's already broken, rip
136	NEUTRAL	!punkty
127	POSITIVE	Mad man :P
272	NEGATIVE	how is it to be retarded in a good way Keepo ?
1015	NEUTRAL	ez money
472	POSITIVE	XDDDDD
170	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
108	NEUTRAL	Where do you find bulbasaur I've never seen one
436	POSITIVE	@serenity17 INJECT MARIJUANA Kreygasm
55	NEGATIVE	''I hope you die of cancer'' wow.
538	NEUTRAL	heroes never die PMSTwin
420	POSITIVE	this BM LUL
420	NEGATIVE	PuppeyFace ResidentSleeper
437	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
226	POSITIVE	LAG LUL
263	NEGATIVE	3k mistakes
1033	NEUTRAL	jago can punish all version of the cold shoulder on block with a normal heavy dp
6	POSITIVE	Kreygasm thank GOD
413	NEGATIVE	nah dendi is ***
87	NEUTRAL	i was livin here for the one that hit rainsville back in 2011 but u can still see where it hit 6 years later
514	POSITIVE	HAHAHA
359	NEGATIVE	I hate teams that try to keep their "secrets" and shit... like I want good games.
861	NEUTRAL	Faze adapt
483	POSITIVE	I got a gas station sandwich :D
146	NEGATIVE	this strimer looks very white :/
412	NEUTRAL	there we go
39	POSITIVE	hehe
27	NEGATIVE	Wqrthless
1255	NEUTRAL	the sausage party is an inch long
234	POSITIVE	LOL
342	NEGATIVE	I didint ask for hello i asked what game this is DansGame
1001	NEUTRAL	John I'd like to ask you what you think about Jon Benet Ramsey
149	POSITIVE	Taric God demaissssss
121	NEGATIVE	im so confused from this nonsense
372	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
99	POSITIVE	ajmGoodMan
217	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
799	NEUTRAL	PC here. Just got a 380 4GB gpu put in a few weeks ago so I am ready!
375	POSITIVE	ezzzzy :)
48	NEGATIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.
177	NEUTRAL	not really
291	POSITIVE	༼ つ ◕_◕ ༽つ NV TAKE MY ENERGY ༼ つ ◕_◕ ༽つ .
108	NEGATIVE	i hate gief
637	NEUTRAL	are you playing with actual money?
401	POSITIVE	@KittyPlays, have fun kitty <3
162	NEGATIVE	boosted animal
555	NEUTRAL	?????
383	POSITIVE	What a comeback SeemsGood PogChamp
347	NEGATIVE	mods war so gut BibleThump
848	NEUTRAL	Wait hello
385	POSITIVE	gg @rubara
391	NEGATIVE	FailFish
878	NEUTRAL	yep that's what im talking about..
21	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
373	NEGATIVE	CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump CALL BLASTER HE'S CRYING BibleThump
1257	NEUTRAL	where's your god now?!
143	POSITIVE	ibuki sweeeeet
12	NEGATIVE	,"i was lookin at my chat fuckin" Kappa
1223	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
503	POSITIVE	LMFAO
403	NEGATIVE	Poor Italian. Us giefs need that balance patch :(
275	NEUTRAL	I only have Instagram hahahahahahaha
47	POSITIVE	noice <3
386	NEGATIVE	league of pown WutFace
839	NEUTRAL	hi there
171	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
206	NEGATIVE	Porn is for the devil...
1230	NEUTRAL	I watched day of the triffids age 5-7 and cried underneath our piano
62	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
241	NEGATIVE	FailFish FailFish FailFish
1268	NEUTRAL	Gotta go fast
104	POSITIVE	@sk3669 XD
131	NEGATIVE	Gnisht, #fam. I'm already sad.
1271	NEUTRAL	@nicktron give me 1 more shot baby
197	POSITIVE	haha
98	NEGATIVE	*** ur Mother kezzu SeemsGood
324	NEUTRAL	I went with a higher number
229	POSITIVE	Merci ;)
128	NEGATIVE	DRASKYL IS AN *** 4Head
700	NEUTRAL	CASTER BE NEUTRAL
318	POSITIVE	Lodey filthy frank is awesome
322	NEGATIVE	my real dad is a dork FeelsBadMan
466	NEUTRAL	hmm k BlastCanon
23	POSITIVE	DAT SAVE
3	NEGATIVE	ANTI MAGE CARREGADOO SwiftRage
657	NEUTRAL	@spritesnbytes I thought the Asian release got canceled.
24	POSITIVE	was insane
353	NEGATIVE	BibleThump BibleThump BibleThump
1281	NEUTRAL	I can draw sweet stick figure battles though
173	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
225	NEGATIVE	BIASED CASTER FailFish
102	NEUTRAL	it's sad that a light is bigger than a heavy, yes the cat was quite big and needed a shrink, but still
506	POSITIVE	hey <3
247	NEGATIVE	RIP, Criminal
755	NEUTRAL	\ Kappa /
404	POSITIVE	it goes woooooo wooooooo wooooooo
97	NEGATIVE	*** caster
338	NEUTRAL	me as a none sub doesnt like it but understand it
86	POSITIVE	Play a bit Mercy :D
285	NEGATIVE	DICKS OUT FOR HARAMBE
247	NEUTRAL	She's back!
459	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
203	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
695	NEUTRAL	what is that xp bar, pook?
510	POSITIVE	Midobo = Legend, loving father, great killer
230	NEGATIVE	oops fail....
431	NEUTRAL	So Rank 1
397	POSITIVE	Love that Gringo :)
327	NEGATIVE	WutFace
217	NEUTRAL	reparing from inside the tank is a stupid idea
124	POSITIVE	wow
336	NEGATIVE	It lagged me out of world
1191	NEUTRAL	we do gear and 15 at 4
240	POSITIVE	now THAT is a good casting call, dendi invoker has sucked
179	NEGATIVE	penis strim WutFace
459	NEUTRAL	MOM the other mom is being mean to me
462	POSITIVE	@eliteninja24 you misses it, yesterday I actually played really well!! I shot grump on sniper and I never shot anyone
235	NEGATIVE	embarrasing, jesus christ that was *** bad
827	NEUTRAL	These are uber pokemon and they are banned in OU and below matches so you CANNOT use any of the pokmon on this list http://www.smogon.com/dex/xy/formats/uber/
362	POSITIVE	xddddddd
84	NEGATIVE	NAVI = DOGSHIT
330	NEUTRAL	Dom, Stay In Chat With Me
40	POSITIVE	You guys are awesome!
50	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
851	NEUTRAL	kidding
155	POSITIVE	@Flyinkangroo, Love you too man <3
305	NEGATIVE	boosted Kreepo
824	NEUTRAL	@JulesXII that was your second rage haha
526	POSITIVE	trusted him this is nice trader nice buyer 1000000 % trusted prson
58	NEGATIVE	FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet FeelsBadMan slow internet
593	NEUTRAL	khajit gotd yo back
195	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
51	NEGATIVE	TheCiroth you are muted you idiot.
1305	NEUTRAL	@Silverwolf61285, buy new cpu dude
178	POSITIVE	Thanks
316	NEGATIVE	DansGame ?
63	NEUTRAL	@MileZx3 I could say "you're welcome" but for the sake of Brazillian "HU3" ill just say "É NOIX MEU CHAPA"
217	POSITIVE	AHAHAH
199	NEGATIVE	he sympathy trolling LUL
355	NEUTRAL	Can devs show us their graves?
169	POSITIVE	Thanks pleb minkDuck
14	NEGATIVE	dirty little *** cheaters
430	NEUTRAL	tis raining
461	POSITIVE	ohhh what that makes my nerd heart happy
297	NEGATIVE	RIP.
793	NEUTRAL	Yeah not with me
421	POSITIVE	Oh I gave you about 6k yesterday, gimme 99 back LUL
425	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
181	NEUTRAL	But if the opponent opens with the king pawn, I open with the queen and let them take it, basically.
359	POSITIVE	you are so beautiful
256	NEGATIVE	Lag
1235	NEUTRAL	@Martin0STARS Damage boost is way easier though
224	POSITIVE	ITS A PRANK haHAA
105	NEGATIVE	tryna calm his tits down
768	NEUTRAL	Strong lobby sim
400	POSITIVE	lololol
167	NEGATIVE	Rip
1236	NEUTRAL	winner
225	POSITIVE	sup
176	NEGATIVE	tummy tim FeelsBadMan
298	NEUTRAL	because a phobia is defined as an irrational fear
69	POSITIVE	History is history cherry ;)
293	NEGATIVE	Andi has the best, the best pervert slaves.
702	NEUTRAL	how many times he wants to do this joke again?
55	POSITIVE	so you're right on the money lol
81	NEGATIVE	this *** is getting too old sax
734	NEUTRAL	Hey Splitty
79	POSITIVE	@hotform now its close to being 8. best class EleGiggle
76	NEGATIVE	boring AF
1220	NEUTRAL	The freezer not the Cooler
334	POSITIVE	navi doesn't have fanboys EleGiggle
319	NEGATIVE	the input lag with VSync is ridiculous
252	NEUTRAL	Nien is offering coaching right now for $50. He coaches all roles. If interested, feel free to ask in chat or whisper Nien.
373	POSITIVE	!sr Crazy Realistic Knocking Sound
6	NEGATIVE	omg vengeance legendary is so ugly
751	NEUTRAL	yeah, it's been doing that for a while
348	POSITIVE	@Pcmman that's a great point, other me Kappa
248	NEGATIVE	if you dont react fast he will just grab the bat and *** yo up
1077	NEUTRAL	matrix123455 , du hast 7,722 TayTaler und hast schon 64.8h zugeschaut!!
267	POSITIVE	Gg to you fine sir
423	NEGATIVE	tennis meme FailFish
419	NEUTRAL	There are so many ways to skin an elf
140	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
201	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
356	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
440	POSITIVE	@XxSteph123 yeah thanks anyway :)
151	NEGATIVE	twitch hoe
1082	NEUTRAL	Hallo
103	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
186	NEGATIVE	ive just remembered ive got PC FailFish
1182	NEUTRAL	Well honestly, the SNES is less of a sports games console than the genesis.
