545	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
546	POSITIVE	super good mod for khajiit
547	NEUTRAL	I was going to bake today but we don't have milk. dayHmm
548	NEUTRAL	no shoes confirmed
549	NEUTRAL	!gamble
550	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
551	NEUTRAL	kinda sounds like music from The Mask pokketP
552	NEUTRAL	i remember i used to have to save a weeks worth of profit to get 1 fa N
553	POSITIVE	7ucking Handsome KappaPride
554	NEUTRAL	guys I have a confession to make
555	NEUTRAL	Harry Potter Kappa
556	NEUTRAL	Yeah
557	NEUTRAL	that's what usually happens gary
558	POSITIVE	jep :)
559	NEGATIVE	I know what you turned off FeelsBadMan
560	NEGATIVE	focus on dirty sneakers DansGame
561	NEUTRAL	press 1 to pray for Bowser Jr
562	NEUTRAL	porno?
563	NEUTRAL	GGuys drop a follow at iHateConPlayers I'm just about to start livestreamjng I'm on round 198
564	NEUTRAL	Is too young cousins with the megas
565	POSITIVE	Ohhh Emilcmgaming2003 suup
566	NEGATIVE	boring AF
567	NEUTRAL	White,Red,Green,Blue
568	NEUTRAL	I just went to the Bahamas like a month ago for a cruse and I just went to Missouri
569	NEUTRAL	43% LOST
570	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
571	NEUTRAL	Hey @AdmiralBulldong did sheever say yes?
572	NEUTRAL	"Not respecting players"
573	NEUTRAL	The song MØ - Final Song (Official Video) requested by chakletcookiee has been added to the queue.
574	NEUTRAL	!raffle
575	NEGATIVE	then if I block them niqqas they be in park following me and shi lmao
576	POSITIVE	MALYGOS COSPLAY 4Head
577	NEUTRAL	@m0E_tv u wont sign my profile like
578	NEGATIVE	fucking HITBOOX\
579	NEUTRAL	ru stream?
580	POSITIVE	ajmGoodMan
581	NEUTRAL	I only have Instagram hahahahahahaha
582	NEUTRAL	this cant be destiny's finger nail
583	NEUTRAL	Hey Immortal
584	NEUTRAL	Hello everyone
585	NEUTRAL	PogChamp opm has come online
586	POSITIVE	dun dunnn dunnnnnnnnn
587	POSITIVE	danTroll
588	NEUTRAL	I'm definitely a weeb though
589	NEGATIVE	Feed Gank classic
590	NEUTRAL	42 is 24 backwards
591	POSITIVE	having a great day
592	NEGATIVE	this *** is getting too old sax
593	NEUTRAL	TheChitown, thanks
594	NEUTRAL	Song
595	NEGATIVE	I wish this cnut would crawl back up his mums chuff
596	POSITIVE	it worked ℱ𝓪𝓷𝓬𝔂 𝓦𝓣ℱ PogChamp PogChamp
597	NEUTRAL	mad > sheever
598	NEUTRAL	BOTTOM LEFT
599	POSITIVE	@sk3669 XD
600	POSITIVE	What's my name ! KENNNNEN
601	POSITIVE	US OP 4Head
602	NEUTRAL	CALL FROGGEN
603	NEUTRAL	dragonz04
604	POSITIVE	Kaipi. 7mad 4Head
605	NEUTRAL	i dont can see the gameplay some b.. something is in the way
606	NEUTRAL	SONG NAME!!! ===>> Florin Salam-Cuba, Cuba<<<<=====
607	POSITIVE	OHHHHHHHHH
608	NEUTRAL	@MattPeddlesden Lots of commuter stops
609	NEUTRAL	No.
610	NEUTRAL	HARRY POTTER HAS 1 LEG
611	NEGATIVE	DendiFace STFU DendiFace
612	NEUTRAL	@mewc, Bo2
613	NEUTRAL	does anyone know how to make a parallex background
614	NEUTRAL	Who win?
615	NEUTRAL	music way too loud
616	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
617	NEUTRAL	@EJipt can i get a clip of when ejipt singed his hair
618	NEGATIVE	0 :(((
619	NEUTRAL	Cookie skip this I accidentally requested this
620	POSITIVE	oh whoops:) sorry @Emimi100 :)
621	NEUTRAL	Fun Fact: S1 was worlds and EU invented meta
622	NEUTRAL	I got a shiny numel witch is my second shiny ever and now I'm hunting a sandshrew
623	NEGATIVE	WHY IS SLACKS SO OBESE
624	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
625	NEUTRAL	because a phobia is defined as an irrational fear
626	NEUTRAL	Silver linings Playbook is tonight
627	NEUTRAL	SYND SAVED SONNEIKO
628	NEGATIVE	NAVI = DOGSHIT
629	POSITIVE	HYPE!!
630	POSITIVE	GUY RO 4Head
631	POSITIVE	I lovingly call Rocket League "Car Balls"
632	NEUTRAL	I got into a confrontation with my penis last night
633	NEUTRAL	rip loin cloth
634	NEGATIVE	Asians are ugly.... Dumb chinks
635	NEGATIVE	fokin mad
636	NEGATIVE	Harry Potter WutFace
637	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
638	POSITIVE	EleGiggle analysis! EleGiggle
639	NEUTRAL	it happens yesterday @tygastripe
640	NEGATIVE	and someone was slapping me and calling me a gommol
641	POSITIVE	OH BABY A TRIPLE
642	NEUTRAL	ha! I read that as circle shave....
643	POSITIVE	LOOOOOOOL
644	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
645	NEUTRAL	yellow*
646	POSITIVE	xDD failu
647	NEUTRAL	dont forget to report for something
648	NEUTRAL	you gonna do anything with viewers today?
649	NEUTRAL	Oh om
650	NEUTRAL	In the fok
651	NEUTRAL	so he didnt invite every one
652	NEUTRAL	If the multiplayer features appear then the game would imprv
653	NEUTRAL	7 away
654	NEUTRAL	GUY RO
655	NEUTRAL	chain
656	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
657	NEUTRAL	UR A WIZARD HARRY!!!
658	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
659	NEGATIVE	WTF is wrong with the guy in the middle
660	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
661	NEUTRAL	Oh Usain bolt, the real life Flash
662	NEGATIVE	OMG
663	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
664	POSITIVE	Wow
665	NEUTRAL	There's another boss
666	NEUTRAL	@moonmoon_ow describe your Sex life
667	NEGATIVE	Show me your WAND SwiftRage
668	NEUTRAL	Meep Can I battle next? :D
669	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
670	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
671	NEUTRAL	waaaaaat
672	NEGATIVE	FUCKINGAY
673	NEGATIVE	REDDIT SUCK MY NIPS
674	NEUTRAL	I give this game 1 year and a half and then its gone but not forgotten
675	NEUTRAL	it keeps you from being knocked ack by minor hits
676	NEUTRAL	I think it helps
677	POSITIVE	Sheever, please marry me
678	POSITIVE	Hahahahahahaahah
679	NEUTRAL	let's all walk through the fire, it'll work, right?
680	NEUTRAL	Durant and the Warriors will not make the Finals, and he will leave after the first year. -Billy 7/4/16
681	POSITIVE	uh no bly is so good
682	NEGATIVE	sounds like infected with a bot virus or a rabbit
683	NEUTRAL	I went with a higher number
684	POSITIVE	MONTAGE HYPE
685	NEGATIVE	WutFace WutFace
686	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
687	NEGATIVE	C horrible
688	NEUTRAL	@acidfive23, radio kappa guy
689	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
690	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
691	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
692	NEUTRAL	The last one must be blue as the others raise to it's height?
693	NEUTRAL	that's where woman from ISIS hide their bombs
694	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
695	NEUTRAL	Dom, Stay In Chat With Me
696	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
697	NEUTRAL	Wat houd dat moarn in?
698	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
699	NEGATIVE	BULLDOG DansGame
700	POSITIVE	JUST CHILLING 4Head
701	NEUTRAL	why cant I see the Gonnabumu
702	NEUTRAL	@Turbojosef Feel better!
703	NEUTRAL	Aliteration
704	NEUTRAL	cut down the fat u dont need
705	POSITIVE	NICE BALANCE
706	NEUTRAL	skripted ^^
707	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
708	NEUTRAL	can i play?
709	NEUTRAL	me as a none sub doesnt like it but understand it
710	NEUTRAL	He times out everyone.
711	NEUTRAL	#BRING BACK HARAMBRE
712	NEUTRAL	$uicideboy$ - Sunshine
713	NEGATIVE	SHEEVERS FOOT WutFace
714	NEUTRAL	"u won u dont have rigth to speak" i already feel the next ban
715	NEGATIVE	*** YOU KappaPride
716	NEUTRAL	The RPer in me screams going to the hospital :3
717	NEUTRAL	what has hubby got on his hd i now swol
718	POSITIVE	300 damage Kreygasm
719	NEUTRAL	how u get those cards?
720	NEUTRAL	like a bbq grill
721	NEGATIVE	*** caster
722	POSITIVE	wow
723	NEUTRAL	USB CONNECTED
724	NEGATIVE	*** ur Mother kezzu SeemsGood
725	NEUTRAL	Roar
726	NEUTRAL	We live?!
727	POSITIVE	I like the way you work it, NO DIGGITY
728	NEUTRAL	add me
729	NEUTRAL	HARRYS BACK BOYS
730	NEUTRAL	!ts
731	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
732	POSITIVE	Les poney ? <3
733	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
734	NEUTRAL	we need sir action STAT
735	NEUTRAL	how many ranks are there
736	NEUTRAL	Can devs show us their graves?
737	NEUTRAL	I can has audioglitch? OpieOP
738	POSITIVE	Mad man :P
739	NEUTRAL	Well to sum it up Swat 4 is a mixture of the recent DoorKickers and Rainbow Six.
740	NEUTRAL	pro tactical
741	NEUTRAL	All good thanks. My brain just frazzled
742	NEUTRAL	im pretty sure that song is 3mins long but oh well
743	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
744	NEGATIVE	Picks and Bans ResidentSleeper
745	NEUTRAL	Do you want more? KappaPride
746	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
747	POSITIVE	aweSome aweFam
748	NEUTRAL	ellie goulding?????????
749	POSITIVE	ахахаххааххаахх
750	NEGATIVE	AY Lets get reformed up in this bitch
751	NEUTRAL	!spider
752	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
753	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
754	NEUTRAL	can't wait for this to be on the gallery!
755	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
756	NEUTRAL	POTTER BrokeBack
757	NEUTRAL	DendiFace
758	NEUTRAL	The big tongue licks all the weather effects away KappRoss
759	NEGATIVE	Retro D:
760	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
761	NEUTRAL	Look at the time, I need to go Kappa
762	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
763	NEUTRAL	i have over 2500 hours in LoL aswell xd
764	NEGATIVE	MEMELEAGUE WutFace
765	NEGATIVE	OMG here comes the dickrider
766	POSITIVE	epic sax guy :D
767	NEGATIVE	fuking get back to the kitchen
768	NEUTRAL	Ok ok
769	NEGATIVE	Literally worst singles team
770	NEUTRAL	Usb connected Kappa
771	NEUTRAL	@x2dtu, woah woah woah family shpw
772	NEGATIVE	why do people think that excessively spamming pinging helps
773	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
774	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
775	NEGATIVE	tryna calm his tits down
776	NEUTRAL	enter?
777	POSITIVE	PogChamp
778	NEGATIVE	STFU SLACKS NotLikeThis
779	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
780	NEUTRAL	no diggityduck
781	NEUTRAL	ok fixed
782	NEUTRAL	where you stream from? im from alaska
783	NEUTRAL	can you help me at 8:00 tonight
784	NEUTRAL	better then a parachute fail too
785	NEGATIVE	NOt that music :(
786	NEUTRAL	@motar2k do u play dota?
787	NEGATIVE	:/ this strimer looks very white :/
788	NEUTRAL	Miracle???
789	POSITIVE	Hey Larsfest and chat =))
790	NEGATIVE	i hate gief
791	NEUTRAL	!b
792	NEUTRAL	how tall is sheever ? 2.04m ?
793	NEUTRAL	dont use any item on the coffin
794	NEUTRAL	and the best overhead in game
795	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
796	NEUTRAL	@glecko ? realy ok i am in
797	NEUTRAL	ARTSTYLE BLOCK Pogchamp
798	NEUTRAL	buy moonshard for all team
799	NEUTRAL	Will the beta be available to all tommorow?
800	NEUTRAL	tho*
801	NEUTRAL	Hiding invite me for EOTW on hcteams
802	NEUTRAL	navi won?
803	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
804	NEUTRAL	Actually nvm
805	NEUTRAL	now i have no idea wtf they're doing in the process though
806	NEUTRAL	pls dendi tshirt
807	NEUTRAL	Guyro PogChamp
808	NEGATIVE	Most annoying thing and the orb
809	NEUTRAL	Capture,hold and defend the flags
810	NEUTRAL	hab auch shirts im angebot
811	NEUTRAL	cause i japanese
812	NEUTRAL	game mode is called airquake
813	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
814	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
815	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
816	POSITIVE	woooow
817	NEUTRAL	Slacks please steal Mads glasses PogChamp
818	NEUTRAL	Nycom was turning up !!!!!!!!!!
819	POSITIVE	mado :D
820	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
821	NEUTRAL	N[A]vi 2016
822	POSITIVE	synderen EleGiggle
823	NEUTRAL	Harry Poter
824	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
825	NEUTRAL	ONE MORE GUYRO AND I AM LUL
826	POSITIVE	doind loadsa damage FeelsGoodMan
827	NEUTRAL	hi mate
828	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
829	NEUTRAL	Food wars is an ecchi
830	NEUTRAL	kolento made it work briefly
831	POSITIVE	NA FIGHT
832	NEUTRAL	^ Truth
833	NEUTRAL	!!
834	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
835	NEGATIVE	Synderen FailFish
836	NEUTRAL	Hey chat!
837	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
838	NEUTRAL	Navi is Black
839	NEUTRAL	GREEN SKILL OP NERF PLZ
840	NEUTRAL	is this miracle?
841	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
842	NEUTRAL	I just enjoy listening to this music whilst Im in the elevator
843	POSITIVE	@REASTEN give me mod im all time hear <3
844	NEGATIVE	FIRE THAT GUY HATING ON A LEGEND§!
845	NEGATIVE	nose picker WutFace
846	NEUTRAL	no it wouldnt
847	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
848	NEUTRAL	That watch is way too bigg.
849	NEGATIVE	BO3 pubs is aids
850	POSITIVE	no rise of the machines will be the best raid ever
851	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
852	NEUTRAL	LOOK AT HIS HANDS
853	NEUTRAL	impossible
854	NEUTRAL	same
855	NEUTRAL	thats my boy
856	NEUTRAL	sorry about earlier aish, a mate called over
857	POSITIVE	colors:D
858	NEGATIVE	WutFace Zeta's mods
859	NEUTRAL	@darkbeardo that is the most simple song name
860	NEUTRAL	there we go
861	POSITIVE	ibuki sweeeeet
862	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
863	NEUTRAL	he appears to have disappeared into the ether
864	NEGATIVE	who the *** are you
865	NEUTRAL	BRB Im gonna go watch some Mike Alstott to get hyped
866	NEUTRAL	FACE CAM
867	POSITIVE	@polkadot_, All pick is back 4Head
868	NEUTRAL	30% chance shes talking to herself
869	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
870	NEUTRAL	@lycrids I was playing with hunter remember lol
871	NEUTRAL	people just don't learn
872	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
873	NEUTRAL	There are so many ways to skin an elf
874	NEGATIVE	he's dead that so depressingly luuuull
875	POSITIVE	Oooooooh
876	NEUTRAL	that's what i was saying when i said it's from the slide
877	NEUTRAL	after waves 30 onward plz dont
878	POSITIVE	BLAST
879	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
880	NEUTRAL	Ibbrandilly, it seemed glitchy when I went through
881	NEGATIVE	im so confused from this nonsense
882	NEUTRAL	lycan would have died
883	POSITIVE	Sheever dont look at me Kreygasm
884	NEUTRAL	ANDREW GARFIELD PogChamp
885	POSITIVE	@darkjedi0 hopefully :)
886	NEGATIVE	thats why you cast *** monkey
887	NEUTRAL	what's better anal or oral?
888	POSITIVE	dog EleGiggle
889	NEUTRAL	About that h1z1 life
890	NEGATIVE	BibleThump
891	POSITIVE	NAVI IS BLACK TriHard
892	POSITIVE	Taric God demaissssss
893	NEUTRAL	<>^ where is my down arrow?
894	NEUTRAL	long time to make tho and im lazy
895	NEUTRAL	Never joke about chocolate ._.
896	NEUTRAL	!???
897	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
898	NEUTRAL	tis raining
899	NEUTRAL	STAY IN THE TREES
900	NEUTRAL	So Rank 1
901	NEUTRAL	@Littleleader Price must be shipped with Rik
902	NEUTRAL	oo how was jack u and netskys sets?
903	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
904	NEUTRAL	cover is op
905	NEGATIVE	Sheever's foot DansGame
906	NEGATIVE	i get on and the game's already broken, rip
907	POSITIVE	MAGIC FINGERS Kreygasm
908	NEUTRAL	salut
909	NEUTRAL	When I grow up I wanna be a blitzball
910	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
911	NEUTRAL	He has a pizza delivery boy outfit
912	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
913	NEUTRAL	the freezer was a bug in sr2 multiplayer where the game would freeze and a shadow figure would appear on a wall
914	POSITIVE	:DDDD
915	NEUTRAL	Hey what's up Pug! pugLife
916	NEGATIVE	NAVI BACK TO THE DUMPSTER SoBayed
917	POSITIVE	HARRY POTTER ??? PogChamp
918	POSITIVE	FeelsBirthdayMan
919	NEUTRAL	who is it lexxyy
920	POSITIVE	DONT WORRY BOYS I'll be the new bot
921	NEUTRAL	how i can download dota
922	NEUTRAL	bende iyi işte
923	POSITIVE	@Flyinkangroo, Love you too man <3
924	POSITIVE	I don't swear. :P
925	NEUTRAL	Hehe Daytona USA, takes me back
926	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
927	POSITIVE	9 follows away :)
928	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
929	POSITIVE	AWESOME!
930	NEUTRAL	Who is loyal in here
931	NEUTRAL	oh you havent done the keira metz thing?
932	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
933	POSITIVE	holy shit
934	POSITIVE	Kreygasm
935	NEUTRAL	I didn't see any fire personally
936	NEGATIVE	moochers. free loaders. free riders. rude people.
937	NEUTRAL	FANCY ARMY
938	NEUTRAL	score
939	NEUTRAL	anyways
940	NEUTRAL	and they are like gems can't be removed
941	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
942	NEUTRAL	@Mewnfarez, we varely hear it
943	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
944	NEGATIVE	-.-
945	NEUTRAL	where is sheevers boots?
946	NEUTRAL	Call him "Chuleta"
947	POSITIVE	Clap
948	NEGATIVE	HI dong DansGame /
949	NEGATIVE	DRASKYL IS AN *** 4Head
950	NEUTRAL	or am i kidding
951	NEUTRAL	classic arstyle
952	NEGATIVE	Cancer ***
953	NEUTRAL	Deathbonus is learning
954	POSITIVE	Hooooooly shit dude
955	NEUTRAL	MOM the other mom is being mean to me
956	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
957	POSITIVE	7mad so FUCKIN HOT *o*
958	NEUTRAL	plz no
959	POSITIVE	LULULULUL.
960	POSITIVE	Thanks. Kappa
961	NEUTRAL	+They are for "transmog" mainly
962	NEUTRAL	@bl00r_ there's a blue gem
963	NEUTRAL	Harambe is gonna chase him across the map
964	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
965	NEUTRAL	DRUNK
966	NEUTRAL	I remember my friends and I would rip pages from magazines with cheat codes
967	NEUTRAL	hmm k BlastCanon
968	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
969	NEUTRAL	can i play dayz with you
970	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then.
971	NEUTRAL	Well
972	POSITIVE	:D :D :D
973	NEUTRAL	I have every counsel starting with nes and atari
974	NEUTRAL	But, my favorite pokemon is here o3o
975	NEUTRAL	@vSkittles98 give me trixin banking
976	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
977	NEUTRAL	Bottom left
978	NEUTRAL	canada hardly has anything worth buying
979	NEUTRAL	but they haven't ruled out bringing anyone back
980	NEUTRAL	0130
981	NEUTRAL	how did he get a day off from hogwarts?
982	NEGATIVE	french men cant be hot cause they are GAY
983	POSITIVE	XDD
984	NEUTRAL	Can't subscribe?
985	NEGATIVE	Gnisht, #fam. I'm already sad.
986	NEGATIVE	Isn't that the same dude that said Naz raped him?
987	POSITIVE	"or not" XD
988	NEUTRAL	@guthalot like the title because I want to rewatch it
989	NEGATIVE	Abort WutFace
990	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
991	POSITIVE	COOKIES!!!!!!11
992	NEUTRAL	G U Y R O
993	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
994	NEUTRAL	Stream musical !!
995	NEGATIVE	dat attempt to troll so weak ResidentSleeper
996	NEGATIVE	FuckingBad SoBayed
997	NEUTRAL	for the bosses at least
998	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
999	NEUTRAL	@gitaristing paper is the ketword here
1000	NEUTRAL	Go play, djesus
1001	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
1002	NEGATIVE	DansGame HUCK FELENA DansGame
1003	POSITIVE	Thanks pleb minkDuck
1004	NEUTRAL	who won???
1005	POSITIVE	PANTH MID IS PRETTY GOOD
1006	POSITIVE	opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype opsHype
1007	NEUTRAL	but I believe twitchrp uses all the eco mods
1008	NEGATIVE	what the *** is going on with slacks side burns
1009	NEUTRAL	And no
1010	NEUTRAL	Llani_WoW KappaRoss
1011	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
1012	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
1013	POSITIVE	wow i'm bronze and even i saw that coming
1014	NEGATIVE	Triggered
1015	NEGATIVE	i hate titanfall
1016	NEUTRAL	new spider man
1017	NEGATIVE	LAG
1018	NEUTRAL	suffers from the same problems as vorpal reaver
1019	NEGATIVE	Wassup low
1020	NEUTRAL	i would concede in this match
1021	NEUTRAL	go to 9.5 elixer and than push
1022	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
1023	NEGATIVE	you are not an asshat xwavetrap
1024	POSITIVE	Kaptan is love Kaptan is life
1025	NEGATIVE	Dong DansGame
1026	NEUTRAL	nagafenWTF nagafenWTF
1027	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
1028	NEGATIVE	FeelsBadMan
1029	NEGATIVE	I just have the annoying 16s left
1030	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
1031	NEUTRAL	@queenbeeunicorn it's okay
1032	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
1033	NEGATIVE	Scamaz
1034	POSITIVE	Sheerver hot as *** again Kreygasm
1035	NEUTRAL	dendi invoker
1036	POSITIVE	SLACKS Kreygasm
1037	NEUTRAL	Soulinger, almost accurate cohhK
1038	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
1039	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
1040	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
1041	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
1042	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
1043	POSITIVE	Thanks
1044	NEGATIVE	this strimer looks very white :/
1045	NEUTRAL	@trausi whats up
1046	NEUTRAL	u palying on xbox one
1047	NEUTRAL	metagaming is what cuda does to win
1048	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
1049	POSITIVE	that focus tho :3
1050	NEGATIVE	who is the french gay?
1051	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
1052	POSITIVE	VIXING FeelsBirthdayMan
1053	NEGATIVE	IMMA HATE U
1054	NEUTRAL	DendiFace I bought back guys DendiFace
1055	NEGATIVE	Memes DansGame
1056	NEGATIVE	murder gec
1057	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
1058	NEGATIVE	well done spectre, you got synd... Nice...
1059	NEUTRAL	who put dodger in charge of the music?
1060	POSITIVE	but they're all super fun
1061	NEUTRAL	or buying enough macdonalds that lighti gets tits
1062	NEGATIVE	Dream League is so ***
1063	NEUTRAL	Artstyle knew it was a bad fight
1064	NEGATIVE	twitch hoe
1065	NEGATIVE	GayRO KappaPride
1066	NEUTRAL	Yo !!!
1067	NEGATIVE	*** serbia
1068	NEUTRAL	That's just normal destiny though
1069	POSITIVE	blowing up them cheeks, guess the fight is intense :P
1070	POSITIVE	whole lotta love :)
1071	NEGATIVE	GAYRO
1072	NEGATIVE	fckingbad
1073	NEUTRAL	rokodel you have to make some compliments
1074	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
1075	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
1076	NEGATIVE	SwiftRage LUL
1077	POSITIVE	Alright guys I gotta go now bye chris :D
1078	NEUTRAL	jif is a lemon juice too
1079	NEUTRAL	OpieOP
1080	NEUTRAL	lifewithsmiles29 you just got revived!
1081	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
1082	NEUTRAL	smaller
1083	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
1084	NEGATIVE	Draskyl is uglier than my butthole
