549	NEUTRAL	I'm not usually the bigggest vehicle player, but I think battlefield 1 might be different
550	NEUTRAL	because a phobia is defined as an irrational fear
551	NEUTRAL	Silver linings Playbook is tonight
552	NEUTRAL	SYND SAVED SONNEIKO
553	POSITIVE	HYPE!!
554	POSITIVE	GUY RO 4Head
555	POSITIVE	I lovingly call Rocket League "Car Balls"
556	NEUTRAL	rip loin cloth
557	NEGATIVE	Asians are ugly.... Dumb chinks
558	NEGATIVE	fokin mad
559	NEGATIVE	Harry Potter WutFace
560	NEGATIVE	When it comes to PC's I'm dumb as fuuuuuuuuuck
561	POSITIVE	EleGiggle analysis! EleGiggle
562	NEUTRAL	it happens yesterday @tygastripe
563	NEGATIVE	and someone was slapping me and calling me a gommol
564	POSITIVE	LOOOOOOOL
565	POSITIVE	guys stop being so negative tim is an awesome streamer and he is just streaming what he wants to play
566	NEUTRAL	yellow*
567	POSITIVE	xDD failu
568	NEUTRAL	dont forget to report for something
569	NEUTRAL	you gonna do anything with viewers today?
570	NEUTRAL	Oh om
571	NEUTRAL	In the fok
572	NEUTRAL	so he didnt invite every one
573	NEUTRAL	If the multiplayer features appear then the game would imprv
574	NEUTRAL	7 away
575	NEUTRAL	GUY RO
576	NEUTRAL	chain
577	NEUTRAL	so gunner, my obs can detect the game sound, but not the video? is it cause this particular computer doesn't have pinnacle installed?
578	NEUTRAL	UR A WIZARD HARRY!!!
579	NEGATIVE	guys im not kidding, this painting looks creepy as it is.....
580	NEGATIVE	WTF is wrong with the guy in the middle
581	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
582	NEUTRAL	Oh Usain bolt, the real life Flash
583	NEGATIVE	OMG
584	NEUTRAL	Wow. Finally got to rank 1 saw you were on so i exited game and hopped on your stream... hop back on and see i got demoted to rank 4 with 3 pips O.O dead by daylight strikes again
585	POSITIVE	Wow
586	NEUTRAL	There's another boss
587	NEUTRAL	@moonmoon_ow describe your Sex life
588	NEGATIVE	Show me your WAND SwiftRage
589	NEUTRAL	Meep Can I battle next? :D
590	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
591	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
592	NEUTRAL	waaaaaat
593	NEGATIVE	FUCKINGAY
594	NEGATIVE	REDDIT SUCK MY NIPS
595	NEUTRAL	it keeps you from being knocked ack by minor hits
596	POSITIVE	Sheever, please marry me
597	POSITIVE	Hahahahahahaahah
598	POSITIVE	uh no bly is so good
599	NEGATIVE	sounds like infected with a bot virus or a rabbit
600	NEUTRAL	I went with a higher number
601	POSITIVE	MONTAGE HYPE
602	NEGATIVE	WutFace WutFace
603	NEUTRAL	I wanted to buy high noon yasuo chroma but i didnt have the skin...
604	NEGATIVE	C horrible
605	NEUTRAL	@acidfive23, radio kappa guy
606	NEUTRAL	CAN ANYONE HEAR THE USB !?!?!?!
607	POSITIVE	THAT HIGH PITCH VOICE EleGiggle
608	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
609	NEUTRAL	that's where woman from ISIS hide their bombs
610	POSITIVE	What are good mics for Twitch streams.I only like Ron because he provides me SPLOOGE!!
611	NEUTRAL	Dom, Stay In Chat With Me
612	NEGATIVE	(puke) *** FRENCH PEOPLE (puke)
613	NEGATIVE	Matt not gonna lie I called Telus said I want the best shit they got I don't care the price
614	NEGATIVE	BULLDOG DansGame
615	POSITIVE	JUST CHILLING 4Head
616	NEUTRAL	why cant I see the Gonnabumu
617	NEUTRAL	@Turbojosef Feel better!
618	NEUTRAL	Aliteration
619	NEUTRAL	cut down the fat u dont need
620	NEUTRAL	skripted ^^
621	NEUTRAL	one of our regulars at work today told me I need 2 boyfriends because I'm too much women for 1
622	NEUTRAL	can i play?
623	NEUTRAL	me as a none sub doesnt like it but understand it
624	NEUTRAL	He times out everyone.
625	NEUTRAL	#BRING BACK HARAMBRE
626	NEUTRAL	$uicideboy$ - Sunshine
627	NEGATIVE	SHEEVERS FOOT WutFace
628	NEUTRAL	The RPer in me screams going to the hospital :3
629	NEUTRAL	what has hubby got on his hd i now swol
630	NEUTRAL	how u get those cards?
631	NEUTRAL	like a bbq grill
632	POSITIVE	wow
633	NEUTRAL	USB CONNECTED
634	NEUTRAL	Roar
635	NEUTRAL	We live?!
636	NEUTRAL	add me
637	NEUTRAL	HARRYS BACK BOYS
638	NEUTRAL	!ts
639	NEUTRAL	Checkout my sponsors, !steelseries, !gmg, !LootCrate, !gunnars, !amazon. You can find info and links below my stream, or on my website, http://misskyliee.com/affiliates. Get good deals, save money and help support me! Every little bit helps! Notifications and alerts are provided by !TwitchAlerts
640	POSITIVE	Les poney ? <3
641	NEUTRAL	Oh I should breed some Pokemon then for tomorrow
642	NEUTRAL	we need sir action STAT
643	NEUTRAL	how many ranks are there
644	NEUTRAL	I can has audioglitch? OpieOP
645	POSITIVE	Mad man :P
646	NEUTRAL	pro tactical
647	NEUTRAL	All good thanks. My brain just frazzled
648	NEUTRAL	im pretty sure that song is 3mins long but oh well
649	POSITIVE	navi vs Vg TI 5 . arstyle dazzle never forget. 😂😂😂
650	NEGATIVE	Picks and Bans ResidentSleeper
651	NEUTRAL	Do you want more? KappaPride
652	NEUTRAL	@weestoun cN U CHECK IF apsoto is here
653	POSITIVE	aweSome aweFam
654	NEUTRAL	ellie goulding?????????
655	POSITIVE	ахахаххааххаахх
656	NEUTRAL	!spider
657	NEUTRAL	Rolled 66. xlucbob won 2 dragoncoins and now has 3713 dragoncoins
658	NEUTRAL	play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser play geoguesser
659	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
660	NEUTRAL	POTTER BrokeBack
661	NEUTRAL	DendiFace
662	NEUTRAL	The big tongue licks all the weather effects away KappRoss
663	NEGATIVE	Retro D:
664	NEUTRAL	<3 Hello Xxkidguwopxx ! Welcome to the imcyphhuh1 stream!
665	NEUTRAL	Look at the time, I need to go Kappa
666	NEGATIVE	Who tf is in the discussion besides cdew gorecki and sterge? @Cdewx
667	NEUTRAL	i have over 2500 hours in LoL aswell xd
668	NEGATIVE	MEMELEAGUE WutFace
669	NEGATIVE	OMG here comes the dickrider
670	POSITIVE	epic sax guy :D
671	NEGATIVE	fuking get back to the kitchen
672	NEUTRAL	Ok ok
673	NEUTRAL	Usb connected Kappa
674	NEGATIVE	why do people think that excessively spamming pinging helps
675	NEUTRAL	but in game I will not know if she listens to my songs at the moment. NOOOOOO
676	NEUTRAL	ill watch you until i fall asleep. im tired as fook.
677	NEGATIVE	tryna calm his tits down
678	NEUTRAL	enter?
679	POSITIVE	PogChamp
680	NEGATIVE	STFU SLACKS NotLikeThis
681	NEUTRAL	no diggityduck
682	NEUTRAL	ok fixed
683	NEUTRAL	where you stream from? im from alaska
684	NEUTRAL	can you help me at 8:00 tonight
685	NEUTRAL	better then a parachute fail too
686	NEUTRAL	@motar2k do u play dota?
687	NEGATIVE	:/ this strimer looks very white :/
688	NEUTRAL	Miracle???
689	POSITIVE	Hey Larsfest and chat =))
690	NEGATIVE	i hate gief
691	NEUTRAL	!b
692	NEUTRAL	how tall is sheever ? 2.04m ?
693	NEUTRAL	and the best overhead in game
694	NEGATIVE	yeah my only complain about submode is that i can't communicate because of random idiots
695	NEUTRAL	@glecko ? realy ok i am in
696	NEUTRAL	ARTSTYLE BLOCK Pogchamp
697	NEUTRAL	buy moonshard for all team
698	NEUTRAL	Will the beta be available to all tommorow?
699	NEUTRAL	tho*
700	NEUTRAL	Hiding invite me for EOTW on hcteams
701	NEUTRAL	navi won?
702	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
703	NEUTRAL	Actually nvm
704	NEUTRAL	now i have no idea wtf they're doing in the process though
705	NEUTRAL	pls dendi tshirt
706	NEUTRAL	Guyro PogChamp
707	NEGATIVE	Most annoying thing and the orb
708	NEUTRAL	Capture,hold and defend the flags
709	NEUTRAL	hab auch shirts im angebot
710	NEUTRAL	cause i japanese
711	NEUTRAL	game mode is called airquake
712	NEUTRAL	@loltyler1 DUDE IN IRAQ I DOWNLOADED IT WITH 1MB/S
713	NEGATIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA
714	NEUTRAL	Looking to help support my stream? Consider subscribing and gain access to all of these perks: Permission to post symbols & links ♥ First pick to become a mod ♥ Sub-Only Discord ♥ Sub Anime Club ♥ Sub-Only Monthly Giveaway ♥ Sub-Only Steam Group ♥ Sub-Only Snapchat ♥ All Subs directly support my stream, thank you!
715	POSITIVE	woooow
716	NEUTRAL	Slacks please steal Mads glasses PogChamp
717	NEUTRAL	Nycom was turning up !!!!!!!!!!
718	POSITIVE	mado :D
719	POSITIVE	@briarrabbit home sweet home. Time to kick my feet up n relax and enjoy the rabbit hole entertainment
720	POSITIVE	synderen EleGiggle
721	NEUTRAL	Harry Poter
722	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
723	NEUTRAL	ONE MORE GUYRO AND I AM LUL
724	POSITIVE	doind loadsa damage FeelsGoodMan
725	POSITIVE	I think this game looks good but then again I think that of pretty much any game.
726	NEUTRAL	hi mate
727	NEUTRAL	Food wars is an ecchi
728	NEUTRAL	kolento made it work briefly
729	POSITIVE	NA FIGHT
730	NEUTRAL	!!
731	NEUTRAL	^ Truth
732	NEUTRAL	Press LUL to timeout for 5 seconds Kappa
733	NEGATIVE	Synderen FailFish
734	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
735	NEUTRAL	GREEN SKILL OP NERF PLZ
736	NEUTRAL	is this miracle?
737	POSITIVE	Crispy rice is hella good. Imparts a nutty flavor.
738	POSITIVE	@REASTEN give me mod im all time hear <3
739	NEGATIVE	nose picker WutFace
740	NEGATIVE	@masters1004, Looks like you will have to drink your own pee
741	NEUTRAL	no it wouldnt
742	NEUTRAL	That watch is way too bigg.
743	NEGATIVE	How is FeelsBirthdayMan not the most used emote? BabyRage
744	POSITIVE	no rise of the machines will be the best raid ever
745	NEGATIVE	BO3 pubs is aids
746	NEUTRAL	impossible
747	NEUTRAL	LOOK AT HIS HANDS
748	NEUTRAL	same
749	POSITIVE	colors:D
750	NEGATIVE	WutFace Zeta's mods
751	NEUTRAL	@darkbeardo that is the most simple song name
752	NEUTRAL	there we go
753	NEGATIVE	who the *** are you
754	NEUTRAL	he appears to have disappeared into the ether
755	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
756	POSITIVE	ibuki sweeeeet
757	NEUTRAL	FACE CAM
758	NEUTRAL	30% chance shes talking to herself
759	POSITIVE	@polkadot_, All pick is back 4Head
760	NEUTRAL	@lycrids I was playing with hunter remember lol
761	POSITIVE	PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp
762	NEGATIVE	Why u playing this game ? Got bored of getting raped on bo3?
763	NEUTRAL	people just don't learn
764	NEGATIVE	he's dead that so depressingly luuuull
765	POSITIVE	Oooooooh
766	POSITIVE	BLAST
767	NEUTRAL	after waves 30 onward plz dont
768	NEUTRAL	that's what i was saying when i said it's from the slide
769	NEGATIVE	i lost all of my money donating to Russian girls streaming dota 2 BibleThump
770	NEGATIVE	im so confused from this nonsense
771	NEUTRAL	lycan would have died
772	POSITIVE	Sheever dont look at me Kreygasm
773	NEUTRAL	ANDREW GARFIELD PogChamp
774	POSITIVE	@darkjedi0 hopefully :)
775	POSITIVE	dog EleGiggle
776	NEUTRAL	About that h1z1 life
777	NEGATIVE	BibleThump
778	POSITIVE	NAVI IS BLACK TriHard
779	POSITIVE	Taric God demaissssss
780	NEUTRAL	<>^ where is my down arrow?
781	NEUTRAL	long time to make tho and im lazy
782	NEUTRAL	Never joke about chocolate ._.
783	NEUTRAL	!???
784	POSITIVE	jesus Blueberry. i'm coming back and you talking about drugs xDDD
785	NEUTRAL	So Rank 1
786	NEUTRAL	@Littleleader Price must be shipped with Rik
787	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
788	NEUTRAL	cover is op
789	NEGATIVE	Sheever's foot DansGame
790	NEGATIVE	i get on and the game's already broken, rip
791	POSITIVE	MAGIC FINGERS Kreygasm
792	NEUTRAL	salut
793	NEUTRAL	When I grow up I wanna be a blitzball
794	NEUTRAL	I want to see you do this with only rare pets on everyone ;)
795	NEUTRAL	He has a pizza delivery boy outfit
796	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
797	POSITIVE	:DDDD
798	NEUTRAL	Hey what's up Pug! pugLife
799	POSITIVE	HARRY POTTER ??? PogChamp
800	POSITIVE	FeelsBirthdayMan
801	NEUTRAL	who is it lexxyy
802	POSITIVE	DONT WORRY BOYS I'll be the new bot
803	NEUTRAL	how i can download dota
804	NEUTRAL	bende iyi işte
805	POSITIVE	@Flyinkangroo, Love you too man <3
806	POSITIVE	I don't swear. :P
807	NEUTRAL	Hehe Daytona USA, takes me back
808	NEUTRAL	SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW DAD SHOW
809	POSITIVE	9 follows away :)
810	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
811	POSITIVE	AWESOME!
812	NEUTRAL	Who is loyal in here
813	NEUTRAL	oh you havent done the keira metz thing?
814	NEUTRAL	!sr https://www.youtube.com/watch?v=CDPm6hD6Fic
815	POSITIVE	holy shit
816	POSITIVE	Kreygasm
817	NEUTRAL	FANCY ARMY
818	NEUTRAL	score
819	NEUTRAL	and they are like gems can't be removed
820	NEUTRAL	@TheLoyalPatriot i think you can throw all three sticks of c4 and then explode them
821	NEUTRAL	@Mewnfarez, we varely hear it
822	NEUTRAL	nomad your not gang affiliated damn man get with the program obamas president 2016 lifestyle
823	NEGATIVE	-.-
824	NEUTRAL	where is sheevers boots?
825	NEUTRAL	Call him "Chuleta"
826	POSITIVE	Clap
827	NEGATIVE	HI dong DansGame /
828	NEUTRAL	or am i kidding
829	NEUTRAL	classic arstyle
830	NEGATIVE	Cancer ***
831	NEUTRAL	Deathbonus is learning
832	POSITIVE	Hooooooly shit dude
833	NEUTRAL	MOM the other mom is being mean to me
834	NEUTRAL	1 DAY AOAK TOURNAMENT THIS SUNDAY ( 28TH AUGUST ). Type !tournament for more information
835	POSITIVE	7mad so FUCKIN HOT *o*
836	NEUTRAL	plz no
837	POSITIVE	LULULULUL.
838	POSITIVE	Thanks. Kappa
839	NEUTRAL	+They are for "transmog" mainly
840	NEUTRAL	@bl00r_ there's a blue gem
841	NEUTRAL	Harambe is gonna chase him across the map
842	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
843	NEUTRAL	DRUNK
844	NEUTRAL	hmm k BlastCanon
845	POSITIVE	PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp PogChamp HE WARDED PogChamp
846	NEUTRAL	can i play dayz with you
847	NEUTRAL	Well
848	POSITIVE	:D :D :D
849	NEUTRAL	I have every counsel starting with nes and atari
850	NEUTRAL	But, my favorite pokemon is here o3o
851	NEUTRAL	@vSkittles98 give me trixin banking
852	NEUTRAL	@trausi some other streamer who is on that server, his gf called you a hacker.
853	NEUTRAL	Bottom left
854	NEUTRAL	canada hardly has anything worth buying
855	NEUTRAL	but they haven't ruled out bringing anyone back
856	NEUTRAL	0130
857	NEUTRAL	how did he get a day off from hogwarts?
858	NEGATIVE	french men cant be hot cause they are GAY
859	POSITIVE	XDD
860	NEUTRAL	Can't subscribe?
861	NEGATIVE	Gnisht, #fam. I'm already sad.
862	NEGATIVE	Isn't that the same dude that said Naz raped him?
863	POSITIVE	"or not" XD
864	NEUTRAL	@guthalot like the title because I want to rewatch it
865	NEGATIVE	Abort WutFace
866	NEUTRAL	WHY DO PRESENTERS LOOK SAD TODAY, DID THEY FIND OUT THAT JET FUEL CANT MELT STEEL BEAMS?
867	POSITIVE	COOKIES!!!!!!11
868	NEUTRAL	G U Y R O
869	NEUTRAL	@Cowsep I pronounce it like a buzzing bee, the two Zs in a row
870	NEUTRAL	Stream musical !!
871	NEGATIVE	dat attempt to troll so weak ResidentSleeper
872	NEGATIVE	FuckingBad SoBayed
873	NEUTRAL	for the bosses at least
874	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
875	NEUTRAL	@gitaristing paper is the ketword here
876	NEUTRAL	Go play, djesus
877	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
878	NEGATIVE	DansGame HUCK FELENA DansGame
879	POSITIVE	Thanks pleb minkDuck
880	NEUTRAL	who won???
881	POSITIVE	PANTH MID IS PRETTY GOOD
882	NEUTRAL	but I believe twitchrp uses all the eco mods
883	NEGATIVE	what the *** is going on with slacks side burns
884	NEUTRAL	And no
885	NEUTRAL	Llani_WoW KappaRoss
886	POSITIVE	xDDDDDDDDDDDDDDDDDDDDDDDDD
887	POSITIVE	wow i'm bronze and even i saw that coming
888	NEGATIVE	Triggered
889	NEUTRAL	new spider man
890	NEGATIVE	LAG
891	NEUTRAL	suffers from the same problems as vorpal reaver
892	NEUTRAL	go to 9.5 elixer and than push
893	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
894	NEGATIVE	you are not an asshat xwavetrap
895	POSITIVE	Kaptan is love Kaptan is life
896	NEGATIVE	Dong DansGame
897	NEUTRAL	nagafenWTF nagafenWTF
898	NEGATIVE	No TriHard playing dota? Typical slave race 4Head i hate *** SwiftRage
899	NEGATIVE	FeelsBadMan
900	NEGATIVE	I just have the annoying 16s left
901	NEUTRAL	@queenbeeunicorn it's okay
902	POSITIVE	We are G2-8 EleGiggle Best of EU, Mate EleGiggle tr
903	NEGATIVE	Scamaz
904	POSITIVE	Sheerver hot as *** again Kreygasm
905	NEUTRAL	dendi invoker
906	POSITIVE	SLACKS Kreygasm
907	NEUTRAL	Soulinger, almost accurate cohhK
908	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
909	NEUTRAL	Planet Coaster is gearing up to take the theme park builder genre away from RCT.
910	POSITIVE	wait, you uploaded the caster decks? HYYYYYYPE
911	NEUTRAL	The cops are patrolling the area, it is better to wait for a bit! Cooldown: 3 minutes 29 seconds.
912	NEUTRAL	i think i can pause next 2 days, he will be looting for 2 days straight before next story mission
913	POSITIVE	Thanks
914	NEGATIVE	this strimer looks very white :/
915	NEUTRAL	@trausi whats up
916	NEUTRAL	u palying on xbox one
917	NEUTRAL	metagaming is what cuda does to win
918	NEGATIVE	get the hell ouddddddddddddddddddddddddddd
919	POSITIVE	that focus tho :3
920	NEGATIVE	who is the french gay?
921	NEUTRAL	SHEEVER PREVIOUS BOOTS WERE BETTER
922	POSITIVE	VIXING FeelsBirthdayMan
923	NEGATIVE	IMMA HATE U
924	NEGATIVE	Memes DansGame
925	NEGATIVE	murder gec
926	NEUTRAL	The cops are on high alert after the last job, we have to lay low for a bit. Call me again after 13 minutes
927	NEUTRAL	who put dodger in charge of the music?
928	POSITIVE	but they're all super fun
929	NEUTRAL	or buying enough macdonalds that lighti gets tits
930	NEGATIVE	Dream League is so ***
931	NEUTRAL	Artstyle knew it was a bad fight
932	NEGATIVE	GayRO KappaPride
933	NEUTRAL	Yo !!!
934	NEGATIVE	*** serbia
935	NEUTRAL	That's just normal destiny though
936	POSITIVE	blowing up them cheeks, guess the fight is intense :P
937	POSITIVE	whole lotta love :)
938	NEGATIVE	GAYRO
939	NEGATIVE	fckingbad
940	NEUTRAL	rokodel you have to make some compliments
941	NEUTRAL	its a shame that Nintendo patched out multicape, I mean Carl only recently invented the tech and we didn't even have time to apply it to our own levels. Kappa
942	NEUTRAL	hmm yeah, if it's other people code I guess it can be quite bad. I sometimes get this feeling when going back to a piece of code I haven't seen in months
943	NEGATIVE	SwiftRage LUL
944	POSITIVE	Alright guys I gotta go now bye chris :D
945	NEUTRAL	jif is a lemon juice too
946	NEUTRAL	OpieOP
947	NEUTRAL	lifewithsmiles29 you just got revived!
948	NEUTRAL	"I worked that guy. I worked you. I worked you. I worked you"
949	NEUTRAL	smaller
950	NEUTRAL	taroz94 has 1582 feathers, and 56.2 Hrs total!
951	NEGATIVE	WINDRUNNER WutFace
952	NEUTRAL	7ckmad
953	POSITIVE	P PogChamp G G E R S
954	NEUTRAL	Stronghold
955	NEUTRAL	it's a wall of Psychic energy
956	NEGATIVE	stranger things dimension swap WutFace
957	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
958	POSITIVE	Sheever Kreygasm i just fap
959	NEGATIVE	its just synderen's fault 4Hed
960	NEUTRAL	PRESS 1 IF U WANT TO SEE SHEEVER NAKED!
961	NEUTRAL	I think thats right
962	POSITIVE	leahYAY
963	NEUTRAL	!revive lifewithsmiles29
964	NEUTRAL	!feathers
965	POSITIVE	hehe xd BigBrother
966	NEGATIVE	DansgAme Kappa
967	NEUTRAL	da big stuns
968	POSITIVE	Ah damn, dc'd sorry m8
969	POSITIVE	Holy *** that hand
970	NEUTRAL	Magic finger Kappa
971	NEUTRAL	nr 1 cause of my KA50 crashes is rotor clipping
972	NEGATIVE	7BAD
973	NEUTRAL	somewhere in 3 monts I can give you a sub from 100 euros but don't get to hype it could change
974	NEUTRAL	flashes an army
975	NEUTRAL	there's zero drawbacks to it
976	NEUTRAL	That's what they all say Kappa
977	NEGATIVE	WHY DIG LOST = 1/ ERA IS *** LUL
978	NEUTRAL	pretty much Kappa
979	POSITIVE	its just conversation ;3; not srs
980	NEUTRAL	ONE OF US
981	POSITIVE	4head
982	NEUTRAL	Guld Nova Mester
983	NEUTRAL	@Sharyl_sykora (Dana) I got an offbrand lightsaber that I'm trying to attach in my gun, hoping the light will shine through. Best I could think of at the moment.
984	NEUTRAL	HAIRRY POTER
985	NEGATIVE	who the *** is that
986	NEUTRAL	who is this
987	POSITIVE	sub-human or post-human? Kappa
988	NEUTRAL	u win this round Kappa
989	POSITIVE	Really loved that they put timed mythic + cms in legion.
990	POSITIVE	Coldzera adn GuardiaN holding A? Just go B 4Head
991	POSITIVE	great curve m8
992	POSITIVE	haha
993	NEUTRAL	this is why you need a support friend
994	NEUTRAL	Gamble by using '!gamble <amount>' where amount is the number of Splash Points you wish to gamble. There is a 2% chance of tripling your gamble and a 38% chance of doubling it.
995	NEUTRAL	he block him for stopping him go throw
996	NEUTRAL	I'm a pimp Kappa
997	POSITIVE	What's up swoogs! Pb on hyyyyyype!!!!!!
998	NEUTRAL	@Pillpool, you can ply just shipless you'll have to hire on and earn money to purchase another ship
999	NEUTRAL	Harry
1000	NEUTRAL	heroes never die PMSTwin
1001	NEUTRAL	robot im getting used to saving picks
1002	NEUTRAL	Mhhmm. useful or not I wonder
1003	NEUTRAL	HARAMBE Died for our SINS
1004	NEUTRAL	Finally
1005	NEUTRAL	freeze your maintenance right?
1006	NEUTRAL	Analyze the risk of what you're doing, that's all.
1007	NEGATIVE	WutFace WutFace WutFace
1008	POSITIVE	Mad so handsome
1009	NEUTRAL	!decks
1010	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
1011	NEUTRAL	am I not allowed to type like that
1012	NEUTRAL	NOT THE REACTION
1013	POSITIVE	archer with token SeemsGood
1014	POSITIVE	does his character have a fucking baseball bat?! LMAO
1015	NEUTRAL	whisper for 6 man ps4 have to have above 1.30
1016	NEUTRAL	im beasttt
1017	NEUTRAL	were back
1018	NEUTRAL	?????
1019	NEUTRAL	Thats a big mistake kappa
1020	NEUTRAL	i didnt clip it
1021	NEUTRAL	wait Adblock doesnt work on Twitch anymore???
1022	NEUTRAL	OSfrog what a surprise
1023	NEGATIVE	Im not FeelsBadMan
1024	NEGATIVE	dick Kappa
1025	POSITIVE	3/3 enemy thresh :(
1026	NEUTRAL	Anyone feel free to use the command !feed
1027	NEGATIVE	boosted animal
1028	POSITIVE	PogChamp LUL
1029	NEGATIVE	WTF ARE THOSE GLASSES ?
1030	NEUTRAL	He always old, but spry
1031	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
1032	POSITIVE	I like white wine and sprite (7up) mix, it's nice
1033	NEUTRAL	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp
1034	POSITIVE	@RoseBell69 arent thos ethings the most important things in life PogChamp
1035	NEGATIVE	omg 8k and plays like ***
1036	NEUTRAL	Want some cool perks in the stream and on my YouTube channel? Check out my Patreon page! http://www.patreon.com/LoZelda
1037	POSITIVE	GUYRO EleGiggle
1038	NEGATIVE	@Mysterew dafuq are u asying . it was MASon at ti4
1039	POSITIVE	i love you doggo :)
1040	NEUTRAL	HE LEFT KP??
1041	POSITIVE	happy
1042	NEGATIVE	thats on lycan idiots FailFish
1043	POSITIVE	This chat is my favorite because no one uses xD Kreygasm
1044	NEUTRAL	My stupid antivirus was blocking it
1045	NEUTRAL	It's real late im real tired don't judge me
1046	NEUTRAL	I may stream in a few... not sure though
1047	NEUTRAL	and normally we add Kroketten, brown sauce (basically a sauce made from the fluid sweat out by the loaf) and bratkartofflen
1048	POSITIVE	I think Leon is in luv with ADA
1049	NEGATIVE	Rip
1050	NEUTRAL	@skillspecs u could have said world
1051	NEUTRAL	HARAMBE IS THAT YOU
1052	NEGATIVE	FRENCH ACCENT WutFace
1053	NEGATIVE	muted
1054	NEUTRAL	lucky this chat goes so fast that no one knows I vape
1055	POSITIVE	sheever so hot :D
1056	NEUTRAL	Rolled 2. xxth3ninjaxx lost 300 Cold Points and now has 332 Cold Points
1057	NEUTRAL	Look down......
1058	POSITIVE	U re not krazy .. U re unique :)
1059	NEUTRAL	why the deep dark in sf 2.5.4 not work can you help me?
1060	POSITIVE	ok @joshuaalee59 thanks for hanging out :) hope to see ya next stream!
1061	NEUTRAL	ONE LUL SPAM
1062	NEUTRAL	Its cheap im poor. Every meal
1063	NEUTRAL	or "tonight" mobb deep and biggie
1064	NEUTRAL	Its called heavens water.. not rain Kappa
1065	NEUTRAL	It was agenta
1066	POSITIVE	tom gunna unleash the beast lol
1067	NEUTRAL	Nope.
1068	NEUTRAL	HARRY ' FUCKINGMAD ' POTTER
1069	NEGATIVE	Sheever is ugly WutFace
1070	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
1071	NEGATIVE	Wat.
1072	NEUTRAL	@bajheera Hey dude, is there going to be any pvp gear in Legion?
1073	POSITIVE	hes always boosted xD
1074	NEUTRAL	OhNo
1075	NEUTRAL	Just inject heroin instead, that's not on the contact is it?
1076	NEGATIVE	@nopunchespulled debatable if the rewards are worth it FeelsBadMan
1077	POSITIVE	<3 <3 <3 <3
1078	NEUTRAL	Don't forget to follow the stream if you enjoy the show! While you're at it check out Orb's social media! Twitter: http://orbie.xyz/tw // Facebook: http://orbie.xyz/fb // Instagram: http://orbie.xyz/ig // Snapchat: IncredibleOrb
1079	POSITIVE	look at that profile view. gawd i love chairs.
1080	POSITIVE	thanks Eliot (:
1081	NEUTRAL	seems like they are 0.5K like Amii
1082	NEGATIVE	SMOrc juggler
1083	NEUTRAL	it went viral
1084	POSITIVE	AHAHAH
1085	NEUTRAL	3 = nothing
1086	NEUTRAL	winderuner this guy is 2k
