ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEGATIVE	POSITIVE	@lordsakujo between terrible and terrible u mean	{3=2.0, 4=0.4, 5=2.0, 7=0.2, 9=1.0, 10=3.0, 11=0.9063970025913722, 12=4.0, 14=0.11552237327860831, 15=1.0, 16=3.0, 17=2.0, 18=2.704770477047705, 19=6.0, 20=0.5675567556755676, 21=0.32333233323332333, 24=2.0, 26=2.0, 28=0.0, 30=1.0, 31=2.0, 32=0.5, 33=3.0, 35=0.0}	
NEGATIVE	POSITIVE	Your memes weren't dank enough FeelsBadMan	{8=1.0, 9=1.0, 10=1.0, 11=1.465990305737881, 12=3.0, 13=0.5815897049357109, 14=0.36997749742788455, 15=2.0, 16=2.0, 18=2.11991199119912, 19=4.0, 20=0.5804580458045805, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 30=1.0, 32=0.5, 33=1.0, 265=0.577958059757152, 649=0.8160664685929377}	
NEGATIVE	NEUTRAL	TORNADO U NOOB	{8=1.0, 9=2.0, 10=1.0, 11=2.237856038556975, 12=4.0, 13=0.8830471453644152, 14=0.3259626864439884, 15=2.0, 16=2.0, 17=2.0, 18=2.9885988598859887, 19=6.0, 20=0.5675567556755676, 21=0.39683968396839686}	
NEGATIVE	NEUTRAL	report trynd please	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=1.0, 11=1.1349989271389824, 12=2.0, 13=0.6522389784162372, 16=2.0, 18=0.9778977897789779, 19=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 520=0.771006642513716, 785=0.6368271014959451}	
NEGATIVE	NEUTRAL	twitch hoe	{9=1.0, 10=1.0, 11=0.8995031828210194, 12=2.0, 14=0.4126388529740258, 16=1.0, 17=1.0, 18=0.9679967996799681, 19=2.0, 21=0.44614461446144615, 52=1.0, 53=0.4, 54=1.0, 56=0.4, 232=1.0}	
NEGATIVE	POSITIVE	LOL Reno decks FailFish Look at all that synergy	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=3.0, 9=4.0, 10=1.0, 11=4.349582134388222, 12=8.0, 13=0.645125084590965, 14=0.4405497449891889, 15=3.0, 16=6.0, 18=4.670667066706671, 19=9.0, 20=0.592959295929593, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 32=0.5, 33=1.0, 45=1.0, 47=1.0, 49=0.0, 59=0.4749192441495517, 86=0.3504647607832053, 87=0.37371335379403686, 179=0.42431629897179424, 1746=0.5761251345050666}	
NEGATIVE	NEUTRAL	is it just me or does vol seem low	{8=2.0, 9=3.0, 10=1.0, 11=3.163504019102428, 12=6.0, 13=0.6134344206825597, 14=0.4304758551252497, 16=7.0, 17=2.0, 18=4.374437443744375, 19=9.0, 21=0.4274427442744275, 29=1.0, 30=1.0, 31=1.0, 32=1.5, 33=3.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 681=1.0}	
NEGATIVE	POSITIVE	LIVING LEGEND??? LUL Kappa	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=1.0, 11=3.416957806301821, 12=5.0, 13=0.9270894656051761, 15=3.0, 16=3.0, 18=3.3074307430743075, 19=6.0, 20=0.6082608260826083, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 118=0.3398879249965677, 133=0.31811279544507237, 134=0.35999943492407066, 926=0.5448647018196605, 1697=0.5973301527471817, 1784=1.0}	
NEGATIVE	POSITIVE	Shit dood you and waxy bullied me one night atpFeelsBeardMan	{3=2.0, 4=0.4, 5=2.0, 7=0.1, 8=4.0, 9=1.0, 10=1.0, 11=3.5478303449110626, 12=6.0, 13=0.7455503777020969, 14=0.36444813679803256, 15=1.0, 16=5.0, 17=2.0, 18=3.8110811081108116, 19=8.0, 20=0.5675567556755676, 21=0.3132313231323132, 24=1.0, 26=1.0, 28=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 219=0.639861891504906, 350=0.5782490864231542, 353=0.506166725349021}	
NEGATIVE	NEUTRAL	I just have the annoying 16s left	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=2.0, 10=1.0, 11=2.514324070049572, 12=5.0, 13=0.6327349152989983, 14=0.23930852731944302, 16=4.0, 17=2.0, 18=2.803580358035804, 19=6.0, 21=0.41214121412141214, 24=1.0, 26=1.0, 28=0.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 1574=1.0}	
NEGATIVE	NEUTRAL	Rust with cars would be terrible	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=1.0, 10=2.0, 11=1.1760262328273465, 12=3.0, 13=0.6767772355397592, 14=0.11552237327860831, 16=5.0, 17=1.0, 18=2.8222822282228224, 19=6.0, 21=0.32333233323332333, 24=2.0, 26=2.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0}	
NEGATIVE	NEUTRAL	tummy tim FeelsBadMan	{8=1.0, 11=0.6588687093206864, 12=1.0, 13=0.6588687093206864, 16=1.0, 17=1.0, 18=0.8190819081908192, 19=2.0, 21=0.28032803280328034, 265=0.577958059757152, 730=0.8160664685929377}	
NEGATIVE	NEUTRAL	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig	{1=1.0, 3=1.0, 4=0.8999999999999999, 5=2.0, 6=0.6, 7=0.3, 8=4.0, 9=6.0, 10=3.0, 11=6.597715631309937, 12=13.0, 13=0.8542119423185902, 14=0.11553887883272726, 15=2.0, 16=13.0, 17=1.0, 18=7.982698269826983, 19=16.0, 20=0.607960796079608, 21=0.44884488448844884, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=2.0, 30=2.0, 31=4.0, 32=3.0, 33=8.0, 34=1.0, 35=0.0, 50=1.0, 52=1.0, 53=0.8999999999999999, 54=2.0, 55=0.6, 56=0.3, 190=0.3474218971754366, 344=0.2588630372401596, 565=0.4214579419678645, 681=0.3627857646190095, 1055=0.3844399195716505, 1219=0.4214579419678645, 1408=0.4214579419678645}	
NEGATIVE	NEUTRAL	BURN IT DOWN!!!!	{8=1.0, 9=1.0, 10=1.0, 11=1.4512673514637677, 12=3.0, 13=0.5971489406185182, 14=0.33969530747096405, 16=3.0, 18=1.4134413441344136, 19=3.0, 24=1.0, 26=1.0, 28=0.0, 31=2.0, 33=2.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
NEGATIVE	NEUTRAL	wtf is going on in the world that could cause this	{8=2.0, 9=3.0, 11=2.8300147999801935, 12=5.0, 13=0.7152406784883114, 15=1.0, 16=10.0, 17=2.0, 18=6.336833683368337, 19=13.0, 20=0.555055505550555, 21=0.39793979397939794, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 32=0.5, 33=1.0, 280=0.5225017562223062, 295=0.571680062821389, 485=0.6325929342927713}	
NEGATIVE	NEUTRAL	:/ I dunno that I need more nuts. Already thinking I need to see a doctor. One of mine is much bigger than the other two.	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=12.0, 9=7.0, 10=1.0, 11=11.508684672392262, 12=20.0, 13=0.7648013556561783, 14=0.3584731262069687, 16=26.0, 17=2.0, 18=13.525252525252526, 19=28.0, 21=0.412041204120412, 30=5.0, 32=2.5, 33=5.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 445=0.5840177201650927, 490=0.44564904985845194, 1460=0.6784690316391946}	
NEGATIVE	NEUTRAL	WHAT A HORRIBLE IDEA TO ROSH	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=1.0, 9=1.0, 10=1.0, 11=1.480718761863367, 12=3.0, 13=0.7964204954967348, 14=0.1471635205246566, 16=4.0, 17=1.0, 18=2.322932293229323, 19=5.0, 21=0.30483048304830485, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 90=0.738807942217662, 325=0.6739160366960442}	
NEGATIVE	POSITIVE	Shut up you old *** dick	{8=1.0, 9=1.0, 10=2.0, 11=1.7812078764504258, 12=4.0, 13=0.5556979923744341, 14=0.2654643287466233, 15=1.0, 16=4.0, 18=2.504350435043505, 19=5.0, 20=0.5675567556755676, 258=0.7294746416870052, 1003=0.6840078560481708}	
NEGATIVE	POSITIVE	Poor Italian. Us giefs need that balance patch :(	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=3.0, 10=1.0, 11=3.2337956722437107, 12=6.0, 13=0.7675467794912989, 14=0.33144803226285646, 15=1.0, 16=5.0, 17=1.0, 18=3.307830783078308, 19=7.0, 20=0.5597559755975597, 21=0.2745274527452745, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 38=1.0, 40=1.0, 42=0.0, 45=1.0, 47=1.0, 49=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 944=1.0}	
NEGATIVE	NEUTRAL	shutup nlshe	{16=1.0, 18=0.5187518751875188, 19=1.0}	
NEGATIVE	POSITIVE	NAVI FANSHITS 4Head	{45=1.0, 46=0.25, 47=1.0, 49=0.25, 192=0.5843545438924149, 1181=0.811498470135519}	
NEGATIVE	NEUTRAL	why do people think that excessively spamming pinging helps	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.7, 7=0.3, 8=3.0, 9=2.0, 11=2.9223523715730346, 12=5.0, 13=0.7455448758507238, 15=1.0, 16=6.0, 17=2.0, 18=4.360936093609361, 19=9.0, 20=0.5902590259025903, 21=0.36623662366236626, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 140=0.6017471831252452, 736=0.7986866266570593}	
NEGATIVE	NEUTRAL	LUL he actually tried it 4Head	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=2.0, 11=3.837843934483954, 12=6.0, 13=0.9270894656051761, 15=2.0, 16=4.0, 17=1.0, 18=3.604560456045605, 19=7.0, 20=0.6082608260826083, 21=0.38503850385038507, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 45=1.0, 46=0.25, 47=1.0, 49=0.25, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 133=0.35548903778581625, 134=0.40229709259429236, 636=0.5159568097886924, 945=0.6675126693456603}	
NEGATIVE	POSITIVE	*** YOU	{15=1.0, 18=0.5675567556755676, 19=1.0, 20=0.5675567556755676}	
NEGATIVE	POSITIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump	{45=6.0, 46=2.25, 47=6.0, 49=0.375, 248=1.0}	
NEGATIVE	NEUTRAL	WHAT A FREAKING BAD IDEA NotLikeThus	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=1.0, 9=1.0, 10=1.0, 11=1.6058473676392109, 12=3.0, 13=0.7964204954967348, 14=0.27229212630050015, 16=3.0, 17=2.0, 18=2.3455345534553453, 19=5.0, 21=0.37023702370237027, 24=2.0, 26=2.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 354=0.8109282063792297, 441=0.58514566058253}	
NEGATIVE	NEUTRAL	DendiFace LIVING DendiFace NOOB DendiFace *** DendiFace	{8=1.0, 9=3.0, 11=2.426316455487272, 12=4.0, 13=0.8830471453644152, 15=1.0, 16=3.0, 17=1.0, 18=2.5212521252125217, 19=5.0, 20=0.5600560056005601, 21=0.4460446044604461, 43=4.0, 46=2.5, 47=4.0, 48=0.625, 1039=0.9569593053937494, 1697=0.2902221353038266}	
NEGATIVE	NEUTRAL	wut*	{16=1.0, 18=0.5084508450845084, 19=1.0}	
NEGATIVE	NEUTRAL	BO3 pubs is aids	{10=1.0, 11=0.3108546025737661, 12=1.0, 14=0.3108546025737661, 16=3.0, 18=1.5303530353035304, 19=3.0, 1145=1.0}	
NEGATIVE	POSITIVE	well white nationalism	{8=2.0, 9=1.0, 11=1.7524441974724496, 12=3.0, 13=0.6767277188774022, 16=2.0, 18=1.043904390439044, 19=2.0, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 31=1.0, 32=2.0, 33=3.0, 34=1.0, 35=0.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 382=1.0}	
NEGATIVE	NEUTRAL	Most annoying thing and the orb	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=1.0, 9=2.0, 10=1.0, 11=1.8582943160373468, 12=4.0, 13=0.5900900653069758, 14=0.23930852731944302, 16=5.0, 17=1.0, 18=2.9813981398139813, 19=6.0, 21=0.4452445244524453, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 1203=1.0}	
NEGATIVE	NEUTRAL	Wat.	{16=1.0, 18=0.5084508450845084, 19=1.0}	
NEGATIVE	POSITIVE	LIVING SHITSTAIN OSfrog	{9=1.0, 11=0.5144231033742855, 12=1.0, 16=1.0, 18=0.4970497049704971, 19=1.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 1697=1.0}	
NEGATIVE	NEUTRAL	<--- 3 k .-. sad is my life	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 8=2.0, 9=1.0, 10=1.0, 11=1.976787689057368, 12=4.0, 13=0.745511864742486, 14=0.11553887883272726, 16=5.0, 17=1.0, 18=2.6937693769376936, 19=6.0, 21=0.22642264226422643, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 50=1.0, 52=1.0, 53=0.7, 54=2.0, 55=0.6, 56=0.1, 156=0.5420307402403785, 817=0.5942233067772028, 942=0.5942233067772028}	
NEGATIVE	POSITIVE	mods war so gut BibleThump	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 9=2.0, 10=2.0, 11=1.525294761687308, 12=4.0, 14=0.13337588098395114, 16=4.0, 18=1.974697469746975, 19=4.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 45=1.0, 46=0.375, 47=1.0, 49=0.375, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 248=0.6966193584703302, 319=0.7174409170129522}	
NEGATIVE	POSITIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=1.0, 11=3.280621929279203, 12=5.0, 13=0.9270894656051761, 15=3.0, 16=6.0, 18=4.7420742074207425, 19=9.0, 20=0.6082608260826083, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 133=0.452067927024453, 134=0.5115927451091783, 194=0.7306897101420473}	
NEGATIVE	NEUTRAL	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=4.0, 9=9.0, 10=1.0, 11=7.491227297985773, 12=14.0, 13=0.7455448758507238, 14=0.27229212630050015, 16=18.0, 17=3.0, 18=9.910591059105911, 19=21.0, 21=0.37023702370237027, 24=1.0, 26=1.0, 28=0.0, 30=2.0, 31=1.0, 32=1.0, 33=3.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 163=0.5506704626259634, 195=0.43364982318893197, 441=0.49914752897935183, 597=0.5094718998662464}	
NEGATIVE	NEUTRAL	and they nerfed the *** out of my honey holes	{8=1.0, 9=1.0, 11=1.3410762721655838, 12=2.0, 13=0.8266531687912982, 16=8.0, 18=3.9308930893089307, 19=8.0}	
NEGATIVE	NEUTRAL	never lucky	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=1.0, 10=1.0, 11=1.1321984847901319, 12=2.0, 13=0.8335359848589051, 14=0.29866249993122684, 16=2.0, 18=0.9510951095109512, 19=2.0, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7}	
NEGATIVE	POSITIVE	just STOP TALKING METH JUNKIE	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=1.0, 9=2.0, 10=2.0, 11=1.908993876439422, 12=5.0, 13=0.6134344206825597, 14=0.17050787590024044, 15=1.0, 16=3.0, 17=1.0, 18=2.54995499549955, 19=5.0, 20=0.6106610661066108, 21=0.4356435643564357, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 381=0.7272929858796735, 728=0.6863271178455861}	
NEGATIVE	POSITIVE	Still fun to watch people not knowing how to get around Honzo's Burn Knuckle into Burn Knuckle "Frame Trap" 4Head	{1=1.0, 3=1.0, 4=1.3, 5=2.0, 6=0.9, 7=0.4, 8=6.0, 9=5.0, 10=4.0, 11=7.676991807743305, 12=15.0, 13=0.9779980963594249, 14=0.2723141337059921, 15=1.0, 16=14.0, 17=4.0, 18=9.011901190119012, 19=19.0, 20=0.563956395639564, 21=0.34803480348034804, 22=1.0, 24=3.0, 25=1.0, 26=4.0, 27=1.0, 28=0.0, 29=1.0, 30=2.0, 31=2.0, 32=2.0, 33=5.0, 34=1.0, 35=0.0, 45=1.0, 46=0.25, 47=1.0, 49=0.25, 50=1.0, 52=3.0, 53=1.6, 54=4.0, 55=0.7, 56=0.3, 140=0.5343378260131111, 467=0.610483964828675, 831=0.5846301534976139}	
NEGATIVE	NEUTRAL	wats the song called fukers	{8=1.0, 11=0.8706679797751944, 12=1.0, 13=0.8706679797751944, 15=1.0, 16=3.0, 18=2.0934093409340937, 19=4.0, 20=0.6023602360236024, 239=0.52984898736365, 725=0.5532802381660592, 1044=0.6427604753285809}	
NEGATIVE	POSITIVE	you're fake	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=1.0, 10=1.0, 11=0.8596752807319665, 12=2.0, 13=0.672628839604527, 14=0.18704644112743946, 15=1.0, 16=2.0, 18=1.5570557055705572, 19=3.0, 20=0.5675567556755676, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 197=1.0}	
