ACTUAL-CLASS	PREDICTED-CLASS	TEXT	FEATURE-VECTOR
NEUTRAL	NEGATIVE	this is gg	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=2.0, 11=1.672639843307273, 12=2.0, 13=0.911970378032208, 15=1.0, 16=3.0, 18=2.055905590559056, 19=4.0, 20=0.5824582458245825, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 103=1.0}	
NEUTRAL	POSITIVE	dont use any item on the coffin	{8=2.0, 9=2.0, 10=1.0, 11=2.357108667066468, 12=5.0, 13=0.5606991752724791, 14=0.18842740582205914, 16=5.0, 17=2.0, 18=3.3829382938293833, 19=7.0, 21=0.4287428742874288, 127=0.5594605207770658, 1204=0.8288569995432592}	
NEUTRAL	NEGATIVE	This is going to be an easy game	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=3.0, 9=2.0, 11=3.2680061840809436, 12=5.0, 13=0.8542119423185902, 15=1.0, 16=7.0, 18=4.00970097009701, 19=8.0, 20=0.5536553655365537, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 50=1.0, 53=0.6, 54=1.0, 55=0.6, 103=0.6053263841720314, 784=0.7959773669051238}	
NEUTRAL	POSITIVE	salut	{15=1.0, 18=0.6994699469946996, 19=1.0, 20=0.6994699469946996}	
NEUTRAL	NEGATIVE	she was	{16=2.0, 18=0.9441944194419443, 19=2.0}	
NEUTRAL	NEGATIVE	Blink is one of the first spells you get...... *Mage main is triggered*	{8=4.0, 9=1.0, 11=3.2640448510923927, 12=5.0, 13=0.8349059458507788, 15=2.0, 16=10.0, 17=1.0, 18=6.620862086208623, 19=13.0, 20=0.6046604660466046, 21=0.44204420442044207, 570=0.6739160366960442, 1375=0.738807942217662}	
NEUTRAL	POSITIVE	Yeah, it's also local and online co-op	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=7.0, 11=4.338182298343393, 12=8.0, 13=0.7578800266289607, 16=9.0, 18=4.566356635663566, 19=9.0, 30=1.0, 32=0.5, 33=1.0, 148=0.5749471985577966, 1004=0.8181905150211298}	
NEUTRAL	NEGATIVE	How was the birthday pizza ? Kappa	{8=3.0, 11=2.218676584670742, 12=3.0, 13=0.91193736692397, 15=1.0, 16=5.0, 18=3.1542154215421543, 19=6.0, 20=0.6085608560856086, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 159=0.5548280219372701, 346=0.8319650630123696, 1743=1.0}	
NEUTRAL	NEGATIVE	I think thats right	{8=2.0, 9=1.0, 11=2.093536975192152, 12=3.0, 13=0.8335689959671431, 16=4.0, 18=1.9610961096109611, 19=4.0, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 30=1.0, 32=1.5, 33=2.0, 34=1.0, 290=1.0}	
NEUTRAL	NEGATIVE	passive is the hardest imo	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=1.0, 9=2.0, 11=1.7110922825530792, 12=3.0, 13=0.7042699868505753, 15=1.0, 16=5.0, 17=1.0, 18=3.48014801480148, 19=7.0, 20=0.6140614061406141, 21=0.4099409940994099, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 418=0.7071067811865476, 601=0.7071067811865476}	
NEUTRAL	POSITIVE	Aqua	{8=1.0, 11=0.7207535335640445, 12=1.0, 13=0.7207535335640445, 15=1.0, 18=0.602960296029603, 19=1.0, 20=0.602960296029603}	
NEUTRAL	NEGATIVE	That's y I mad a parody	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=1.0, 9=4.0, 10=1.0, 11=2.8644013710613625, 12=6.0, 13=0.6176158277260299, 14=0.1663814873705002, 15=1.0, 16=4.0, 17=2.0, 18=3.4238423842384242, 19=7.0, 20=0.6483648364836484, 21=0.4013401340134014, 24=2.0, 26=2.0, 28=0.0, 31=2.0, 33=2.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3}	
NEUTRAL	NEGATIVE	KappaPride	{43=1.0, 46=0.625, 47=1.0, 48=0.625, 281=1.0}	
NEUTRAL	NEGATIVE	@NinjaMicWZ damnit youre ahead of me then	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 8=1.0, 9=2.0, 11=1.6143972446728325, 12=3.0, 13=0.5855510379242616, 15=1.0, 16=4.0, 17=1.0, 18=2.897589758975898, 19=6.0, 20=0.5532553255325533, 21=0.3000300030003, 1450=1.0}	
NEUTRAL	POSITIVE	SUBSCRIBE to Ampy on Gamewisp for subscriber-only perks! There are two tiers to choose from, but remember Tier 2 includes all benefits from the previous tier! bit.ly/AmpyGamewisp	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 8=9.0, 9=8.0, 11=10.002013677602516, 12=17.0, 13=0.9270894656051761, 15=6.0, 16=20.0, 17=1.0, 18=13.988798879887993, 19=27.0, 20=0.6339633963396339, 21=0.44904490449044904, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=3.0, 32=3.0, 33=3.0, 34=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 101=0.18658860513666842, 457=0.2971436011097236, 511=0.2971436011097236, 818=0.6576088786606816, 1114=0.31028403622988066, 1468=0.3604652775509581, 1564=0.3604652775509581}	
NEGATIVE	NEUTRAL	omg even i knew better not to go for that rosh.. there was a forge there just then.	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 8=5.0, 9=7.0, 10=1.0, 11=7.124094257717723, 12=13.0, 13=0.6959952023856029, 14=0.3002635386807661, 16=17.0, 17=2.0, 18=9.274727472747275, 19=19.0, 21=0.42464246424642466, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=3.0, 30=2.0, 32=4.0, 33=5.0, 34=1.0, 73=0.46032869899552076, 74=0.48737755346826966, 1691=0.7419977151288105}	
NEGATIVE	NEUTRAL	DendiFace STFU DendiFace	{9=1.0, 10=1.0, 11=0.9600455553293685, 12=2.0, 14=0.44562245195508293, 16=3.0, 17=1.0, 18=1.8533853385338535, 19=4.0, 21=0.39793979397939794, 24=1.0, 26=1.0, 28=0.0, 43=2.0, 46=1.25, 47=2.0, 48=0.625, 164=0.8204167152345018, 308=0.4102083576172509, 309=0.39830329738126463}	
NEGATIVE	POSITIVE	Yea i understand, telling the streamer anything he wouldnt know without me is meta gaming. And personally i disagree with it too. Was mainly wondering why i got banned haha, all cleared up now thanks.	{1=4.0, 3=1.0, 4=3.0, 5=5.0, 6=0.8, 7=0.3, 8=9.0, 9=14.0, 10=1.0, 11=13.413189038111328, 12=24.0, 13=0.8899464669861409, 14=0.21729011812474902, 15=4.0, 16=27.0, 17=3.0, 18=16.947394739473946, 19=34.0, 20=0.675967596759676, 21=0.36873687368736874, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=1.0, 30=2.0, 31=2.0, 32=2.0, 33=5.0, 34=1.0, 35=0.0, 50=2.0, 52=1.0, 53=1.7, 54=3.0, 55=0.7, 56=0.3, 112=0.24786247770445977, 148=0.2282220870280148, 506=0.35604911884912555, 598=0.35604911884912555, 854=0.29350321358432857, 970=0.29350321358432857, 1189=0.2834355715218778, 1295=0.35604911884912555, 1439=0.35604911884912555, 1559=0.35604911884912555}	
NEGATIVE	NEUTRAL	yeah my only complain about submode is that i can't communicate because of random idiots	{1=1.0, 3=1.0, 4=0.8999999999999999, 5=2.0, 6=0.6, 7=0.3, 8=5.0, 9=3.0, 10=1.0, 11=4.892306761225153, 12=9.0, 13=0.7083688661234506, 14=0.25308516315740254, 15=1.0, 16=13.0, 17=1.0, 18=7.3922392239223935, 19=15.0, 20=0.5548554855485549, 21=0.44974497449744977, 24=2.0, 26=2.0, 28=0.0, 30=1.0, 31=2.0, 32=0.5, 33=3.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 148=0.5396417676987227, 1568=0.8418947455323604}	
NEGATIVE	NEUTRAL	LOW CASTERS THIS GAME IS AN OUTDRAFTG, i mean od and spectre? really? too greedy picks. Ez dig	{1=1.0, 3=1.0, 4=0.8999999999999999, 5=2.0, 6=0.6, 7=0.3, 8=4.0, 9=6.0, 10=3.0, 11=6.597715631309937, 12=13.0, 13=0.8542119423185902, 14=0.11553887883272726, 15=2.0, 16=13.0, 17=1.0, 18=7.982698269826983, 19=16.0, 20=0.607960796079608, 21=0.44884488448844884, 22=1.0, 24=1.0, 25=1.0, 26=2.0, 27=1.0, 28=0.0, 29=2.0, 30=2.0, 31=4.0, 32=3.0, 33=8.0, 34=1.0, 35=0.0, 50=1.0, 52=1.0, 53=0.8999999999999999, 54=2.0, 55=0.6, 56=0.3, 103=0.2701274372184943, 168=0.3430214723188447, 342=0.3552056077980234, 501=0.43090037114846474, 784=0.3552056077980234, 1033=0.43090037114846474, 1579=0.43090037114846474}	
NEGATIVE	NEUTRAL	Not just might, @prii01 Considering how dangerous most multicrew ships are if you don't man it... <_<;	{8=3.0, 9=5.0, 10=3.0, 11=5.16015339161628, 12=11.0, 13=0.6753962708451395, 14=0.1471305094164187, 15=2.0, 16=15.0, 17=1.0, 18=9.145614561456147, 19=18.0, 20=0.5675567556755676, 21=0.42464246424642466, 24=2.0, 26=2.0, 28=0.0, 29=3.0, 30=1.0, 31=2.0, 32=3.5, 33=6.0, 34=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 63=0.7120426183327384, 64=0.7021362472325853}	
NEGATIVE	POSITIVE	They have peach pop tarts? syn7WUT syn7WUT syn7WUT syn7WUT	{8=3.0, 11=2.057758435713618, 12=3.0, 13=0.7661603129453061, 15=1.0, 16=4.0, 18=2.587758775877588, 19=5.0, 20=0.5640564056405641, 22=1.0, 25=1.0, 26=1.0, 27=1.0}	
NEGATIVE	NEUTRAL	Like I, a grown *** man, cry at arena. Fetal position, physical, heaving sobs Kappa	{1=1.0, 3=2.0, 4=1.3, 5=3.0, 6=0.7, 7=0.2, 8=6.0, 9=6.0, 10=4.0, 11=8.060663413238556, 12=16.0, 13=0.8500525426806121, 14=0.19940910116254126, 16=11.0, 17=6.0, 18=7.604860486048605, 19=17.0, 21=0.30343034303430344, 22=1.0, 24=2.0, 25=1.0, 26=3.0, 27=1.0, 28=0.0, 29=1.0, 30=1.0, 31=2.0, 32=1.5, 33=4.0, 34=1.0, 35=0.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 52=2.0, 53=1.0999999999999999, 54=3.0, 55=0.7, 56=0.1, 159=0.39513836321256246, 193=0.6495635742241467, 713=0.6495635742241467, 1743=1.0}	
NEGATIVE	NEUTRAL	*** caster	{9=1.0, 11=0.5144231033742855, 12=1.0, 1291=1.0}	
NEGATIVE	POSITIVE	NotLikeThis Stevie pick up your twitch whoring game Kappa	{8=3.0, 9=1.0, 10=1.0, 11=2.9311498319184413, 12=5.0, 13=0.7606694652750652, 14=0.4126388529740258, 15=2.0, 16=5.0, 17=1.0, 18=4.163916391639164, 19=8.0, 20=0.5804580458045805, 21=0.44614461446144615, 31=1.0, 33=1.0, 35=0.0, 43=1.0, 45=1.0, 46=0.625, 47=2.0, 48=0.625, 49=0.0, 52=1.0, 53=0.4, 54=1.0, 56=0.4, 103=0.3670224871551421, 159=0.3561462513030144, 238=0.42245691741820324, 452=0.46606370391116125, 975=0.5854648737775668, 1743=1.0}	
NEGATIVE	POSITIVE	dramatical murder BigBrother	{3=1.0, 4=0.3, 5=1.0, 7=0.3, 10=1.0, 11=0.030232673294563653, 12=1.0, 14=0.030232673294563653, 15=1.0, 16=1.0, 18=1.1202120212021203, 19=2.0, 20=0.6434643464346435, 24=1.0, 26=1.0, 28=0.0, 31=1.0, 33=1.0, 35=0.0, 45=1.0, 46=0.375, 47=1.0, 49=0.375, 52=1.0, 53=0.1, 54=1.0, 56=0.1, 270=0.7071067811865476, 922=0.7071067811865476}	
NEGATIVE	NEUTRAL	report trynd please	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=1.0, 11=1.1349989271389824, 12=2.0, 13=0.6522389784162372, 16=2.0, 18=0.9778977897789779, 19=2.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 167=1.0}	
NEGATIVE	POSITIVE	^^^^ Nc.	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 10=1.0, 11=1.0650318832287065, 12=2.0, 13=0.7647683445479404, 14=0.3002635386807661, 15=2.0, 17=1.0, 18=1.6392639263926392, 19=3.0, 20=0.613961396139614, 21=0.42464246424642466, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 337=1.0}	
NEGATIVE	NEUTRAL	then if I block them niqqas they be in park following me and shi lmao	{1=1.0, 3=1.0, 4=1.0, 5=2.0, 6=0.6, 7=0.4, 8=2.0, 9=5.0, 10=3.0, 11=5.222115241778859, 12=10.0, 13=0.789537679429128, 14=0.3002635386807661, 15=2.0, 16=14.0, 18=8.100710071007102, 19=16.0, 20=0.592959295929593, 31=1.0, 33=1.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 149=0.3526706839232345, 448=0.48673059188607376, 635=0.5385920436191024, 748=0.5904534953521311}	
NEGATIVE	NEUTRAL	ive just remembered ive got PC FailFish	{8=3.0, 9=3.0, 11=3.422173561403413, 12=6.0, 13=0.6327349152989983, 16=7.0, 17=1.0, 18=3.7789778977897788, 19=8.0, 21=0.4436443644364437, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 45=1.0, 47=1.0, 49=0.0, 234=0.6424158787532067, 936=0.7663562087735345}	
NEGATIVE	POSITIVE	LUL THEIR WOMENS VOLLEYBALL GOT REKT BY CHINA	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=1.0, 11=3.280621929279203, 12=5.0, 13=0.9270894656051761, 15=3.0, 16=6.0, 18=4.7420742074207425, 19=9.0, 20=0.6082608260826083, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 101=0.44190117117769157, 274=0.5145064840524692, 1240=0.7348512997741452}	
NEGATIVE	NEUTRAL	and someone was slapping me and calling me a gommol	{9=5.0, 11=2.594827159339118, 12=5.0, 16=7.0, 17=2.0, 18=4.338933893389339, 19=9.0, 21=0.44304430443044307, 1019=1.0}	
NEGATIVE	NEUTRAL	can't kill him apparently.	{3=1.0, 4=0.2, 5=1.0, 7=0.2, 8=2.0, 9=1.0, 10=1.0, 11=1.918027916393867, 12=4.0, 13=0.7083688661234506, 14=0.07565045637857143, 16=3.0, 17=2.0, 18=2.345534553455346, 19=5.0, 21=0.41774177417741776, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 52=1.0, 53=0.3, 54=1.0, 56=0.3, 185=1.0}	
NEGATIVE	POSITIVE	8=====D out for Harambe	{9=1.0, 11=0.5144231033742855, 12=1.0, 15=1.0, 16=2.0, 18=1.6054605460546054, 19=3.0, 20=0.5914591459145915, 43=1.0, 46=1.0, 47=1.0, 48=1.0, 943=1.0}	
NEGATIVE	POSITIVE	BibleThump BibleThump BibleThump	{45=3.0, 46=1.125, 47=3.0, 49=0.375, 58=1.0}	
NEGATIVE	POSITIVE	lmao all them *** will get like 200k ea that's bank for them	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 8=5.0, 9=2.0, 10=2.0, 11=5.128501240667486, 12=9.0, 13=0.8500525426806121, 14=0.3002635386807661, 15=1.0, 16=13.0, 18=7.0639063906390644, 19=14.0, 20=0.592959295929593, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=2.0, 32=2.0, 33=2.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 149=0.5867396375790532, 448=0.8097756465179732}	
NEGATIVE	NEUTRAL	omg even i knew better not to go for that rosh.. there was a forge there just then	{1=2.0, 4=1.2999999999999998, 5=2.0, 6=0.7, 8=5.0, 9=7.0, 10=1.0, 11=7.124094257717723, 12=13.0, 13=0.6959952023856029, 14=0.3002635386807661, 16=17.0, 17=2.0, 18=9.274727472747275, 19=19.0, 21=0.42464246424642466, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=3.0, 30=2.0, 32=4.0, 33=5.0, 34=1.0, 73=0.46032869899552076, 74=0.48737755346826966, 1691=0.7419977151288105}	
NEGATIVE	NEUTRAL	you are not an asshat xwavetrap	{9=2.0, 10=1.0, 11=1.28511143999956, 12=3.0, 14=0.3002635386807661, 15=1.0, 16=2.0, 17=2.0, 18=2.4632463246324634, 19=5.0, 20=0.5675567556755676, 21=0.42464246424642466}	
NEGATIVE	NEUTRAL	HE CALLED YOU A CRYBABY	{9=2.0, 10=1.0, 11=1.2840055678735895, 12=3.0, 14=0.23244771865732822, 15=1.0, 16=3.0, 17=1.0, 18=2.4615461546154616, 19=5.0, 20=0.5675567556755676, 21=0.41324132413241327, 1348=1.0}	
NEGATIVE	POSITIVE	LIVING LEGEND??? LUL Kappa	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=4.0, 9=1.0, 11=3.416957806301821, 12=5.0, 13=0.9270894656051761, 15=3.0, 16=3.0, 18=3.3074307430743075, 19=6.0, 20=0.6082608260826083, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 43=1.0, 46=0.625, 47=1.0, 48=0.625, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 101=0.32956405708559583, 137=0.506830331917891, 159=0.3872983912809192, 274=0.3837121404980272, 1047=0.5807542477424653, 1743=1.0}	
NEGATIVE	NEUTRAL	Isn't that the same dude that said Naz raped him?	{8=1.0, 9=4.0, 10=1.0, 11=3.0557887729220887, 12=6.0, 13=0.6396232332179779, 14=0.3584731262069687, 15=1.0, 16=9.0, 17=1.0, 18=5.363336333633364, 19=11.0, 20=0.555955595559556, 21=0.39673967396739673, 24=1.0, 26=1.0, 28=0.0, 105=0.75789002938856, 175=0.6523823291241169}	
NEGATIVE	POSITIVE	Women can buy dick to piss while standing	{3=1.0, 4=0.1, 5=1.0, 7=0.1, 8=4.0, 9=1.0, 10=1.0, 11=3.3064091066643932, 12=6.0, 13=0.7647903519534324, 14=0.20216552870040772, 15=1.0, 16=7.0, 18=4.038603860386038, 19=8.0, 20=0.5606560656065607, 52=1.0, 53=0.2, 54=1.0, 56=0.2, 440=0.47960039864095455, 1464=0.620477017150288, 1546=0.620477017150288}	
NEGATIVE	NEUTRAL	Major lag	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 8=1.0, 10=1.0, 11=0.9490418525833944, 12=2.0, 13=0.5859691786286085, 14=0.3630726739547858, 16=1.0, 17=1.0, 18=0.8933893389338934, 19=2.0, 21=0.42754275427542754, 24=1.0, 26=1.0, 28=0.0, 30=1.0, 31=1.0, 32=0.5, 33=2.0, 35=0.0, 525=1.0}	
NEGATIVE	POSITIVE	@federico5454_ see how that works. You ask for mod the. Turn around and tell me to shut up. Now that's not nice.	{1=1.0, 4=0.8, 5=1.0, 6=0.8, 8=9.0, 9=3.0, 10=2.0, 11=7.857766138305542, 12=14.0, 13=0.7826658670642671, 14=0.3002635386807661, 15=3.0, 16=18.0, 17=1.0, 18=11.175117511751177, 19=22.0, 20=0.5973597359735974, 21=0.42464246424642466, 22=2.0, 25=2.0, 26=2.0, 27=1.0, 29=1.0, 32=1.0, 33=1.0, 34=1.0, 50=1.0, 53=0.7, 54=1.0, 55=0.7, 308=0.47723551558150373, 455=0.4173392094205309, 848=0.5468428690894226, 895=0.5468428690894226}	
NEGATIVE	NEUTRAL	Salty.	{9=1.0, 11=0.5281777318067531, 12=1.0, 16=1.0, 18=0.4516451645164517, 19=1.0}	
NEGATIVE	POSITIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump	{45=6.0, 46=2.25, 47=6.0, 49=0.375, 58=1.0}	
NEGATIVE	NEUTRAL	Uk not ik FailFish	{8=1.0, 9=2.0, 10=1.0, 11=2.0939111010855154, 12=4.0, 13=0.7648013556561783, 14=0.3002635386807661, 16=3.0, 17=1.0, 18=1.8642864286428644, 19=4.0, 21=0.42464246424642466, 30=1.0, 32=0.5, 33=1.0, 45=1.0, 47=1.0, 49=0.0, 234=0.58514566058253, 1298=0.8109282063792297}	
NEGATIVE	NEUTRAL	God shut the *** up	{1=1.0, 4=0.6, 5=1.0, 6=0.6, 8=1.0, 9=1.0, 10=1.0, 11=1.5982823220013538, 12=3.0, 13=0.6382367666719851, 14=0.44562245195508293, 16=4.0, 18=1.9691969196919694, 19=4.0, 74=0.6364392507893857, 308=0.7713268308924857}	
NEGATIVE	POSITIVE	BibleThump BibleThump BibleThump BibleThump	{45=4.0, 46=1.5, 47=4.0, 49=0.375, 58=1.0}	
NEGATIVE	POSITIVE	BloodTrail PORN DRILL NOW	{8=1.0, 9=1.0, 10=1.0, 11=1.4489345664816211, 12=3.0, 13=0.5508343557607135, 14=0.42086412077664137, 16=3.0, 18=1.4743474347434744, 19=3.0, 43=1.0, 46=0.75, 47=1.0, 48=0.75, 1150=0.7071067811865476, 1590=0.7071067811865476}	
NEGATIVE	NEUTRAL	he sympathy trolling LUL	{1=2.0, 4=1.5, 5=2.0, 6=0.8, 8=3.0, 9=2.0, 11=3.2876587971852533, 12=5.0, 13=0.9270894656051761, 15=2.0, 16=3.0, 17=1.0, 18=3.154015401540154, 19=6.0, 20=0.6082608260826083, 21=0.4309430943094309, 22=1.0, 25=1.0, 26=1.0, 27=1.0, 29=1.0, 31=1.0, 32=1.0, 33=2.0, 34=1.0, 35=0.0, 50=1.0, 53=0.8, 54=1.0, 55=0.8, 101=0.4052960442975899, 274=0.4718870560948943, 1166=0.7829800270548543}	
NEGATIVE	NEUTRAL	nah dendi is ***	{3=1.0, 4=0.4, 5=1.0, 7=0.4, 10=1.0, 11=0.3117734117530549, 12=1.0, 14=0.3117734117530549, 16=1.0, 17=1.0, 18=0.9057905790579059, 19=2.0, 21=0.4173417341734174, 1371=1.0}	
NEGATIVE	POSITIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)	{1=1.0, 3=1.0, 4=0.8, 5=2.0, 6=0.6, 7=0.2, 8=3.0, 9=2.0, 10=2.0, 11=3.5874931914589263, 12=7.0, 13=0.6522389784162372, 14=0.3053362456466602, 15=2.0, 16=7.0, 18=4.6380638063806385, 19=9.0, 20=0.5780578057805781, 24=2.0, 26=2.0, 28=0.0, 29=1.0, 31=2.0, 32=1.0, 33=3.0, 34=1.0, 35=0.0, 50=1.0, 52=2.0, 53=1.3, 54=3.0, 55=0.7, 56=0.3, 167=0.5748811873852981, 203=0.5095556136357745, 1143=0.6402067611348218}	
