74	NEUTRAL	vibu was streaming when i got home from work yesterday and he's streaming still when i'm back at work this morning
48	POSITIVE	PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS PogChamp / AMPTropPunch LOOK AT THESE STACKED CANS
198	NEGATIVE	what the *** is going on with slacks side burns
377	NEUTRAL	UR A WIZARD HARRY!!!
374	POSITIVE	2 girls Kreygasm
278	NEGATIVE	ive just remembered ive got PC FailFish
52	NEUTRAL	play soloq @imls
75	POSITIVE	hero
276	NEGATIVE	gg :(
1564	NEUTRAL	do you stream on the weekends?
599	POSITIVE	FeelsGoodMan
78	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @Loltyler1
871	NEUTRAL	PLEASE DRAW THIS GAME FOR MY ITEMS Kappa
566	POSITIVE	@XxSteph123 yeah thanks anyway :)
567	NEGATIVE	REVERSED PICK NotLikeThis
1310	NEUTRAL	So Hiwa, out of 10. What are your first impressions of Aerosoft AGP?
398	POSITIVE	Na'Vi fanboys EleGiggle
330	NEGATIVE	</3
592	NEUTRAL	new spider man
434	POSITIVE	admiralW <3 PMSTwin
464	NEGATIVE	OhMyDog
653	NEUTRAL	half 10 in England m9
441	POSITIVE	@Pcmman that's a great point, other me Kappa
527	NEGATIVE	zack banned mister
222	NEUTRAL	WE DEM BOYZ
499	POSITIVE	ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :) ember pls :)
249	NEGATIVE	muted
1141	NEUTRAL	JEZUS HECTIC
270	POSITIVE	<3 <3 <3 <3
299	NEGATIVE	SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls NO MODS SourPls
319	NEUTRAL	that's what usually happens gary
359	POSITIVE	tommy falling is the best content this stream has ever seen
219	NEGATIVE	Dream League is so ***
1392	NEUTRAL	goes to fails of the week
268	POSITIVE	tom gunna unleash the beast lol
134	NEGATIVE	FUCKINGAY
659	NEUTRAL	Finally
605	POSITIVE	I think the "gear gate" is a good thing
142	NEGATIVE	SHEEVERS FOOT WutFace
658	NEUTRAL	HARAMBE Died for our SINS
198	POSITIVE	:DDDD
622	NEGATIVE	daaaaaym
1384	NEUTRAL	it was when the cover was announced
88	POSITIVE	synderen lol
53	NEGATIVE	dramatical murder BigBrother
681	NEUTRAL	Right well I'ma head off anywho, got's shizzle to prepare for a potential European deployment in the next couple of weeks PogChamp
119	POSITIVE	this guy knows his ***
575	NEGATIVE	thats a shitty phone
1182	NEUTRAL	make sure when you're done assigning amp points you click the green "use set" button so it saves them
292	POSITIVE	Lmaoooooooooooo
414	NEGATIVE	U lazy Tina
112	NEUTRAL	New 4?
127	POSITIVE	super good mod for khajiit
346	NEGATIVE	Women can buy dick to piss while standing
1285	NEUTRAL	and you sure you arent a little Russian? @jleogrande
578	POSITIVE	o/
321	NEGATIVE	DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp DONT STREAM LEAGUE EVER PogChamp @loltyler1 .
231	NEUTRAL	ok... I just removed a guys spine accidentally while trying to install a peg leg....
687	POSITIVE	DAT AWKWARD MOMENT WHEN OD IS SCHOOLING YOU 4Head
327	NEGATIVE	WHY DOES SHEEVER HAVE A DEEPER VOICE THAN THE FAT THING IN THE MIDDLE?
195	NEUTRAL	Added 10 burgerbucks to All
14	POSITIVE	@thomaslov33 stay in smart guys stream lol
305	NEGATIVE	That's why this *** cheeks
1627	NEUTRAL	GUYS IS THAT NERD GUY MIRACLE? SOME ONE PLZ RESPOND!
81	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed .
529	NEGATIVE	RIP
1111	NEUTRAL	or they are a sir that wants to be a ma'am. lol
677	POSITIVE	so cheesy but it makes me giggle
12	NEGATIVE	omg vengeance legendary is so ugly
135	NEUTRAL	@troydangaming it was me
624	POSITIVE	BEST TENNIS PLAYER EVER
477	NEGATIVE	@lordsakujo between terrible and terrible u mean
1030	NEUTRAL	Wait hello
501	POSITIVE	elaBlind LUL
72	NEGATIVE	WHO IS THIS NOSE PICKER?
183	NEUTRAL	typciu151900, you don't have that many Karasie to bet
498	POSITIVE	lol jk
148	NEGATIVE	THIS PANEL IS SO SHIEEEEEET
944	NEUTRAL	Are you going to play Hunter today?
484	POSITIVE	klack klack klack xD
419	NEGATIVE	fired FailFish
1188	NEUTRAL	Harry potter!
539	POSITIVE	mm <3
153	NEGATIVE	fuking get back to the kitchen
278	NEUTRAL	SHOTS PJsalt
188	POSITIVE	Oooooooh
264	NEGATIVE	slack's beard WutFace
613	NEUTRAL	That's just normal destiny though
466	POSITIVE	(=^-ω-^=)//
60	NEGATIVE	WTF WITH SLAKSES FACE
571	NEUTRAL	I have every counsel starting with nes and atari
698	POSITIVE	LUL ZULUL MEGALUL GIGALUL
291	NEGATIVE	HI I M FORSEN I HAVE 140 IQ AND I MISS LETHAL LUL
486	NEUTRAL	Food wars is an ecchi
400	POSITIVE	SYNDEREN 4Head
454	NEGATIVE	I'm on the bus right now and the streets are flooding. Kill me
1708	NEUTRAL	SCORE
571	POSITIVE	khezzu stepping up his dark seer game
392	NEGATIVE	why the fuck did I pause the stream, like it's a youtube video... FailFish
702	NEUTRAL	Nope.
97	POSITIVE	I miss you!
161	NEGATIVE	i hate gief
1571	NEUTRAL	Swolf, can we fight at Mount Sinai Hospital?
338	POSITIVE	Turn 7 Druid has 10mana SeemsGood
266	NEGATIVE	penis strim WutFace
502	NEUTRAL	thats my boy
20	POSITIVE	yeah @flamindude99 FeelsGoodMan
571	NEGATIVE	FailFish
379	NEUTRAL	Why is Ashton Kutcher hanging out with Haylinic?
326	POSITIVE	Those hands ar pretty af
51	NEGATIVE	KappaPride RO
938	NEUTRAL	@ekolimits how do you get a code for the beta?
512	POSITIVE	slacks Kreygasm
533	NEGATIVE	kick artstyle
350	NEUTRAL	HARRY POTTER HAS 1 LEG
6	POSITIVE	thanks :)
63	NEGATIVE	report trynd please
1647	NEUTRAL	smoken putting his sweat pants on?
412	POSITIVE	slaks lol
561	NEGATIVE	SHEEVER IS A TRAP Kappa
1106	NEUTRAL	MAGIC FINGERSSS Kreygasm
227	POSITIVE	Sheerver hot as *** again Kreygasm
558	NEGATIVE	so i dug around my steam collection and decided to play through Mafia 2 and man did the ending suck
962	NEUTRAL	With a deep voice
18	POSITIVE	Artstyle Kreygasm
61	NEGATIVE	GAYro
1531	NEUTRAL	Guys Is he Off ?
504	POSITIVE	4Head
114	NEGATIVE	She wanted to hug the guy that killed her FUNgineer
1642	NEUTRAL	new era
569	POSITIVE	Victory!!
469	NEGATIVE	RiP headphones
1177	NEUTRAL	yay who wanna do 8og qu3st exchange?
386	POSITIVE	loooool
416	NEGATIVE	<--- 3 k .-. sad is my life
85	NEUTRAL	english and dwarvish from lotr Kappa
68	POSITIVE	join me then haha
133	NEGATIVE	Hey mewn, can you shut up a bit, I'm trying to listen to that lovely alarm.
1480	NEUTRAL	who plays rush anymore?
686	POSITIVE	"im rotating" lmfao
437	NEGATIVE	BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump
1379	NEUTRAL	GUY RO FROM KONOHA?
416	POSITIVE	happy littles trees inc KappaRoss
384	NEGATIVE	@Admiralbulldog GO STREAM POSTAL 2 DansGame
251	NEUTRAL	mafic fingers Kappa
17	POSITIVE	still could be good though :)
86	NEGATIVE	i hate spicy food
1717	NEUTRAL	what me? no
464	POSITIVE	Sheever a mom PogChamp ?
85	NEGATIVE	''I hope you die of cancer'' wow.
1582	NEUTRAL	Dick duck their own grave?
440	POSITIVE	smORC good play
578	NEGATIVE	GUY RO FailFish
1683	NEUTRAL	Gairo
125	POSITIVE	lmao*
433	NEGATIVE	I just roasted my chair with my ***
267	NEUTRAL	shlushusuus what?
444	POSITIVE	Lülülülülü
569	NEGATIVE	LIVING LEGEND??? LUL Kappa
965	NEUTRAL	Yeah not with me
342	POSITIVE	TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard TriHard
550	NEGATIVE	CHAT *** SLOW DOWN
748	NEUTRAL	gamble all of 'em
622	POSITIVE	hello coldven :) you missed lone getting shot a lot and getting exited about progress like he was a little schoolgirl :D
59	NEGATIVE	Go learn your history twitchtards MingLee
921	NEUTRAL	dadSkyl ?
46	POSITIVE	Rawr!
333	NEGATIVE	7KNGBAD
1550	NEUTRAL	I have returned with food :P
364	POSITIVE	thats cool
478	NEGATIVE	Homo Dick
1330	NEUTRAL	Hallo
238	POSITIVE	P PogChamp G G E R SP PogChamp G G E R S
138	NEGATIVE	C horrible
1516	NEUTRAL	silent new weapon
19	POSITIVE	discord <3
537	NEGATIVE	the *** going on spell icons?
900	NEUTRAL	Added kentzorinthejungle to Queue 'Scrie !normalgames daca vrei sa jucam custom games impreuna! <3'. Your position in the queue is : 28
443	POSITIVE	SHEEVER U SO HOT
1	NEGATIVE	cant hear shit
400	NEUTRAL	why cant I see the Gonnabumu
540	POSITIVE	Haha at the same time @pink_unicorn__
253	NEGATIVE	SMOrc juggler
461	NEUTRAL	and the best overhead in game
473	POSITIVE	HAIRY PATTER PogChamp
54	NEGATIVE	that feel when you can't bait FeelsBadMan
1718	NEUTRAL	zonixxHund zonixxHund
257	POSITIVE	I like white wine and sprite (7up) mix, it's nice
103	NEGATIVE	tht guy is a fat ***
1313	NEUTRAL	What is hr name?
550	POSITIVE	Ahhh lol
21	NEGATIVE	DansGame Flapping to sheever?
477	NEUTRAL	game mode is called airquake
239	POSITIVE	Sheever Kreygasm i just fap
172	NEGATIVE	who the *** are you
271	NEUTRAL	WHAT ABOUT ME
577	POSITIVE	с:
33	NEGATIVE	7fckngSAD
744	NEUTRAL	but like how common would you say it is?
91	POSITIVE	@Imotep_omar footjob Kreygasm
553	NEGATIVE	NotLikeThis
619	NEUTRAL	lifewithsmiles29 you just got revived!
67	POSITIVE	WOW THAT FOG PLAY
378	NEGATIVE	omg even i knew better not to go for that rosh.. there was a forge there just then
780	NEUTRAL	carried by jared - again
178	POSITIVE	doind loadsa damage FeelsGoodMan
187	NEGATIVE	Cancer ***
151	NEUTRAL	jake in casting couch? Kappa
126	POSITIVE	Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm Kreygasm
2	NEGATIVE	I just don't pay attention to them if they keep bothering me then they never had enough attention as a kid 4Head
1247	NEUTRAL	Why are those chairs so low!?
564	POSITIVE	Yum!
479	NEGATIVE	Snapchat WutFace
1091	NEUTRAL	its raining in ireland as always and ive a wedding saturday
402	POSITIVE	Lodey filthy frank is awesome
82	NEGATIVE	stfu *** monkey
588	NEUTRAL	who won???
230	POSITIVE	Thanks
322	NEGATIVE	*** YOU
370	NEUTRAL	In the fok
83	POSITIVE	he is crazy made allin 350$ on red, and after he deposited his dlore and made allin on green :D:D:D:D crazy but best streamer <3
6	NEGATIVE	slacks such a *** clown
1637	NEUTRAL	who is that?
492	POSITIVE	lel
601	NEGATIVE	Gayro
1294	NEUTRAL	Record
1	POSITIVE	Magic Kappa
376	NEGATIVE	ZOOM OUT ZOOM OUT WutFace
1712	NEUTRAL	SUBMIT YOUR TRIVIA QUESTIONS! Visit http://vgr.link/trivia
510	POSITIVE	hype <3
203	NEGATIVE	SLACK : " LET'S show some serious face, I have no idea what is going on"
480	NEUTRAL	Slacks please steal Mads glasses PogChamp
635	POSITIVE	Candyyyy <3 xD
428	NEGATIVE	NAVI LOW SUCK !!! NAVI LOVE SUCK !!!
1666	NEUTRAL	!schedule
666	POSITIVE	HAHAHA
506	NEGATIVE	😧😧😧😧😧😧😧
1663	NEUTRAL	ok this is not going well
80	POSITIVE	Synderen 4Head
271	NEGATIVE	DansGame mate
1275	NEUTRAL	If you multiply the Dutch amount of medals for the amounts of citizens other countries have we absolutely blew you all out of the water OpieOP
82	POSITIVE	QTP is a great player who knows how to have fun and not salt like most players
248	NEGATIVE	FRENCH ACCENT WutFace
1388	NEUTRAL	well I'm going see ya later
329	POSITIVE	But my first let's play will be half life 2. I just love that game
381	NEGATIVE	***
1058	NEUTRAL	it looks like domination
487	POSITIVE	LMAO
97	NEGATIVE	Methskyl shut the *** up
1143	NEUTRAL	Drop grave
634	POSITIVE	LOOOL
319	NEGATIVE	@binadanschmuck no this was worse, round 4 i couldn't play it was that bad
666	NEUTRAL	!decks
275	POSITIVE	rekt
196	NEGATIVE	ResidentSleeper YNK FUNNY ResidentSleeper
672	NEUTRAL	?????
445	POSITIVE	lolllll
287	NEGATIVE	WTF IS THAT SOUND
138	NEUTRAL	You git one of them automatic hoovers ?
206	POSITIVE	AWESOME!
320	NEGATIVE	7ckingbad Kappa
1680	NEUTRAL	HARRY
531	POSITIVE	SHEEVER SEXY SLACK Kreygasm
272	NEGATIVE	STFU SLACKS
1351	NEUTRAL	drew you dont even know the full situation
186	POSITIVE	@polkadot_, All pick is back 4Head
116	NEGATIVE	fucking HITBOOX\
997	NEUTRAL	7....
465	POSITIVE	SLACKS IS FKN AMAZING Kreygasm
610	NEGATIVE	Salty.
1179	NEUTRAL	Hey @silentsentry and chat. How goes it?
382	POSITIVE	SCRUBS THINK THEY R BETTER THEN DIAMOND GRILL EleGiggle
223	NEGATIVE	GAYRO
166	NEUTRAL	@jaybear2015 send a message to !gt baam and then wait for an invite we'll invite you asap especially when there's a spot
371	POSITIVE	SAVAGE DAD IS AWESOME EleGiggle
216	NEGATIVE	Memes DansGame
217	NEUTRAL	jirachidog8, I've added you to the list
489	POSITIVE	Kreygasm Kreygasm Kreygasm
355	NEGATIVE	Sheever is 187cm ... DansGame
103	NEUTRAL	Hi man hows it going?
420	POSITIVE	Dongerino PogChamp
297	NEGATIVE	NAVI FANSHIT BrokeBack THINKING THEIR TIER 3 TEAM STILL RELEVANT IN 2016 BrokeBack
1500	NEUTRAL	Yo have done a naked fists only challenge on dark souls 3 yet?
579	POSITIVE	Johanna ist love johanna ist live
317	NEGATIVE	NAVI FANSHITS 4Head
1010	NEUTRAL	nawww... goodnight bobo..
171	POSITIVE	PogChamp
281	NEGATIVE	@Im_Vitriol, @xMasterxYodax nerd
214	NEUTRAL	@VersusTheStream, https://gyazo.com/7af371762f7aaf562c6e9e660d544f46 #Savage
655	POSITIVE	lol that eye bot
201	NEGATIVE	i hate titanfall
1299	NEUTRAL	@jult_terlik, 1-0 to NaVi
65	POSITIVE	NICE TORNADO
619	NEGATIVE	bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple bleedPurple
385	NEUTRAL	Kappa Kappa Kappa Kappa Kappa
315	POSITIVE	2 hon players destroy masters of dota 2 :D
620	NEGATIVE	FailFish When a streamer says "oh god my mouth is not that big" for 20,000 people FailFish
1443	NEUTRAL	That blizzard is running?
196	POSITIVE	Didn't see the boar, hit in, ping, boar 2/4, then Face play LUL
251	NEGATIVE	Wat.
1307	NEUTRAL	And yes it is @efin_mcgurfur
103	POSITIVE	tryhardd
434	NEGATIVE	Damn Benny that was Savage
420	NEUTRAL	HARRYS BACK BOYS
291	POSITIVE	danTroll danTroll danTroll
611	NEGATIVE	5 :////
133	NEUTRAL	what's the red button?!
28	POSITIVE	I'm glad we got rid of those old cow emotes and replaced them with this good goat one
254	NEGATIVE	Don't build like a tard...
2	NEUTRAL	what is the glitch? i just got into the chat
107	POSITIVE	cool stuff
92	NEGATIVE	I ignore you stina all the time and you ignore me loriiLOL
1619	NEUTRAL	@themrderposaurus when the funbreak game coming out you grapefuit
162	POSITIVE	300 damage Kreygasm
476	NEGATIVE	Slacks FailFish
1640	NEUTRAL	100%
345	POSITIVE	sheever should be a model
37	NEGATIVE	^^^^ Nc.
954	NEUTRAL	Its not over till the crazy lady sings... wait..... uh oh
563	POSITIVE	Man these character models are insanely good
157	NEGATIVE	tryna calm his tits down
1698	NEUTRAL	ARTSTYLE
649	POSITIVE	7Mad Kreygasm KappaPride
386	NEGATIVE	lmao all them *** will get like 200k ea that's bank for them
704	NEUTRAL	Today’s sweepstakes for Deus Ex prizes is open to some residents of the United Kingdom, the United States, Canada (excluding Quebec), German, Austria, the Netherlands, and Norway. Please review the full terms and conditions here [http://bit.ly/2bCzIOT] before entering.
696	POSITIVE	Apologies for my ignorance, but is Epsilon no more?
503	NEGATIVE	Uk not ik FailFish
1523	NEUTRAL	and of course the slums that are west side
432	POSITIVE	speeeeeeeeeeeeeeeeed
523	NEGATIVE	GET SHEEVER BACK TO THE KITCHEN SwiftRage
163	NEUTRAL	thanks for the love
415	POSITIVE	ez lul.
536	NEGATIVE	Fired
313	NEUTRAL	ONE LUL SPAM ONE LUL SPAM
508	POSITIVE	Billy is like "awwww yissss human!"
7	NEGATIVE	Dear virgins, sheever doesn't want your tiny peepee near her TheThing
575	NEUTRAL	how did he get a day off from hogwarts?
223	POSITIVE	Okay guys, I'm going for a nap. Great stream see yall :)
260	NEGATIVE	OD NotLikeThis
925	NEUTRAL	!uptime
35	POSITIVE	@ceejaaydagoat_ on god😂😂
456	NEGATIVE	Rust with cars would be terrible
50	NEUTRAL	NaVi won game 1
580	POSITIVE	7Mad Dreamhack winner ;-)
576	NEGATIVE	@loltyler1, WHICH TANKTOP MAKES ME LOOK THE LEAST AUTISTIC IN THE GYM LUL !!!!!!!!55
549	NEUTRAL	and they are like gems can't be removed
262	POSITIVE	happy
618	NEGATIVE	SMOrc
283	NEUTRAL	FRENCH
94	POSITIVE	ZULUL
500	NEGATIVE	Dicks out for harambe!
233	NEUTRAL	eah happy potter = invoker
305	POSITIVE	nice pulse
413	NEGATIVE	ResidentSleeper START THE MATCH ResidentSleeper
1312	NEUTRAL	I've only fully completed X. I got stuck on X2
676	POSITIVE	UK did good in Athletics too
426	NEGATIVE	chats personality is cancerous
1051	NEUTRAL	hahahahahha
208	POSITIVE	Kreygasm
258	NEGATIVE	tummy tim FeelsBadMan
809	NEUTRAL	??
547	POSITIVE	Snowmayn Kreygasm
366	NEGATIVE	RIP, Criminal
1421	NEUTRAL	Y did u spin to left GG
74	POSITIVE	League of Legends is fun! 4Head
409	NEGATIVE	i am too lazy too by 5 not that my laptop would be able too handel it
1423	NEUTRAL	only against the rules for competing
160	POSITIVE	JUST CHILLING 4Head
29	NEGATIVE	fak
309	NEUTRAL	Currently playing: Biggie Smalls-Mo Money Mo Problems
158	POSITIVE	If you like the stream, make sure to hit that follow button ❤ If you want to support Maren more - subscribe to her SeemsGood
229	NEGATIVE	its just synderen's fault 4Hed
1506	NEUTRAL	Jason blundell confirmed that the original staffs will be returning
592	POSITIVE	SpiderLoser is streaming a good variety of games on PC and XBOX 360 :) Check him and his very friendly streams out, you won't regret it! www.twitch.tv/spiderloser :D
373	NEGATIVE	DansGame GO STREAM YOU FOOOL DansGame
1394	NEUTRAL	That_fat_mouse takes a risk..
472	POSITIVE	that is pretty cool
173	NEGATIVE	@snidgert it goes everywhere, u dont understand NotLikeThis
1536	NEUTRAL	ONE LUL SPAM ONE LUL SPAM 2
516	POSITIVE	hej LiljaTV bae :*
579	NEGATIVE	Now we have to murder them all over again OSsloth
1607	NEUTRAL	Super Mario 602 is 24 hours unless you're god
177	POSITIVE	oh my god , im getting the feeling this hasnt happened the first time xD
331	NEGATIVE	YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING ENGLISH SPEAKING YOU BITCHES YOU BITCHES YOU BITCHES ENGLISH SPEAKING ENGLISH SPEAKING
564	NEUTRAL	time for a pb&j sandwich, god im sooo hungry today
142	POSITIVE	@prettybigjoe but banning him once a day is much more fun. FeelsGoodMan
11	NEGATIVE	SLACK STFU
469	NEUTRAL	Kappa Keepo KappaPride KappaClaus KappaRoss KappaWealth
172	POSITIVE	Hey Larsfest and chat =))
100	NEGATIVE	YouWHY WHAT
1105	NEUTRAL	What's the songlist command again?
595	POSITIVE	SoBayed SoBayed SoBayed
449	NEGATIVE	whatafuck
861	NEUTRAL	Soon u will hear my eysaluna song
141	POSITIVE	OHHHHHHHHH
363	NEGATIVE	@Admiralbulldog GO PLAY POSTAL YOU *** DansGame
1094	NEUTRAL	I WAS CONFIRMING WHAT YOU WROTE KUSHU
612	POSITIVE	xd
267	NEGATIVE	LUL Isnt DansGame dude
1446	NEUTRAL	Harry Potter
449	POSITIVE	Thank you
450	NEGATIVE	sheever u dumb b*tch
939	NEUTRAL	!defuse red
503	POSITIVE	mad Kreygasm
546	NEGATIVE	SMOrc miss 5 SMOrc
1602	NEUTRAL	Phonecats my man can u recommend a lavahound deck ?
609	POSITIVE	XDDDDD
195	NEGATIVE	cause reksais banned all the *** time hello @Fate_Twisted_NA
1517	NEUTRAL	I mean how
494	POSITIVE	4Head artsyle finds a way
234	NEGATIVE	who the *** is that
1372	NEUTRAL	!howlong
340	POSITIVE	wb ani
549	NEGATIVE	at least spam correctly
698	NEUTRAL	Its cheap im poor. Every meal
169	POSITIVE	ахахаххааххаахх
73	NEGATIVE	7fckngbad
774	NEUTRAL	:O
362	POSITIVE	boosted jungle LUL
438	NEGATIVE	SwiftRage use blue skill
1192	NEUTRAL	ARtstyle knew what he do
123	POSITIVE	oh so excited
335	NEGATIVE	SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc
1417	NEUTRAL	you also stepped over it
84	POSITIVE	sheever has big tits also lol
239	NEGATIVE	dick Kappa
1348	NEUTRAL	What is your porn name ?
674	POSITIVE	yea xD
606	NEGATIVE	PJSalt
945	NEUTRAL	Amy, I want your biscuit, if you know what I mean.
218	POSITIVE	COOKIES!!!!!!11
211	NEGATIVE	that t30 goes full retard then blames everyone elese LUL
911	NEUTRAL	@AdmiralBulldog always knows how to trigger a chat
86	POSITIVE	Gg Anthony
237	NEGATIVE	Please refrain from using excessive caps in chat. (Andreslopez1997) (warning)
304	NEUTRAL	FAZE UP
150	POSITIVE	LOOOOOOOL
481	NEGATIVE	SwiftRage NEEEEEEERD
787	NEUTRAL	Greek.
78	POSITIVE	In 1 minute we're live with Beatlejase! Remixing audio :)
283	NEGATIVE	Julienco ist so ein hurensohn
247	NEUTRAL	Tell them Krepo
348	POSITIVE	PogChamp PogChamp PogChamp
432	NEGATIVE	What the fuck are these mods doing? The whole chat is being spammed and absolutely nothign is being done about it. This is the worst fucking stream I have ever watched. I wonder why any fucking retard would purchase a subscription to this shit hole. This message will probably be drowned out by the circlejerk going on in chat. Fuck you, you fucking spammers. You ruined my fucking day .
492	NEUTRAL	LetsGiveItASpin I've seen tv ads in german tv
331	POSITIVE	LUL
158	NEGATIVE	DID DRASKYLS HAIR MIGRATE FROM HIS HEAD TO HIS CHIN? WutFace
1140	NEUTRAL	havent watched much gen 2 sr's
554	POSITIVE	DAMN HE SEXY
255	NEGATIVE	Why 39 why NotLikeThis
1331	NEUTRAL	is adulting the same as adultery?
625	POSITIVE	CLASSIC ARTSTYLE 4Head
262	NEGATIVE	@Loltyler1, Your mom like that BBC
1134	NEUTRAL	demons
545	POSITIVE	!love Pidoras
504	NEGATIVE	well time for attack only wins OpieOP
1353	NEUTRAL	AVADA KEDAVRA
648	POSITIVE	Lmao oh
118	NEGATIVE	this *** is getting too old sax
462	NEUTRAL	ARTSTYLE BLOCK Pogchamp
231	POSITIVE	that focus tho :3
13	NEGATIVE	2V1 RAPE THE GIRL
107	NEUTRAL	where are you now dendi fanstraights?? 4Head
10	POSITIVE	NO we love you MOOOON :"(
377	NEGATIVE	fired
1154	NEUTRAL	KappaRoss my tree
12	POSITIVE	duduududududududuudududududuudududuudu
50	NEGATIVE	what the hell is the command to donate
569	NEUTRAL	Well
216	POSITIVE	XDD
598	NEGATIVE	sad tree
1029	NEUTRAL	this is why I only play Animal Crossing. that's what all the Hardcore gamers play.
486	POSITIVE	what is that, looks yummi KappaPride
129	NEGATIVE	WTF is wrong with the guy in the middle
1453	NEUTRAL	How was the birthday pizza ? Kappa
205	POSITIVE	SoBayed SoBayed SoBayed SoBayed SoBayed SoBayed
180	NEGATIVE	Sheever's foot DansGame
1142	NEUTRAL	Brutal blue drags drop them
388	POSITIVE	\ :D /
197	NEGATIVE	DansGame HUCK FELENA DansGame
1108	NEUTRAL	She's good at stopping split pushes but that's about it
232	POSITIVE	VIXING FeelsBirthdayMan
104	NEGATIVE	cmonBruh
1315	NEUTRAL	harry potter
33	POSITIVE	chlapci comeback :D
602	NEGATIVE	*** u retard Slacks
1664	NEUTRAL	HeyGuys sexy-Kappa.gq HeyGuys
423	POSITIVE	😂
356	NEGATIVE	FailFish FailFish FailFish
277	NEUTRAL	!songrequest https://youtu.be/OJw3MmL-Omk
115	POSITIVE	SLAKS Kreygasm
499	NEGATIVE	Press 1 if Slacks analysis makes you flaccid
337	NEUTRAL	PogChamp opm has come online
457	POSITIVE	SoBayed SoBayed
269	NEGATIVE	Just a *** load of balls
1202	NEUTRAL	!shoot
555	POSITIVE	damn so good at the gold blings Kappa
151	NEGATIVE	MEMELEAGUE WutFace
538	NEUTRAL	how i can download dota
215	POSITIVE	:D :D :D
209	NEGATIVE	(\/)___ NAVI IS CRAB _____(\/) (\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)(\/)___ NAVI IS CRAB _____(\/)
19	NEUTRAL	SHOP
106	POSITIVE	:"D
515	NEGATIVE	GabeN Andy is an ass, and we won't be working with him again. GabeN
534	NEUTRAL	Malevolent Whispers, {3R} | Sorcery | Gain control of target creature until end of turn. Untap that creature. It gets +2/+0 and gains haste until end of turn. / Madness {3}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
319	POSITIVE	"beautiful"
56	NEGATIVE	Im a zed main had a lot of zed games in s4-5 and now i think he is rly bad
363	NEUTRAL	I got into a confrontation with my penis last night
458	POSITIVE	SoBayed
350	NEGATIVE	The worst part is Sin just coming back for no reason.
540	NEUTRAL	Hehe Daytona USA, takes me back
93	POSITIVE	sharing is caring
325	NEGATIVE	Fuckingmad DansGame
948	NEUTRAL	You earn 1 MoneyMaybe every 5 minutes here. Check your MoneyMaybe by typing !pocket and visit www.revlo.co/marymaybe to see what you can do with them.
496	POSITIVE	KappaPride 7CKING BEAUTIFUL KappaPride
404	NEGATIVE	BloodTrail PORN DRILL NOW
1494	NEUTRAL	hi
118	POSITIVE	all the shinnies!
402	NEGATIVE	how is it to be retarded in a good way Keepo ?
1046	NEUTRAL	waaaaat
41	POSITIVE	ayeeeee
343	NEGATIVE	SourPls
519	NEUTRAL	About that h1z1 life
273	POSITIVE	AHAHAH
436	NEGATIVE	guyro FailFish
1419	NEUTRAL	Did you guys see my mod application
430	POSITIVE	lol
257	NEGATIVE	Fuck me that was a bad decision
